hotel_id,price,stock,city,date,language,mobile,avatar_id
753,146,78,vienna,31,greek,0,78524
877,84,23,vienna,31,greek,0,78524
494,183,80,vienna,31,greek,0,78524
250,247,114,vienna,31,greek,0,78524
168,256,116,vienna,31,greek,0,78524
704,111,22,vienna,31,greek,0,78524
263,106,55,vienna,31,greek,0,78524
682,147,21,vienna,31,greek,0,78524
675,104,26,vienna,31,greek,0,78524
919,76,25,vienna,31,greek,0,78524
920,105,48,vienna,31,greek,0,78524
167,82,22,vienna,31,greek,0,78524
839,177,88,vienna,31,greek,0,78524
87,163,94,vienna,31,greek,0,78524
8,112,44,vienna,31,greek,0,78524
210,102,48,vienna,31,greek,0,78524
195,142,25,vienna,31,greek,0,78524
403,271,106,vienna,31,greek,0,78524
236,82,22,vienna,31,greek,0,78524
924,145,59,vienna,31,greek,0,78524
875,109,23,vienna,31,greek,0,78524
446,110,18,vienna,31,greek,0,78524
11,164,94,vienna,31,greek,0,78524
266,79,25,vienna,31,greek,0,78524
801,175,87,vienna,31,greek,0,78524
943,184,92,vienna,31,greek,0,78524
33,144,56,vienna,31,greek,0,78524
979,141,60,vienna,31,greek,0,78524
315,250,110,vienna,31,greek,0,78524
15,250,132,vienna,31,greek,0,78524
775,81,23,vienna,31,greek,0,78524
613,175,69,vienna,31,greek,0,78524
63,148,71,vienna,31,greek,0,78524
940,147,48,vienna,31,greek,0,78524
64,84,43,vienna,31,greek,0,78524
530,101,25,vienna,31,greek,0,78524
428,103,68,vienna,31,greek,0,78524
26,170,83,vienna,31,greek,0,78524
996,100,48,vienna,31,greek,0,78524
977,117,48,vienna,31,greek,0,78524
511,156,102,vienna,31,greek,0,78524
672,177,78,vienna,31,greek,0,78524
255,168,75,vienna,31,greek,0,78524
226,108,45,vienna,31,greek,0,78524
927,170,86,vienna,31,greek,0,78524
535,144,62,vienna,31,greek,0,78524
336,112,50,vienna,31,greek,0,78524
626,109,45,vienna,31,greek,0,78524
372,103,44,vienna,31,greek,0,78524
128,190,77,vienna,31,greek,0,78524
755,79,25,vienna,31,greek,0,78524
68,138,63,vienna,31,greek,0,78524
275,115,43,vienna,31,greek,0,78524
37,168,85,vienna,31,greek,0,78524
693,239,132,vienna,31,greek,0,78524
565,273,107,vienna,31,greek,0,78524
382,150,60,vienna,31,greek,0,78524
962,138,53,vienna,31,greek,0,78524
646,109,51,vienna,31,greek,0,78524
703,150,52,vienna,31,greek,0,78524
426,100,48,vienna,31,greek,0,78524
846,173,80,vienna,31,greek,0,78524
70,175,82,vienna,31,greek,0,78524
152,162,102,vienna,31,greek,0,78524
438,109,22,vienna,31,greek,0,78524
713,183,73,vienna,31,greek,0,78524
184,258,111,vienna,31,greek,0,78524
456,143,58,vienna,31,greek,0,78524
292,177,78,vienna,31,greek,0,78524
239,268,111,vienna,31,greek,0,78524
173,111,45,vienna,31,greek,0,78524
268,106,54,vienna,31,greek,0,78524
462,83,24,vienna,31,greek,0,78524
278,112,24,vienna,31,greek,0,78524
219,168,78,vienna,31,greek,0,78524
524,184,84,vienna,31,greek,0,78524
179,112,54,vienna,31,greek,0,78524
784,111,44,vienna,31,greek,0,78524
833,150,48,vienna,31,greek,0,78524
931,180,80,vienna,31,greek,0,78524
810,106,52,vienna,31,greek,0,78524
666,79,51,vienna,31,greek,0,78524
661,100,44,vienna,31,greek,0,78524
35,80,29,vienna,31,greek,0,78524
928,80,29,vienna,31,greek,0,78524
610,77,27,vienna,31,greek,0,78524
549,109,25,vienna,31,greek,0,78524
343,78,31,vienna,31,greek,0,78524
245,135,30,vienna,31,greek,0,78524
848,168,104,vienna,31,greek,0,78524
699,117,44,vienna,31,greek,0,78524
368,78,23,vienna,31,greek,0,78524
652,108,48,vienna,31,greek,0,78524
171,73,45,vienna,31,greek,0,78524
662,175,83,vienna,31,greek,0,78524
457,145,23,vienna,31,greek,0,78524
57,154,66,vienna,31,greek,0,78524
220,71,53,vienna,31,greek,0,78524
730,169,101,vienna,31,greek,0,78524
635,103,49,vienna,31,greek,0,78524
354,94,28,vienna,31,greek,0,78524
692,239,136,vienna,31,greek,0,78524
116,106,23,vienna,31,greek,0,78524
231,147,24,vienna,31,greek,0,78524
890,81,24,vienna,31,greek,0,78524
98,145,69,vienna,31,greek,0,78524
239,236,250,vienna,42,greek,1,78535
977,107,97,vienna,42,greek,1,78535
462,75,49,vienna,42,greek,1,78535
210,97,98,vienna,42,greek,1,78535
278,105,49,vienna,42,greek,1,78535
26,162,172,vienna,42,greek,1,78535
68,138,124,vienna,42,greek,1,78535
33,131,128,vienna,42,greek,1,78535
57,145,122,vienna,42,greek,1,78535
919,70,50,vienna,42,greek,1,78535
15,239,242,vienna,42,greek,1,78535
646,100,98,vienna,42,greek,1,78535
63,138,122,vienna,42,greek,1,78535
368,69,51,vienna,42,greek,1,78535
268,102,100,vienna,42,greek,1,78535
438,100,49,vienna,42,greek,1,78535
801,168,172,vienna,42,greek,1,78535
219,153,171,vienna,42,greek,1,78535
931,164,173,vienna,42,greek,1,78535
610,74,50,vienna,42,greek,1,78535
652,99,100,vienna,42,greek,1,78535
64,76,98,vienna,42,greek,1,78535
184,236,245,vienna,42,greek,1,78535
848,168,176,vienna,42,greek,1,78535
354,94,50,vienna,42,greek,1,78535
195,136,49,vienna,42,greek,1,78535
810,102,101,vienna,42,greek,1,78535
704,102,50,vienna,42,greek,1,78535
336,103,97,vienna,42,greek,1,78535
693,229,240,vienna,42,greek,1,78535
245,135,51,vienna,42,greek,1,78535
494,168,174,vienna,42,greek,1,78535
428,103,101,vienna,42,greek,1,78535
662,160,175,vienna,42,greek,1,78535
70,168,176,vienna,42,greek,1,78535
784,100,98,vienna,42,greek,1,78535
839,169,176,vienna,42,greek,1,78535
275,102,98,vienna,42,greek,1,78535
372,95,97,vienna,42,greek,1,78535
833,137,121,vienna,42,greek,1,78535
996,100,101,vienna,42,greek,1,78535
128,160,173,vienna,42,greek,1,78535
263,106,101,vienna,42,greek,1,78535
565,240,239,vienna,42,greek,1,78535
173,104,99,vienna,42,greek,1,78535
530,99,51,vienna,42,greek,1,78535
713,160,172,vienna,42,greek,1,78535
343,75,50,vienna,42,greek,1,78535
753,143,124,vienna,42,greek,1,78535
979,141,122,vienna,42,greek,1,78535
877,76,49,vienna,42,greek,1,78535
511,156,176,vienna,42,greek,1,78535
666,75,101,vienna,42,greek,1,78535
220,71,101,vienna,42,greek,1,78535
403,237,245,vienna,42,greek,1,78535
661,100,98,vienna,42,greek,1,78535
846,164,171,vienna,42,greek,1,78535
626,100,100,vienna,42,greek,1,78535
255,168,172,vienna,42,greek,1,78535
928,78,50,vienna,42,greek,1,78535
292,161,169,vienna,42,greek,1,78535
943,162,168,vienna,42,greek,1,78535
8,103,100,vienna,42,greek,1,78535
613,160,174,vienna,42,greek,1,78535
927,155,173,vienna,42,greek,1,78535
382,143,122,vienna,42,greek,1,78535
315,239,243,vienna,42,greek,1,78535
457,139,48,vienna,42,greek,1,78535
549,100,50,vienna,42,greek,1,78535
226,101,99,vienna,42,greek,1,78535
116,101,50,vienna,42,greek,1,78535
962,132,99,vienna,42,greek,1,78535
675,100,49,vienna,42,greek,1,78535
236,75,48,vienna,42,greek,1,78535
167,76,50,vienna,42,greek,1,78535
456,136,126,vienna,42,greek,1,78535
35,78,50,vienna,42,greek,1,78535
524,169,176,vienna,42,greek,1,78535
775,74,49,vienna,42,greek,1,78535
266,74,49,vienna,42,greek,1,78535
890,74,49,vienna,42,greek,1,78535
672,162,174,vienna,42,greek,1,78535
920,96,98,vienna,42,greek,1,78535
692,239,251,vienna,42,greek,1,78535
426,96,100,vienna,42,greek,1,78535
682,132,50,vienna,42,greek,1,78535
535,134,125,vienna,42,greek,1,78535
755,77,49,vienna,42,greek,1,78535
231,134,51,vienna,42,greek,1,78535
152,162,178,vienna,42,greek,1,78535
37,168,174,vienna,42,greek,1,78535
168,235,248,vienna,42,greek,1,78535
171,67,100,vienna,42,greek,1,78535
635,99,102,vienna,42,greek,1,78535
875,100,49,vienna,42,greek,1,78535
179,105,96,vienna,42,greek,1,78535
703,143,122,vienna,42,greek,1,78535
699,103,99,vienna,42,greek,1,78535
924,132,124,vienna,42,greek,1,78535
98,141,121,vienna,42,greek,1,78535
11,164,177,vienna,42,greek,1,78535
87,163,177,vienna,42,greek,1,78535
730,169,173,vienna,42,greek,1,78535
446,101,49,vienna,42,greek,1,78535
250,226,247,vienna,42,greek,1,78535
940,134,121,vienna,42,greek,1,78535
511,156,116,vienna,34,greek,1,85951
524,177,103,vienna,34,greek,1,85951
875,109,28,vienna,34,greek,1,85951
626,109,57,vienna,34,greek,1,85951
403,271,137,vienna,34,greek,1,85951
428,103,75,vienna,34,greek,1,85951
775,81,29,vienna,34,greek,1,85951
457,142,29,vienna,34,greek,1,85951
63,148,80,vienna,34,greek,1,85951
219,168,99,vienna,34,greek,1,85951
343,78,35,vienna,34,greek,1,85951
195,142,32,vienna,34,greek,1,85951
833,150,68,vienna,34,greek,1,85951
236,82,26,vienna,34,greek,1,85951
354,94,33,vienna,34,greek,1,85951
755,77,31,vienna,34,greek,1,85951
168,246,143,vienna,34,greek,1,85951
704,107,28,vienna,34,greek,1,85951
713,175,96,vienna,34,greek,1,85951
220,71,66,vienna,34,greek,1,85951
848,168,120,vienna,34,greek,1,85951
635,99,62,vienna,34,greek,1,85951
699,117,55,vienna,34,greek,1,85951
171,73,55,vienna,34,greek,1,85951
173,108,58,vienna,34,greek,1,85951
179,112,63,vienna,34,greek,1,85951
438,107,27,vienna,34,greek,1,85951
977,117,55,vienna,34,greek,1,85951
927,170,105,vienna,34,greek,1,85951
15,250,159,vienna,34,greek,1,85951
382,150,70,vienna,34,greek,1,85951
666,79,64,vienna,34,greek,1,85951
996,100,62,vienna,34,greek,1,85951
33,137,68,vienna,34,greek,1,85951
652,108,58,vienna,34,greek,1,85951
535,144,78,vienna,34,greek,1,85951
924,138,76,vienna,34,greek,1,85951
784,111,55,vienna,34,greek,1,85951
661,100,58,vienna,34,greek,1,85951
675,104,31,vienna,34,greek,1,85951
8,108,56,vienna,34,greek,1,85951
682,147,27,vienna,34,greek,1,85951
846,173,101,vienna,34,greek,1,85951
919,76,30,vienna,34,greek,1,85951
940,147,66,vienna,34,greek,1,85951
565,262,138,vienna,34,greek,1,85951
184,258,137,vienna,34,greek,1,85951
693,239,163,vienna,34,greek,1,85951
920,103,60,vienna,34,greek,1,85951
810,102,61,vienna,34,greek,1,85951
931,173,104,vienna,34,greek,1,85951
