hotel_id,price,stock,city,date,language,mobile,avatar_id
315,250,188,vienna,38,belgian,0,78531
875,106,36,vienna,38,belgian,0,78531
833,150,92,vienna,38,belgian,0,78531
635,99,83,vienna,38,belgian,0,78531
610,77,38,vienna,38,belgian,0,78531
646,106,74,vienna,38,belgian,0,78531
438,107,37,vienna,38,belgian,0,78531
263,106,81,vienna,38,belgian,0,78531
456,136,98,vienna,38,belgian,0,78531
940,147,88,vienna,38,belgian,0,78531
682,138,38,vienna,38,belgian,0,78531
236,78,35,vienna,38,belgian,0,78531
354,94,41,vienna,38,belgian,0,78531
810,102,81,vienna,38,belgian,0,78531
920,103,76,vienna,38,belgian,0,78531
250,236,191,vienna,38,belgian,0,78531
693,239,195,vienna,38,belgian,0,78531
675,104,38,vienna,38,belgian,0,78531
226,103,78,vienna,38,belgian,0,78531
220,71,84,vienna,38,belgian,0,78531
784,107,73,vienna,38,belgian,0,78531
26,162,133,vienna,38,belgian,0,78531
245,135,43,vienna,38,belgian,0,78531
692,239,207,vienna,38,belgian,0,78531
219,160,132,vienna,38,belgian,0,78531
87,163,146,vienna,38,belgian,0,78531
8,103,78,vienna,38,belgian,0,78531
924,138,96,vienna,38,belgian,0,78531
535,140,101,vienna,38,belgian,0,78531
846,164,134,vienna,38,belgian,0,78531
662,168,134,vienna,38,belgian,0,78531
179,112,77,vienna,38,belgian,0,78531
382,143,96,vienna,38,belgian,0,78531
343,78,41,vienna,38,belgian,0,78531
775,81,37,vienna,38,belgian,0,78531
755,77,40,vienna,38,belgian,0,78531
931,173,134,vienna,38,belgian,0,78531
266,78,39,vienna,38,belgian,0,78531
730,169,142,vienna,38,belgian,0,78531
672,170,134,vienna,38,belgian,0,78531
15,250,196,vienna,38,belgian,0,78531
33,131,96,vienna,38,belgian,0,78531
462,81,39,vienna,38,belgian,0,78531
713,168,132,vienna,38,belgian,0,78531
943,184,128,vienna,38,belgian,0,78531
549,102,41,vienna,38,belgian,0,78531
426,100,77,vienna,38,belgian,0,78531
652,99,78,vienna,38,belgian,0,78531
57,151,97,vienna,38,belgian,0,78531
268,102,77,vienna,38,belgian,0,78531
699,108,72,vienna,38,belgian,0,78531
239,247,184,vienna,38,belgian,0,78531
877,81,39,vienna,38,belgian,0,78531
210,102,73,vienna,38,belgian,0,78531
511,156,143,vienna,38,belgian,0,78531
275,106,77,vienna,38,belgian,0,78531
64,81,78,vienna,38,belgian,0,78531
372,95,74,vienna,38,belgian,0,78531
35,80,40,vienna,38,belgian,0,78531
928,80,41,vienna,38,belgian,0,78531
661,100,77,vienna,38,belgian,0,78531
173,106,76,vienna,38,belgian,0,78531
368,73,39,vienna,38,belgian,0,78531
428,103,86,vienna,38,belgian,0,78531
565,252,191,vienna,38,belgian,0,78531
98,145,98,vienna,38,belgian,0,78531
666,79,80,vienna,38,belgian,0,78531
753,146,104,vienna,38,belgian,0,78531
168,246,193,vienna,38,belgian,0,78531
890,79,38,vienna,38,belgian,0,78531
996,100,82,vienna,38,belgian,0,78531
457,142,38,vienna,38,belgian,0,78531
977,112,73,vienna,38,belgian,0,78531
801,175,129,vienna,38,belgian,0,78531
184,247,185,vienna,38,belgian,0,78531
152,162,148,vienna,38,belgian,0,78531
927,170,132,vienna,38,belgian,0,78531
613,160,132,vienna,38,belgian,0,78531
128,175,131,vienna,38,belgian,0,78531
919,73,39,vienna,38,belgian,0,78531
848,168,146,vienna,38,belgian,0,78531
530,101,41,vienna,38,belgian,0,78531
195,142,40,vienna,38,belgian,0,78531
979,141,98,vienna,38,belgian,0,78531
626,105,79,vienna,38,belgian,0,78531
403,259,185,vienna,38,belgian,0,78531
255,168,132,vienna,38,belgian,0,78531
37,168,138,vienna,38,belgian,0,78531
336,112,75,vienna,38,belgian,0,78531
704,107,38,vienna,38,belgian,0,78531
839,169,136,vienna,38,belgian,0,78531
116,101,40,vienna,38,belgian,0,78531
524,169,136,vienna,38,belgian,0,78531
171,70,73,vienna,38,belgian,0,78531
70,168,140,vienna,38,belgian,0,78531
63,148,96,vienna,38,belgian,0,78531
167,79,38,vienna,38,belgian,0,78531
11,164,143,vienna,38,belgian,0,78531
