hotel_id,price,stock,city,date,language,mobile,avatar_id
292,211,8,vienna,7,czech,0,78453
343,81,4,vienna,7,czech,0,78453
98,151,2,vienna,7,czech,0,78453
730,188,10,vienna,7,czech,0,78453
456,178,6,vienna,7,czech,0,78453
524,301,5,vienna,7,czech,0,78453
236,81,3,vienna,7,czech,0,78453
245,138,5,vienna,7,czech,0,78453
755,81,0,vienna,7,czech,0,78453
979,176,7,vienna,7,czech,0,78453
266,80,0,vienna,7,czech,0,78453
549,107,0,vienna,7,czech,0,78453
535,147,0,vienna,7,czech,0,78453
250,421,7,vienna,7,czech,0,78453
403,423,6,vienna,7,czech,0,78453
462,81,0,vienna,7,czech,0,78453
848,261,7,vienna,7,czech,0,78453
255,194,10,vienna,7,czech,0,78453
179,112,0,vienna,7,czech,0,78453
315,298,14,vienna,7,czech,0,78453
152,223,10,vienna,7,czech,0,78453
962,144,0,vienna,7,czech,0,78453
168,388,7,vienna,7,czech,0,78453
927,267,5,vienna,7,czech,0,78453
666,82,0,vienna,7,czech,0,78453
943,232,9,vienna,7,czech,0,78453
63,145,10,vienna,7,czech,0,78453
33,171,1,vienna,7,czech,0,78453
195,145,0,vienna,7,czech,0,78453
692,372,7,vienna,7,czech,0,78453
87,225,8,vienna,7,czech,0,78453
661,125,4,vienna,7,czech,0,78453
996,125,5,vienna,7,czech,0,78453
428,129,4,vienna,7,czech,0,78453
210,126,6,vienna,7,czech,0,78453
635,137,4,vienna,7,czech,0,78453
646,107,3,vienna,7,czech,0,78453
263,142,3,vienna,7,czech,0,78453
11,206,10,vienna,7,czech,0,78453
784,109,0,vienna,7,czech,0,78453
446,108,0,vienna,7,czech,0,78453
278,112,0,vienna,7,czech,0,78453
699,129,1,vienna,7,czech,0,78453
57,151,0,vienna,7,czech,0,78453
354,92,7,vienna,7,czech,0,78453
890,80,0,vienna,7,czech,0,78453
116,126,2,vienna,7,czech,0,78453
372,123,5,vienna,7,czech,0,78453
877,82,0,vienna,7,czech,0,78453
675,102,10,vienna,7,czech,0,78453
426,169,3,vienna,7,czech,0,78453
382,178,6,vienna,7,czech,0,78453
336,129,0,vienna,7,czech,0,78453
682,144,0,vienna,7,czech,0,78453
810,158,4,vienna,7,czech,0,78453
919,76,0,vienna,7,czech,0,78453
530,101,5,vienna,7,czech,0,78453
70,180,13,vienna,7,czech,0,78453
438,109,0,vienna,7,czech,0,78453
219,215,5,vienna,7,czech,0,78453
928,84,0,vienna,7,czech,0,78453
494,209,6,vienna,7,czech,0,78453
457,148,0,vienna,7,czech,0,78453
931,294,5,vienna,7,czech,0,78453
846,294,5,vienna,7,czech,0,78453
662,287,5,vienna,7,czech,0,78453
775,80,0,vienna,7,czech,0,78453
167,81,0,vienna,7,czech,0,78453
368,76,0,vienna,7,czech,0,78453
704,109,0,vienna,7,czech,0,78453
713,287,4,vienna,7,czech,0,78453
801,284,5,vienna,7,czech,0,78453
171,87,4,vienna,7,czech,0,78453
693,255,26,vienna,7,czech,0,78453
703,165,7,vienna,7,czech,0,78453
173,111,0,vienna,7,czech,0,78453
875,107,0,vienna,7,czech,0,78453
15,319,11,vienna,7,czech,0,78453
626,143,3,vienna,7,czech,0,78453
672,289,4,vienna,7,czech,0,78453
275,126,0,vienna,7,czech,0,78453
610,75,9,vienna,7,czech,0,78453
940,174,0,vienna,7,czech,0,78453
64,82,0,vienna,7,czech,0,78453
753,153,7,vienna,7,czech,0,78453
128,287,5,vienna,7,czech,0,78453
37,216,8,vienna,7,czech,0,78453
68,173,8,vienna,7,czech,0,78453
652,137,5,vienna,7,czech,0,78453
833,147,0,vienna,7,czech,0,78453
26,188,6,vienna,7,czech,0,78453
184,390,7,vienna,7,czech,0,78453
977,114,13,vienna,7,czech,0,78453
35,84,0,vienna,7,czech,0,78453
231,150,0,vienna,7,czech,0,78453
924,173,7,vienna,7,czech,0,78453
839,173,20,vienna,7,czech,0,78453
226,108,0,vienna,7,czech,0,78453
220,89,6,vienna,7,czech,0,78453
8,138,6,vienna,7,czech,0,78453
239,421,7,vienna,7,czech,0,78453
565,300,17,vienna,7,czech,0,78453
613,272,5,vienna,7,czech,0,78453
920,105,0,vienna,7,czech,0,78453
511,197,10,vienna,7,czech,0,78453
268,126,2,vienna,7,czech,0,78453
220,70,48,vienna,30,czech,1,78523
662,171,77,vienna,30,czech,1,78523
801,171,81,vienna,30,czech,1,78523
315,256,102,vienna,30,czech,1,78523
755,78,23,vienna,30,czech,1,78523
613,180,64,vienna,30,czech,1,78523
128,187,72,vienna,30,czech,1,78523
833,147,42,vienna,30,czech,1,78523
920,105,44,vienna,30,czech,1,78523
219,171,73,vienna,30,czech,1,78523
438,107,20,vienna,30,czech,1,78523
810,104,48,vienna,30,czech,1,78523
70,180,77,vienna,30,czech,1,78523
152,159,95,vienna,30,czech,1,78523
37,171,78,vienna,30,czech,1,78523
693,235,121,vienna,30,czech,1,78523
494,180,73,vienna,30,czech,1,78523
275,113,39,vienna,30,czech,1,78523
33,141,54,vienna,30,czech,1,78523
682,144,20,vienna,30,czech,1,78523
250,242,107,vienna,30,czech,1,78523
713,180,65,vienna,30,czech,1,78523
268,104,51,vienna,30,czech,1,78523
278,110,22,vienna,30,czech,1,78523
549,107,23,vienna,30,czech,1,78523
672,181,72,vienna,30,czech,1,78523
11,161,88,vienna,30,czech,1,78523
15,245,124,vienna,30,czech,1,78523
456,140,52,vienna,30,czech,1,78523
173,109,41,vienna,30,czech,1,78523
699,114,40,vienna,30,czech,1,78523
928,79,27,vienna,30,czech,1,78523
877,82,22,vienna,30,czech,1,78523
231,150,22,vienna,30,czech,1,78523
753,143,75,vienna,30,czech,1,78523
195,142,23,vienna,30,czech,1,78523
354,92,27,vienna,30,czech,1,78523
524,181,77,vienna,30,czech,1,78523
239,263,101,vienna,30,czech,1,78523
730,165,95,vienna,30,czech,1,78523
703,153,48,vienna,30,czech,1,78523
652,106,45,vienna,30,czech,1,78523
179,110,51,vienna,30,czech,1,78523
875,107,21,vienna,30,czech,1,78523
171,72,42,vienna,30,czech,1,78523
446,108,15,vienna,30,czech,1,78523
57,151,62,vienna,30,czech,1,78523
8,110,40,vienna,30,czech,1,78523
168,251,107,vienna,30,czech,1,78523
927,166,78,vienna,30,czech,1,78523
848,164,99,vienna,30,czech,1,78523
977,114,46,vienna,30,czech,1,78523
919,74,23,vienna,30,czech,1,78523
704,109,20,vienna,30,czech,1,78523
236,81,20,vienna,30,czech,1,78523
940,150,44,vienna,30,czech,1,78523
426,98,45,vienna,30,czech,1,78523
26,166,78,vienna,30,czech,1,78523
255,171,70,vienna,30,czech,1,78523
245,132,29,vienna,30,czech,1,78523
661,98,40,vienna,30,czech,1,78523
530,101,24,vienna,30,czech,1,78523
565,267,97,vienna,30,czech,1,78523
979,139,54,vienna,30,czech,1,78523
382,147,56,vienna,30,czech,1,78523
675,102,25,vienna,30,czech,1,78523
372,101,41,vienna,30,czech,1,78523
666,77,46,vienna,30,czech,1,78523
996,103,44,vienna,30,czech,1,78523
68,136,58,vienna,30,czech,1,78523
610,75,26,vienna,30,czech,1,78523
263,104,52,vienna,30,czech,1,78523
98,142,65,vienna,30,czech,1,78523
462,81,22,vienna,30,czech,1,78523
