hotel_id,price,stock,city,date,language,mobile,avatar_id
693,225,179,vienna,36,bulgarian,1,78529
924,130,86,vienna,36,bulgarian,1,78529
87,154,132,vienna,36,bulgarian,1,78529
70,158,120,vienna,36,bulgarian,1,78529
875,103,32,vienna,36,bulgarian,1,78529
996,94,72,vienna,36,bulgarian,1,78529
920,97,68,vienna,36,bulgarian,1,78529
919,71,34,vienna,36,bulgarian,1,78529
784,105,63,vienna,36,bulgarian,1,78529
268,100,69,vienna,36,bulgarian,1,78529
343,73,38,vienna,36,bulgarian,1,78529
848,158,132,vienna,36,bulgarian,1,78529
116,95,34,vienna,36,bulgarian,1,78529
940,138,77,vienna,36,bulgarian,1,78529
801,165,116,vienna,36,bulgarian,1,78529
626,99,68,vienna,36,bulgarian,1,78529
549,96,36,vienna,36,bulgarian,1,78529
226,97,68,vienna,36,bulgarian,1,78529
57,145,88,vienna,36,bulgarian,1,78529
810,96,72,vienna,36,bulgarian,1,78529
438,101,32,vienna,36,bulgarian,1,78529
168,231,168,vienna,36,bulgarian,1,78529
98,136,90,vienna,36,bulgarian,1,78529
179,106,70,vienna,36,bulgarian,1,78529
524,166,120,vienna,36,bulgarian,1,78529
403,244,157,vienna,36,bulgarian,1,78529
839,159,119,vienna,36,bulgarian,1,78529
171,66,62,vienna,36,bulgarian,1,78529
250,222,167,vienna,36,bulgarian,1,78529
511,147,128,vienna,36,bulgarian,1,78529
195,133,36,vienna,36,bulgarian,1,78529
635,93,72,vienna,36,bulgarian,1,78529
456,128,84,vienna,36,bulgarian,1,78529
979,133,88,vienna,36,bulgarian,1,78529
977,106,62,vienna,36,bulgarian,1,78529
704,101,33,vienna,36,bulgarian,1,78529
11,155,127,vienna,36,bulgarian,1,78529
128,165,115,vienna,36,bulgarian,1,78529
730,159,128,vienna,36,bulgarian,1,78529
354,88,37,vienna,36,bulgarian,1,78529
236,77,30,vienna,36,bulgarian,1,78529
382,134,82,vienna,36,bulgarian,1,78529
266,73,35,vienna,36,bulgarian,1,78529
167,74,33,vienna,36,bulgarian,1,78529
775,76,33,vienna,36,bulgarian,1,78529
661,94,68,vienna,36,bulgarian,1,78529
152,153,135,vienna,36,bulgarian,1,78529
184,232,159,vienna,36,bulgarian,1,78529
833,141,80,vienna,36,bulgarian,1,78529
8,97,66,vienna,36,bulgarian,1,78529
428,97,80,vienna,36,bulgarian,1,78529
755,72,35,vienna,36,bulgarian,1,78529
646,103,67,vienna,36,bulgarian,1,78529
927,160,118,vienna,36,bulgarian,1,78529
682,132,32,vienna,36,bulgarian,1,78529
26,153,113,vienna,36,bulgarian,1,78529
530,95,37,vienna,36,bulgarian,1,78529
713,158,113,vienna,36,bulgarian,1,78529
219,151,115,vienna,36,bulgarian,1,78529
37,158,124,vienna,36,bulgarian,1,78529
662,158,118,vienna,36,bulgarian,1,78529
931,163,120,vienna,36,bulgarian,1,78529
846,155,116,vienna,36,bulgarian,1,78529
928,75,37,vienna,36,bulgarian,1,78529
877,76,35,vienna,36,bulgarian,1,78529
462,76,35,vienna,36,bulgarian,1,78529
699,106,64,vienna,36,bulgarian,1,78529
426,94,68,vienna,36,bulgarian,1,78529
255,158,113,vienna,36,bulgarian,1,78529
372,89,65,vienna,36,bulgarian,1,78529
63,139,88,vienna,36,bulgarian,1,78529
890,74,34,vienna,36,bulgarian,1,78529
33,129,82,vienna,36,bulgarian,1,78529
753,137,94,vienna,36,bulgarian,1,78529
315,235,165,vienna,36,bulgarian,1,78529
220,67,74,vienna,36,bulgarian,1,78529
245,127,39,vienna,36,bulgarian,1,78529
457,133,34,vienna,36,bulgarian,1,78529
368,72,35,vienna,36,bulgarian,1,78529
173,102,66,vienna,36,bulgarian,1,78529
210,96,63,vienna,36,bulgarian,1,78529
613,151,114,vienna,36,bulgarian,1,78529
64,77,67,vienna,36,bulgarian,1,78529
336,106,67,vienna,36,bulgarian,1,78529
263,100,74,vienna,36,bulgarian,1,78529
652,97,67,vienna,36,bulgarian,1,78529
15,235,177,vienna,36,bulgarian,1,78529
943,173,116,vienna,36,bulgarian,1,78529
666,74,72,vienna,36,bulgarian,1,78529
535,132,89,vienna,36,bulgarian,1,78529
610,72,34,vienna,36,bulgarian,1,78529
672,160,115,vienna,36,bulgarian,1,78529
275,100,67,vienna,36,bulgarian,1,78529
565,237,162,vienna,36,bulgarian,1,78529
692,225,186,vienna,36,bulgarian,1,78529
35,75,37,vienna,36,bulgarian,1,78529
675,98,34,vienna,36,bulgarian,1,78529
239,243,160,vienna,36,bulgarian,1,78529
382,134,96,vienna,38,bulgarian,0,100234
87,154,146,vienna,38,bulgarian,0,100234
846,155,134,vienna,38,bulgarian,0,100234
167,74,38,vienna,38,bulgarian,0,100234
996,94,82,vienna,38,bulgarian,0,100234
565,237,191,vienna,38,bulgarian,0,100234
456,128,98,vienna,38,bulgarian,0,100234
692,225,207,vienna,38,bulgarian,0,100234
839,159,136,vienna,38,bulgarian,0,100234
33,123,96,vienna,38,bulgarian,0,100234
268,96,77,vienna,38,bulgarian,0,100234
403,244,185,vienna,38,bulgarian,0,100234
682,130,38,vienna,38,bulgarian,0,100234
755,72,40,vienna,38,bulgarian,0,100234
927,160,132,vienna,38,bulgarian,0,100234
236,73,35,vienna,38,bulgarian,0,100234
713,158,132,vienna,38,bulgarian,0,100234
220,67,84,vienna,38,bulgarian,0,100234
979,133,98,vienna,38,bulgarian,0,100234
210,96,73,vienna,38,bulgarian,0,100234
15,235,196,vienna,38,bulgarian,0,100234
626,99,79,vienna,38,bulgarian,0,100234
699,102,72,vienna,38,bulgarian,0,100234
890,74,38,vienna,38,bulgarian,0,100234
928,75,41,vienna,38,bulgarian,0,100234
426,94,77,vienna,38,bulgarian,0,100234
219,151,132,vienna,38,bulgarian,0,100234
275,100,77,vienna,38,bulgarian,0,100234
919,69,39,vienna,38,bulgarian,0,100234
37,158,138,vienna,38,bulgarian,0,100234
64,76,78,vienna,38,bulgarian,0,100234
98,136,98,vienna,38,bulgarian,0,100234
704,101,38,vienna,38,bulgarian,0,100234
354,88,41,vienna,38,bulgarian,0,100234
255,158,132,vienna,38,bulgarian,0,100234
940,138,88,vienna,38,bulgarian,0,100234
931,163,134,vienna,38,bulgarian,0,100234
428,97,86,vienna,38,bulgarian,0,100234
343,73,41,vienna,38,bulgarian,0,100234
168,231,193,vienna,38,bulgarian,0,100234
152,153,148,vienna,38,bulgarian,0,100234
646,100,74,vienna,38,bulgarian,0,100234
250,222,191,vienna,38,bulgarian,0,100234
775,76,37,vienna,38,bulgarian,0,100234
730,159,142,vienna,38,bulgarian,0,100234
128,165,131,vienna,38,bulgarian,0,100234
693,225,195,vienna,38,bulgarian,0,100234
511,147,143,vienna,38,bulgarian,0,100234
336,106,75,vienna,38,bulgarian,0,100234
977,106,73,vienna,38,bulgarian,0,100234
173,100,76,vienna,38,bulgarian,0,100234
610,72,38,vienna,38,bulgarian,0,100234
63,139,96,vienna,38,bulgarian,0,100234
315,235,188,vienna,38,bulgarian,0,100234
877,76,39,vienna,38,bulgarian,0,100234
875,100,36,vienna,38,bulgarian,0,100234
672,160,134,vienna,38,bulgarian,0,100234
810,96,81,vienna,38,bulgarian,0,100234
924,130,96,vienna,38,bulgarian,0,100234
239,232,184,vienna,38,bulgarian,0,100234
635,93,83,vienna,38,bulgarian,0,100234
8,97,78,vienna,38,bulgarian,0,100234
57,142,97,vienna,38,bulgarian,0,100234
116,95,40,vienna,38,bulgarian,0,100234
753,137,104,vienna,38,bulgarian,0,100234
613,151,132,vienna,38,bulgarian,0,100234
438,101,37,vienna,38,bulgarian,0,100234
372,89,74,vienna,38,bulgarian,0,100234
801,165,129,vienna,38,bulgarian,0,100234
184,232,185,vienna,38,bulgarian,0,100234
535,132,101,vienna,38,bulgarian,0,100234
833,141,92,vienna,38,bulgarian,0,100234
457,133,38,vienna,38,bulgarian,0,100234
652,93,78,vienna,38,bulgarian,0,100234
530,95,41,vienna,38,bulgarian,0,100234
70,158,140,vienna,38,bulgarian,0,100234
266,73,39,vienna,38,bulgarian,0,100234
920,97,76,vienna,38,bulgarian,0,100234
26,153,133,vienna,38,bulgarian,0,100234
11,155,143,vienna,38,bulgarian,0,100234
666,74,80,vienna,38,bulgarian,0,100234
263,100,81,vienna,38,bulgarian,0,100234
524,159,136,vienna,38,bulgarian,0,100234
661,94,77,vienna,38,bulgarian,0,100234
