hotel_id,price,stock,city,date,language,mobile,avatar_id
626,114,23,vienna,22,french,0,78468
315,261,63,vienna,22,french,0,78468
549,109,11,vienna,22,french,0,78468
693,260,57,vienna,22,french,0,78468
692,239,61,vienna,22,french,0,78468
875,109,10,vienna,22,french,0,78468
11,164,52,vienna,22,french,0,78468
292,207,31,vienna,22,french,0,78468
661,109,19,vienna,22,french,0,78468
116,110,11,vienna,22,french,0,78468
457,151,10,vienna,22,french,0,78468
646,109,32,vienna,22,french,0,78468
64,84,1,vienna,22,french,0,78468
250,258,55,vienna,22,french,0,78468
226,110,12,vienna,22,french,0,78468
511,156,71,vienna,22,french,0,78468
703,156,26,vienna,22,french,0,78468
839,177,57,vienna,22,french,0,78468
456,162,22,vienna,22,french,0,78468
372,103,20,vienna,22,french,0,78468
428,103,50,vienna,22,french,0,78468
675,104,19,vienna,22,french,0,78468
278,114,10,vienna,22,french,0,78468
833,150,0,vienna,22,french,0,78468
927,184,35,vienna,22,french,0,78468
255,183,34,vienna,22,french,0,78468
35,83,14,vienna,22,french,0,78468
775,81,6,vienna,22,french,0,78468
68,158,23,vienna,22,french,0,78468
8,117,22,vienna,22,french,0,78468
699,127,22,vienna,22,french,0,78468
343,83,18,vienna,22,french,0,78468
928,83,14,vienna,22,french,0,78468
239,301,42,vienna,22,french,0,78468
931,195,38,vienna,22,french,0,78468
524,200,34,vienna,22,french,0,78468
494,198,32,vienna,22,french,0,78468
672,191,29,vienna,22,french,0,78468
920,107,4,vienna,22,french,0,78468
662,183,37,vienna,22,french,0,78468
275,129,15,vienna,22,french,0,78468
848,168,58,vienna,22,french,0,78468
801,190,38,vienna,22,french,0,78468
231,153,12,vienna,22,french,0,78468
924,151,26,vienna,22,french,0,78468
184,268,53,vienna,22,french,0,78468
128,220,31,vienna,22,french,0,78468
610,77,19,vienna,22,french,0,78468
57,154,28,vienna,22,french,0,78468
652,112,26,vienna,22,french,0,78468
462,83,6,vienna,22,french,0,78468
446,110,0,vienna,22,french,0,78468
846,195,36,vienna,22,french,0,78468
979,154,23,vienna,22,french,0,78468
336,117,22,vienna,22,french,0,78468
943,184,44,vienna,22,french,0,78468
565,284,52,vienna,22,french,0,78468
996,109,21,vienna,22,french,0,78468
877,84,7,vienna,22,french,0,78468
268,106,27,vienna,22,french,0,78468
15,250,70,vienna,22,french,0,78468
755,82,11,vienna,22,french,0,78468
168,266,52,vienna,22,french,0,78468
98,145,36,vienna,22,french,0,78468
890,81,7,vienna,22,french,0,78468
37,183,42,vienna,22,french,0,78468
382,150,34,vienna,22,french,0,78468
236,82,11,vienna,22,french,0,78468
530,103,13,vienna,22,french,0,78468
438,111,8,vienna,22,french,0,78468
682,147,2,vienna,22,french,0,78468
940,178,22,vienna,22,french,0,78468
962,144,27,vienna,22,french,0,78468
195,148,8,vienna,22,french,0,78468
368,78,0,vienna,22,french,0,78468
63,148,50,vienna,22,french,0,78468
210,102,30,vienna,22,french,0,78468
666,84,23,vienna,22,french,0,78468
354,94,16,vienna,22,french,0,78468
753,146,50,vienna,22,french,0,78468
613,190,29,vienna,22,french,0,78468
919,78,10,vienna,22,french,0,78468
167,82,10,vienna,22,french,0,78468
977,117,35,vienna,22,french,0,78468
26,170,40,vienna,22,french,0,78468
171,73,23,vienna,22,french,0,78468
245,141,17,vienna,22,french,0,78468
220,78,19,vienna,22,french,0,78468
810,106,27,vienna,22,french,0,78468
535,150,29,vienna,22,french,0,78468
33,150,27,vienna,22,french,0,78468
635,112,23,vienna,22,french,0,78468
426,105,20,vienna,22,french,0,78468
263,106,24,vienna,22,french,0,78468
87,178,43,vienna,22,french,0,78468
403,271,54,vienna,22,french,0,78468
