hotel_id,price,stock,city,date,language,mobile,avatar_id
720,467,2,copenhagen,2,hungarian,0,5
434,114,0,copenhagen,2,hungarian,0,5
349,317,1,copenhagen,2,hungarian,0,5
367,96,0,copenhagen,2,hungarian,0,5
952,94,0,copenhagen,2,hungarian,0,5
528,432,2,copenhagen,2,hungarian,0,5
990,168,0,copenhagen,2,hungarian,0,5
60,94,0,copenhagen,2,hungarian,0,5
834,91,0,copenhagen,2,hungarian,0,5
757,151,1,copenhagen,2,hungarian,0,5
531,204,2,copenhagen,2,hungarian,0,5
772,327,0,copenhagen,2,hungarian,0,5
664,472,2,copenhagen,2,hungarian,0,5
332,333,1,copenhagen,2,hungarian,0,5
113,89,0,copenhagen,2,hungarian,0,5
445,89,0,copenhagen,2,hungarian,0,5
695,202,2,copenhagen,2,hungarian,0,5
142,390,4,copenhagen,2,hungarian,0,5
547,202,2,copenhagen,2,hungarian,0,5
793,167,0,copenhagen,2,hungarian,0,5
994,193,2,copenhagen,2,hungarian,0,5
300,145,1,copenhagen,2,hungarian,0,5
818,173,0,copenhagen,2,hungarian,0,5
562,327,1,copenhagen,2,hungarian,0,5
1,95,0,copenhagen,2,hungarian,0,5
518,194,1,copenhagen,2,hungarian,0,5
497,269,4,copenhagen,2,hungarian,0,5
771,478,2,copenhagen,2,hungarian,0,5
539,351,3,copenhagen,2,hungarian,0,5
622,213,1,copenhagen,2,hungarian,0,5
829,202,2,copenhagen,2,hungarian,0,5
401,196,0,copenhagen,2,hungarian,0,5
96,194,1,copenhagen,2,hungarian,0,5
425,308,1,copenhagen,2,hungarian,0,5
43,79,16,copenhagen,2,hungarian,0,5
669,322,1,copenhagen,2,hungarian,0,5
358,306,1,copenhagen,2,hungarian,0,5
698,231,6,copenhagen,2,hungarian,0,5
961,229,7,copenhagen,2,hungarian,0,5
405,97,0,copenhagen,2,hungarian,0,5
348,198,2,copenhagen,2,hungarian,0,5
407,317,1,copenhagen,2,hungarian,0,5
402,128,0,copenhagen,2,hungarian,0,5
249,87,0,copenhagen,2,hungarian,0,5
900,235,0,copenhagen,2,hungarian,0,5
463,97,0,copenhagen,2,hungarian,0,5
318,141,0,copenhagen,2,hungarian,0,5
6,120,0,copenhagen,2,hungarian,0,5
194,118,0,copenhagen,2,hungarian,0,5
805,202,2,copenhagen,2,hungarian,0,5
898,92,0,copenhagen,2,hungarian,0,5
443,145,1,copenhagen,2,hungarian,0,5
855,311,1,copenhagen,2,hungarian,0,5
978,335,4,copenhagen,2,hungarian,0,5
391,191,2,copenhagen,2,hungarian,0,5
100,87,0,copenhagen,2,hungarian,0,5
958,239,0,copenhagen,2,hungarian,0,5
844,469,2,copenhagen,2,hungarian,0,5
959,221,4,copenhagen,2,hungarian,0,5
556,175,0,copenhagen,2,hungarian,0,5
335,90,0,copenhagen,2,hungarian,0,5
989,108,0,copenhagen,2,hungarian,0,5
981,110,0,copenhagen,2,hungarian,0,5
523,104,3,copenhagen,2,hungarian,0,5
58,322,1,copenhagen,2,hungarian,0,5
251,165,0,copenhagen,2,hungarian,0,5
53,94,0,copenhagen,2,hungarian,0,5
770,336,1,copenhagen,2,hungarian,0,5
707,335,5,copenhagen,2,hungarian,0,5
766,467,2,copenhagen,2,hungarian,0,5
508,339,1,copenhagen,2,hungarian,0,5
761,145,0,copenhagen,2,hungarian,0,5
872,97,0,copenhagen,2,hungarian,0,5
110,202,2,copenhagen,2,hungarian,0,5
153,333,1,copenhagen,2,hungarian,0,5
546,108,1,copenhagen,2,hungarian,0,5
78,461,2,copenhagen,2,hungarian,0,5
532,342,1,copenhagen,2,hungarian,0,5
596,170,0,copenhagen,2,hungarian,0,5
983,91,0,copenhagen,2,hungarian,0,5
36,193,0,copenhagen,2,hungarian,0,5
243,97,0,copenhagen,2,hungarian,0,5
726,325,3,copenhagen,2,hungarian,0,5
506,148,0,copenhagen,2,hungarian,0,5
280,117,12,copenhagen,2,hungarian,0,5
876,141,0,copenhagen,2,hungarian,0,5
716,143,0,copenhagen,2,hungarian,0,5
559,299,1,copenhagen,2,hungarian,0,5
422,481,2,copenhagen,2,hungarian,0,5
826,196,8,copenhagen,2,hungarian,0,5
727,121,0,copenhagen,2,hungarian,0,5
365,94,0,copenhagen,2,hungarian,0,5
908,481,2,copenhagen,2,hungarian,0,5
267,173,0,copenhagen,2,hungarian,0,5
930,120,0,copenhagen,2,hungarian,0,5
487,166,8,copenhagen,2,hungarian,0,5
91,128,0,copenhagen,2,hungarian,0,5
744,170,0,copenhagen,2,hungarian,0,5
23,198,2,copenhagen,2,hungarian,0,5
90,200,2,copenhagen,2,hungarian,0,5
922,342,1,copenhagen,2,hungarian,0,5
865,277,7,copenhagen,2,hungarian,0,5
435,464,2,copenhagen,2,hungarian,0,5
572,231,0,copenhagen,2,hungarian,0,5
329,239,0,copenhagen,2,hungarian,0,5
691,89,0,copenhagen,2,hungarian,0,5
831,108,5,copenhagen,2,hungarian,0,5
973,171,0,copenhagen,2,hungarian,0,5
291,256,1,copenhagen,2,hungarian,0,5
938,121,0,copenhagen,2,hungarian,0,5
202,198,2,copenhagen,2,hungarian,0,5
32,175,0,copenhagen,2,hungarian,0,5
812,200,0,copenhagen,2,hungarian,0,5
431,123,0,copenhagen,2,hungarian,0,5
289,140,0,copenhagen,2,hungarian,0,5
688,87,0,copenhagen,2,hungarian,0,5
92,84,3,copenhagen,2,hungarian,0,5
690,241,4,copenhagen,2,hungarian,0,5
611,204,0,copenhagen,2,hungarian,0,5
638,153,6,copenhagen,2,hungarian,0,5
995,214,3,copenhagen,2,hungarian,0,5
541,155,1,copenhagen,2,hungarian,0,5
711,140,2,copenhagen,2,hungarian,0,5
433,143,2,copenhagen,2,hungarian,0,5
309,94,0,copenhagen,2,hungarian,0,5
893,229,0,copenhagen,2,hungarian,0,5
830,89,0,copenhagen,2,hungarian,0,5
849,198,2,copenhagen,2,hungarian,0,5
481,95,0,copenhagen,2,hungarian,0,5
50,149,1,copenhagen,2,hungarian,0,5
869,469,1,copenhagen,2,hungarian,0,5
951,87,0,copenhagen,2,hungarian,0,5
99,202,0,copenhagen,2,hungarian,0,5
616,198,0,copenhagen,2,hungarian,0,5
900,235,9,copenhagen,12,hungarian,1,78458
514,302,20,copenhagen,12,hungarian,1,78458
497,269,10,copenhagen,12,hungarian,1,78458
91,128,1,copenhagen,12,hungarian,1,78458
60,94,1,copenhagen,12,hungarian,1,78458
695,202,12,copenhagen,12,hungarian,1,78458
434,114,0,copenhagen,12,hungarian,1,78458
812,200,4,copenhagen,12,hungarian,1,78458
922,273,9,copenhagen,12,hungarian,1,78458
506,148,4,copenhagen,12,hungarian,1,78458
805,159,20,copenhagen,12,hungarian,1,78458
142,390,23,copenhagen,12,hungarian,1,78458
249,87,14,copenhagen,12,hungarian,1,78458
869,376,12,copenhagen,12,hungarian,1,78458
727,121,0,copenhagen,12,hungarian,1,78458
546,92,9,copenhagen,12,hungarian,1,78458
481,95,0,copenhagen,12,hungarian,1,78458
978,335,24,copenhagen,12,hungarian,1,78458
58,263,9,copenhagen,12,hungarian,1,78458
624,275,9,copenhagen,12,hungarian,1,78458
562,267,10,copenhagen,12,hungarian,1,78458
559,239,10,copenhagen,12,hungarian,1,78458
401,196,11,copenhagen,12,hungarian,1,78458
865,277,30,copenhagen,12,hungarian,1,78458
422,385,15,copenhagen,12,hungarian,1,78458
348,198,12,copenhagen,12,hungarian,1,78458
938,121,5,copenhagen,12,hungarian,1,78458
898,92,1,copenhagen,12,hungarian,1,78458
90,200,12,copenhagen,12,hungarian,1,78458
757,151,9,copenhagen,12,hungarian,1,78458
358,248,11,copenhagen,12,hungarian,1,78458
487,166,26,copenhagen,12,hungarian,1,78458
995,214,17,copenhagen,12,hungarian,1,78458
309,94,0,copenhagen,12,hungarian,1,78458
350,425,21,copenhagen,12,hungarian,1,78458
989,108,4,copenhagen,12,hungarian,1,78458
532,282,9,copenhagen,12,hungarian,1,78458
547,202,12,copenhagen,12,hungarian,1,78458
772,327,7,copenhagen,12,hungarian,1,78458
829,202,12,copenhagen,12,hungarian,1,78458
726,325,23,copenhagen,12,hungarian,1,78458
720,386,13,copenhagen,12,hungarian,1,78458
251,165,3,copenhagen,12,hungarian,1,78458
100,87,0,copenhagen,12,hungarian,1,78458
523,104,9,copenhagen,12,hungarian,1,78458
528,351,15,copenhagen,12,hungarian,1,78458
291,256,15,copenhagen,12,hungarian,1,78458
711,140,10,copenhagen,12,hungarian,1,78458
113,85,6,copenhagen,12,hungarian,1,78458
698,206,17,copenhagen,12,hungarian,1,78458
443,145,9,copenhagen,12,hungarian,1,78458
431,123,0,copenhagen,12,hungarian,1,78458
830,89,11,copenhagen,12,hungarian,1,78458
405,97,0,copenhagen,12,hungarian,1,78458
855,252,13,copenhagen,12,hungarian,1,78458
194,118,0,copenhagen,12,hungarian,1,78458
616,198,10,copenhagen,12,hungarian,1,78458
122,400,22,copenhagen,12,hungarian,1,78458
893,229,0,copenhagen,12,hungarian,1,78458
761,145,6,copenhagen,12,hungarian,1,78458
876,141,0,copenhagen,12,hungarian,1,78458
872,93,8,copenhagen,12,hungarian,1,78458
36,193,0,copenhagen,12,hungarian,1,78458
707,335,15,copenhagen,12,hungarian,1,78458
572,231,0,copenhagen,12,hungarian,1,78458
289,140,1,copenhagen,12,hungarian,1,78458
541,155,9,copenhagen,12,hungarian,1,78458
6,120,3,copenhagen,12,hungarian,1,78458
744,170,3,copenhagen,12,hungarian,1,78458
402,128,0,copenhagen,12,hungarian,1,78458
771,383,13,copenhagen,12,hungarian,1,78458
425,250,10,copenhagen,12,hungarian,1,78458
96,135,8,copenhagen,12,hungarian,1,78458
318,141,11,copenhagen,12,hungarian,1,78458
1,95,0,copenhagen,12,hungarian,1,78458
961,229,16,copenhagen,12,hungarian,1,78458
952,94,0,copenhagen,12,hungarian,1,78458
445,89,0,copenhagen,12,hungarian,1,78458
92,84,12,copenhagen,12,hungarian,1,78458
638,153,27,copenhagen,12,hungarian,1,78458
556,175,2,copenhagen,12,hungarian,1,78458
23,198,12,copenhagen,12,hungarian,1,78458
99,202,0,copenhagen,12,hungarian,1,78458
280,117,28,copenhagen,12,hungarian,1,78458
844,376,14,copenhagen,12,hungarian,1,78458
50,149,9,copenhagen,12,hungarian,1,78458
894,289,23,copenhagen,12,hungarian,1,78458
983,91,5,copenhagen,12,hungarian,1,78458
202,198,12,copenhagen,12,hungarian,1,78458
463,97,0,copenhagen,12,hungarian,1,78458
531,182,14,copenhagen,12,hungarian,1,78458
435,372,14,copenhagen,12,hungarian,1,78458
981,110,4,copenhagen,12,hungarian,1,78458
596,170,0,copenhagen,12,hungarian,1,78458
690,198,24,copenhagen,12,hungarian,1,78458
519,250,12,copenhagen,12,hungarian,1,78458
53,94,0,copenhagen,12,hungarian,1,78458
332,267,13,copenhagen,12,hungarian,1,78458
951,87,9,copenhagen,12,hungarian,1,78458
716,143,0,copenhagen,12,hungarian,1,78458
539,279,30,copenhagen,12,hungarian,1,78458
329,239,13,copenhagen,12,hungarian,1,78458
335,90,0,copenhagen,12,hungarian,1,78458
300,145,9,copenhagen,12,hungarian,1,78458
391,191,12,copenhagen,12,hungarian,1,78458
243,97,0,copenhagen,12,hungarian,1,78458
818,173,0,copenhagen,12,hungarian,1,78458
688,87,0,copenhagen,12,hungarian,1,78458
793,167,0,copenhagen,12,hungarian,1,78458
973,171,0,copenhagen,12,hungarian,1,78458
664,390,14,copenhagen,12,hungarian,1,78458
826,196,22,copenhagen,12,hungarian,1,78458
367,96,5,copenhagen,12,hungarian,1,78458
