hotel_id,price,stock,city,date,language,mobile,avatar_id
611,212,16,copenhagen,17,belgian,0,78433
744,177,16,copenhagen,17,belgian,0,78433
898,96,7,copenhagen,17,belgian,0,78433
110,210,16,copenhagen,17,belgian,0,78433
78,349,25,copenhagen,17,belgian,0,78433
332,234,22,copenhagen,17,belgian,0,78433
43,83,40,copenhagen,17,belgian,0,78433
385,295,29,copenhagen,17,belgian,0,78433
523,108,13,copenhagen,17,belgian,0,78433
251,171,6,copenhagen,17,belgian,0,78433
711,146,14,copenhagen,17,belgian,0,78433
443,140,13,copenhagen,17,belgian,0,78433
770,244,18,copenhagen,17,belgian,0,78433
518,138,10,copenhagen,17,belgian,0,78433
113,89,11,copenhagen,17,belgian,0,78433
142,316,41,copenhagen,17,belgian,0,78433
664,295,34,copenhagen,17,belgian,0,78433
23,206,17,copenhagen,17,belgian,0,78433
669,221,24,copenhagen,17,belgian,0,78433
431,128,0,copenhagen,17,belgian,0,78433
818,180,0,copenhagen,17,belgian,0,78433
771,336,26,copenhagen,17,belgian,0,78433
761,151,12,copenhagen,17,belgian,0,78433
539,290,50,copenhagen,17,belgian,0,78433
365,98,7,copenhagen,17,belgian,0,78433
805,165,31,copenhagen,17,belgian,0,78433
528,365,25,copenhagen,17,belgian,0,78433
349,242,20,copenhagen,17,belgian,0,78433
908,376,22,copenhagen,17,belgian,0,78433
289,146,11,copenhagen,17,belgian,0,78433
547,210,17,copenhagen,17,belgian,0,78433
50,155,13,copenhagen,17,belgian,0,78433
391,184,18,copenhagen,17,belgian,0,78433
435,387,24,copenhagen,17,belgian,0,78433
562,278,17,copenhagen,17,belgian,0,78433
716,149,6,copenhagen,17,belgian,0,78433
691,89,15,copenhagen,17,belgian,0,78433
973,178,0,copenhagen,17,belgian,0,78433
36,201,0,copenhagen,17,belgian,0,78433
772,340,29,copenhagen,17,belgian,0,78433
698,206,31,copenhagen,17,belgian,0,78433
122,328,36,copenhagen,17,belgian,0,78433
989,108,7,copenhagen,17,belgian,0,78433
688,91,0,copenhagen,17,belgian,0,78433
1,99,0,copenhagen,17,belgian,0,78433
983,88,10,copenhagen,17,belgian,0,78433
556,182,16,copenhagen,17,belgian,0,78433
348,170,23,copenhagen,17,belgian,0,78433
596,177,0,copenhagen,17,belgian,0,78433
309,98,0,copenhagen,17,belgian,0,78433
99,210,9,copenhagen,17,belgian,0,78433
92,88,16,copenhagen,17,belgian,0,78433
60,98,5,copenhagen,17,belgian,0,78433
425,208,20,copenhagen,17,belgian,0,78433
434,119,4,copenhagen,17,belgian,0,78433
53,98,5,copenhagen,17,belgian,0,78433
508,211,27,copenhagen,17,belgian,0,78433
487,173,34,copenhagen,17,belgian,0,78433
829,195,17,copenhagen,17,belgian,0,78433
280,122,38,copenhagen,17,belgian,0,78433
830,93,20,copenhagen,17,belgian,0,78433
938,126,10,copenhagen,17,belgian,0,78433
445,93,6,copenhagen,17,belgian,0,78433
335,94,0,copenhagen,17,belgian,0,78433
267,180,2,copenhagen,17,belgian,0,78433
869,331,25,copenhagen,17,belgian,0,78433
546,92,17,copenhagen,17,belgian,0,78433
624,252,18,copenhagen,17,belgian,0,78433
559,204,18,copenhagen,17,belgian,0,78433
726,338,33,copenhagen,17,belgian,0,78433
100,91,0,copenhagen,17,belgian,0,78433
433,149,14,copenhagen,17,belgian,0,78433
463,101,0,copenhagen,17,belgian,0,78433
531,189,22,copenhagen,17,belgian,0,78433
727,126,0,copenhagen,17,belgian,0,78433
757,157,13,copenhagen,17,belgian,0,78433
249,87,25,copenhagen,17,belgian,0,78433
572,240,12,copenhagen,17,belgian,0,78433
6,125,13,copenhagen,17,belgian,0,78433
961,213,23,copenhagen,17,belgian,0,78433
876,147,11,copenhagen,17,belgian,0,78433
153,260,16,copenhagen,17,belgian,0,78433
58,274,16,copenhagen,17,belgian,0,78433
994,201,17,copenhagen,17,belgian,0,78433
32,182,1,copenhagen,17,belgian,0,78433
402,134,0,copenhagen,17,belgian,0,78433
900,244,20,copenhagen,17,belgian,0,78433
422,401,25,copenhagen,17,belgian,0,78433
532,240,19,copenhagen,17,belgian,0,78433
514,278,37,copenhagen,17,belgian,0,78433
638,159,37,copenhagen,17,belgian,0,78433
319,334,36,copenhagen,17,belgian,0,78433
481,99,3,copenhagen,17,belgian,0,78433
834,95,0,copenhagen,17,belgian,0,78433
300,151,13,copenhagen,17,belgian,0,78433
990,171,18,copenhagen,17,belgian,0,78433
865,288,45,copenhagen,17,belgian,0,78433
616,177,16,copenhagen,17,belgian,0,78433
849,206,16,copenhagen,17,belgian,0,78433
401,204,16,copenhagen,17,belgian,0,78433
793,174,5,copenhagen,17,belgian,0,78433
981,98,7,copenhagen,17,belgian,0,78433
978,311,37,copenhagen,17,belgian,0,78433
405,101,7,copenhagen,17,belgian,0,78433
96,140,14,copenhagen,17,belgian,0,78433
91,134,6,copenhagen,17,belgian,0,78433
872,97,12,copenhagen,17,belgian,0,78433
497,244,18,copenhagen,17,belgian,0,78433
959,213,27,copenhagen,17,belgian,0,78433
894,301,43,copenhagen,17,belgian,0,78433
922,258,16,copenhagen,17,belgian,0,78433
893,238,18,copenhagen,17,belgian,0,78433
291,213,25,copenhagen,17,belgian,0,78433
90,208,17,copenhagen,17,belgian,0,78433
202,177,19,copenhagen,17,belgian,0,78433
124,277,40,copenhagen,17,belgian,0,78433
930,117,34,copenhagen,17,belgian,0,78433
826,204,31,copenhagen,17,belgian,0,78433
350,320,43,copenhagen,17,belgian,0,78433
318,147,17,copenhagen,17,belgian,0,78433
519,216,21,copenhagen,17,belgian,0,78433
695,210,16,copenhagen,17,belgian,0,78433
766,340,23,copenhagen,17,belgian,0,78433
243,101,3,copenhagen,17,belgian,0,78433
690,206,38,copenhagen,17,belgian,0,78433
707,324,28,copenhagen,17,belgian,0,78433
844,331,27,copenhagen,17,belgian,0,78433
655,292,31,copenhagen,17,belgian,0,78433
622,127,21,copenhagen,17,belgian,0,78433
952,98,0,copenhagen,17,belgian,0,78433
958,249,15,copenhagen,17,belgian,0,78433
358,232,19,copenhagen,17,belgian,0,78433
194,123,0,copenhagen,17,belgian,0,78433
407,242,17,copenhagen,17,belgian,0,78433
541,135,15,copenhagen,17,belgian,0,78433
951,87,17,copenhagen,17,belgian,0,78433
812,208,12,copenhagen,17,belgian,0,78433
329,249,20,copenhagen,17,belgian,0,78433
995,223,24,copenhagen,17,belgian,0,78433
506,132,7,copenhagen,17,belgian,0,78433
402,134,18,copenhagen,25,belgian,0,78471
110,173,33,copenhagen,25,belgian,0,78471
367,100,17,copenhagen,25,belgian,0,78471
523,89,24,copenhagen,25,belgian,0,78471
688,91,26,copenhagen,25,belgian,0,78471
727,126,10,copenhagen,25,belgian,0,78471
358,206,48,copenhagen,25,belgian,0,78471
805,165,52,copenhagen,25,belgian,0,78471
463,101,3,copenhagen,25,belgian,0,78471
1,99,15,copenhagen,25,belgian,0,78471
849,170,36,copenhagen,25,belgian,0,78471
318,147,27,copenhagen,25,belgian,0,78471
829,195,35,copenhagen,25,belgian,0,78471
78,288,60,copenhagen,25,belgian,0,78471
202,170,35,copenhagen,25,belgian,0,78471
865,288,76,copenhagen,25,belgian,0,78471
622,127,38,copenhagen,25,belgian,0,78471
978,299,82,copenhagen,25,belgian,0,78471
669,203,55,copenhagen,25,belgian,0,78471
405,101,16,copenhagen,25,belgian,0,78471
547,187,31,copenhagen,25,belgian,0,78471
973,178,32,copenhagen,25,belgian,0,78471
772,316,62,copenhagen,25,belgian,0,78471
481,97,14,copenhagen,25,belgian,0,78471
142,316,85,copenhagen,25,belgian,0,78471
124,277,84,copenhagen,25,belgian,0,78471
90,178,36,copenhagen,25,belgian,0,78471
898,91,16,copenhagen,25,belgian,0,78471
690,206,60,copenhagen,25,belgian,0,78471
546,92,30,copenhagen,25,belgian,0,78471
990,168,38,copenhagen,25,belgian,0,78471
289,141,26,copenhagen,25,belgian,0,78471
251,171,15,copenhagen,25,belgian,0,78471
869,306,59,copenhagen,25,belgian,0,78471
959,213,50,copenhagen,25,belgian,0,78471
96,140,26,copenhagen,25,belgian,0,78471
908,363,58,copenhagen,25,belgian,0,78471
36,201,19,copenhagen,25,belgian,0,78471
559,204,50,copenhagen,25,belgian,0,78471
691,85,33,copenhagen,25,belgian,0,78471
425,190,62,copenhagen,25,belgian,0,78471
407,226,40,copenhagen,25,belgian,0,78471
757,134,24,copenhagen,25,belgian,0,78471
433,128,24,copenhagen,25,belgian,0,78471
385,295,65,copenhagen,25,belgian,0,78471
539,290,82,copenhagen,25,belgian,0,78471
6,125,32,copenhagen,25,belgian,0,78471
894,301,78,copenhagen,25,belgian,0,78471
830,91,40,copenhagen,25,belgian,0,78471
616,177,32,copenhagen,25,belgian,0,78471
243,101,14,copenhagen,25,belgian,0,78471
761,135,27,copenhagen,25,belgian,0,78471
562,224,44,copenhagen,25,belgian,0,78471
818,180,16,copenhagen,25,belgian,0,78471
707,299,70,copenhagen,25,belgian,0,78471
958,240,41,copenhagen,25,belgian,0,78471
766,316,64,copenhagen,25,belgian,0,78471
348,162,54,copenhagen,25,belgian,0,78471
