hotel_id,price,stock,city,date,language,mobile,avatar_id
300,119,54,copenhagen,34,latvian,1,78440
893,205,97,copenhagen,34,latvian,1,78440
32,182,76,copenhagen,34,latvian,1,78440
826,196,107,copenhagen,34,latvian,1,78440
367,96,31,copenhagen,34,latvian,1,78440
539,277,151,copenhagen,34,latvian,1,78440
402,134,54,copenhagen,34,latvian,1,78440
110,165,68,copenhagen,34,latvian,1,78440
690,206,107,copenhagen,34,latvian,1,78440
989,93,30,copenhagen,34,latvian,1,78440
50,127,55,copenhagen,34,latvian,1,78440
898,86,34,copenhagen,34,latvian,1,78440
153,208,98,copenhagen,34,latvian,1,78440
994,163,81,copenhagen,34,latvian,1,78440
350,308,147,copenhagen,34,latvian,1,78440
772,292,125,copenhagen,34,latvian,1,78440
463,101,28,copenhagen,34,latvian,1,78440
332,208,107,copenhagen,34,latvian,1,78440
834,95,25,copenhagen,34,latvian,1,78440
60,94,30,copenhagen,34,latvian,1,78440
113,89,33,copenhagen,34,latvian,1,78440
655,267,149,copenhagen,34,latvian,1,78440
691,85,64,copenhagen,34,latvian,1,78440
622,122,65,copenhagen,34,latvian,1,78440
78,264,144,copenhagen,34,latvian,1,78440
711,124,55,copenhagen,34,latvian,1,78440
385,271,147,copenhagen,34,latvian,1,78440
990,164,76,copenhagen,34,latvian,1,78440
983,88,33,copenhagen,34,latvian,1,78440
497,201,94,copenhagen,34,latvian,1,78440
309,96,63,copenhagen,34,latvian,1,78440
518,117,58,copenhagen,34,latvian,1,78440
532,204,101,copenhagen,34,latvian,1,78440
876,115,56,copenhagen,34,latvian,1,78440
707,286,144,copenhagen,34,latvian,1,78440
531,174,74,copenhagen,34,latvian,1,78440
761,119,64,copenhagen,34,latvian,1,78440
562,206,100,copenhagen,34,latvian,1,78440
541,124,59,copenhagen,34,latvian,1,78440
669,203,102,copenhagen,34,latvian,1,78440
243,93,29,copenhagen,34,latvian,1,78440
757,124,54,copenhagen,34,latvian,1,78440
100,91,30,copenhagen,34,latvian,1,78440
720,267,163,copenhagen,34,latvian,1,78440
401,168,72,copenhagen,34,latvian,1,78440
251,164,28,copenhagen,34,latvian,1,78440
616,170,71,copenhagen,34,latvian,1,78440
422,288,141,copenhagen,34,latvian,1,78440
289,114,58,copenhagen,34,latvian,1,78440
770,201,102,copenhagen,34,latvian,1,78440
506,121,31,copenhagen,34,latvian,1,78440
716,123,59,copenhagen,34,latvian,1,78440
829,187,72,copenhagen,34,latvian,1,78440
556,182,78,copenhagen,34,latvian,1,78440
908,313,134,copenhagen,34,latvian,1,78440
91,122,28,copenhagen,34,latvian,1,78440
487,173,76,copenhagen,34,latvian,1,78440
23,162,76,copenhagen,34,latvian,1,78440
959,196,103,copenhagen,34,latvian,1,78440
58,203,99,copenhagen,34,latvian,1,78440
872,97,32,copenhagen,34,latvian,1,78440
445,93,29,copenhagen,34,latvian,1,78440
688,87,62,copenhagen,34,latvian,1,78440
425,190,116,copenhagen,34,latvian,1,78440
793,160,32,copenhagen,34,latvian,1,78440
844,269,149,copenhagen,34,latvian,1,78440
280,122,76,copenhagen,34,latvian,1,78440
335,91,60,copenhagen,34,latvian,1,78440
319,285,144,copenhagen,34,latvian,1,78440
407,216,95,copenhagen,34,latvian,1,78440
978,299,152,copenhagen,34,latvian,1,78440
900,192,110,copenhagen,34,latvian,1,78440
638,159,74,copenhagen,34,latvian,1,78440
514,266,167,copenhagen,34,latvian,1,78440
865,288,145,copenhagen,34,latvian,1,78440
318,131,53,copenhagen,34,latvian,1,78440
53,96,32,copenhagen,34,latvian,1,78440
434,93,26,copenhagen,34,latvian,1,78440
443,119,66,copenhagen,34,latvian,1,78440
812,178,66,copenhagen,34,latvian,1,78440
930,117,82,copenhagen,34,latvian,1,78440
855,192,115,copenhagen,34,latvian,1,78440
348,162,90,copenhagen,34,latvian,1,78440
508,203,98,copenhagen,34,latvian,1,78440
358,198,98,copenhagen,34,latvian,1,78440
922,223,91,copenhagen,34,latvian,1,78440
596,177,65,copenhagen,34,latvian,1,78440
958,213,100,copenhagen,34,latvian,1,78440
365,96,30,copenhagen,34,latvian,1,78440
142,316,144,copenhagen,34,latvian,1,78440
546,88,61,copenhagen,34,latvian,1,78440
349,208,95,copenhagen,34,latvian,1,78440
695,165,70,copenhagen,34,latvian,1,78440
973,178,74,copenhagen,34,latvian,1,78440
726,254,150,copenhagen,34,latvian,1,78440
727,124,28,copenhagen,34,latvian,1,78440
99,187,66,copenhagen,34,latvian,1,78440
435,278,137,copenhagen,34,latvian,1,78440
528,267,147,copenhagen,34,latvian,1,78440
92,88,32,copenhagen,34,latvian,1,78440
664,295,137,copenhagen,34,latvian,1,78440
481,95,29,copenhagen,34,latvian,1,78440
96,129,56,copenhagen,34,latvian,1,78440
766,280,142,copenhagen,34,latvian,1,78440
90,163,76,copenhagen,34,latvian,1,78440
6,120,64,copenhagen,34,latvian,1,78440
36,192,63,copenhagen,34,latvian,1,78440
698,198,102,copenhagen,34,latvian,1,78440
124,277,154,copenhagen,34,latvian,1,78440
267,180,76,copenhagen,34,latvian,1,78440
624,208,104,copenhagen,34,latvian,1,78440
547,165,72,copenhagen,34,latvian,1,78440
122,277,162,copenhagen,34,latvian,1,78440
805,165,90,copenhagen,34,latvian,1,78440
431,128,57,copenhagen,34,latvian,1,78440
849,162,74,copenhagen,34,latvian,1,78440
572,198,91,copenhagen,34,latvian,1,78440
519,200,93,copenhagen,34,latvian,1,78440
391,177,72,copenhagen,34,latvian,1,78440
611,174,78,copenhagen,34,latvian,1,78440
818,180,70,copenhagen,34,latvian,1,78440
523,81,57,copenhagen,34,latvian,1,78440
405,99,30,copenhagen,34,latvian,1,78440
831,92,26,copenhagen,34,latvian,1,78440
894,288,140,copenhagen,34,latvian,1,78440
559,196,97,copenhagen,34,latvian,1,78440
961,187,108,copenhagen,34,latvian,1,78440
202,162,72,copenhagen,34,latvian,1,78440
938,124,33,copenhagen,34,latvian,1,78440
433,117,63,copenhagen,34,latvian,1,78440
771,274,151,copenhagen,34,latvian,1,78440
291,196,107,copenhagen,34,latvian,1,78440
869,293,136,copenhagen,34,latvian,1,78440
1,99,55,copenhagen,34,latvian,1,78440
329,213,97,copenhagen,34,latvian,1,78440
309,98,0,copenhagen,1,latvian,1,78494
100,91,0,copenhagen,1,latvian,1,78494
707,349,4,copenhagen,1,latvian,1,78494
6,125,0,copenhagen,1,latvian,1,78494
532,356,1,copenhagen,1,latvian,1,78494
99,210,0,copenhagen,1,latvian,1,78494
908,501,1,copenhagen,1,latvian,1,78494
110,210,0,copenhagen,1,latvian,1,78494
365,98,0,copenhagen,1,latvian,1,78494
335,94,0,copenhagen,1,latvian,1,78494
831,103,5,copenhagen,1,latvian,1,78494
951,91,0,copenhagen,1,latvian,1,78494
562,340,1,copenhagen,1,latvian,1,78494
251,171,0,copenhagen,1,latvian,1,78494
711,146,2,copenhagen,1,latvian,1,78494
401,204,0,copenhagen,1,latvian,1,78494
720,487,1,copenhagen,1,latvian,1,78494
930,125,0,copenhagen,1,latvian,1,78494
793,174,0,copenhagen,1,latvian,1,78494
528,450,1,copenhagen,1,latvian,1,78494
981,114,0,copenhagen,1,latvian,1,78494
407,330,1,copenhagen,1,latvian,1,78494
405,101,0,copenhagen,1,latvian,1,78494
726,311,1,copenhagen,1,latvian,1,78494
348,206,0,copenhagen,1,latvian,1,78494
425,320,1,copenhagen,1,latvian,1,78494
691,93,0,copenhagen,1,latvian,1,78494
556,182,0,copenhagen,1,latvian,1,78494
433,137,1,copenhagen,1,latvian,1,78494
481,99,0,copenhagen,1,latvian,1,78494
900,244,0,copenhagen,1,latvian,1,78494
541,161,0,copenhagen,1,latvian,1,78494
989,112,0,copenhagen,1,latvian,1,78494
547,193,1,copenhagen,1,latvian,1,78494
698,221,6,copenhagen,1,latvian,1,78494
893,238,0,copenhagen,1,latvian,1,78494
391,183,1,copenhagen,1,latvian,1,78494
