hotel_id,price,stock,city,date,language,mobile,avatar_id
90,208,6,copenhagen,6,french,1,78452
616,206,4,copenhagen,6,french,1,78452
335,94,0,copenhagen,6,french,1,78452
831,112,6,copenhagen,6,french,1,78452
818,180,0,copenhagen,6,french,1,78452
869,489,5,copenhagen,6,french,1,78452
358,318,4,copenhagen,6,french,1,78452
528,450,6,copenhagen,6,french,1,78452
830,93,2,copenhagen,6,french,1,78452
405,101,0,copenhagen,6,french,1,78452
53,98,0,copenhagen,6,french,1,78452
309,98,0,copenhagen,6,french,1,78452
688,91,0,copenhagen,6,french,1,78452
898,96,0,copenhagen,6,french,1,78452
407,330,4,copenhagen,6,french,1,78452
523,108,4,copenhagen,6,french,1,78452
547,210,6,copenhagen,6,french,1,78452
43,83,20,copenhagen,6,french,1,78452
532,356,4,copenhagen,6,french,1,78452
431,128,0,copenhagen,6,french,1,78452
289,146,0,copenhagen,6,french,1,78452
995,223,8,copenhagen,6,french,1,78452
1,99,0,copenhagen,6,french,1,78452
531,212,6,copenhagen,6,french,1,78452
961,238,10,copenhagen,6,french,1,78452
113,93,2,copenhagen,6,french,1,78452
443,151,4,copenhagen,6,french,1,78452
391,199,6,copenhagen,6,french,1,78452
280,122,18,copenhagen,6,french,1,78452
445,93,0,copenhagen,6,french,1,78452
872,97,3,copenhagen,6,french,1,78452
243,101,0,copenhagen,6,french,1,78452
267,180,0,copenhagen,6,french,1,78452
805,180,6,copenhagen,6,french,1,78452
23,206,6,copenhagen,6,french,1,78452
422,501,6,copenhagen,6,french,1,78452
669,274,6,copenhagen,6,french,1,78452
6,125,0,copenhagen,6,french,1,78452
770,350,4,copenhagen,6,french,1,78452
952,98,0,copenhagen,6,french,1,78452
989,112,0,copenhagen,6,french,1,78452
622,200,3,copenhagen,6,french,1,78452
720,487,6,copenhagen,6,french,1,78452
506,154,2,copenhagen,6,french,1,78452
865,288,15,copenhagen,6,french,1,78452
900,244,0,copenhagen,6,french,1,78452
194,123,0,copenhagen,6,french,1,78452
761,151,0,copenhagen,6,french,1,78452
32,182,0,copenhagen,6,french,1,78452
744,177,0,copenhagen,6,french,1,78452
826,204,13,copenhagen,6,french,1,78452
690,251,10,copenhagen,6,french,1,78452
707,349,9,copenhagen,6,french,1,78452
793,174,0,copenhagen,6,french,1,78452
92,88,8,copenhagen,6,french,1,78452
300,151,4,copenhagen,6,french,1,78452
695,210,6,copenhagen,6,french,1,78452
596,177,0,copenhagen,6,french,1,78452
202,206,6,copenhagen,6,french,1,78452
727,126,0,copenhagen,6,french,1,78452
829,210,6,copenhagen,6,french,1,78452
908,501,6,copenhagen,6,french,1,78452
546,112,4,copenhagen,6,french,1,78452
958,249,0,copenhagen,6,french,1,78452
435,484,6,copenhagen,6,french,1,78452
664,492,6,copenhagen,6,french,1,78452
91,134,0,copenhagen,6,french,1,78452
518,202,2,copenhagen,6,french,1,78452
349,330,4,copenhagen,6,french,1,78452
716,149,0,copenhagen,6,french,1,78452
959,230,9,copenhagen,6,french,1,78452
983,95,0,copenhagen,6,french,1,78452
562,340,4,copenhagen,6,french,1,78452
433,149,5,copenhagen,6,french,1,78452
691,93,0,copenhagen,6,french,1,78452
981,114,0,copenhagen,6,french,1,78452
559,311,4,copenhagen,6,french,1,78452
367,100,2,copenhagen,6,french,1,78452
291,266,7,copenhagen,6,french,1,78452
110,210,6,copenhagen,6,french,1,78452
994,201,6,copenhagen,6,french,1,78452
951,91,1,copenhagen,6,french,1,78452
876,147,0,copenhagen,6,french,1,78452
487,173,16,copenhagen,6,french,1,78452
329,249,5,copenhagen,6,french,1,78452
772,340,0,copenhagen,6,french,1,78452
463,101,0,copenhagen,6,french,1,78452
930,125,4,copenhagen,6,french,1,78452
855,262,4,copenhagen,6,french,1,78452
611,212,0,copenhagen,6,french,1,78452
251,171,0,copenhagen,6,french,1,78452
757,157,4,copenhagen,6,french,1,78452
153,346,4,copenhagen,6,french,1,78452
711,146,6,copenhagen,6,french,1,78452
572,240,0,copenhagen,6,french,1,78452
849,206,6,copenhagen,6,french,1,78452
812,208,0,copenhagen,6,french,1,78452
973,178,0,copenhagen,6,french,1,78452
96,162,3,copenhagen,6,french,1,78452
497,280,6,copenhagen,6,french,1,78452
142,406,11,copenhagen,6,french,1,78452
893,238,0,copenhagen,6,french,1,78452
348,206,6,copenhagen,6,french,1,78452
78,481,6,copenhagen,6,french,1,78452
990,175,0,copenhagen,6,french,1,78452
978,349,12,copenhagen,6,french,1,78452
365,98,0,copenhagen,6,french,1,78452
539,365,11,copenhagen,6,french,1,78452
541,161,4,copenhagen,6,french,1,78452
99,210,0,copenhagen,6,french,1,78452
100,91,0,copenhagen,6,french,1,78452
726,338,11,copenhagen,6,french,1,78452
401,204,5,copenhagen,6,french,1,78452
434,119,0,copenhagen,6,french,1,78452
771,498,6,copenhagen,6,french,1,78452
922,356,4,copenhagen,6,french,1,78452
60,98,0,copenhagen,6,french,1,78452
318,147,4,copenhagen,6,french,1,78452
938,126,0,copenhagen,6,french,1,78452
638,159,14,copenhagen,6,french,1,78452
766,487,6,copenhagen,6,french,1,78452
556,182,0,copenhagen,6,french,1,78452
508,282,5,copenhagen,6,french,1,78452
249,91,0,copenhagen,6,french,1,78452
834,95,0,copenhagen,6,french,1,78452
425,320,4,copenhagen,6,french,1,78452
844,489,6,copenhagen,6,french,1,78452
36,201,0,copenhagen,6,french,1,78452
481,99,0,copenhagen,6,french,1,78452
58,335,4,copenhagen,6,french,1,78452
50,155,4,copenhagen,6,french,1,78452
402,134,0,copenhagen,6,french,1,78452
698,240,9,copenhagen,6,french,1,78452
332,278,5,copenhagen,6,french,1,78452
869,281,181,copenhagen,38,french,0,78484
818,173,96,copenhagen,38,french,0,78484
497,201,129,copenhagen,38,french,0,78484
405,99,38,copenhagen,38,french,0,78484
358,198,129,copenhagen,38,french,0,78484
153,200,134,copenhagen,38,french,0,78484
622,122,84,copenhagen,38,french,0,78484
727,121,37,copenhagen,38,french,0,78484
433,117,80,copenhagen,38,french,0,78484
425,190,145,copenhagen,38,french,0,78484
844,269,195,copenhagen,38,french,0,78484
349,200,127,copenhagen,38,french,0,78484
96,124,77,copenhagen,38,french,0,78484
319,285,191,copenhagen,38,french,0,78484
53,96,40,copenhagen,38,french,0,78484
32,182,96,copenhagen,38,french,0,78484
443,119,81,copenhagen,38,french,0,78484
92,88,41,copenhagen,38,french,0,78484
267,176,96,copenhagen,38,french,0,78484
989,93,38,copenhagen,38,french,0,78484
58,194,134,copenhagen,38,french,0,78484
898,86,42,copenhagen,38,french,0,78484
572,189,127,copenhagen,38,french,0,78484
36,188,84,copenhagen,38,french,0,78484
99,180,90,copenhagen,38,french,0,78484
100,91,38,copenhagen,38,french,0,78484
518,117,76,copenhagen,38,french,0,78484
716,123,78,copenhagen,38,french,0,78484
142,304,180,copenhagen,38,french,0,78484
23,162,99,copenhagen,38,french,0,78484
422,276,193,copenhagen,38,french,0,78484
60,92,39,copenhagen,38,french,0,78484
616,162,93,copenhagen,38,french,0,78484
865,276,198,copenhagen,38,french,0,78484
961,187,139,copenhagen,38,french,0,78484
90,163,102,copenhagen,38,french,0,78484
445,91,38,copenhagen,38,french,0,78484
690,206,134,copenhagen,38,french,0,78484
908,301,173,copenhagen,38,french,0,78484
202,154,98,copenhagen,38,french,0,78484
91,119,38,copenhagen,38,french,0,78484
318,121,71,copenhagen,38,french,0,78484
514,266,211,copenhagen,38,french,0,78484
770,183,141,copenhagen,38,french,0,78484
973,171,97,copenhagen,38,french,0,78484
309,94,79,copenhagen,38,french,0,78484
691,85,82,copenhagen,38,french,0,78484
958,213,129,copenhagen,38,french,0,78484
434,93,38,copenhagen,38,french,0,78484
365,96,39,copenhagen,38,french,0,78484
350,283,185,copenhagen,38,french,0,78484
463,99,38,copenhagen,38,french,0,78484
834,93,36,copenhagen,38,french,0,78484
523,81,77,copenhagen,38,french,0,78484
539,277,191,copenhagen,38,french,0,78484
849,162,96,copenhagen,38,french,0,78484
348,162,105,copenhagen,38,french,0,78484
893,196,133,copenhagen,38,french,0,78484
669,203,132,copenhagen,38,french,0,78484
688,85,81,copenhagen,38,french,0,78484
771,274,203,copenhagen,38,french,0,78484
291,196,137,copenhagen,38,french,0,78484
329,204,131,copenhagen,38,french,0,78484
757,124,75,copenhagen,38,french,0,78484
596,177,87,copenhagen,38,french,0,78484
872,95,39,copenhagen,38,french,0,78484
994,163,100,copenhagen,38,french,0,78484
407,208,124,copenhagen,38,french,0,78484
930,117,100,copenhagen,38,french,0,78484
894,276,189,copenhagen,38,french,0,78484
508,194,130,copenhagen,38,french,0,78484
638,159,88,copenhagen,38,french,0,78484
826,196,143,copenhagen,38,french,0,78484
556,178,96,copenhagen,38,french,0,78484
711,124,75,copenhagen,38,french,0,78484
546,88,77,copenhagen,38,french,0,78484
707,274,197,copenhagen,38,french,0,78484
280,122,87,copenhagen,38,french,0,78484
726,254,203,copenhagen,38,french,0,78484
624,200,132,copenhagen,38,french,0,78484
938,124,40,copenhagen,38,french,0,78484
983,88,40,copenhagen,38,french,0,78484
243,93,38,copenhagen,38,french,0,78484
664,283,181,copenhagen,38,french,0,78484
695,165,100,copenhagen,38,french,0,78484
391,170,92,copenhagen,38,french,0,78484
541,124,77,copenhagen,38,french,0,78484
531,174,98,copenhagen,38,french,0,78484
805,165,107,copenhagen,38,french,0,78484
519,190,130,copenhagen,38,french,0,78484
547,165,99,copenhagen,38,french,0,78484
124,264,197,copenhagen,38,french,0,78484
876,115,80,copenhagen,38,french,0,78484
6,120,79,copenhagen,38,french,0,78484
506,121,40,copenhagen,38,french,0,78484
431,125,77,copenhagen,38,french,0,78484
435,278,185,copenhagen,38,french,0,78484
110,157,96,copenhagen,38,french,0,78484
113,89,40,copenhagen,38,french,0,78484
532,204,132,copenhagen,38,french,0,78484
300,119,73,copenhagen,38,french,0,78484
766,280,190,copenhagen,38,french,0,78484
481,95,38,copenhagen,38,french,0,78484
772,267,180,copenhagen,38,french,0,78484
922,213,126,copenhagen,38,french,0,78484
655,267,194,copenhagen,38,french,0,78484
990,164,100,copenhagen,38,french,0,78484
959,187,137,copenhagen,38,french,0,78484
831,88,37,copenhagen,38,french,0,78484
251,164,37,copenhagen,38,french,0,78484
78,264,198,copenhagen,38,french,0,78484
401,153,98,copenhagen,38,french,0,78484
562,206,135,copenhagen,38,french,0,78484
611,174,98,copenhagen,38,french,0,78484
812,178,88,copenhagen,38,french,0,78484
402,131,73,copenhagen,38,french,0,78484
50,122,78,copenhagen,38,french,0,78484
829,180,94,copenhagen,38,french,0,78484
978,299,191,copenhagen,38,french,0,78484
332,200,130,copenhagen,38,french,0,78484
122,277,206,copenhagen,38,french,0,78484
559,196,132,copenhagen,38,french,0,78484
855,192,144,copenhagen,38,french,0,78484
793,160,39,copenhagen,38,french,0,78484
385,271,193,copenhagen,38,french,0,78484
720,267,211,copenhagen,38,french,0,78484
487,173,96,copenhagen,38,french,0,78484
698,198,130,copenhagen,38,french,0,78484
289,114,81,copenhagen,38,french,0,78484
335,89,76,copenhagen,38,french,0,78484
761,119,80,copenhagen,38,french,0,78484
528,267,195,copenhagen,38,french,0,78484
367,94,40,copenhagen,38,french,0,78484
900,192,140,copenhagen,38,french,0,78484
1,95,75,copenhagen,38,french,0,78484
638,159,50,copenhagen,24,french,0,78517
36,201,13,copenhagen,24,french,0,78517
959,213,47,copenhagen,24,french,0,78517
831,100,10,copenhagen,24,french,0,78517
952,98,11,copenhagen,24,french,0,78517
348,162,49,copenhagen,24,french,0,78517
332,208,55,copenhagen,24,french,0,78517
514,266,85,copenhagen,24,french,0,78517
690,206,57,copenhagen,24,french,0,78517
849,170,33,copenhagen,24,french,0,78517
291,213,50,copenhagen,24,french,0,78517
562,224,38,copenhagen,24,french,0,78517
528,304,52,copenhagen,24,french,0,78517
541,135,28,copenhagen,24,french,0,78517
153,252,36,copenhagen,24,french,0,78517
898,91,15,copenhagen,24,french,0,78517
616,177,30,copenhagen,24,french,0,78517
431,128,12,copenhagen,24,french,0,78517
812,208,24,copenhagen,24,french,0,78517
716,144,23,copenhagen,24,french,0,78517
872,97,20,copenhagen,24,french,0,78517
433,128,22,copenhagen,24,french,0,78517
435,314,55,copenhagen,24,french,0,78517
572,224,33,copenhagen,24,french,0,78517
519,216,43,copenhagen,24,french,0,78517
124,277,78,copenhagen,24,french,0,78517
930,117,54,copenhagen,24,french,0,78517
365,98,13,copenhagen,24,french,0,78517
908,363,52,copenhagen,24,french,0,78517
771,311,67,copenhagen,24,french,0,78517
622,127,36,copenhagen,24,french,0,78517
194,123,2,copenhagen,24,french,0,78517
655,280,66,copenhagen,24,french,0,78517
401,182,29,copenhagen,24,french,0,78517
844,293,66,copenhagen,24,french,0,78517
981,98,14,copenhagen,24,french,0,78517
744,177,35,copenhagen,24,french,0,78517
113,89,19,copenhagen,24,french,0,78517
90,178,34,copenhagen,24,french,0,78517
110,173,30,copenhagen,24,french,0,78517
497,227,41,copenhagen,24,french,0,78517
350,308,95,copenhagen,24,french,0,78517
973,178,26,copenhagen,24,french,0,78517
958,240,36,copenhagen,24,french,0,78517
865,288,70,copenhagen,24,french,0,78517
318,147,26,copenhagen,24,french,0,78517
990,168,35,copenhagen,24,french,0,78517
289,141,23,copenhagen,24,french,0,78517
793,174,14,copenhagen,24,french,0,78517
698,206,52,copenhagen,24,french,0,78517
445,93,14,copenhagen,24,french,0,78517
720,292,71,copenhagen,24,french,0,78517
32,182,29,copenhagen,24,french,0,78517
532,213,47,copenhagen,24,french,0,78517
983,88,19,copenhagen,24,french,0,78517
669,203,50,copenhagen,24,french,0,78517
1,99,10,copenhagen,24,french,0,78517
329,231,41,copenhagen,24,french,0,78517
596,177,6,copenhagen,24,french,0,78517
319,298,80,copenhagen,24,french,0,78517
23,184,32,copenhagen,24,french,0,78517
300,124,22,copenhagen,24,french,0,78517
869,318,54,copenhagen,24,french,0,78517
826,204,54,copenhagen,24,french,0,78517
961,196,51,copenhagen,24,french,0,78517
876,131,24,copenhagen,24,french,0,78517
142,316,79,copenhagen,24,french,0,78517
688,91,22,copenhagen,24,french,0,78517
757,134,21,copenhagen,24,french,0,78517
761,135,24,copenhagen,24,french,0,78517
43,83,51,copenhagen,24,french,0,78517
624,226,43,copenhagen,24,french,0,78517
711,146,24,copenhagen,24,french,0,78517
855,218,47,copenhagen,24,french,0,78517
508,211,48,copenhagen,24,french,0,78517
766,316,58,copenhagen,24,french,0,78517
922,240,39,copenhagen,24,french,0,78517
6,125,30,copenhagen,24,french,0,78517
707,299,63,copenhagen,24,french,0,78517
280,122,51,copenhagen,24,french,0,78517
506,132,14,copenhagen,24,french,0,78517
309,98,14,copenhagen,24,french,0,78517
611,189,32,copenhagen,24,french,0,78517
523,93,22,copenhagen,24,french,0,78517
78,288,54,copenhagen,24,french,0,78517
547,187,28,copenhagen,24,french,0,78517
335,94,27,copenhagen,24,french,0,78517
92,88,23,copenhagen,24,french,0,78517
251,171,13,copenhagen,24,french,0,78517
829,195,32,copenhagen,24,french,0,78517
385,295,59,copenhagen,24,french,0,78517
267,180,27,copenhagen,24,french,0,78517
727,126,8,copenhagen,24,french,0,78517
249,87,47,copenhagen,24,french,0,78517
559,204,46,copenhagen,24,french,0,78517
938,124,18,copenhagen,24,french,0,78517
893,222,41,copenhagen,24,french,0,78517
900,201,46,copenhagen,24,french,0,78517
830,91,38,copenhagen,24,french,0,78517
100,91,9,copenhagen,24,french,0,78517
770,218,43,copenhagen,24,french,0,78517
58,229,38,copenhagen,24,french,0,78517
391,184,30,copenhagen,24,french,0,78517
691,89,30,copenhagen,24,french,0,78517
556,182,38,copenhagen,24,french,0,78517
349,234,40,copenhagen,24,french,0,78517
463,101,0,copenhagen,24,french,0,78517
422,326,55,copenhagen,24,french,0,78517
664,295,77,copenhagen,24,french,0,78517
995,196,43,copenhagen,24,french,0,78517
994,163,35,copenhagen,24,french,0,78517
695,187,27,copenhagen,24,french,0,78517
122,303,76,copenhagen,24,french,0,78517
487,173,46,copenhagen,24,french,0,78517
358,206,44,copenhagen,24,french,0,78517
818,180,8,copenhagen,24,french,0,78517
894,301,73,copenhagen,24,french,0,78517
60,98,13,copenhagen,24,french,0,78517
402,134,14,copenhagen,24,french,0,78517
202,177,32,copenhagen,24,french,0,78517
951,87,30,copenhagen,24,french,0,78517
546,92,28,copenhagen,24,french,0,78517
726,278,64,copenhagen,24,french,0,78517
518,128,24,copenhagen,24,french,0,78517
443,124,29,copenhagen,24,french,0,78517
367,100,16,copenhagen,24,french,0,78517
481,99,13,copenhagen,24,french,0,78517
805,165,49,copenhagen,24,french,0,78517
405,101,15,copenhagen,24,french,0,78517
978,311,75,copenhagen,24,french,0,78517
50,138,21,copenhagen,24,french,0,78517
989,96,15,copenhagen,24,french,0,78517
531,189,32,copenhagen,24,french,0,78517
772,316,58,copenhagen,24,french,0,78517
434,114,10,copenhagen,24,french,0,78517
91,134,12,copenhagen,24,french,0,78517
96,140,24,copenhagen,24,french,0,78517
425,190,55,copenhagen,24,french,0,78517
243,101,12,copenhagen,24,french,0,78517
539,290,78,copenhagen,24,french,0,78517
53,98,14,copenhagen,24,french,0,78517
407,226,35,copenhagen,24,french,0,78517
834,95,3,copenhagen,24,french,0,78517
99,195,26,copenhagen,24,french,0,78517
711,135,42,copenhagen,31,french,0,78524
91,129,22,copenhagen,31,french,0,78524
655,267,119,copenhagen,31,french,0,78524
829,187,60,copenhagen,31,french,0,78524
844,269,116,copenhagen,31,french,0,78524
855,192,92,copenhagen,31,french,0,78524
541,129,46,copenhagen,31,french,0,78524
43,83,65,copenhagen,31,french,0,78524
900,192,89,copenhagen,31,french,0,78524
559,204,80,copenhagen,31,french,0,78524
726,266,111,copenhagen,31,french,0,78524
385,271,110,copenhagen,31,french,0,78524
898,86,27,copenhagen,31,french,0,78524
638,159,65,copenhagen,31,french,0,78524
391,177,58,copenhagen,31,french,0,78524
770,201,78,copenhagen,31,french,0,78524
50,127,42,copenhagen,31,french,0,78524
766,292,110,copenhagen,31,french,0,78524
463,101,20,copenhagen,31,french,0,78524
707,286,110,copenhagen,31,french,0,78524
514,266,137,copenhagen,31,french,0,78524
532,204,80,copenhagen,31,french,0,78524
53,96,26,copenhagen,31,french,0,78524
99,187,51,copenhagen,31,french,0,78524
539,277,126,copenhagen,31,french,0,78524
691,85,54,copenhagen,31,french,0,78524
830,91,53,copenhagen,31,french,0,78524
690,206,88,copenhagen,31,french,0,78524
757,129,40,copenhagen,31,french,0,78524
556,182,64,copenhagen,31,french,0,78524
