hotel_id,price,stock,city,date,language,mobile,avatar_id
596,177,76,copenhagen,36,lithuanian,1,78482
772,280,150,copenhagen,36,lithuanian,1,78482
487,173,86,copenhagen,36,lithuanian,1,78482
893,196,114,copenhagen,36,lithuanian,1,78482
50,122,66,copenhagen,36,lithuanian,1,78482
961,187,122,copenhagen,36,lithuanian,1,78482
23,162,88,copenhagen,36,lithuanian,1,78482
350,295,161,copenhagen,36,lithuanian,1,78482
855,192,130,copenhagen,36,lithuanian,1,78482
726,254,177,copenhagen,36,lithuanian,1,78482
267,180,85,copenhagen,36,lithuanian,1,78482
869,293,157,copenhagen,36,lithuanian,1,78482
688,85,71,copenhagen,36,lithuanian,1,78482
32,182,86,copenhagen,36,lithuanian,1,78482
546,88,68,copenhagen,36,lithuanian,1,78482
202,154,84,copenhagen,36,lithuanian,1,78482
367,96,35,copenhagen,36,lithuanian,1,78482
445,93,33,copenhagen,36,lithuanian,1,78482
531,174,86,copenhagen,36,lithuanian,1,78482
60,92,35,copenhagen,36,lithuanian,1,78482
829,180,82,copenhagen,36,lithuanian,1,78482
562,206,118,copenhagen,36,lithuanian,1,78482
757,124,65,copenhagen,36,lithuanian,1,78482
707,274,166,copenhagen,36,lithuanian,1,78482
142,316,158,copenhagen,36,lithuanian,1,78482
690,206,120,copenhagen,36,lithuanian,1,78482
865,288,170,copenhagen,36,lithuanian,1,78482
711,124,66,copenhagen,36,lithuanian,1,78482
805,165,98,copenhagen,36,lithuanian,1,78482
365,96,34,copenhagen,36,lithuanian,1,78482
900,192,124,copenhagen,36,lithuanian,1,78482
812,178,78,copenhagen,36,lithuanian,1,78482
898,86,38,copenhagen,36,lithuanian,1,78482
358,198,112,copenhagen,36,lithuanian,1,78482
6,120,71,copenhagen,36,lithuanian,1,78482
518,117,67,copenhagen,36,lithuanian,1,78482
770,192,120,copenhagen,36,lithuanian,1,78482
930,117,90,copenhagen,36,lithuanian,1,78482
958,213,113,copenhagen,36,lithuanian,1,78482
319,285,169,copenhagen,36,lithuanian,1,78482
100,91,34,copenhagen,36,lithuanian,1,78482
539,277,169,copenhagen,36,lithuanian,1,78482
978,299,170,copenhagen,36,lithuanian,1,78482
402,131,64,copenhagen,36,lithuanian,1,78482
541,124,68,copenhagen,36,lithuanian,1,78482
519,200,111,copenhagen,36,lithuanian,1,78482
433,117,72,copenhagen,36,lithuanian,1,78482
348,162,98,copenhagen,36,lithuanian,1,78482
407,216,109,copenhagen,36,lithuanian,1,78482
622,122,75,copenhagen,36,lithuanian,1,78482
291,196,124,copenhagen,36,lithuanian,1,78482
153,200,117,copenhagen,36,lithuanian,1,78482
727,124,33,copenhagen,36,lithuanian,1,78482
716,123,70,copenhagen,36,lithuanian,1,78482
761,119,72,copenhagen,36,lithuanian,1,78482
664,295,155,copenhagen,36,lithuanian,1,78482
110,157,82,copenhagen,36,lithuanian,1,78482
309,96,71,copenhagen,36,lithuanian,1,78482
572,189,108,copenhagen,36,lithuanian,1,78482
431,128,66,copenhagen,36,lithuanian,1,78482
497,201,111,copenhagen,36,lithuanian,1,78482
92,88,37,copenhagen,36,lithuanian,1,78482
90,163,90,copenhagen,36,lithuanian,1,78482
771,274,176,copenhagen,36,lithuanian,1,78482
528,267,171,copenhagen,36,lithuanian,1,78482
122,277,185,copenhagen,36,lithuanian,1,78482
989,93,34,copenhagen,36,lithuanian,1,78482
691,85,73,copenhagen,36,lithuanian,1,78482
385,271,170,copenhagen,36,lithuanian,1,78482
514,266,190,copenhagen,36,lithuanian,1,78482
624,208,116,copenhagen,36,lithuanian,1,78482
556,182,86,copenhagen,36,lithuanian,1,78482
58,194,112,copenhagen,36,lithuanian,1,78482
834,95,31,copenhagen,36,lithuanian,1,78482
698,198,114,copenhagen,36,lithuanian,1,78482
391,177,82,copenhagen,36,lithuanian,1,78482
849,162,86,copenhagen,36,lithuanian,1,78482
669,203,116,copenhagen,36,lithuanian,1,78482
983,88,36,copenhagen,36,lithuanian,1,78482
335,91,68,copenhagen,36,lithuanian,1,78482
113,89,36,copenhagen,36,lithuanian,1,78482
425,190,130,copenhagen,36,lithuanian,1,78482
616,170,82,copenhagen,36,lithuanian,1,78482
506,121,36,copenhagen,36,lithuanian,1,78482
655,267,170,copenhagen,36,lithuanian,1,78482
973,178,84,copenhagen,36,lithuanian,1,78482
508,194,110,copenhagen,36,lithuanian,1,78482
422,276,162,copenhagen,36,lithuanian,1,78482
53,96,36,copenhagen,36,lithuanian,1,78482
994,163,90,copenhagen,36,lithuanian,1,78482
251,164,33,copenhagen,36,lithuanian,1,78482
318,126,60,copenhagen,36,lithuanian,1,78482
532,204,115,copenhagen,36,lithuanian,1,78482
793,160,35,copenhagen,36,lithuanian,1,78482
349,208,111,copenhagen,36,lithuanian,1,78482
1,95,64,copenhagen,36,lithuanian,1,78482
124,277,175,copenhagen,36,lithuanian,1,78482
243,93,34,copenhagen,36,lithuanian,1,78482
443,119,74,copenhagen,36,lithuanian,1,78482
831,88,31,copenhagen,36,lithuanian,1,78482
766,280,167,copenhagen,36,lithuanian,1,78482
959,187,117,copenhagen,36,lithuanian,1,78482
405,99,35,copenhagen,36,lithuanian,1,78482
894,276,165,copenhagen,36,lithuanian,1,78482
908,313,154,copenhagen,36,lithuanian,1,78482
611,174,88,copenhagen,36,lithuanian,1,78482
938,124,36,copenhagen,36,lithuanian,1,78482
434,93,32,copenhagen,36,lithuanian,1,78482
36,188,74,copenhagen,36,lithuanian,1,78482
332,208,118,copenhagen,36,lithuanian,1,78482
638,159,81,copenhagen,36,lithuanian,1,78482
96,124,66,copenhagen,36,lithuanian,1,78482
280,122,82,copenhagen,36,lithuanian,1,78482
78,264,172,copenhagen,36,lithuanian,1,78482
876,115,68,copenhagen,36,lithuanian,1,78482
91,122,33,copenhagen,36,lithuanian,1,78482
435,278,161,copenhagen,36,lithuanian,1,78482
547,165,86,copenhagen,36,lithuanian,1,78482
922,213,108,copenhagen,36,lithuanian,1,78482
695,165,85,copenhagen,36,lithuanian,1,78482
99,180,76,copenhagen,36,lithuanian,1,78482
300,119,63,copenhagen,36,lithuanian,1,78482
289,114,71,copenhagen,36,lithuanian,1,78482
844,269,172,copenhagen,36,lithuanian,1,78482
818,180,84,copenhagen,36,lithuanian,1,78482
559,196,115,copenhagen,36,lithuanian,1,78482
401,160,84,copenhagen,36,lithuanian,1,78482
826,196,125,copenhagen,36,lithuanian,1,78482
481,95,33,copenhagen,36,lithuanian,1,78482
463,101,33,copenhagen,36,lithuanian,1,78482
990,164,88,copenhagen,36,lithuanian,1,78482
720,267,189,copenhagen,36,lithuanian,1,78482
872,97,35,copenhagen,36,lithuanian,1,78482
329,204,114,copenhagen,36,lithuanian,1,78482
523,81,67,copenhagen,36,lithuanian,1,78482
611,182,46,copenhagen,28,lithuanian,0,78474
153,234,54,copenhagen,28,lithuanian,0,78474
834,95,11,copenhagen,28,lithuanian,0,78474
922,240,55,copenhagen,28,lithuanian,0,78474
523,85,34,copenhagen,28,lithuanian,0,78474
291,204,69,copenhagen,28,lithuanian,0,78474
726,278,88,copenhagen,28,lithuanian,0,78474
348,162,68,copenhagen,28,lithuanian,0,78474
556,182,53,copenhagen,28,lithuanian,0,78474
251,171,19,copenhagen,28,lithuanian,0,78474
766,304,86,copenhagen,28,lithuanian,0,78474
110,173,44,copenhagen,28,lithuanian,0,78474
32,182,48,copenhagen,28,lithuanian,0,78474
669,203,68,copenhagen,28,lithuanian,0,78474
562,215,62,copenhagen,28,lithuanian,0,78474
332,208,78,copenhagen,28,lithuanian,0,78474
99,195,40,copenhagen,28,lithuanian,0,78474
318,147,32,copenhagen,28,lithuanian,0,78474
761,124,39,copenhagen,28,lithuanian,0,78474
616,177,42,copenhagen,28,lithuanian,0,78474
818,180,33,copenhagen,28,lithuanian,0,78474
53,96,20,copenhagen,28,lithuanian,0,78474
391,177,44,copenhagen,28,lithuanian,0,78474
893,213,58,copenhagen,28,lithuanian,0,78474
431,128,30,copenhagen,28,lithuanian,0,78474
350,308,117,copenhagen,28,lithuanian,0,78474
716,138,34,copenhagen,28,lithuanian,0,78474
973,178,46,copenhagen,28,lithuanian,0,78474
497,218,60,copenhagen,28,lithuanian,0,78474
367,100,21,copenhagen,28,lithuanian,0,78474
528,292,81,copenhagen,28,lithuanian,0,78474
711,146,32,copenhagen,28,lithuanian,0,78474
289,136,33,copenhagen,28,lithuanian,0,78474
771,299,94,copenhagen,28,lithuanian,0,78474
983,88,24,copenhagen,28,lithuanian,0,78474
531,182,44,copenhagen,28,lithuanian,0,78474
402,134,29,copenhagen,28,lithuanian,0,78474
844,281,95,copenhagen,28,lithuanian,0,78474
990,164,49,copenhagen,28,lithuanian,0,78474
688,91,36,copenhagen,28,lithuanian,0,78474
349,226,59,copenhagen,28,lithuanian,0,78474
445,93,20,copenhagen,28,lithuanian,0,78474
401,182,41,copenhagen,28,lithuanian,0,78474
481,97,18,copenhagen,28,lithuanian,0,78474
908,338,79,copenhagen,28,lithuanian,0,78474
385,295,84,copenhagen,28,lithuanian,0,78474
280,122,59,copenhagen,28,lithuanian,0,78474
100,91,17,copenhagen,28,lithuanian,0,78474
