hotel_id,price,stock,city,date,language,mobile,avatar_id
727,129,0,copenhagen,17,maltese,1,78463
349,247,20,copenhagen,17,maltese,1,78463
348,173,23,copenhagen,17,maltese,1,78463
528,372,25,copenhagen,17,maltese,1,78463
401,208,16,copenhagen,17,maltese,1,78463
332,239,22,copenhagen,17,maltese,1,78463
463,103,0,copenhagen,17,maltese,1,78463
78,355,25,copenhagen,17,maltese,1,78463
541,138,15,copenhagen,17,maltese,1,78463
983,90,10,copenhagen,17,maltese,1,78463
844,337,27,copenhagen,17,maltese,1,78463
771,343,26,copenhagen,17,maltese,1,78463
92,89,16,copenhagen,17,maltese,1,78463
958,254,15,copenhagen,17,maltese,1,78463
506,134,7,copenhagen,17,maltese,1,78463
289,149,11,copenhagen,17,maltese,1,78463
434,121,4,copenhagen,17,maltese,1,78463
514,283,37,copenhagen,17,maltese,1,78463
711,149,14,copenhagen,17,maltese,1,78463
422,408,25,copenhagen,17,maltese,1,78463
805,169,31,copenhagen,17,maltese,1,78463
698,210,31,copenhagen,17,maltese,1,78463
994,205,17,copenhagen,17,maltese,1,78463
707,330,28,copenhagen,17,maltese,1,78463
761,154,12,copenhagen,17,maltese,1,78463
531,193,22,copenhagen,17,maltese,1,78463
243,103,3,copenhagen,17,maltese,1,78463
898,98,7,copenhagen,17,maltese,1,78463
655,298,31,copenhagen,17,maltese,1,78463
688,93,0,copenhagen,17,maltese,1,78463
930,120,34,copenhagen,17,maltese,1,78463
973,181,0,copenhagen,17,maltese,1,78463
981,100,7,copenhagen,17,maltese,1,78463
829,198,17,copenhagen,17,maltese,1,78463
445,94,6,copenhagen,17,maltese,1,78463
300,154,13,copenhagen,17,maltese,1,78463
318,150,17,copenhagen,17,maltese,1,78463
249,88,25,copenhagen,17,maltese,1,78463
90,212,17,copenhagen,17,maltese,1,78463
849,210,16,copenhagen,17,maltese,1,78463
691,90,15,copenhagen,17,maltese,1,78463
990,174,18,copenhagen,17,maltese,1,78463
6,128,13,copenhagen,17,maltese,1,78463
407,247,17,copenhagen,17,maltese,1,78463
508,215,27,copenhagen,17,maltese,1,78463
826,208,31,copenhagen,17,maltese,1,78463
122,334,36,copenhagen,17,maltese,1,78463
978,317,37,copenhagen,17,maltese,1,78463
431,130,0,copenhagen,17,maltese,1,78463
100,92,0,copenhagen,17,maltese,1,78463
830,95,20,copenhagen,17,maltese,1,78463
425,212,20,copenhagen,17,maltese,1,78463
91,136,6,copenhagen,17,maltese,1,78463
153,265,16,copenhagen,17,maltese,1,78463
989,110,7,copenhagen,17,maltese,1,78463
611,216,16,copenhagen,17,maltese,1,78463
291,217,25,copenhagen,17,maltese,1,78463
532,245,19,copenhagen,17,maltese,1,78463
757,160,13,copenhagen,17,maltese,1,78463
812,212,12,copenhagen,17,maltese,1,78463
872,99,12,copenhagen,17,maltese,1,78463
350,327,43,copenhagen,17,maltese,1,78463
433,152,14,copenhagen,17,maltese,1,78463
716,152,6,copenhagen,17,maltese,1,78463
435,395,24,copenhagen,17,maltese,1,78463
60,100,5,copenhagen,17,maltese,1,78463
766,347,23,copenhagen,17,maltese,1,78463
938,129,10,copenhagen,17,maltese,1,78463
519,221,21,copenhagen,17,maltese,1,78463
202,180,19,copenhagen,17,maltese,1,78463
772,347,29,copenhagen,17,maltese,1,78463
487,176,34,copenhagen,17,maltese,1,78463
251,175,6,copenhagen,17,maltese,1,78463
562,283,17,copenhagen,17,maltese,1,78463
726,345,33,copenhagen,17,maltese,1,78463
110,214,16,copenhagen,17,maltese,1,78463
922,263,16,copenhagen,17,maltese,1,78463
405,103,7,copenhagen,17,maltese,1,78463
908,383,22,copenhagen,17,maltese,1,78463
894,307,43,copenhagen,17,maltese,1,78463
523,110,13,copenhagen,17,maltese,1,78463
443,143,13,copenhagen,17,maltese,1,78463
142,322,41,copenhagen,17,maltese,1,78463
124,282,40,copenhagen,17,maltese,1,78463
99,214,9,copenhagen,17,maltese,1,78463
622,129,21,copenhagen,17,maltese,1,78463
961,217,23,copenhagen,17,maltese,1,78463
547,214,17,copenhagen,17,maltese,1,78463
690,210,38,copenhagen,17,maltese,1,78463
664,301,34,copenhagen,17,maltese,1,78463
280,124,38,copenhagen,17,maltese,1,78463
36,205,0,copenhagen,17,maltese,1,78463
335,96,0,copenhagen,17,maltese,1,78463
