hotel_id,price,stock,city,date,language,mobile,avatar_id
6,125,0,copenhagen,2,slovene,0,78495
110,210,2,copenhagen,2,slovene,0,78495
952,98,0,copenhagen,2,slovene,0,78495
698,240,6,copenhagen,2,slovene,0,78495
1,99,0,copenhagen,2,slovene,0,78495
99,210,0,copenhagen,2,slovene,0,78495
481,99,0,copenhagen,2,slovene,0,78495
766,487,2,copenhagen,2,slovene,0,78495
92,88,3,copenhagen,2,slovene,0,78495
349,330,1,copenhagen,2,slovene,0,78495
805,210,2,copenhagen,2,slovene,0,78495
251,171,0,copenhagen,2,slovene,0,78495
572,240,0,copenhagen,2,slovene,0,78495
329,249,0,copenhagen,2,slovene,0,78495
90,208,2,copenhagen,2,slovene,0,78495
518,202,1,copenhagen,2,slovene,0,78495
332,346,1,copenhagen,2,slovene,0,78495
989,112,0,copenhagen,2,slovene,0,78495
508,353,1,copenhagen,2,slovene,0,78495
291,266,1,copenhagen,2,slovene,0,78495
367,100,0,copenhagen,2,slovene,0,78495
78,481,2,copenhagen,2,slovene,0,78495
202,206,2,copenhagen,2,slovene,0,78495
727,126,0,copenhagen,2,slovene,0,78495
865,288,7,copenhagen,2,slovene,0,78495
445,93,0,copenhagen,2,slovene,0,78495
60,98,0,copenhagen,2,slovene,0,78495
422,501,2,copenhagen,2,slovene,0,78495
720,487,2,copenhagen,2,slovene,0,78495
744,177,0,copenhagen,2,slovene,0,78495
443,151,1,copenhagen,2,slovene,0,78495
434,119,0,copenhagen,2,slovene,0,78495
872,101,0,copenhagen,2,slovene,0,78495
757,157,1,copenhagen,2,slovene,0,78495
431,128,0,copenhagen,2,slovene,0,78495
528,450,2,copenhagen,2,slovene,0,78495
556,182,0,copenhagen,2,slovene,0,78495
532,356,1,copenhagen,2,slovene,0,78495
638,159,6,copenhagen,2,slovene,0,78495
761,151,0,copenhagen,2,slovene,0,78495
711,146,2,copenhagen,2,slovene,0,78495
402,134,0,copenhagen,2,slovene,0,78495
335,94,0,copenhagen,2,slovene,0,78495
726,338,3,copenhagen,2,slovene,0,78495
834,95,0,copenhagen,2,slovene,0,78495
289,146,0,copenhagen,2,slovene,0,78495
829,210,2,copenhagen,2,slovene,0,78495
358,318,1,copenhagen,2,slovene,0,78495
844,489,2,copenhagen,2,slovene,0,78495
664,492,2,copenhagen,2,slovene,0,78495
893,238,0,copenhagen,2,slovene,0,78495
688,91,0,copenhagen,2,slovene,0,78495
309,98,0,copenhagen,2,slovene,0,78495
669,335,1,copenhagen,2,slovene,0,78495
855,324,1,copenhagen,2,slovene,0,78495
770,350,1,copenhagen,2,slovene,0,78495
523,108,3,copenhagen,2,slovene,0,78495
96,202,1,copenhagen,2,slovene,0,78495
425,320,1,copenhagen,2,slovene,0,78495
562,340,1,copenhagen,2,slovene,0,78495
365,98,0,copenhagen,2,slovene,0,78495
995,223,3,copenhagen,2,slovene,0,78495
541,161,1,copenhagen,2,slovene,0,78495
691,93,0,copenhagen,2,slovene,0,78495
961,238,7,copenhagen,2,slovene,0,78495
959,230,4,copenhagen,2,slovene,0,78495
707,349,5,copenhagen,2,slovene,0,78495
401,204,0,copenhagen,2,slovene,0,78495
983,95,0,copenhagen,2,slovene,0,78495
830,93,0,copenhagen,2,slovene,0,78495
546,112,1,copenhagen,2,slovene,0,78495
