hotel_id,price,stock,city,date,language,mobile,avatar_id
556,189,23,copenhagen,19,finnish,0,78465
622,132,26,copenhagen,19,finnish,0,78465
519,225,27,copenhagen,19,finnish,0,78465
559,212,26,copenhagen,19,finnish,0,78465
91,139,7,copenhagen,19,finnish,0,78465
611,221,18,copenhagen,19,finnish,0,78465
766,354,32,copenhagen,19,finnish,0,78465
78,313,31,copenhagen,19,finnish,0,78465
202,184,22,copenhagen,19,finnish,0,78465
319,334,44,copenhagen,19,finnish,0,78465
624,243,23,copenhagen,19,finnish,0,78465
894,313,50,copenhagen,19,finnish,0,78465
688,94,1,copenhagen,19,finnish,0,78465
32,189,8,copenhagen,19,finnish,0,78465
698,214,36,copenhagen,19,finnish,0,78465
481,103,6,copenhagen,19,finnish,0,78465
951,90,20,copenhagen,19,finnish,0,78465
445,96,9,copenhagen,19,finnish,0,78465
707,337,34,copenhagen,19,finnish,0,78465
893,248,24,copenhagen,19,finnish,0,78465
463,105,0,copenhagen,19,finnish,0,78465
435,403,28,copenhagen,19,finnish,0,78465
300,157,14,copenhagen,19,finnish,0,78465
92,91,18,copenhagen,19,finnish,0,78465
990,177,22,copenhagen,19,finnish,0,78465
443,141,17,copenhagen,19,finnish,0,78465
995,232,27,copenhagen,19,finnish,0,78465
983,92,13,copenhagen,19,finnish,0,78465
289,152,14,copenhagen,19,finnish,0,78465
405,105,10,copenhagen,19,finnish,0,78465
826,212,35,copenhagen,19,finnish,0,78465
930,122,40,copenhagen,19,finnish,0,78465
772,329,37,copenhagen,19,finnish,0,78465
727,132,0,copenhagen,19,finnish,0,78465
872,101,14,copenhagen,19,finnish,0,78465
514,289,46,copenhagen,19,finnish,0,78465
335,98,7,copenhagen,19,finnish,0,78465
124,288,51,copenhagen,19,finnish,0,78465
23,207,20,copenhagen,19,finnish,0,78465
532,250,26,copenhagen,19,finnish,0,78465
243,105,6,copenhagen,19,finnish,0,78465
952,102,1,copenhagen,19,finnish,0,78465
655,304,39,copenhagen,19,finnish,0,78465
249,90,31,copenhagen,19,finnish,0,78465
90,193,19,copenhagen,19,finnish,0,78465
251,178,7,copenhagen,19,finnish,0,78465
508,220,33,copenhagen,19,finnish,0,78465
531,197,25,copenhagen,19,finnish,0,78465
391,192,22,copenhagen,19,finnish,0,78465
830,94,25,copenhagen,19,finnish,0,78465
