hotel_id,price,stock,city,date,language,mobile,avatar_id
518,198,2,copenhagen,6,dutch,0,78452
711,143,6,copenhagen,6,dutch,0,78452
572,236,0,copenhagen,6,dutch,0,78452
445,91,0,copenhagen,6,dutch,0,78452
622,196,3,copenhagen,6,dutch,0,78452
727,124,0,copenhagen,6,dutch,0,78452
690,246,10,copenhagen,6,dutch,0,78452
952,96,0,copenhagen,6,dutch,0,78452
497,275,6,copenhagen,6,dutch,0,78452
1,97,0,copenhagen,6,dutch,0,78452
463,99,0,copenhagen,6,dutch,0,78452
407,324,4,copenhagen,6,dutch,0,78452
812,204,0,copenhagen,6,dutch,0,78452
401,200,5,copenhagen,6,dutch,0,78452
153,340,4,copenhagen,6,dutch,0,78452
332,273,5,copenhagen,6,dutch,0,78452
433,146,5,copenhagen,6,dutch,0,78452
50,152,4,copenhagen,6,dutch,0,78452
541,158,4,copenhagen,6,dutch,0,78452
596,174,0,copenhagen,6,dutch,0,78452
142,399,11,copenhagen,6,dutch,0,78452
300,148,4,copenhagen,6,dutch,0,78452
405,99,0,copenhagen,6,dutch,0,78452
757,154,4,copenhagen,6,dutch,0,78452
546,110,4,copenhagen,6,dutch,0,78452
43,81,20,copenhagen,6,dutch,0,78452
36,197,0,copenhagen,6,dutch,0,78452
487,170,16,copenhagen,6,dutch,0,78452
425,315,4,copenhagen,6,dutch,0,78452
431,126,0,copenhagen,6,dutch,0,78452
96,159,3,copenhagen,6,dutch,0,78452
58,329,4,copenhagen,6,dutch,0,78452
309,96,0,copenhagen,6,dutch,0,78452
348,202,6,copenhagen,6,dutch,0,78452
289,143,0,copenhagen,6,dutch,0,78452
855,258,4,copenhagen,6,dutch,0,78452
562,334,4,copenhagen,6,dutch,0,78452
688,89,0,copenhagen,6,dutch,0,78452
335,92,0,copenhagen,6,dutch,0,78452
367,98,2,copenhagen,6,dutch,0,78452
761,148,0,copenhagen,6,dutch,0,78452
539,359,11,copenhagen,6,dutch,0,78452
908,493,6,copenhagen,6,dutch,0,78452
508,277,5,copenhagen,6,dutch,0,78452
113,91,2,copenhagen,6,dutch,0,78452
559,306,4,copenhagen,6,dutch,0,78452
805,177,6,copenhagen,6,dutch,0,78452
556,179,0,copenhagen,6,dutch,0,78452
973,175,0,copenhagen,6,dutch,0,78452
78,472,6,copenhagen,6,dutch,0,78452
770,343,4,copenhagen,6,dutch,0,78452
349,324,4,copenhagen,6,dutch,0,78452
402,131,0,copenhagen,6,dutch,0,78452
481,97,0,copenhagen,6,dutch,0,78452
698,236,9,copenhagen,6,dutch,0,78452
995,219,8,copenhagen,6,dutch,0,78452
869,480,5,copenhagen,6,dutch,0,78452
793,171,0,copenhagen,6,dutch,0,78452
53,96,0,copenhagen,6,dutch,0,78452
280,120,18,copenhagen,6,dutch,0,78452
99,206,0,copenhagen,6,dutch,0,78452
329,244,5,copenhagen,6,dutch,0,78452
202,202,6,copenhagen,6,dutch,0,78452
766,478,6,copenhagen,6,dutch,0,78452
994,197,6,copenhagen,6,dutch,0,78452
638,156,14,copenhagen,6,dutch,0,78452
726,332,11,copenhagen,6,dutch,0,78452
989,110,0,copenhagen,6,dutch,0,78452
844,480,6,copenhagen,6,dutch,0,78452
92,86,8,copenhagen,6,dutch,0,78452
893,234,0,copenhagen,6,dutch,0,78452
830,91,2,copenhagen,6,dutch,0,78452
961,234,10,copenhagen,6,dutch,0,78452
938,124,0,copenhagen,6,dutch,0,78452
91,131,0,copenhagen,6,dutch,0,78452
744,174,0,copenhagen,6,dutch,0,78452
443,148,4,copenhagen,6,dutch,0,78452
60,96,0,copenhagen,6,dutch,0,78452
435,475,6,copenhagen,6,dutch,0,78452
981,112,0,copenhagen,6,dutch,0,78452
951,89,1,copenhagen,6,dutch,0,78452
834,93,0,copenhagen,6,dutch,0,78452
110,206,6,copenhagen,6,dutch,0,78452
898,94,0,copenhagen,6,dutch,0,78452
528,442,6,copenhagen,6,dutch,0,78452
922,349,4,copenhagen,6,dutch,0,78452
32,179,0,copenhagen,6,dutch,0,78452
611,208,0,copenhagen,6,dutch,0,78452
100,89,0,copenhagen,6,dutch,0,78452
983,93,0,copenhagen,6,dutch,0,78452
771,489,6,copenhagen,6,dutch,0,78452
707,342,9,copenhagen,6,dutch,0,78452
669,269,6,copenhagen,6,dutch,0,78452
90,204,6,copenhagen,6,dutch,0,78452
959,226,9,copenhagen,6,dutch,0,78452
691,91,0,copenhagen,6,dutch,0,78452
547,206,6,copenhagen,6,dutch,0,78452
930,123,4,copenhagen,6,dutch,0,78452
531,208,6,copenhagen,6,dutch,0,78452
900,240,0,copenhagen,6,dutch,0,78452
990,172,0,copenhagen,6,dutch,0,78452
716,146,0,copenhagen,6,dutch,0,78452
720,478,6,copenhagen,6,dutch,0,78452
831,110,6,copenhagen,6,dutch,0,78452
826,200,13,copenhagen,6,dutch,0,78452
318,144,4,copenhagen,6,dutch,0,78452
818,177,0,copenhagen,6,dutch,0,78452
865,283,15,copenhagen,6,dutch,0,78452
249,89,0,copenhagen,6,dutch,0,78452
506,151,2,copenhagen,6,dutch,0,78452
523,106,4,copenhagen,6,dutch,0,78452
6,123,0,copenhagen,6,dutch,0,78452
194,121,0,copenhagen,6,dutch,0,78452
664,483,6,copenhagen,6,dutch,0,78452
358,313,4,copenhagen,6,dutch,0,78452
243,99,0,copenhagen,6,dutch,0,78452
849,202,6,copenhagen,6,dutch,0,78452
695,206,6,copenhagen,6,dutch,0,78452
267,177,0,copenhagen,6,dutch,0,78452
