hotel_id,price,stock,city,date,language,mobile,avatar_id
243,97,0,copenhagen,4,romanian,0,78450
358,306,3,copenhagen,4,romanian,0,78450
869,469,3,copenhagen,4,romanian,0,78450
99,202,0,copenhagen,4,romanian,0,78450
711,140,4,copenhagen,4,romanian,0,78450
531,204,4,copenhagen,4,romanian,0,78450
596,170,0,copenhagen,4,romanian,0,78450
445,89,0,copenhagen,4,romanian,0,78450
405,97,0,copenhagen,4,romanian,0,78450
289,140,0,copenhagen,4,romanian,0,78450
113,89,1,copenhagen,4,romanian,0,78450
539,351,7,copenhagen,4,romanian,0,78450
194,118,0,copenhagen,4,romanian,0,78450
922,342,3,copenhagen,4,romanian,0,78450
616,198,2,copenhagen,4,romanian,0,78450
267,173,0,copenhagen,4,romanian,0,78450
249,87,0,copenhagen,4,romanian,0,78450
849,198,4,copenhagen,4,romanian,0,78450
348,198,4,copenhagen,4,romanian,0,78450
951,87,0,copenhagen,4,romanian,0,78450
622,192,2,copenhagen,4,romanian,0,78450
110,202,4,copenhagen,4,romanian,0,78450
938,121,0,copenhagen,4,romanian,0,78450
32,175,0,copenhagen,4,romanian,0,78450
523,104,4,copenhagen,4,romanian,0,78450
329,239,2,copenhagen,4,romanian,0,78450
872,93,2,copenhagen,4,romanian,0,78450
541,155,3,copenhagen,4,romanian,0,78450
91,128,0,copenhagen,4,romanian,0,78450
805,202,4,copenhagen,4,romanian,0,78450
481,95,0,copenhagen,4,romanian,0,78450
23,198,4,copenhagen,4,romanian,0,78450
695,202,4,copenhagen,4,romanian,0,78450
727,121,0,copenhagen,4,romanian,0,78450
153,333,3,copenhagen,4,romanian,0,78450
690,241,7,copenhagen,4,romanian,0,78450
202,198,4,copenhagen,4,romanian,0,78450
831,108,5,copenhagen,4,romanian,0,78450
978,335,8,copenhagen,4,romanian,0,78450
318,141,1,copenhagen,4,romanian,0,78450
100,87,0,copenhagen,4,romanian,0,78450
36,193,0,copenhagen,4,romanian,0,78450
280,117,15,copenhagen,4,romanian,0,78450
433,143,3,copenhagen,4,romanian,0,78450
572,231,0,copenhagen,4,romanian,0,78450
556,175,0,copenhagen,4,romanian,0,78450
407,317,3,copenhagen,4,romanian,0,78450
898,92,0,copenhagen,4,romanian,0,78450
744,170,0,copenhagen,4,romanian,0,78450
422,481,4,copenhagen,4,romanian,0,78450
349,317,3,copenhagen,4,romanian,0,78450
142,390,7,copenhagen,4,romanian,0,78450
844,469,4,copenhagen,4,romanian,0,78450
973,171,0,copenhagen,4,romanian,0,78450
830,89,0,copenhagen,4,romanian,0,78450
829,202,4,copenhagen,4,romanian,0,78450
834,91,0,copenhagen,4,romanian,0,78450
402,128,0,copenhagen,4,romanian,0,78450
335,90,0,copenhagen,4,romanian,0,78450
818,173,0,copenhagen,4,romanian,0,78450
562,327,3,copenhagen,4,romanian,0,78450
251,165,0,copenhagen,4,romanian,0,78450
691,89,0,copenhagen,4,romanian,0,78450
893,229,0,copenhagen,4,romanian,0,78450
900,235,0,copenhagen,4,romanian,0,78450
508,339,3,copenhagen,4,romanian,0,78450
60,94,0,copenhagen,4,romanian,0,78450
989,108,0,copenhagen,4,romanian,0,78450
908,481,4,copenhagen,4,romanian,0,78450
365,94,0,copenhagen,4,romanian,0,78450
611,204,0,copenhagen,4,romanian,0,78450
78,461,4,copenhagen,4,romanian,0,78450
43,79,18,copenhagen,4,romanian,0,78450
876,141,0,copenhagen,4,romanian,0,78450
772,327,0,copenhagen,4,romanian,0,78450
716,143,0,copenhagen,4,romanian,0,78450
50,149,3,copenhagen,4,romanian,0,78450
959,221,6,copenhagen,4,romanian,0,78450
698,231,8,copenhagen,4,romanian,0,78450
