hotel_id,price,stock,city,date,language,mobile,avatar_id
91,124,41,copenhagen,39,portuguese,1,78485
332,198,140,copenhagen,39,portuguese,1,78485
761,123,84,copenhagen,39,portuguese,1,78485
391,176,100,copenhagen,39,portuguese,1,78485
596,179,94,copenhagen,39,portuguese,1,78485
655,278,207,copenhagen,39,portuguese,1,78485
829,187,101,copenhagen,39,portuguese,1,78485
113,92,41,copenhagen,39,portuguese,1,78485
711,123,80,copenhagen,39,portuguese,1,78485
994,170,104,copenhagen,39,portuguese,1,78485
142,303,193,copenhagen,39,portuguese,1,78485
556,185,102,copenhagen,39,portuguese,1,78485
100,94,40,copenhagen,39,portuguese,1,78485
319,283,203,copenhagen,39,portuguese,1,78485
6,122,84,copenhagen,39,portuguese,1,78485
329,212,140,copenhagen,39,portuguese,1,78485
818,179,104,copenhagen,39,portuguese,1,78485
855,200,153,copenhagen,39,portuguese,1,78485
78,275,210,copenhagen,39,portuguese,1,78485
1,99,80,copenhagen,39,portuguese,1,78485
385,281,205,copenhagen,39,portuguese,1,78485
922,222,134,copenhagen,39,portuguese,1,78485
53,100,42,copenhagen,39,portuguese,1,78485
60,95,41,copenhagen,39,portuguese,1,78485
562,214,143,copenhagen,39,portuguese,1,78485
58,201,144,copenhagen,39,portuguese,1,78485
546,91,82,copenhagen,39,portuguese,1,78485
463,103,40,copenhagen,39,portuguese,1,78485
518,121,81,copenhagen,39,portuguese,1,78485
508,201,141,copenhagen,39,portuguese,1,78485
834,96,39,copenhagen,39,portuguese,1,78485
541,129,82,copenhagen,39,portuguese,1,78485
973,174,104,copenhagen,39,portuguese,1,78485
772,278,195,copenhagen,39,portuguese,1,78485
793,163,41,copenhagen,39,portuguese,1,78485
900,200,149,copenhagen,39,portuguese,1,78485
267,183,102,copenhagen,39,portuguese,1,78485
124,275,213,copenhagen,39,portuguese,1,78485
978,310,201,copenhagen,39,portuguese,1,78485
335,92,81,copenhagen,39,portuguese,1,78485
894,287,203,copenhagen,39,portuguese,1,78485
367,97,42,copenhagen,39,portuguese,1,78485
616,169,102,copenhagen,39,portuguese,1,78485
727,121,40,copenhagen,39,portuguese,1,78485
99,187,97,copenhagen,39,portuguese,1,78485
401,159,106,copenhagen,39,portuguese,1,78485
849,169,102,copenhagen,39,portuguese,1,78485
664,294,195,copenhagen,39,portuguese,1,78485
519,198,140,copenhagen,39,portuguese,1,78485
425,198,153,copenhagen,39,portuguese,1,78485
959,195,147,copenhagen,39,portuguese,1,78485
690,214,141,copenhagen,39,portuguese,1,78485
122,288,215,copenhagen,39,portuguese,1,78485
365,100,41,copenhagen,39,portuguese,1,78485
844,280,206,copenhagen,39,portuguese,1,78485
92,91,43,copenhagen,39,portuguese,1,78485
528,278,208,copenhagen,39,portuguese,1,78485
805,172,112,copenhagen,39,portuguese,1,78485
481,94,40,copenhagen,39,portuguese,1,78485
872,98,41,copenhagen,39,portuguese,1,78485
695,172,106,copenhagen,39,portuguese,1,78485
443,123,85,copenhagen,39,portuguese,1,78485
402,136,77,copenhagen,39,portuguese,1,78485
435,277,198,copenhagen,39,portuguese,1,78485
487,179,100,copenhagen,39,portuguese,1,78485
961,195,148,copenhagen,39,portuguese,1,78485
434,96,41,copenhagen,39,portuguese,1,78485
989,96,40,copenhagen,39,portuguese,1,78485
869,280,194,copenhagen,39,portuguese,1,78485
90,170,108,copenhagen,39,portuguese,1,78485
826,203,151,copenhagen,39,portuguese,1,78485
110,163,104,copenhagen,39,portuguese,1,78485
958,212,136,copenhagen,39,portuguese,1,78485
771,284,215,copenhagen,39,portuguese,1,78485
669,201,141,copenhagen,39,portuguese,1,78485
770,190,151,copenhagen,39,portuguese,1,78485
523,84,82,copenhagen,39,portuguese,1,78485
50,126,84,copenhagen,39,portuguese,1,78485
291,203,143,copenhagen,39,portuguese,1,78485
766,291,200,copenhagen,39,portuguese,1,78485
96,129,83,copenhagen,39,portuguese,1,78485
349,208,137,copenhagen,39,portuguese,1,78485
688,88,86,copenhagen,39,portuguese,1,78485
831,91,40,copenhagen,39,portuguese,1,78485
445,92,40,copenhagen,39,portuguese,1,78485
422,287,207,copenhagen,39,portuguese,1,78485
350,294,201,copenhagen,39,portuguese,1,78485
32,189,102,copenhagen,39,portuguese,1,78485
624,208,143,copenhagen,39,portuguese,1,78485
514,277,223,copenhagen,39,portuguese,1,78485
720,278,222,copenhagen,39,portuguese,1,78485
202,160,104,copenhagen,39,portuguese,1,78485
865,287,211,copenhagen,39,portuguese,1,78485
938,129,42,copenhagen,39,portuguese,1,78485
531,181,104,copenhagen,39,portuguese,1,78485
36,195,88,copenhagen,39,portuguese,1,78485
348,169,109,copenhagen,39,portuguese,1,78485
691,88,86,copenhagen,39,portuguese,1,78485
23,169,104,copenhagen,39,portuguese,1,78485
716,128,82,copenhagen,39,portuguese,1,78485
506,126,42,copenhagen,39,portuguese,1,78485
318,125,78,copenhagen,39,portuguese,1,78485
532,212,141,copenhagen,39,portuguese,1,78485
572,197,136,copenhagen,39,portuguese,1,78485
893,203,141,copenhagen,39,portuguese,1,78485
405,103,40,copenhagen,39,portuguese,1,78485
433,121,85,copenhagen,39,portuguese,1,78485
289,119,86,copenhagen,39,portuguese,1,78485
407,216,132,copenhagen,39,portuguese,1,78485
983,92,42,copenhagen,39,portuguese,1,78485
547,172,106,copenhagen,39,portuguese,1,78485
898,90,44,copenhagen,39,portuguese,1,78485
622,126,88,copenhagen,39,portuguese,1,78485
431,130,81,copenhagen,39,portuguese,1,78485
309,95,84,copenhagen,39,portuguese,1,78485
559,203,141,copenhagen,39,portuguese,1,78485
497,200,138,copenhagen,39,portuguese,1,78485
757,129,80,copenhagen,39,portuguese,1,78485
876,120,85,copenhagen,39,portuguese,1,78485
153,208,143,copenhagen,39,portuguese,1,78485
726,264,216,copenhagen,39,portuguese,1,78485
358,205,138,copenhagen,39,portuguese,1,78485
930,122,104,copenhagen,39,portuguese,1,78485
990,171,106,copenhagen,39,portuguese,1,78485
280,126,90,copenhagen,39,portuguese,1,78485
812,177,94,copenhagen,39,portuguese,1,78485
707,284,212,copenhagen,39,portuguese,1,78485
251,171,40,copenhagen,39,portuguese,1,78485
243,92,40,copenhagen,39,portuguese,1,78485
611,181,104,copenhagen,39,portuguese,1,78485
300,123,78,copenhagen,39,portuguese,1,78485
908,312,189,copenhagen,39,portuguese,1,78485
539,288,204,copenhagen,39,portuguese,1,78485
638,165,91,copenhagen,39,portuguese,1,78485
698,197,139,copenhagen,39,portuguese,1,78485
691,92,21,copenhagen,20,portuguese,0,78513
849,184,20,copenhagen,20,portuguese,0,78513
690,214,46,copenhagen,20,portuguese,0,78513
893,248,27,copenhagen,20,portuguese,0,78513
995,231,28,copenhagen,20,portuguese,0,78513
43,86,45,copenhagen,20,portuguese,0,78513
