hotel_id,price,stock,city,date,language,mobile,avatar_id
638,153,54,copenhagen,26,estonian,0,78549
664,284,88,copenhagen,26,estonian,0,78549
989,92,17,copenhagen,26,estonian,0,78549
91,125,14,copenhagen,26,estonian,0,78549
385,284,71,copenhagen,26,estonian,0,78549
995,188,53,copenhagen,26,estonian,0,78549
539,279,87,copenhagen,26,estonian,0,78549
349,217,48,copenhagen,26,estonian,0,78549
959,205,52,copenhagen,26,estonian,0,78549
348,156,59,copenhagen,26,estonian,0,78549
405,97,17,copenhagen,26,estonian,0,78549
744,170,40,copenhagen,26,estonian,0,78549
865,277,82,copenhagen,26,estonian,0,78549
124,266,91,copenhagen,26,estonian,0,78549
831,88,12,copenhagen,26,estonian,0,78549
771,299,80,copenhagen,26,estonian,0,78549
58,220,47,copenhagen,26,estonian,0,78549
309,94,23,copenhagen,26,estonian,0,78549
249,83,54,copenhagen,26,estonian,0,78549
973,171,37,copenhagen,26,estonian,0,78549
43,79,54,copenhagen,26,estonian,0,78549
611,182,38,copenhagen,26,estonian,0,78549
318,141,29,copenhagen,26,estonian,0,78549
6,116,35,copenhagen,26,estonian,0,78549
319,286,92,copenhagen,26,estonian,0,78549
153,225,45,copenhagen,26,estonian,0,78549
267,173,36,copenhagen,26,estonian,0,78549
757,129,26,copenhagen,26,estonian,0,78549
300,119,27,copenhagen,26,estonian,0,78549
99,187,34,copenhagen,26,estonian,0,78549
291,196,57,copenhagen,26,estonian,0,78549
834,91,8,copenhagen,26,estonian,0,78549
876,126,28,copenhagen,26,estonian,0,78549
506,121,16,copenhagen,26,estonian,0,78549
463,97,5,copenhagen,26,estonian,0,78549
194,118,8,copenhagen,26,estonian,0,78549
100,87,13,copenhagen,26,estonian,0,78549
770,202,53,copenhagen,26,estonian,0,78549
716,138,29,copenhagen,26,estonian,0,78549
772,304,66,copenhagen,26,estonian,0,78549
900,193,55,copenhagen,26,estonian,0,78549
766,292,70,copenhagen,26,estonian,0,78549
110,166,36,copenhagen,26,estonian,0,78549
32,175,39,copenhagen,26,estonian,0,78549
92,84,24,copenhagen,26,estonian,0,78549
978,287,91,copenhagen,26,estonian,0,78549
96,135,28,copenhagen,26,estonian,0,78549
60,94,16,copenhagen,26,estonian,0,78549
391,170,36,copenhagen,26,estonian,0,78549
122,279,88,copenhagen,26,estonian,0,78549
113,85,21,copenhagen,26,estonian,0,78549
908,325,63,copenhagen,26,estonian,0,78549
53,94,17,copenhagen,26,estonian,0,78549
616,170,36,copenhagen,26,estonian,0,78549
990,158,41,copenhagen,26,estonian,0,78549
622,122,40,copenhagen,26,estonian,0,78549
829,180,38,copenhagen,26,estonian,0,78549
523,81,27,copenhagen,26,estonian,0,78549
90,171,40,copenhagen,26,estonian,0,78549
402,128,21,copenhagen,26,estonian,0,78549
655,269,79,copenhagen,26,estonian,0,78549
546,84,32,copenhagen,26,estonian,0,78549
695,173,33,copenhagen,26,estonian,0,78549
596,170,18,copenhagen,26,estonian,0,78549
711,140,28,copenhagen,26,estonian,0,78549
727,121,12,copenhagen,26,estonian,0,78549
358,198,52,copenhagen,26,estonian,0,78549
559,196,55,copenhagen,26,estonian,0,78549
818,173,22,copenhagen,26,estonian,0,78549
445,89,17,copenhagen,26,estonian,0,78549
433,118,27,copenhagen,26,estonian,0,78549
497,210,50,copenhagen,26,estonian,0,78549
849,163,39,copenhagen,26,estonian,0,78549
350,296,108,copenhagen,26,estonian,0,78549
994,157,44,copenhagen,26,estonian,0,78549
855,193,57,copenhagen,26,estonian,0,78549
243,95,15,copenhagen,26,estonian,0,78549
335,87,33,copenhagen,26,estonian,0,78549
519,208,50,copenhagen,26,estonian,0,78549
202,163,39,copenhagen,26,estonian,0,78549
562,207,49,copenhagen,26,estonian,0,78549
329,222,50,copenhagen,26,estonian,0,78549
332,200,66,copenhagen,26,estonian,0,78549
691,81,37,copenhagen,26,estonian,0,78549
726,267,76,copenhagen,26,estonian,0,78549
481,93,15,copenhagen,26,estonian,0,78549
547,180,34,copenhagen,26,estonian,0,78549
514,256,101,copenhagen,26,estonian,0,78549
532,205,59,copenhagen,26,estonian,0,78549
23,170,38,copenhagen,26,estonian,0,78549
707,287,77,copenhagen,26,estonian,0,78549
983,85,21,copenhagen,26,estonian,0,78549
508,195,56,copenhagen,26,estonian,0,78549
556,175,45,copenhagen,26,estonian,0,78549
761,119,30,copenhagen,26,estonian,0,78549
793,161,16,copenhagen,26,estonian,0,78549
893,213,50,copenhagen,26,estonian,0,78549
869,294,67,copenhagen,26,estonian,0,78549
958,214,46,copenhagen,26,estonian,0,78549
78,277,66,copenhagen,26,estonian,0,78549
805,159,56,copenhagen,26,estonian,0,78549
487,166,52,copenhagen,26,estonian,0,78549
422,313,68,copenhagen,26,estonian,0,78549
688,87,29,copenhagen,26,estonian,0,78549
