hotel_id,price,stock,city,date,language,mobile,avatar_id
766,487,0,copenhagen,0,croatian,0,78493
32,182,0,copenhagen,0,croatian,0,78493
622,222,0,copenhagen,0,croatian,0,78493
60,98,0,copenhagen,0,croatian,0,78493
523,108,2,copenhagen,0,croatian,0,78493
805,210,0,copenhagen,0,croatian,0,78493
872,101,0,copenhagen,0,croatian,0,78493
367,100,0,copenhagen,0,croatian,0,78493
348,206,0,copenhagen,0,croatian,0,78493
433,149,0,copenhagen,0,croatian,0,78493
638,159,3,copenhagen,0,croatian,0,78493
727,126,0,copenhagen,0,croatian,0,78493
812,208,0,copenhagen,0,croatian,0,78493
142,406,2,copenhagen,0,croatian,0,78493
497,280,2,copenhagen,0,croatian,0,78493
829,210,0,copenhagen,0,croatian,0,78493
291,329,0,copenhagen,0,croatian,0,78493
995,223,0,copenhagen,0,croatian,0,78493
528,450,0,copenhagen,0,croatian,0,78493
289,146,0,copenhagen,0,croatian,0,78493
100,91,0,copenhagen,0,croatian,0,78493
202,206,0,copenhagen,0,croatian,0,78493
958,249,0,copenhagen,0,croatian,0,78493
434,119,0,copenhagen,0,croatian,0,78493
973,178,0,copenhagen,0,croatian,0,78493
688,91,0,copenhagen,0,croatian,0,78493
826,204,5,copenhagen,0,croatian,0,78493
110,210,0,copenhagen,0,croatian,0,78493
365,98,0,copenhagen,0,croatian,0,78493
961,238,6,copenhagen,0,croatian,0,78493
978,349,0,copenhagen,0,croatian,0,78493
194,123,0,copenhagen,0,croatian,0,78493
922,356,0,copenhagen,0,croatian,0,78493
556,182,0,copenhagen,0,croatian,0,78493
818,180,0,copenhagen,0,croatian,0,78493
487,173,2,copenhagen,0,croatian,0,78493
994,201,0,copenhagen,0,croatian,0,78493
711,146,1,copenhagen,0,croatian,0,78493
280,122,8,copenhagen,0,croatian,0,78493
532,356,0,copenhagen,0,croatian,0,78493
435,484,0,copenhagen,0,croatian,0,78493
952,98,0,copenhagen,0,croatian,0,78493
78,481,0,copenhagen,0,croatian,0,78493
831,112,4,copenhagen,0,croatian,0,78493
547,210,0,copenhagen,0,croatian,0,78493
876,147,0,copenhagen,0,croatian,0,78493
463,101,0,copenhagen,0,croatian,0,78493
834,95,0,copenhagen,0,croatian,0,78493
898,96,0,copenhagen,0,croatian,0,78493
153,346,0,copenhagen,0,croatian,0,78493
772,340,0,copenhagen,0,croatian,0,78493
726,338,0,copenhagen,0,croatian,0,78493
761,151,0,copenhagen,0,croatian,0,78493
329,249,0,copenhagen,0,croatian,0,78493
407,330,0,copenhagen,0,croatian,0,78493
401,204,0,copenhagen,0,croatian,0,78493
267,180,0,copenhagen,0,croatian,0,78493
243,101,0,copenhagen,0,croatian,0,78493
251,171,0,copenhagen,0,croatian,0,78493
989,112,0,copenhagen,0,croatian,0,78493
23,206,0,copenhagen,0,croatian,0,78493
422,501,0,copenhagen,0,croatian,0,78493
981,114,0,copenhagen,0,croatian,0,78493
43,83,14,copenhagen,0,croatian,0,78493
1,99,0,copenhagen,0,croatian,0,78493
358,318,0,copenhagen,0,croatian,0,78493
6,125,0,copenhagen,0,croatian,0,78493
691,93,0,copenhagen,0,croatian,0,78493
91,134,0,copenhagen,0,croatian,0,78493
865,288,3,copenhagen,0,croatian,0,78493
669,335,0,copenhagen,0,croatian,0,78493
698,240,5,copenhagen,0,croatian,0,78493
938,126,0,copenhagen,0,croatian,0,78493
50,155,0,copenhagen,0,croatian,0,78493
546,112,0,copenhagen,0,croatian,0,78493
518,202,0,copenhagen,0,croatian,0,78493
771,498,0,copenhagen,0,croatian,0,78493
869,489,0,copenhagen,0,croatian,0,78493
930,125,0,copenhagen,0,croatian,0,78493
58,335,0,copenhagen,0,croatian,0,78493
332,346,0,copenhagen,0,croatian,0,78493
443,151,0,copenhagen,0,croatian,0,78493
572,240,0,copenhagen,0,croatian,0,78493
983,95,0,copenhagen,0,croatian,0,78493
707,349,3,copenhagen,0,croatian,0,78493
249,91,0,copenhagen,0,croatian,0,78493
849,206,0,copenhagen,0,croatian,0,78493
506,154,0,copenhagen,0,croatian,0,78493
96,202,0,copenhagen,0,croatian,0,78493
900,244,0,copenhagen,0,croatian,0,78493
793,174,0,copenhagen,0,croatian,0,78493
92,88,1,copenhagen,0,croatian,0,78493
690,251,1,copenhagen,0,croatian,0,78493
405,101,0,copenhagen,0,croatian,0,78493
349,330,0,copenhagen,0,croatian,0,78493
445,93,0,copenhagen,0,croatian,0,78493
664,492,0,copenhagen,0,croatian,0,78493
36,201,0,copenhagen,0,croatian,0,78493
695,210,0,copenhagen,0,croatian,0,78493
990,175,0,copenhagen,0,croatian,0,78493
596,177,0,copenhagen,0,croatian,0,78493
744,177,0,copenhagen,0,croatian,0,78493
391,199,0,copenhagen,0,croatian,0,78493
425,320,0,copenhagen,0,croatian,0,78493
716,149,0,copenhagen,0,croatian,0,78493
113,93,0,copenhagen,0,croatian,0,78493
