hotel_id,price,stock,city,date,language,mobile,avatar_id
514,320,23,copenhagen,13,danish,1,78459
572,245,0,copenhagen,13,danish,1,78459
58,279,10,copenhagen,13,danish,1,78459
793,178,1,copenhagen,13,danish,1,78459
771,406,15,copenhagen,13,danish,1,78459
532,299,10,copenhagen,13,danish,1,78459
523,110,10,copenhagen,13,danish,1,78459
434,121,0,copenhagen,13,danish,1,78459
990,178,10,copenhagen,13,danish,1,78459
876,150,1,copenhagen,13,danish,1,78459
113,90,7,copenhagen,13,danish,1,78459
865,294,33,copenhagen,13,danish,1,78459
251,175,4,copenhagen,13,danish,1,78459
318,150,12,copenhagen,13,danish,1,78459
961,243,18,copenhagen,13,danish,1,78459
358,263,13,copenhagen,13,danish,1,78459
994,205,13,copenhagen,13,danish,1,78459
531,193,16,copenhagen,13,danish,1,78459
443,154,10,copenhagen,13,danish,1,78459
831,114,7,copenhagen,13,danish,1,78459
539,296,34,copenhagen,13,danish,1,78459
401,208,12,copenhagen,13,danish,1,78459
556,186,5,copenhagen,13,danish,1,78459
1,101,0,copenhagen,13,danish,1,78459
688,93,0,copenhagen,13,danish,1,78459
761,154,7,copenhagen,13,danish,1,78459
707,355,17,copenhagen,13,danish,1,78459
898,98,2,copenhagen,13,danish,1,78459
869,399,14,copenhagen,13,danish,1,78459
487,176,27,copenhagen,13,danish,1,78459
91,136,2,copenhagen,13,danish,1,78459
844,399,16,copenhagen,13,danish,1,78459
757,160,10,copenhagen,13,danish,1,78459
422,408,17,copenhagen,13,danish,1,78459
280,124,30,copenhagen,13,danish,1,78459
445,94,1,copenhagen,13,danish,1,78459
43,84,32,copenhagen,13,danish,1,78459
348,180,12,copenhagen,13,danish,1,78459
893,243,4,copenhagen,13,danish,1,78459
289,149,3,copenhagen,13,danish,1,78459
559,254,11,copenhagen,13,danish,1,78459
349,274,13,copenhagen,13,danish,1,78459
309,100,0,copenhagen,13,danish,1,78459
142,414,25,copenhagen,13,danish,1,78459
772,347,12,copenhagen,13,danish,1,78459
900,249,11,copenhagen,13,danish,1,78459
541,164,10,copenhagen,13,danish,1,78459
616,210,12,copenhagen,13,danish,1,78459
894,307,27,copenhagen,13,danish,1,78459
332,283,15,copenhagen,13,danish,1,78459
508,233,18,copenhagen,13,danish,1,78459
291,272,17,copenhagen,13,danish,1,78459
698,210,20,copenhagen,13,danish,1,78459
367,102,6,copenhagen,13,danish,1,78459
638,162,29,copenhagen,13,danish,1,78459
826,208,23,copenhagen,13,danish,1,78459
431,130,0,copenhagen,13,danish,1,78459
690,210,27,copenhagen,13,danish,1,78459
267,184,0,copenhagen,13,danish,1,78459
711,149,11,copenhagen,13,danish,1,78459
350,452,23,copenhagen,13,danish,1,78459
110,214,12,copenhagen,13,danish,1,78459
124,380,23,copenhagen,13,danish,1,78459
766,397,15,copenhagen,13,danish,1,78459
930,125,22,copenhagen,13,danish,1,78459
720,409,15,copenhagen,13,danish,1,78459
249,93,16,copenhagen,13,danish,1,78459
546,94,10,copenhagen,13,danish,1,78459
32,186,0,copenhagen,13,danish,1,78459
983,97,6,copenhagen,13,danish,1,78459
435,395,16,copenhagen,13,danish,1,78459
96,143,9,copenhagen,13,danish,1,78459
425,265,12,copenhagen,13,danish,1,78459
194,126,0,copenhagen,13,danish,1,78459
727,129,0,copenhagen,13,danish,1,78459
834,97,0,copenhagen,13,danish,1,78459
528,372,17,copenhagen,13,danish,1,78459
805,169,22,copenhagen,13,danish,1,78459
153,353,9,copenhagen,13,danish,1,78459
50,158,10,copenhagen,13,danish,1,78459
506,157,5,copenhagen,13,danish,1,78459
989,115,4,copenhagen,13,danish,1,78459
622,141,12,copenhagen,13,danish,1,78459
938,129,6,copenhagen,13,danish,1,78459
562,283,11,copenhagen,13,danish,1,78459
744,180,6,copenhagen,13,danish,1,78459
36,205,0,copenhagen,13,danish,1,78459
481,101,0,copenhagen,13,danish,1,78459
385,351,17,copenhagen,13,danish,1,78459
407,274,10,copenhagen,13,danish,1,78459
669,279,16,copenhagen,13,danish,1,78459
812,212,6,copenhagen,13,danish,1,78459
335,96,0,copenhagen,13,danish,1,78459
611,216,10,copenhagen,13,danish,1,78459
830,95,13,copenhagen,13,danish,1,78459
