hotel_id,price,stock,city,date,language,mobile,avatar_id
300,132,20,copenhagen,23,greek,0,78469
92,89,22,copenhagen,23,greek,0,78469
202,180,30,copenhagen,23,greek,0,78469
32,186,24,copenhagen,23,greek,0,78469
771,317,60,copenhagen,23,greek,0,78469
562,238,34,copenhagen,23,greek,0,78469
58,233,33,copenhagen,23,greek,0,78469
434,121,9,copenhagen,23,greek,0,78469
995,199,38,copenhagen,23,greek,0,78469
793,178,12,copenhagen,23,greek,0,78469
43,84,50,copenhagen,23,greek,0,78469
855,223,43,copenhagen,23,greek,0,78469
96,143,22,copenhagen,23,greek,0,78469
690,210,55,copenhagen,23,greek,0,78469
978,317,69,copenhagen,23,greek,0,78469
349,239,36,copenhagen,23,greek,0,78469
547,198,25,copenhagen,23,greek,0,78469
983,90,18,copenhagen,23,greek,0,78469
289,144,21,copenhagen,23,greek,0,78469
99,207,24,copenhagen,23,greek,0,78469
872,99,19,copenhagen,23,greek,0,78469
243,103,11,copenhagen,23,greek,0,78469
463,103,0,copenhagen,23,greek,0,78469
124,282,72,copenhagen,23,greek,0,78469
688,93,18,copenhagen,23,greek,0,78469
624,230,39,copenhagen,23,greek,0,78469
876,134,22,copenhagen,23,greek,0,78469
113,90,18,copenhagen,23,greek,0,78469
1,101,5,copenhagen,23,greek,0,78469
695,191,24,copenhagen,23,greek,0,78469
280,124,49,copenhagen,23,greek,0,78469
531,193,31,copenhagen,23,greek,0,78469
698,210,49,copenhagen,23,greek,0,78469
757,143,19,copenhagen,23,greek,0,78469
481,101,11,copenhagen,23,greek,0,78469
514,272,76,copenhagen,23,greek,0,78469
691,90,28,copenhagen,23,greek,0,78469
922,245,36,copenhagen,23,greek,0,78469
908,370,47,copenhagen,23,greek,0,78469
596,180,2,copenhagen,23,greek,0,78469
958,254,33,copenhagen,23,greek,0,78469
830,93,35,copenhagen,23,greek,0,78469
938,127,17,copenhagen,23,greek,0,78469
766,322,52,copenhagen,23,greek,0,78469
989,98,13,copenhagen,23,greek,0,78469
818,184,0,copenhagen,23,greek,0,78469
251,175,12,copenhagen,23,greek,0,78469
973,181,22,copenhagen,23,greek,0,78469
91,136,11,copenhagen,23,greek,0,78469
358,210,40,copenhagen,23,greek,0,78469
831,102,9,copenhagen,23,greek,0,78469
