hotel_id,price,stock,city,date,language,mobile,avatar_id
989,106,1,copenhagen,7,slovakian,1,78453
91,126,0,copenhagen,7,slovakian,1,78453
289,137,0,copenhagen,7,slovakian,1,78453
385,405,7,copenhagen,7,slovakian,1,78453
58,315,5,copenhagen,7,slovakian,1,78453
434,112,0,copenhagen,7,slovakian,1,78453
766,458,7,copenhagen,7,slovakian,1,78453
249,85,2,copenhagen,7,slovakian,1,78453
463,95,0,copenhagen,7,slovakian,1,78453
194,116,0,copenhagen,7,slovakian,1,78453
329,234,6,copenhagen,7,slovakian,1,78453
844,460,7,copenhagen,7,slovakian,1,78453
365,92,0,copenhagen,7,slovakian,1,78453
622,188,4,copenhagen,7,slovakian,1,78453
519,245,5,copenhagen,7,slovakian,1,78453
872,91,4,copenhagen,7,slovakian,1,78453
78,452,7,copenhagen,7,slovakian,1,78453
562,320,5,copenhagen,7,slovakian,1,78453
391,187,7,copenhagen,7,slovakian,1,78453
443,142,5,copenhagen,7,slovakian,1,78453
834,89,0,copenhagen,7,slovakian,1,78453
508,265,6,copenhagen,7,slovakian,1,78453
518,190,3,copenhagen,7,slovakian,1,78453
332,261,6,copenhagen,7,slovakian,1,78453
930,118,6,copenhagen,7,slovakian,1,78453
876,138,0,copenhagen,7,slovakian,1,78453
50,146,5,copenhagen,7,slovakian,1,78453
153,326,5,copenhagen,7,slovakian,1,78453
894,377,9,copenhagen,7,slovakian,1,78453
938,119,1,copenhagen,7,slovakian,1,78453
849,194,6,copenhagen,7,slovakian,1,78453
908,472,7,copenhagen,7,slovakian,1,78453
431,120,0,copenhagen,7,slovakian,1,78453
744,166,0,copenhagen,7,slovakian,1,78453
812,196,0,copenhagen,7,slovakian,1,78453
959,216,10,copenhagen,7,slovakian,1,78453
251,161,0,copenhagen,7,slovakian,1,78453
716,140,0,copenhagen,7,slovakian,1,78453
855,247,6,copenhagen,7,slovakian,1,78453
532,335,5,copenhagen,7,slovakian,1,78453
318,138,5,copenhagen,7,slovakian,1,78453
539,344,13,copenhagen,7,slovakian,1,78453
638,150,16,copenhagen,7,slovakian,1,78453
422,472,7,copenhagen,7,slovakian,1,78453
243,95,0,copenhagen,7,slovakian,1,78453
707,328,10,copenhagen,7,slovakian,1,78453
761,142,0,copenhagen,7,slovakian,1,78453
36,189,0,copenhagen,7,slovakian,1,78453
830,87,4,copenhagen,7,slovakian,1,78453
726,318,13,copenhagen,7,slovakian,1,78453
616,194,6,copenhagen,7,slovakian,1,78453
349,253,5,copenhagen,7,slovakian,1,78453
983,89,0,copenhagen,7,slovakian,1,78453
100,85,0,copenhagen,7,slovakian,1,78453
481,93,0,copenhagen,7,slovakian,1,78453
1,93,0,copenhagen,7,slovakian,1,78453
961,224,10,copenhagen,7,slovakian,1,78453
433,140,6,copenhagen,7,slovakian,1,78453
110,198,6,copenhagen,7,slovakian,1,78453
900,230,0,copenhagen,7,slovakian,1,78453
952,92,0,copenhagen,7,slovakian,1,78453
402,126,0,copenhagen,7,slovakian,1,78453
405,95,0,copenhagen,7,slovakian,1,78453
291,251,8,copenhagen,7,slovakian,1,78453
122,392,12,copenhagen,7,slovakian,1,78453
96,153,4,copenhagen,7,slovakian,1,78453
669,258,8,copenhagen,7,slovakian,1,78453
497,263,7,copenhagen,7,slovakian,1,78453
691,87,0,copenhagen,7,slovakian,1,78453
531,178,7,copenhagen,7,slovakian,1,78453
951,85,2,copenhagen,7,slovakian,1,78453
142,382,13,copenhagen,7,slovakian,1,78453
202,194,7,copenhagen,7,slovakian,1,78453
53,92,0,copenhagen,7,slovakian,1,78453
695,198,6,copenhagen,7,slovakian,1,78453
922,335,5,copenhagen,7,slovakian,1,78453
771,469,7,copenhagen,7,slovakian,1,78453
973,167,0,copenhagen,7,slovakian,1,78453
523,102,5,copenhagen,7,slovakian,1,78453
757,148,5,copenhagen,7,slovakian,1,78453
267,169,0,copenhagen,7,slovakian,1,78453
805,169,8,copenhagen,7,slovakian,1,78453
978,328,14,copenhagen,7,slovakian,1,78453
990,165,0,copenhagen,7,slovakian,1,78453
898,90,0,copenhagen,7,slovakian,1,78453
280,115,20,copenhagen,7,slovakian,1,78453
350,417,11,copenhagen,7,slovakian,1,78453
547,198,7,copenhagen,7,slovakian,1,78453
445,87,0,copenhagen,7,slovakian,1,78453
829,198,7,copenhagen,7,slovakian,1,78453
335,88,0,copenhagen,7,slovakian,1,78453
435,455,7,copenhagen,7,slovakian,1,78453
596,166,0,copenhagen,7,slovakian,1,78453
367,94,2,copenhagen,7,slovakian,1,78453
958,234,0,copenhagen,7,slovakian,1,78453
556,171,0,copenhagen,7,slovakian,1,78453
407,310,5,copenhagen,7,slovakian,1,78453
995,210,10,copenhagen,7,slovakian,1,78453
99,198,0,copenhagen,7,slovakian,1,78453
528,424,7,copenhagen,7,slovakian,1,78453
793,164,0,copenhagen,7,slovakian,1,78453
688,85,0,copenhagen,7,slovakian,1,78453
401,192,6,copenhagen,7,slovakian,1,78453
831,106,6,copenhagen,7,slovakian,1,78453
60,92,0,copenhagen,7,slovakian,1,78453
865,271,17,copenhagen,7,slovakian,1,78453
655,424,7,copenhagen,7,slovakian,1,78453
624,326,5,copenhagen,7,slovakian,1,78453
770,329,4,copenhagen,7,slovakian,1,78453
994,189,7,copenhagen,7,slovakian,1,78453
611,200,0,copenhagen,7,slovakian,1,78453
546,106,5,copenhagen,7,slovakian,1,78453
893,224,0,copenhagen,7,slovakian,1,78453
487,163,18,copenhagen,7,slovakian,1,78453
90,196,7,copenhagen,7,slovakian,1,78453
711,137,6,copenhagen,7,slovakian,1,78453
559,293,5,copenhagen,7,slovakian,1,78453
6,118,0,copenhagen,7,slovakian,1,78453
727,119,0,copenhagen,7,slovakian,1,78453
309,92,0,copenhagen,7,slovakian,1,78453
981,108,1,copenhagen,7,slovakian,1,78453
514,342,9,copenhagen,7,slovakian,1,78453
