hotel_id,price,stock,city,date,language,mobile,avatar_id
830,91,7,copenhagen,9,german,0,78455
805,162,13,copenhagen,9,german,0,78455
267,176,0,copenhagen,9,german,0,78455
32,178,0,copenhagen,9,german,0,78455
994,197,9,copenhagen,9,german,0,78455
402,131,0,copenhagen,9,german,0,78455
249,89,7,copenhagen,9,german,0,78455
100,89,0,copenhagen,9,german,0,78455
893,234,0,copenhagen,9,german,0,78455
523,106,6,copenhagen,9,german,0,78455
990,171,2,copenhagen,9,german,0,78455
58,328,6,copenhagen,9,german,0,78455
546,110,6,copenhagen,9,german,0,78455
528,358,9,copenhagen,9,german,0,78455
431,125,0,copenhagen,9,german,0,78455
280,119,23,copenhagen,9,german,0,78455
349,263,8,copenhagen,9,german,0,78455
894,393,13,copenhagen,9,german,0,78455
487,169,21,copenhagen,9,german,0,78455
849,202,8,copenhagen,9,german,0,78455
435,474,9,copenhagen,9,german,0,78455
99,206,0,copenhagen,9,german,0,78455
91,131,0,copenhagen,9,german,0,78455
6,123,0,copenhagen,9,german,0,78455
385,338,9,copenhagen,9,german,0,78455
348,202,8,copenhagen,9,german,0,78455
757,154,7,copenhagen,9,german,0,78455
497,274,8,copenhagen,9,german,0,78455
559,305,6,copenhagen,9,german,0,78455
122,408,16,copenhagen,9,german,0,78455
981,112,2,copenhagen,9,german,0,78455
707,342,12,copenhagen,9,german,0,78455
519,255,8,copenhagen,9,german,0,78455
541,158,7,copenhagen,9,german,0,78455
616,202,8,copenhagen,9,german,0,78455
772,334,0,copenhagen,9,german,0,78455
624,340,6,copenhagen,9,german,0,78455
445,91,0,copenhagen,9,german,0,78455
202,202,9,copenhagen,9,german,0,78455
958,244,0,copenhagen,9,german,0,78455
335,92,0,copenhagen,9,german,0,78455
92,86,10,copenhagen,9,german,0,78455
443,148,7,copenhagen,9,german,0,78455
930,120,12,copenhagen,9,german,0,78455
973,174,0,copenhagen,9,german,0,78455
711,143,8,copenhagen,9,german,0,78455
770,343,6,copenhagen,9,german,0,78455
869,479,8,copenhagen,9,german,0,78455
251,168,1,copenhagen,9,german,0,78455
793,171,0,copenhagen,9,german,0,78455
922,349,6,copenhagen,9,german,0,78455
90,204,9,copenhagen,9,german,0,78455
978,342,18,copenhagen,9,german,0,78455
638,156,20,copenhagen,9,german,0,78455
766,477,9,copenhagen,9,german,0,78455
194,121,0,copenhagen,9,german,0,78455
698,236,13,copenhagen,9,german,0,78455
726,332,17,copenhagen,9,german,0,78455
153,340,6,copenhagen,9,german,0,78455
951,89,6,copenhagen,9,german,0,78455
532,349,6,copenhagen,9,german,0,78455
831,110,6,copenhagen,9,german,0,78455
761,148,2,copenhagen,9,german,0,78455
350,435,15,copenhagen,9,german,0,78455
23,202,9,copenhagen,9,german,0,78455
771,489,9,copenhagen,9,german,0,78455
872,95,6,copenhagen,9,german,0,78455
300,148,6,copenhagen,9,german,0,78455
898,94,0,copenhagen,9,german,0,78455
720,477,9,copenhagen,9,german,0,78455
53,96,0,copenhagen,9,german,0,78455
669,268,10,copenhagen,9,german,0,78455
611,208,4,copenhagen,9,german,0,78455
508,276,9,copenhagen,9,german,0,78455
876,144,0,copenhagen,9,german,0,78455
391,195,9,copenhagen,9,german,0,78455
43,81,25,copenhagen,9,german,0,78455
506,151,3,copenhagen,9,german,0,78455
855,257,8,copenhagen,9,german,0,78455
60,96,0,copenhagen,9,german,0,78455
332,272,9,copenhagen,9,german,0,78455
422,393,9,copenhagen,9,german,0,78455
562,334,6,copenhagen,9,german,0,78455
142,398,17,copenhagen,9,german,0,78455
329,244,9,copenhagen,9,german,0,78455
531,186,10,copenhagen,9,german,0,78455
744,173,0,copenhagen,9,german,0,78455
243,99,0,copenhagen,9,german,0,78455
405,99,0,copenhagen,9,german,0,78455
547,206,9,copenhagen,9,german,0,78455
309,96,0,copenhagen,9,german,0,78455
463,99,0,copenhagen,9,german,0,78455
834,93,0,copenhagen,9,german,0,78455
96,159,5,copenhagen,9,german,0,78455
938,124,3,copenhagen,9,german,0,78455
318,144,7,copenhagen,9,german,0,78455
401,200,8,copenhagen,9,german,0,78455
727,124,0,copenhagen,9,german,0,78455
358,253,7,copenhagen,9,german,0,78455
690,219,15,copenhagen,9,german,0,78455
110,206,8,copenhagen,9,german,0,78455
826,200,18,copenhagen,9,german,0,78455
818,176,0,copenhagen,9,german,0,78455
