hotel_id,price,stock,city,date,language,mobile,avatar_id
958,218,72,copenhagen,30,czech,0,78476
463,99,18,copenhagen,30,czech,0,78476
365,94,23,copenhagen,30,czech,0,78476
766,298,102,copenhagen,30,czech,0,78476
989,91,22,copenhagen,30,czech,0,78476
894,295,105,copenhagen,30,czech,0,78476
23,166,56,copenhagen,30,czech,0,78476
508,199,78,copenhagen,30,czech,0,78476
805,162,74,copenhagen,30,czech,0,78476
655,274,111,copenhagen,30,czech,0,78476
532,209,76,copenhagen,30,czech,0,78476
688,85,45,copenhagen,30,czech,0,78476
433,114,45,copenhagen,30,czech,0,78476
267,176,58,copenhagen,30,czech,0,78476
994,160,62,copenhagen,30,czech,0,78476
291,192,79,copenhagen,30,czech,0,78476
481,95,21,copenhagen,30,czech,0,78476
348,159,76,copenhagen,30,czech,0,78476
443,116,52,copenhagen,30,czech,0,78476
1,97,39,copenhagen,30,czech,0,78476
36,197,44,copenhagen,30,czech,0,78476
32,178,57,copenhagen,30,czech,0,78476
367,94,24,copenhagen,30,czech,0,78476
528,274,99,copenhagen,30,czech,0,78476
691,83,51,copenhagen,30,czech,0,78476
761,121,47,copenhagen,30,czech,0,78476
562,211,74,copenhagen,30,czech,0,78476
53,94,24,copenhagen,30,czech,0,78476
78,271,93,copenhagen,30,czech,0,78476
335,89,46,copenhagen,30,czech,0,78476
546,86,47,copenhagen,30,czech,0,78476
124,271,120,copenhagen,30,czech,0,78476
58,207,65,copenhagen,30,czech,0,78476
402,131,38,copenhagen,30,czech,0,78476
959,192,74,copenhagen,30,czech,0,78476
818,176,44,copenhagen,30,czech,0,78476
506,124,23,copenhagen,30,czech,0,78476
930,115,70,copenhagen,30,czech,0,78476
194,121,20,copenhagen,30,czech,0,78476
622,124,50,copenhagen,30,czech,0,78476
771,293,109,copenhagen,30,czech,0,78476
318,139,36,copenhagen,30,czech,0,78476
405,99,22,copenhagen,30,czech,0,78476
519,204,68,copenhagen,30,czech,0,78476
422,295,102,copenhagen,30,czech,0,78476
793,164,23,copenhagen,30,czech,0,78476
961,184,85,copenhagen,30,czech,0,78476
407,212,69,copenhagen,30,czech,0,78476
539,271,117,copenhagen,30,czech,0,78476
358,194,73,copenhagen,30,czech,0,78476
669,199,76,copenhagen,30,czech,0,78476
596,173,40,copenhagen,30,czech,0,78476
249,85,68,copenhagen,30,czech,0,78476
711,133,38,copenhagen,30,czech,0,78476
978,293,120,copenhagen,30,czech,0,78476
951,85,47,copenhagen,30,czech,0,78476
425,187,92,copenhagen,30,czech,0,78476
309,96,44,copenhagen,30,czech,0,78476
329,226,67,copenhagen,30,czech,0,78476
865,283,107,copenhagen,30,czech,0,78476
487,169,62,copenhagen,30,czech,0,78476
50,131,39,copenhagen,30,czech,0,78476
122,285,120,copenhagen,30,czech,0,78476
849,159,52,copenhagen,30,czech,0,78476
243,95,21,copenhagen,30,czech,0,78476
664,290,111,copenhagen,30,czech,0,78476
92,86,27,copenhagen,30,czech,0,78476
350,302,125,copenhagen,30,czech,0,78476
900,189,80,copenhagen,30,czech,0,78476
983,87,27,copenhagen,30,czech,0,78476
332,204,86,copenhagen,30,czech,0,78476
547,176,50,copenhagen,30,czech,0,78476
908,319,92,copenhagen,30,czech,0,78476
6,118,49,copenhagen,30,czech,0,78476
531,178,53,copenhagen,30,czech,0,78476
90,167,56,copenhagen,30,czech,0,78476
690,202,82,copenhagen,30,czech,0,78476
616,173,50,copenhagen,30,czech,0,78476
922,226,63,copenhagen,30,czech,0,78476
844,275,108,copenhagen,30,czech,0,78476
289,123,40,copenhagen,30,czech,0,78476
497,206,71,copenhagen,30,czech,0,78476
401,178,48,copenhagen,30,czech,0,78476
716,131,40,copenhagen,30,czech,0,78476
110,169,51,copenhagen,30,czech,0,78476
726,272,103,copenhagen,30,czech,0,78476
514,261,129,copenhagen,30,czech,0,78476
391,173,54,copenhagen,30,czech,0,78476
60,92,23,copenhagen,30,czech,0,78476
938,122,26,copenhagen,30,czech,0,78476
812,182,48,copenhagen,30,czech,0,78476
698,194,74,copenhagen,30,czech,0,78476
995,192,72,copenhagen,30,czech,0,78476
96,126,37,copenhagen,30,czech,0,78476
869,288,98,copenhagen,30,czech,0,78476
611,178,56,copenhagen,30,czech,0,78476
898,85,24,copenhagen,30,czech,0,78476
744,169,55,copenhagen,30,czech,0,78476
153,212,66,copenhagen,30,czech,0,78476
952,94,22,copenhagen,30,czech,0,78476
43,81,62,copenhagen,30,czech,0,78476
638,156,63,copenhagen,30,czech,0,78476
280,119,64,copenhagen,30,czech,0,78476
319,292,116,copenhagen,30,czech,0,78476
770,206,73,copenhagen,30,czech,0,78476
831,90,19,copenhagen,30,czech,0,78476
720,274,118,copenhagen,30,czech,0,78476
99,184,46,copenhagen,30,czech,0,78476
434,104,18,copenhagen,30,czech,0,78476
541,126,43,copenhagen,30,czech,0,78476
556,178,60,copenhagen,30,czech,0,78476
695,176,50,copenhagen,30,czech,0,78476
202,159,52,copenhagen,30,czech,0,78476
559,200,74,copenhagen,30,czech,0,78476
876,129,36,copenhagen,30,czech,0,78476
834,93,16,copenhagen,30,czech,0,78476
572,202,64,copenhagen,30,czech,0,78476
431,125,38,copenhagen,30,czech,0,78476
893,209,69,copenhagen,30,czech,0,78476
523,83,41,copenhagen,30,czech,0,78476
142,310,115,copenhagen,30,czech,0,78476
91,126,20,copenhagen,30,czech,0,78476
100,89,21,copenhagen,30,czech,0,78476
435,296,97,copenhagen,30,czech,0,78476
855,189,85,copenhagen,30,czech,0,78476
385,277,101,copenhagen,30,czech,0,78476
707,293,103,copenhagen,30,czech,0,78476
518,114,43,copenhagen,30,czech,0,78476
727,124,19,copenhagen,30,czech,0,78476
445,91,22,copenhagen,30,czech,0,78476
981,96,22,copenhagen,30,czech,0,78476
349,221,68,copenhagen,30,czech,0,78476
300,121,38,copenhagen,30,czech,0,78476
973,174,54,copenhagen,30,czech,0,78476
113,87,28,copenhagen,30,czech,0,78476
990,161,58,copenhagen,30,czech,0,78476
872,95,27,copenhagen,30,czech,0,78476
757,132,37,copenhagen,30,czech,0,78476
772,298,85,copenhagen,30,czech,0,78476
829,184,56,copenhagen,30,czech,0,78476
624,204,75,copenhagen,30,czech,0,78476
826,200,83,copenhagen,30,czech,0,78476
251,168,21,copenhagen,30,czech,0,78476
830,89,51,copenhagen,30,czech,0,78476
596,173,29,copenhagen,28,czech,1,104481
727,124,16,copenhagen,28,czech,1,104481
691,83,44,copenhagen,28,czech,1,104481
849,166,45,copenhagen,28,czech,1,104481
990,161,49,copenhagen,28,czech,1,104481
547,176,42,copenhagen,28,czech,1,104481
358,202,61,copenhagen,28,czech,1,104481
531,178,44,copenhagen,28,czech,1,104481
319,292,104,copenhagen,28,czech,1,104481
289,133,33,copenhagen,28,czech,1,104481
562,211,62,copenhagen,28,czech,1,104481
539,271,98,copenhagen,28,czech,1,104481
329,226,59,copenhagen,28,czech,1,104481
707,293,91,copenhagen,28,czech,1,104481
855,189,69,copenhagen,28,czech,1,104481
96,138,32,copenhagen,28,czech,1,104481
805,162,66,copenhagen,28,czech,1,104481
36,197,34,copenhagen,28,czech,1,104481
401,178,41,copenhagen,28,czech,1,104481
716,136,34,copenhagen,28,czech,1,104481
726,272,88,copenhagen,28,czech,1,104481
348,159,68,copenhagen,28,czech,1,104481
898,87,20,copenhagen,28,czech,1,104481
124,271,104,copenhagen,28,czech,1,104481
624,212,63,copenhagen,28,czech,1,104481
688,89,36,copenhagen,28,czech,1,104481
951,85,40,copenhagen,28,czech,1,104481
463,99,12,copenhagen,28,czech,1,104481
952,94,18,copenhagen,28,czech,1,104481
872,95,25,copenhagen,28,czech,1,104481
249,85,60,copenhagen,28,czech,1,104481
280,119,59,copenhagen,28,czech,1,104481
300,121,32,copenhagen,28,czech,1,104481
556,178,53,copenhagen,28,czech,1,104481
251,168,19,copenhagen,28,czech,1,104481
142,310,103,copenhagen,28,czech,1,104481
766,298,86,copenhagen,28,czech,1,104481
431,125,30,copenhagen,28,czech,1,104481
433,114,34,copenhagen,28,czech,1,104481
481,95,18,copenhagen,28,czech,1,104481
908,332,79,copenhagen,28,czech,1,104481
335,89,40,copenhagen,28,czech,1,104481
844,275,95,copenhagen,28,czech,1,104481
622,124,44,copenhagen,28,czech,1,104481
202,166,46,copenhagen,28,czech,1,104481
772,310,74,copenhagen,28,czech,1,104481
546,86,39,copenhagen,28,czech,1,104481
113,87,24,copenhagen,28,czech,1,104481
402,131,29,copenhagen,28,czech,1,104481
989,94,19,copenhagen,28,czech,1,104481
994,160,54,copenhagen,28,czech,1,104481
812,182,38,copenhagen,28,czech,1,104481
243,95,18,copenhagen,28,czech,1,104481
1,97,29,copenhagen,28,czech,1,104481
655,274,94,copenhagen,28,czech,1,104481
793,164,20,copenhagen,28,czech,1,104481
695,176,42,copenhagen,28,czech,1,104481
711,143,32,copenhagen,28,czech,1,104481
973,174,46,copenhagen,28,czech,1,104481
50,131,32,copenhagen,28,czech,1,104481
434,108,15,copenhagen,28,czech,1,104481
43,81,57,copenhagen,28,czech,1,104481
422,295,83,copenhagen,28,czech,1,104481
983,87,24,copenhagen,28,czech,1,104481
78,283,79,copenhagen,28,czech,1,104481
900,189,65,copenhagen,28,czech,1,104481
122,285,105,copenhagen,28,czech,1,104481
445,91,20,copenhagen,28,czech,1,104481
826,200,72,copenhagen,28,czech,1,104481
771,293,94,copenhagen,28,czech,1,104481
497,214,60,copenhagen,28,czech,1,104481
53,94,20,copenhagen,28,czech,1,104481
559,200,64,copenhagen,28,czech,1,104481
720,274,97,copenhagen,28,czech,1,104481
506,124,19,copenhagen,28,czech,1,104481
349,221,59,copenhagen,28,czech,1,104481
690,202,72,copenhagen,28,czech,1,104481
332,204,78,copenhagen,28,czech,1,104481
669,199,68,copenhagen,28,czech,1,104481
100,89,17,copenhagen,28,czech,1,104481
757,132,32,copenhagen,28,czech,1,104481
893,209,58,copenhagen,28,czech,1,104481
367,98,21,copenhagen,28,czech,1,104481
518,120,36,copenhagen,28,czech,1,104481
405,99,19,copenhagen,28,czech,1,104481
894,295,93,copenhagen,28,czech,1,104481
869,288,81,copenhagen,28,czech,1,104481
487,169,56,copenhagen,28,czech,1,104481
153,230,54,copenhagen,28,czech,1,104481
508,199,66,copenhagen,28,czech,1,104481
350,302,117,copenhagen,28,czech,1,104481
528,287,81,copenhagen,28,czech,1,104481
391,173,44,copenhagen,28,czech,1,104481
664,290,99,copenhagen,28,czech,1,104481
435,296,83,copenhagen,28,czech,1,104481
876,129,32,copenhagen,28,czech,1,104481
744,169,46,copenhagen,28,czech,1,104481
267,176,46,copenhagen,28,czech,1,104481
831,90,16,copenhagen,28,czech,1,104481
32,178,48,copenhagen,28,czech,1,104481
938,122,23,copenhagen,28,czech,1,104481
829,184,48,copenhagen,28,czech,1,104481
978,293,106,copenhagen,28,czech,1,104481
110,169,44,copenhagen,28,czech,1,104481
830,89,47,copenhagen,28,czech,1,104481
194,121,15,copenhagen,28,czech,1,104481
638,156,58,copenhagen,28,czech,1,104481
761,121,39,copenhagen,28,czech,1,104481
92,86,26,copenhagen,28,czech,1,104481
365,94,20,copenhagen,28,czech,1,104481
309,96,34,copenhagen,28,czech,1,104481
407,212,55,copenhagen,28,czech,1,104481
532,209,67,copenhagen,28,czech,1,104481
91,128,17,copenhagen,28,czech,1,104481
514,261,115,copenhagen,28,czech,1,104481
