hotel_id,price,stock,city,date,language,mobile,avatar_id
958,218,72,copenhagen,30,czech,0,78476
463,99,18,copenhagen,30,czech,0,78476
365,94,23,copenhagen,30,czech,0,78476
766,298,102,copenhagen,30,czech,0,78476
989,91,22,copenhagen,30,czech,0,78476
894,295,105,copenhagen,30,czech,0,78476
23,166,56,copenhagen,30,czech,0,78476
508,199,78,copenhagen,30,czech,0,78476
805,162,74,copenhagen,30,czech,0,78476
655,274,111,copenhagen,30,czech,0,78476
532,209,76,copenhagen,30,czech,0,78476
688,85,45,copenhagen,30,czech,0,78476
433,114,45,copenhagen,30,czech,0,78476
267,176,58,copenhagen,30,czech,0,78476
994,160,62,copenhagen,30,czech,0,78476
291,192,79,copenhagen,30,czech,0,78476
481,95,21,copenhagen,30,czech,0,78476
348,159,76,copenhagen,30,czech,0,78476
443,116,52,copenhagen,30,czech,0,78476
1,97,39,copenhagen,30,czech,0,78476
36,197,44,copenhagen,30,czech,0,78476
32,178,57,copenhagen,30,czech,0,78476
367,94,24,copenhagen,30,czech,0,78476
528,274,99,copenhagen,30,czech,0,78476
691,83,51,copenhagen,30,czech,0,78476
761,121,47,copenhagen,30,czech,0,78476
562,211,74,copenhagen,30,czech,0,78476
53,94,24,copenhagen,30,czech,0,78476
78,271,93,copenhagen,30,czech,0,78476
335,89,46,copenhagen,30,czech,0,78476
546,86,47,copenhagen,30,czech,0,78476
124,271,120,copenhagen,30,czech,0,78476
58,207,65,copenhagen,30,czech,0,78476
402,131,38,copenhagen,30,czech,0,78476
959,192,74,copenhagen,30,czech,0,78476
818,176,44,copenhagen,30,czech,0,78476
506,124,23,copenhagen,30,czech,0,78476
930,115,70,copenhagen,30,czech,0,78476
194,121,20,copenhagen,30,czech,0,78476
622,124,50,copenhagen,30,czech,0,78476
771,293,109,copenhagen,30,czech,0,78476
318,139,36,copenhagen,30,czech,0,78476
405,99,22,copenhagen,30,czech,0,78476
519,204,68,copenhagen,30,czech,0,78476
422,295,102,copenhagen,30,czech,0,78476
793,164,23,copenhagen,30,czech,0,78476
961,184,85,copenhagen,30,czech,0,78476
407,212,69,copenhagen,30,czech,0,78476
539,271,117,copenhagen,30,czech,0,78476
358,194,73,copenhagen,30,czech,0,78476
669,199,76,copenhagen,30,czech,0,78476
596,173,40,copenhagen,30,czech,0,78476
249,85,68,copenhagen,30,czech,0,78476
711,133,38,copenhagen,30,czech,0,78476
978,293,120,copenhagen,30,czech,0,78476
951,85,47,copenhagen,30,czech,0,78476
425,187,92,copenhagen,30,czech,0,78476
309,96,44,copenhagen,30,czech,0,78476
329,226,67,copenhagen,30,czech,0,78476
865,283,107,copenhagen,30,czech,0,78476
487,169,62,copenhagen,30,czech,0,78476
50,131,39,copenhagen,30,czech,0,78476
122,285,120,copenhagen,30,czech,0,78476
849,159,52,copenhagen,30,czech,0,78476
243,95,21,copenhagen,30,czech,0,78476
664,290,111,copenhagen,30,czech,0,78476
92,86,27,copenhagen,30,czech,0,78476
350,302,125,copenhagen,30,czech,0,78476
900,189,80,copenhagen,30,czech,0,78476
983,87,27,copenhagen,30,czech,0,78476
332,204,86,copenhagen,30,czech,0,78476
547,176,50,copenhagen,30,czech,0,78476
908,319,92,copenhagen,30,czech,0,78476
6,118,49,copenhagen,30,czech,0,78476
531,178,53,copenhagen,30,czech,0,78476
90,167,56,copenhagen,30,czech,0,78476
690,202,82,copenhagen,30,czech,0,78476
616,173,50,copenhagen,30,czech,0,78476
922,226,63,copenhagen,30,czech,0,78476
844,275,108,copenhagen,30,czech,0,78476
289,123,40,copenhagen,30,czech,0,78476
497,206,71,copenhagen,30,czech,0,78476
401,178,48,copenhagen,30,czech,0,78476
716,131,40,copenhagen,30,czech,0,78476
110,169,51,copenhagen,30,czech,0,78476
726,272,103,copenhagen,30,czech,0,78476
514,261,129,copenhagen,30,czech,0,78476
391,173,54,copenhagen,30,czech,0,78476
60,92,23,copenhagen,30,czech,0,78476
938,122,26,copenhagen,30,czech,0,78476
812,182,48,copenhagen,30,czech,0,78476
698,194,74,copenhagen,30,czech,0,78476
995,192,72,copenhagen,30,czech,0,78476
96,126,37,copenhagen,30,czech,0,78476
869,288,98,copenhagen,30,czech,0,78476
611,178,56,copenhagen,30,czech,0,78476
898,85,24,copenhagen,30,czech,0,78476
744,169,55,copenhagen,30,czech,0,78476
153,212,66,copenhagen,30,czech,0,78476
952,94,22,copenhagen,30,czech,0,78476
43,81,62,copenhagen,30,czech,0,78476
638,156,63,copenhagen,30,czech,0,78476
280,119,64,copenhagen,30,czech,0,78476
319,292,116,copenhagen,30,czech,0,78476
770,206,73,copenhagen,30,czech,0,78476
831,90,19,copenhagen,30,czech,0,78476
720,274,118,copenhagen,30,czech,0,78476
99,184,46,copenhagen,30,czech,0,78476
434,104,18,copenhagen,30,czech,0,78476
541,126,43,copenhagen,30,czech,0,78476
556,178,60,copenhagen,30,czech,0,78476
695,176,50,copenhagen,30,czech,0,78476
202,159,52,copenhagen,30,czech,0,78476
559,200,74,copenhagen,30,czech,0,78476
876,129,36,copenhagen,30,czech,0,78476
834,93,16,copenhagen,30,czech,0,78476
572,202,64,copenhagen,30,czech,0,78476
431,125,38,copenhagen,30,czech,0,78476
893,209,69,copenhagen,30,czech,0,78476
523,83,41,copenhagen,30,czech,0,78476
142,310,115,copenhagen,30,czech,0,78476
91,126,20,copenhagen,30,czech,0,78476
100,89,21,copenhagen,30,czech,0,78476
435,296,97,copenhagen,30,czech,0,78476
855,189,85,copenhagen,30,czech,0,78476
385,277,101,copenhagen,30,czech,0,78476
707,293,103,copenhagen,30,czech,0,78476
518,114,43,copenhagen,30,czech,0,78476
727,124,19,copenhagen,30,czech,0,78476
445,91,22,copenhagen,30,czech,0,78476
981,96,22,copenhagen,30,czech,0,78476
349,221,68,copenhagen,30,czech,0,78476
300,121,38,copenhagen,30,czech,0,78476
973,174,54,copenhagen,30,czech,0,78476
113,87,28,copenhagen,30,czech,0,78476
990,161,58,copenhagen,30,czech,0,78476
872,95,27,copenhagen,30,czech,0,78476
757,132,37,copenhagen,30,czech,0,78476
772,298,85,copenhagen,30,czech,0,78476
829,184,56,copenhagen,30,czech,0,78476
624,204,75,copenhagen,30,czech,0,78476
826,200,83,copenhagen,30,czech,0,78476
251,168,21,copenhagen,30,czech,0,78476
830,89,51,copenhagen,30,czech,0,78476
