hotel_id,price,stock,city,date,language,mobile,avatar_id
391,183,1,copenhagen,1,polish,1,78447
865,288,5,copenhagen,1,polish,1,78447
523,99,2,copenhagen,1,polish,1,78447
407,330,1,copenhagen,1,polish,1,78447
142,406,3,copenhagen,1,polish,1,78447
726,311,1,copenhagen,1,polish,1,78447
110,210,0,copenhagen,1,polish,1,78447
249,91,0,copenhagen,1,polish,1,78447
431,128,0,copenhagen,1,polish,1,78447
528,450,1,copenhagen,1,polish,1,78447
978,349,2,copenhagen,1,polish,1,78447
434,119,0,copenhagen,1,polish,1,78447
958,249,0,copenhagen,1,polish,1,78447
771,498,1,copenhagen,1,polish,1,78447
405,101,0,copenhagen,1,polish,1,78447
922,356,1,copenhagen,1,polish,1,78447
463,101,0,copenhagen,1,polish,1,78447
425,320,1,copenhagen,1,polish,1,78447
959,230,2,copenhagen,1,polish,1,78447
506,154,0,copenhagen,1,polish,1,78447
508,353,1,copenhagen,1,polish,1,78447
365,98,0,copenhagen,1,polish,1,78447
243,101,0,copenhagen,1,polish,1,78447
289,146,0,copenhagen,1,polish,1,78447
58,335,1,copenhagen,1,polish,1,78447
332,346,1,copenhagen,1,polish,1,78447
893,238,0,copenhagen,1,polish,1,78447
547,193,1,copenhagen,1,polish,1,78447
422,501,1,copenhagen,1,polish,1,78447
834,95,0,copenhagen,1,polish,1,78447
669,335,1,copenhagen,1,polish,1,78447
938,126,0,copenhagen,1,polish,1,78447
855,324,1,copenhagen,1,polish,1,78447
300,151,0,copenhagen,1,polish,1,78447
695,210,0,copenhagen,1,polish,1,78447
638,146,4,copenhagen,1,polish,1,78447
995,205,1,copenhagen,1,polish,1,78447
541,161,0,copenhagen,1,polish,1,78447
572,240,0,copenhagen,1,polish,1,78447
6,125,0,copenhagen,1,polish,1,78447
930,125,0,copenhagen,1,polish,1,78447
318,147,0,copenhagen,1,polish,1,78447
556,182,0,copenhagen,1,polish,1,78447
43,76,16,copenhagen,1,polish,1,78447
727,126,0,copenhagen,1,polish,1,78447
518,202,0,copenhagen,1,polish,1,78447
622,222,0,copenhagen,1,polish,1,78447
994,185,1,copenhagen,1,polish,1,78447
539,365,1,copenhagen,1,polish,1,78447
973,178,0,copenhagen,1,polish,1,78447
691,93,0,copenhagen,1,polish,1,78447
744,177,0,copenhagen,1,polish,1,78447
100,91,0,copenhagen,1,polish,1,78447
818,180,0,copenhagen,1,polish,1,78447
876,147,0,copenhagen,1,polish,1,78447
990,175,0,copenhagen,1,polish,1,78447
757,157,0,copenhagen,1,polish,1,78447
36,201,0,copenhagen,1,polish,1,78447
401,204,0,copenhagen,1,polish,1,78447
898,96,0,copenhagen,1,polish,1,78447
711,146,2,copenhagen,1,polish,1,78447
402,134,0,copenhagen,1,polish,1,78447
688,91,0,copenhagen,1,polish,1,78447
367,100,0,copenhagen,1,polish,1,78447
830,93,0,copenhagen,1,polish,1,78447
113,93,0,copenhagen,1,polish,1,78447
267,180,0,copenhagen,1,polish,1,78447
770,350,0,copenhagen,1,polish,1,78447
202,190,1,copenhagen,1,polish,1,78447
487,159,5,copenhagen,1,polish,1,78447
1,99,0,copenhagen,1,polish,1,78447
766,487,1,copenhagen,1,polish,1,78447
335,94,0,copenhagen,1,polish,1,78447
251,171,0,copenhagen,1,polish,1,78447
481,99,0,copenhagen,1,polish,1,78447
358,318,1,copenhagen,1,polish,1,78447
981,114,0,copenhagen,1,polish,1,78447
961,219,6,copenhagen,1,polish,1,78447
812,208,0,copenhagen,1,polish,1,78447
829,210,1,copenhagen,1,polish,1,78447
616,206,0,copenhagen,1,polish,1,78447
716,149,0,copenhagen,1,polish,1,78447
690,251,3,copenhagen,1,polish,1,78447
445,93,0,copenhagen,1,polish,1,78447
92,81,2,copenhagen,1,polish,1,78447
951,91,0,copenhagen,1,polish,1,78447
707,349,4,copenhagen,1,polish,1,78447
96,202,0,copenhagen,1,polish,1,78447
720,487,1,copenhagen,1,polish,1,78447
559,311,1,copenhagen,1,polish,1,78447
562,340,1,copenhagen,1,polish,1,78447
698,221,6,copenhagen,1,polish,1,78447
309,98,0,copenhagen,1,polish,1,78447
329,249,0,copenhagen,1,polish,1,78447
50,155,0,copenhagen,1,polish,1,78447
497,280,3,copenhagen,1,polish,1,78447
983,95,0,copenhagen,1,polish,1,78447
952,98,0,copenhagen,1,polish,1,78447
531,195,1,copenhagen,1,polish,1,78447
908,501,1,copenhagen,1,polish,1,78447
78,481,1,copenhagen,1,polish,1,78447
900,244,0,copenhagen,1,polish,1,78447
611,212,0,copenhagen,1,polish,1,78447
349,330,1,copenhagen,1,polish,1,78447
844,489,1,copenhagen,1,polish,1,78447
60,98,0,copenhagen,1,polish,1,78447
53,98,0,copenhagen,1,polish,1,78447
435,484,1,copenhagen,1,polish,1,78447
869,489,0,copenhagen,1,polish,1,78447
291,329,1,copenhagen,1,polish,1,78447
805,193,1,copenhagen,1,polish,1,78447
761,151,0,copenhagen,1,polish,1,78447
348,206,0,copenhagen,1,polish,1,78447
23,190,1,copenhagen,1,polish,1,78447
153,346,1,copenhagen,1,polish,1,78447
772,340,0,copenhagen,1,polish,1,78447
831,103,5,copenhagen,1,polish,1,78447
989,112,0,copenhagen,1,polish,1,78447
99,210,0,copenhagen,1,polish,1,78447
793,174,0,copenhagen,1,polish,1,78447
826,188,6,copenhagen,1,polish,1,78447
596,177,0,copenhagen,1,polish,1,78447
280,112,10,copenhagen,1,polish,1,78447
546,112,0,copenhagen,1,polish,1,78447
433,137,1,copenhagen,1,polish,1,78447
872,101,0,copenhagen,1,polish,1,78447
90,191,1,copenhagen,1,polish,1,78447
194,123,0,copenhagen,1,polish,1,78447
91,134,0,copenhagen,1,polish,1,78447
443,151,0,copenhagen,1,polish,1,78447
532,356,1,copenhagen,1,polish,1,78447
32,182,0,copenhagen,1,polish,1,78447
664,492,1,copenhagen,1,polish,1,78447
849,206,0,copenhagen,1,polish,1,78447
1,99,0,copenhagen,21,polish,0,85971
318,147,22,copenhagen,21,polish,0,85971
96,140,19,copenhagen,21,polish,0,85971
829,195,24,copenhagen,21,polish,0,85971
385,295,45,copenhagen,21,polish,0,85971
43,83,46,copenhagen,21,polish,0,85971
805,165,40,copenhagen,21,polish,0,85971
793,174,10,copenhagen,21,polish,0,85971
202,177,26,copenhagen,21,polish,0,85971
698,206,42,copenhagen,21,polish,0,85971
319,298,59,copenhagen,21,polish,0,85971
688,91,10,copenhagen,21,polish,0,85971
519,216,33,copenhagen,21,polish,0,85971
528,329,37,copenhagen,21,polish,0,85971
391,184,24,copenhagen,21,polish,0,85971
834,95,0,copenhagen,21,polish,0,85971
872,97,16,copenhagen,21,polish,0,85971
402,134,3,copenhagen,21,polish,0,85971
849,177,23,copenhagen,21,polish,0,85971
142,316,62,copenhagen,21,polish,0,85971
358,206,31,copenhagen,21,polish,0,85971
99,210,19,copenhagen,21,polish,0,85971
757,157,16,copenhagen,21,polish,0,85971
818,180,0,copenhagen,21,polish,0,85971
622,127,30,copenhagen,21,polish,0,85971
716,149,17,copenhagen,21,polish,0,85971
726,290,43,copenhagen,21,polish,0,85971
506,132,10,copenhagen,21,polish,0,85971
110,180,20,copenhagen,21,polish,0,85971
350,308,73,copenhagen,21,polish,0,85971
744,177,28,copenhagen,21,polish,0,85971
100,91,2,copenhagen,21,polish,0,85971
508,211,38,copenhagen,21,polish,0,85971
611,212,22,copenhagen,21,polish,0,85971
