hotel_id,price,stock,city,date,language,mobile,avatar_id
930,120,82,copenhagen,34,spanish,0,78527
834,97,25,copenhagen,34,spanish,0,78527
707,292,144,copenhagen,34,spanish,0,78527
772,299,125,copenhagen,34,spanish,0,78527
319,291,144,copenhagen,34,spanish,0,78527
541,126,59,copenhagen,34,spanish,0,78527
110,169,68,copenhagen,34,spanish,0,78527
78,270,144,copenhagen,34,spanish,0,78527
922,227,91,copenhagen,34,spanish,0,78527
251,168,28,copenhagen,34,spanish,0,78527
50,130,55,copenhagen,34,spanish,0,78527
481,97,29,copenhagen,34,spanish,0,78527
332,213,107,copenhagen,34,spanish,0,78527
300,121,54,copenhagen,34,spanish,0,78527
562,210,100,copenhagen,34,spanish,0,78527
425,194,116,copenhagen,34,spanish,0,78527
938,127,33,copenhagen,34,spanish,0,78527
770,205,102,copenhagen,34,spanish,0,78527
243,95,29,copenhagen,34,spanish,0,78527
805,169,90,copenhagen,34,spanish,0,78527
434,95,26,copenhagen,34,spanish,0,78527
698,202,102,copenhagen,34,spanish,0,78527
60,96,30,copenhagen,34,spanish,0,78527
405,101,30,copenhagen,34,spanish,0,78527
690,210,107,copenhagen,34,spanish,0,78527
318,134,53,copenhagen,34,spanish,0,78527
876,118,56,copenhagen,34,spanish,0,78527
983,90,33,copenhagen,34,spanish,0,78527
844,275,149,copenhagen,34,spanish,0,78527
695,169,70,copenhagen,34,spanish,0,78527
547,169,72,copenhagen,34,spanish,0,78527
711,126,55,copenhagen,34,spanish,0,78527
908,320,134,copenhagen,34,spanish,0,78527
528,273,147,copenhagen,34,spanish,0,78527
289,117,58,copenhagen,34,spanish,0,78527
989,95,30,copenhagen,34,spanish,0,78527
994,167,81,copenhagen,34,spanish,0,78527
463,103,28,copenhagen,34,spanish,0,78527
900,197,110,copenhagen,34,spanish,0,78527
622,124,65,copenhagen,34,spanish,0,78527
435,284,137,copenhagen,34,spanish,0,78527
53,98,32,copenhagen,34,spanish,0,78527
849,166,74,copenhagen,34,spanish,0,78527
532,208,101,copenhagen,34,spanish,0,78527
961,191,108,copenhagen,34,spanish,0,78527
761,121,64,copenhagen,34,spanish,0,78527
391,181,72,copenhagen,34,spanish,0,78527
523,82,57,copenhagen,34,spanish,0,78527
508,207,98,copenhagen,34,spanish,0,78527
669,207,102,copenhagen,34,spanish,0,78527
596,181,65,copenhagen,34,spanish,0,78527
546,90,61,copenhagen,34,spanish,0,78527
36,196,63,copenhagen,34,spanish,0,78527
539,283,151,copenhagen,34,spanish,0,78527
959,200,103,copenhagen,34,spanish,0,78527
829,191,72,copenhagen,34,spanish,0,78527
611,177,78,copenhagen,34,spanish,0,78527
958,218,100,copenhagen,34,spanish,0,78527
348,166,90,copenhagen,34,spanish,0,78527
443,121,66,copenhagen,34,spanish,0,78527
90,167,76,copenhagen,34,spanish,0,78527
1,101,55,copenhagen,34,spanish,0,78527
506,124,31,copenhagen,34,spanish,0,78527
100,92,30,copenhagen,34,spanish,0,78527
727,127,28,copenhagen,34,spanish,0,78527
572,202,91,copenhagen,34,spanish,0,78527
519,204,93,copenhagen,34,spanish,0,78527
726,259,150,copenhagen,34,spanish,0,78527
865,294,145,copenhagen,34,spanish,0,78527
91,125,28,copenhagen,34,spanish,0,78527
367,98,31,copenhagen,34,spanish,0,78527
422,294,141,copenhagen,34,spanish,0,78527
350,315,147,copenhagen,34,spanish,0,78527
365,98,30,copenhagen,34,spanish,0,78527
142,323,144,copenhagen,34,spanish,0,78527
616,173,71,copenhagen,34,spanish,0,78527
267,184,76,copenhagen,34,spanish,0,78527
514,272,167,copenhagen,34,spanish,0,78527
893,209,97,copenhagen,34,spanish,0,78527
655,273,149,copenhagen,34,spanish,0,78527
559,200,97,copenhagen,34,spanish,0,78527
497,205,94,copenhagen,34,spanish,0,78527
32,186,76,copenhagen,34,spanish,0,78527
6,123,64,copenhagen,34,spanish,0,78527
638,163,74,copenhagen,34,spanish,0,78527
