hotel_id,price,stock,city,date,language,mobile,avatar_id
405,92,55,copenhagen,44,cypriot,0,78490
463,92,56,copenhagen,44,cypriot,0,78490
300,118,112,copenhagen,44,cypriot,0,78490
691,84,113,copenhagen,44,cypriot,0,78490
435,264,279,copenhagen,44,cypriot,0,78490
961,186,195,copenhagen,44,cypriot,0,78490
994,162,138,copenhagen,44,cypriot,0,78490
952,89,56,copenhagen,44,cypriot,0,78490
995,194,197,copenhagen,44,cypriot,0,78490
849,160,138,copenhagen,44,cypriot,0,78490
99,163,140,copenhagen,44,cypriot,0,78490
983,85,56,copenhagen,44,cypriot,0,78490
894,274,281,copenhagen,44,cypriot,0,78490
481,90,56,copenhagen,44,cypriot,0,78490
318,115,110,copenhagen,44,cypriot,0,78490
434,92,56,copenhagen,44,cypriot,0,78490
611,165,139,copenhagen,44,cypriot,0,78490
329,194,196,copenhagen,44,cypriot,0,78490
124,263,280,copenhagen,44,cypriot,0,78490
556,165,138,copenhagen,44,cypriot,0,78490
358,187,193,copenhagen,44,cypriot,0,78490
908,274,275,copenhagen,44,cypriot,0,78490
153,189,194,copenhagen,44,cypriot,0,78490
433,116,112,copenhagen,44,cypriot,0,78490
572,187,197,copenhagen,44,cypriot,0,78490
367,91,56,copenhagen,44,cypriot,0,78490
547,163,139,copenhagen,44,cypriot,0,78490
58,192,194,copenhagen,44,cypriot,0,78490
872,92,56,copenhagen,44,cypriot,0,78490
425,189,196,copenhagen,44,cypriot,0,78490
96,122,111,copenhagen,44,cypriot,0,78490
812,162,141,copenhagen,44,cypriot,0,78490
391,160,140,copenhagen,44,cypriot,0,78490
865,274,278,copenhagen,44,cypriot,0,78490
251,156,55,copenhagen,44,cypriot,0,78490
989,88,56,copenhagen,44,cypriot,0,78490
350,268,275,copenhagen,44,cypriot,0,78490
506,120,56,copenhagen,44,cypriot,0,78490
844,267,281,copenhagen,44,cypriot,0,78490
766,265,279,copenhagen,44,cypriot,0,78490
497,190,195,copenhagen,44,cypriot,0,78490
805,163,139,copenhagen,44,cypriot,0,78490
973,162,140,copenhagen,44,cypriot,0,78490
385,268,282,copenhagen,44,cypriot,0,78490
761,118,112,copenhagen,44,cypriot,0,78490
532,194,195,copenhagen,44,cypriot,0,78490
958,194,193,copenhagen,44,cypriot,0,78490
622,121,112,copenhagen,44,cypriot,0,78490
531,165,139,copenhagen,44,cypriot,0,78490
546,87,112,copenhagen,44,cypriot,0,78490
938,116,56,copenhagen,44,cypriot,0,78490
978,271,279,copenhagen,44,cypriot,0,78490
518,116,111,copenhagen,44,cypriot,0,78490
990,159,138,copenhagen,44,cypriot,0,78490
772,265,280,copenhagen,44,cypriot,0,78490
348,160,140,copenhagen,44,cypriot,0,78490
559,194,194,copenhagen,44,cypriot,0,78490
720,265,279,copenhagen,44,cypriot,0,78490
309,89,111,copenhagen,44,cypriot,0,78490
280,121,111,copenhagen,44,cypriot,0,78490
122,275,280,copenhagen,44,cypriot,0,78490
332,189,196,copenhagen,44,cypriot,0,78490
757,122,114,copenhagen,44,cypriot,0,78490
23,160,140,copenhagen,44,cypriot,0,78490
