hotel_id,price,stock,city,date,language,mobile,avatar_id
706,131,11,amsterdam,19,lithuanian,0,85905
517,119,24,amsterdam,19,lithuanian,0,85905
835,106,43,amsterdam,19,lithuanian,0,85905
567,95,7,amsterdam,19,lithuanian,0,85905
676,91,7,amsterdam,19,lithuanian,0,85905
630,159,10,amsterdam,19,lithuanian,0,85905
269,157,13,amsterdam,19,lithuanian,0,85905
657,167,29,amsterdam,19,lithuanian,0,85905
172,136,14,amsterdam,19,lithuanian,0,85905
158,157,24,amsterdam,19,lithuanian,0,85905
809,273,39,amsterdam,19,lithuanian,0,85905
271,84,0,amsterdam,19,lithuanian,0,85905
218,213,23,amsterdam,19,lithuanian,0,85905
783,103,4,amsterdam,19,lithuanian,0,85905
352,103,41,amsterdam,19,lithuanian,0,85905
933,156,14,amsterdam,19,lithuanian,0,85905
588,180,0,amsterdam,19,lithuanian,0,85905
685,297,33,amsterdam,19,lithuanian,0,85905
303,220,25,amsterdam,19,lithuanian,0,85905
891,127,8,amsterdam,19,lithuanian,0,85905
111,151,12,amsterdam,19,lithuanian,0,85905
921,95,18,amsterdam,19,lithuanian,0,85905
724,307,35,amsterdam,19,lithuanian,0,85905
346,194,30,amsterdam,19,lithuanian,0,85905
482,83,4,amsterdam,19,lithuanian,0,85905
680,156,8,amsterdam,19,lithuanian,0,85905
387,270,37,amsterdam,19,lithuanian,0,85905
475,109,18,amsterdam,19,lithuanian,0,85905
750,117,11,amsterdam,19,lithuanian,0,85905
157,307,36,amsterdam,19,lithuanian,0,85905
777,166,19,amsterdam,19,lithuanian,0,85905
960,277,36,amsterdam,19,lithuanian,0,85905
779,193,36,amsterdam,19,lithuanian,0,85905
916,112,21,amsterdam,19,lithuanian,0,85905
83,182,18,amsterdam,19,lithuanian,0,85905
628,156,32,amsterdam,19,lithuanian,0,85905
918,318,38,amsterdam,19,lithuanian,0,85905
9,88,6,amsterdam,19,lithuanian,0,85905
945,159,24,amsterdam,19,lithuanian,0,85905
117,78,11,amsterdam,19,lithuanian,0,85905
375,109,15,amsterdam,19,lithuanian,0,85905
625,196,33,amsterdam,19,lithuanian,0,85905
163,181,38,amsterdam,19,lithuanian,0,85905
101,304,28,amsterdam,19,lithuanian,0,85905
366,81,8,amsterdam,19,lithuanian,0,85905
493,182,16,amsterdam,19,lithuanian,0,85905
283,105,17,amsterdam,19,lithuanian,0,85905
788,113,6,amsterdam,19,lithuanian,0,85905
16,184,9,amsterdam,19,lithuanian,0,85905
505,113,16,amsterdam,19,lithuanian,0,85905
880,134,13,amsterdam,19,lithuanian,0,85905
878,113,26,amsterdam,19,lithuanian,0,85905
326,275,42,amsterdam,19,lithuanian,0,85905
166,123,18,amsterdam,19,lithuanian,0,85905
224,148,35,amsterdam,19,lithuanian,0,85905
450,177,54,amsterdam,19,lithuanian,0,85905
892,234,19,amsterdam,19,lithuanian,0,85905
311,106,24,amsterdam,19,lithuanian,0,85905
660,179,18,amsterdam,19,lithuanian,0,85905
548,237,59,amsterdam,19,lithuanian,0,85905
