hotel_id,price,stock,city,date,language,mobile,avatar_id
960,405,2,amsterdam,2,french,0,78448
10,151,0,amsterdam,2,french,0,78448
264,79,0,amsterdam,2,french,0,78448
157,295,2,amsterdam,2,french,0,78448
630,153,0,amsterdam,2,french,0,78448
679,150,0,amsterdam,2,french,0,78448
777,178,0,amsterdam,2,french,0,78448
16,176,0,amsterdam,2,french,0,78448
493,174,0,amsterdam,2,french,0,78448
352,99,16,amsterdam,2,french,0,78448
674,134,0,amsterdam,2,french,0,78448
211,147,0,amsterdam,2,french,0,78448
45,174,0,amsterdam,2,french,0,78448
158,176,2,amsterdam,2,french,0,78448
917,402,2,amsterdam,2,french,0,78448
510,352,2,amsterdam,2,french,0,78448
224,167,2,amsterdam,2,french,0,78448
83,174,2,amsterdam,2,french,0,78448
806,266,7,amsterdam,2,french,0,78448
750,112,7,amsterdam,2,french,0,78448
680,150,0,amsterdam,2,french,0,78448
375,105,0,amsterdam,2,french,0,78448
196,109,0,amsterdam,2,french,0,78448
821,109,0,amsterdam,2,french,0,78448
223,150,0,amsterdam,2,french,0,78448
417,176,0,amsterdam,2,french,0,78448
743,171,0,amsterdam,2,french,0,78448
515,405,2,amsterdam,2,french,0,78448
455,174,9,amsterdam,2,french,0,78448
410,126,2,amsterdam,2,french,0,78448
807,404,2,amsterdam,2,french,0,78448
271,81,0,amsterdam,2,french,0,78448
779,296,1,amsterdam,2,french,0,78448
809,404,2,amsterdam,2,french,0,78448
22,173,0,amsterdam,2,french,0,78448
967,78,0,amsterdam,2,french,0,78448
505,108,0,amsterdam,2,french,0,78448
307,125,1,amsterdam,2,french,0,78448
933,150,0,amsterdam,2,french,0,78448
788,108,0,amsterdam,2,french,0,78448
745,109,1,amsterdam,2,french,0,78448
603,356,2,amsterdam,2,french,0,78448
373,178,1,amsterdam,2,french,0,78448
317,202,2,amsterdam,2,french,0,78448
193,147,0,amsterdam,2,french,0,78448
387,414,2,amsterdam,2,french,0,78448
34,78,0,amsterdam,2,french,0,78448
604,129,1,amsterdam,2,french,0,78448
234,173,0,amsterdam,2,french,0,78448
627,105,0,amsterdam,2,french,0,78448
658,176,0,amsterdam,2,french,0,78448
835,102,26,amsterdam,2,french,0,78448
921,91,2,amsterdam,2,french,0,78448
969,84,0,amsterdam,2,french,0,78448
475,105,0,amsterdam,2,french,0,78448
706,125,0,amsterdam,2,french,0,78448
369,75,0,amsterdam,2,french,0,78448
892,276,1,amsterdam,2,french,0,78448
567,91,0,amsterdam,2,french,0,78448
676,87,0,amsterdam,2,french,0,78448
105,173,2,amsterdam,2,french,0,78448
783,99,0,amsterdam,2,french,0,78448
85,156,1,amsterdam,2,french,0,78448
557,111,0,amsterdam,2,french,0,78448
760,271,1,amsterdam,2,french,0,78448
146,211,1,amsterdam,2,french,0,78448
548,330,2,amsterdam,2,french,0,78448
724,368,2,amsterdam,2,french,0,78448
214,294,1,amsterdam,2,french,0,78448
86,111,0,amsterdam,2,french,0,78448
269,151,0,amsterdam,2,french,0,78448
283,114,2,amsterdam,2,french,0,78448
594,418,2,amsterdam,2,french,0,78448
442,190,2,amsterdam,2,french,0,78448
82,108,0,amsterdam,2,french,0,78448
218,292,1,amsterdam,2,french,0,78448
303,211,0,amsterdam,2,french,0,78448
715,173,0,amsterdam,2,french,0,78448
111,145,3,amsterdam,2,french,0,78448
878,108,0,amsterdam,2,french,0,78448
587,151,0,amsterdam,2,french,0,78448
52,173,0,amsterdam,2,french,0,78448
507,125,2,amsterdam,2,french,0,78448
460,83,0,amsterdam,2,french,0,78448
628,150,0,amsterdam,2,french,0,78448
256,78,0,amsterdam,2,french,0,78448
441,211,3,amsterdam,2,french,0,78448
482,80,0,amsterdam,2,french,0,78448
762,173,2,amsterdam,2,french,0,78448
880,129,0,amsterdam,2,french,0,78448
12,78,0,amsterdam,2,french,0,78448
916,134,2,amsterdam,2,french,0,78448
366,78,0,amsterdam,2,french,0,78448
140,184,0,amsterdam,2,french,0,78448
117,91,1,amsterdam,2,french,0,78448
971,176,2,amsterdam,2,french,0,78448
311,102,13,amsterdam,2,french,0,78448
9,84,0,amsterdam,2,french,0,78448
925,123,0,amsterdam,2,french,0,78448
660,171,0,amsterdam,2,french,0,78448
867,147,0,amsterdam,2,french,0,78448
945,178,0,amsterdam,2,french,0,78448
752,400,2,amsterdam,2,french,0,78448
450,170,18,amsterdam,2,french,0,78448
163,289,1,amsterdam,2,french,0,78448
326,356,2,amsterdam,2,french,0,78448
101,396,2,amsterdam,2,french,0,78448
591,313,6,amsterdam,2,french,0,78448
581,148,0,amsterdam,2,french,0,78448
172,131,0,amsterdam,2,french,0,78448
230,182,1,amsterdam,2,french,0,78448
585,74,2,amsterdam,2,french,0,78448
588,173,0,amsterdam,2,french,0,78448
103,180,9,amsterdam,2,french,0,78448
891,122,4,amsterdam,2,french,0,78448
570,107,0,amsterdam,2,french,0,78448
517,171,1,amsterdam,2,french,0,78448
902,209,3,amsterdam,2,french,0,78448
657,255,1,amsterdam,2,french,0,78448
429,248,11,amsterdam,2,french,0,78448
778,108,0,amsterdam,2,french,0,78448
945,178,0,amsterdam,4,french,0,85934
676,87,1,amsterdam,4,french,0,85934
604,129,2,amsterdam,4,french,0,85934
193,147,1,amsterdam,4,french,0,85934
587,151,0,amsterdam,4,french,0,85934
196,109,0,amsterdam,4,french,0,85934
45,174,0,amsterdam,4,french,0,85934
373,178,2,amsterdam,4,french,0,85934
743,171,0,amsterdam,4,french,0,85934
82,108,0,amsterdam,4,french,0,85934
777,178,0,amsterdam,4,french,0,85934
788,108,0,amsterdam,4,french,0,85934
482,80,0,amsterdam,4,french,0,85934
581,148,0,amsterdam,4,french,0,85934
9,84,0,amsterdam,4,french,0,85934
230,182,2,amsterdam,4,french,0,85934
933,150,0,amsterdam,4,french,0,85934
752,400,4,amsterdam,4,french,0,85934
101,396,4,amsterdam,4,french,0,85934
211,147,0,amsterdam,4,french,0,85934
570,107,0,amsterdam,4,french,0,85934
369,75,0,amsterdam,4,french,0,85934
16,176,0,amsterdam,4,french,0,85934
442,190,5,amsterdam,4,french,0,85934
460,83,0,amsterdam,4,french,0,85934
172,131,0,amsterdam,4,french,0,85934
679,150,0,amsterdam,4,french,0,85934
891,122,4,amsterdam,4,french,0,85934
779,237,3,amsterdam,4,french,0,85934
821,109,0,amsterdam,4,french,0,85934
585,74,5,amsterdam,4,french,0,85934
510,352,6,amsterdam,4,french,0,85934
507,125,3,amsterdam,4,french,0,85934
417,176,0,amsterdam,4,french,0,85934
515,405,4,amsterdam,4,french,0,85934
878,108,0,amsterdam,4,french,0,85934
917,402,4,amsterdam,4,french,0,85934
835,102,28,amsterdam,4,french,0,85934
234,173,0,amsterdam,4,french,0,85934
921,91,4,amsterdam,4,french,0,85934
83,174,4,amsterdam,4,french,0,85934
307,125,3,amsterdam,4,french,0,85934
86,111,0,amsterdam,4,french,0,85934
311,102,15,amsterdam,4,french,0,85934
441,211,6,amsterdam,4,french,0,85934
806,266,12,amsterdam,4,french,0,85934
783,99,0,amsterdam,4,french,0,85934
10,151,0,amsterdam,4,french,0,85934
387,414,4,amsterdam,4,french,0,85934
916,134,3,amsterdam,4,french,0,85934
867,147,0,amsterdam,4,french,0,85934
880,129,0,amsterdam,4,french,0,85934
706,125,0,amsterdam,4,french,0,85934
140,184,1,amsterdam,4,french,0,85934
256,78,0,amsterdam,4,french,0,85934
517,171,3,amsterdam,4,french,0,85934
218,292,3,amsterdam,4,french,0,85934
163,239,3,amsterdam,4,french,0,85934
