hotel_id,price,stock,city,date,language,mobile,avatar_id
264,79,0,amsterdam,11,belgian,0,78457
777,179,7,amsterdam,11,belgian,0,78457
85,126,5,amsterdam,11,belgian,0,78457
317,195,15,amsterdam,11,belgian,0,78457
916,134,9,amsterdam,11,belgian,0,78457
441,212,15,amsterdam,11,belgian,0,78457
657,175,10,amsterdam,11,belgian,0,78457
630,153,0,amsterdam,11,belgian,0,78457
760,221,10,amsterdam,11,belgian,0,78457
77,334,11,amsterdam,11,belgian,0,78457
867,147,0,amsterdam,11,belgian,0,78457
835,102,33,amsterdam,11,belgian,0,78457
103,180,29,amsterdam,11,belgian,0,78457
283,114,9,amsterdam,11,belgian,0,78457
22,174,6,amsterdam,11,belgian,0,78457
892,225,8,amsterdam,11,belgian,0,78457
493,175,5,amsterdam,11,belgian,0,78457
809,324,13,amsterdam,11,belgian,0,78457
269,151,0,amsterdam,11,belgian,0,78457
585,75,12,amsterdam,11,belgian,0,78457
475,105,0,amsterdam,11,belgian,0,78457
88,131,0,amsterdam,11,belgian,0,78457
52,174,9,amsterdam,11,belgian,0,78457
253,316,19,amsterdam,11,belgian,0,78457
366,78,0,amsterdam,11,belgian,0,78457
604,129,8,amsterdam,11,belgian,0,78457
660,172,7,amsterdam,11,belgian,0,78457
902,209,15,amsterdam,11,belgian,0,78457
303,212,8,amsterdam,11,belgian,0,78457
658,177,7,amsterdam,11,belgian,0,78457
369,75,0,amsterdam,11,belgian,0,78457
548,228,35,amsterdam,11,belgian,0,78457
745,103,8,amsterdam,11,belgian,0,78457
212,235,8,amsterdam,11,belgian,0,78457
674,134,8,amsterdam,11,belgian,0,78457
460,83,0,amsterdam,11,belgian,0,78457
465,326,16,amsterdam,11,belgian,0,78457
588,173,0,amsterdam,11,belgian,0,78457
807,324,11,amsterdam,11,belgian,0,78457
627,105,0,amsterdam,11,belgian,0,78457
510,353,20,amsterdam,11,belgian,0,78457
880,129,0,amsterdam,11,belgian,0,78457
779,207,13,amsterdam,11,belgian,0,78457
581,148,5,amsterdam,11,belgian,0,78457
326,285,19,amsterdam,11,belgian,0,78457
806,267,26,amsterdam,11,belgian,0,78457
752,327,13,amsterdam,11,belgian,0,78457
410,127,9,amsterdam,11,belgian,0,78457
193,147,6,amsterdam,11,belgian,0,78457
960,331,12,amsterdam,11,belgian,0,78457
969,84,4,amsterdam,11,belgian,0,78457
685,326,10,amsterdam,11,belgian,0,78457
918,336,17,amsterdam,11,belgian,0,78457
925,124,4,amsterdam,11,belgian,0,78457
82,108,7,amsterdam,11,belgian,0,78457
218,233,8,amsterdam,11,belgian,0,78457
9,84,0,amsterdam,11,belgian,0,78457
917,329,16,amsterdam,11,belgian,0,78457
230,150,4,amsterdam,11,belgian,0,78457
34,78,0,amsterdam,11,belgian,0,78457
111,145,6,amsterdam,11,belgian,0,78457
507,126,9,amsterdam,11,belgian,0,78457
587,151,0,amsterdam,11,belgian,0,78457
117,78,4,amsterdam,11,belgian,0,78457
387,331,11,amsterdam,11,belgian,0,78457
743,166,10,amsterdam,11,belgian,0,78457
86,111,0,amsterdam,11,belgian,0,78457
373,143,5,amsterdam,11,belgian,0,78457
921,91,10,amsterdam,11,belgian,0,78457
157,295,20,amsterdam,11,belgian,0,78457
