hotel_id,price,stock,city,date,language,mobile,avatar_id
326,249,92,amsterdam,28,slovene,0,78438
12,80,18,amsterdam,28,slovene,0,78438
10,154,43,amsterdam,28,slovene,0,78438
752,247,90,amsterdam,28,slovene,0,78438
482,81,18,amsterdam,28,slovene,0,78438
627,107,33,amsterdam,28,slovene,0,78438
264,78,17,amsterdam,28,slovene,0,78438
234,151,46,amsterdam,28,slovene,0,78438
86,111,62,amsterdam,28,slovene,0,78438
230,106,36,amsterdam,28,slovene,0,78438
373,109,36,amsterdam,28,slovene,0,78438
971,148,43,amsterdam,28,slovene,0,78438
657,163,71,amsterdam,28,slovene,0,78438
9,86,46,amsterdam,28,slovene,0,78438
969,77,28,amsterdam,28,slovene,0,78438
212,195,57,amsterdam,28,slovene,0,78438
256,79,20,amsterdam,28,slovene,0,78438
83,159,40,amsterdam,28,slovene,0,78438
105,158,42,amsterdam,28,slovene,0,78438
867,141,43,amsterdam,28,slovene,0,78438
921,80,40,amsterdam,28,slovene,0,78438
410,115,32,amsterdam,28,slovene,0,78438
85,105,35,amsterdam,28,slovene,0,78438
715,151,40,amsterdam,28,slovene,0,78438
271,83,17,amsterdam,28,slovene,0,78438
779,181,69,amsterdam,28,slovene,0,78438
387,242,90,amsterdam,28,slovene,0,78438
778,110,32,amsterdam,28,slovene,0,78438
517,112,46,amsterdam,28,slovene,0,78438
557,113,20,amsterdam,28,slovene,0,78438
902,168,82,amsterdam,28,slovene,0,78438
591,237,97,amsterdam,28,slovene,0,78438
193,147,42,amsterdam,28,slovene,0,78438
680,147,21,amsterdam,28,slovene,0,78438
22,164,38,amsterdam,28,slovene,0,78438
760,164,66,amsterdam,28,slovene,0,78438
510,261,107,amsterdam,28,slovene,0,78438
625,191,59,amsterdam,28,slovene,0,78438
214,180,62,amsterdam,28,slovene,0,78438
117,76,21,amsterdam,28,slovene,0,78438
317,170,64,amsterdam,28,slovene,0,78438
603,259,77,amsterdam,28,slovene,0,78438
369,76,17,amsterdam,28,slovene,0,78438
455,147,48,amsterdam,28,slovene,0,78438
429,242,94,amsterdam,28,slovene,0,78438
166,106,48,amsterdam,28,slovene,0,78438
211,150,52,amsterdam,28,slovene,0,78438
724,258,79,amsterdam,28,slovene,0,78438
218,185,63,amsterdam,28,slovene,0,78438
630,146,54,amsterdam,28,slovene,0,78438
303,169,70,amsterdam,28,slovene,0,78438
450,174,78,amsterdam,28,slovene,0,78438
88,124,32,amsterdam,28,slovene,0,78438
311,104,31,amsterdam,28,slovene,0,78438
585,76,28,amsterdam,28,slovene,0,78438
658,160,49,amsterdam,28,slovene,0,78438
806,272,89,amsterdam,28,slovene,0,78438
253,249,89,amsterdam,28,slovene,0,78438
743,169,40,amsterdam,28,slovene,0,78438
835,104,57,amsterdam,28,slovene,0,78438
529,232,99,amsterdam,28,slovene,0,78438
918,259,93,amsterdam,28,slovene,0,78438
892,183,57,amsterdam,28,slovene,0,78438
82,110,39,amsterdam,28,slovene,0,78438
223,153,42,amsterdam,28,slovene,0,78438
567,80,16,amsterdam,28,slovene,0,78438
788,110,41,amsterdam,28,slovene,0,78438
111,115,34,amsterdam,28,slovene,0,78438
917,259,102,amsterdam,28,slovene,0,78438
493,153,46,amsterdam,28,slovene,0,78438
821,109,38,amsterdam,28,slovene,0,78438
807,267,88,amsterdam,28,slovene,0,78438
441,184,59,amsterdam,28,slovene,0,78438
375,105,36,amsterdam,28,slovene,0,78438
604,112,33,amsterdam,28,slovene,0,78438
430,160,94,amsterdam,28,slovene,0,78438
507,114,30,amsterdam,28,slovene,0,78438
685,269,82,amsterdam,28,slovene,0,78438
809,248,92,amsterdam,28,slovene,0,78438
587,154,42,amsterdam,28,slovene,0,78438
52,151,43,amsterdam,28,slovene,0,78438
515,261,84,amsterdam,28,slovene,0,78438
660,156,39,amsterdam,28,slovene,0,78438
628,153,59,amsterdam,28,slovene,0,78438
676,72,17,amsterdam,28,slovene,0,78438
750,110,16,amsterdam,28,slovene,0,78438
417,141,53,amsterdam,28,slovene,0,78438
103,183,71,amsterdam,28,slovene,0,78438
967,76,50,amsterdam,28,slovene,0,78438
157,247,80,amsterdam,28,slovene,0,78438
878,103,55,amsterdam,28,slovene,0,78438
