hotel_id,price,stock,city,date,language,mobile,avatar_id
515,298,26,amsterdam,18,luxembourgish,0,78464
86,111,0,amsterdam,18,luxembourgish,0,78464
809,262,34,amsterdam,18,luxembourgish,0,78464
743,165,22,amsterdam,18,luxembourgish,0,78464
507,125,14,amsterdam,18,luxembourgish,0,78464
269,151,9,amsterdam,18,luxembourgish,0,78464
12,78,6,amsterdam,18,luxembourgish,0,78464
585,74,19,amsterdam,18,luxembourgish,0,78464
548,227,56,amsterdam,18,luxembourgish,0,78464
567,91,6,amsterdam,18,luxembourgish,0,78464
256,78,5,amsterdam,18,luxembourgish,0,78464
680,150,6,amsterdam,18,luxembourgish,0,78464
196,109,0,amsterdam,18,luxembourgish,0,78464
450,170,52,amsterdam,18,luxembourgish,0,78464
945,159,22,amsterdam,18,luxembourgish,0,78464
193,147,17,amsterdam,18,luxembourgish,0,78464
52,173,16,amsterdam,18,luxembourgish,0,78464
724,295,33,amsterdam,18,luxembourgish,0,78464
253,254,40,amsterdam,18,luxembourgish,0,78464
762,173,18,amsterdam,18,luxembourgish,0,78464
10,151,16,amsterdam,18,luxembourgish,0,78464
630,153,4,amsterdam,18,luxembourgish,0,78464
101,322,26,amsterdam,18,luxembourgish,0,78464
224,142,34,amsterdam,18,luxembourgish,0,78464
960,266,31,amsterdam,18,luxembourgish,0,78464
570,107,13,amsterdam,18,luxembourgish,0,78464
223,150,1,amsterdam,18,luxembourgish,0,78464
880,129,11,amsterdam,18,luxembourgish,0,78464
918,305,34,amsterdam,18,luxembourgish,0,78464
933,150,10,amsterdam,18,luxembourgish,0,78464
146,173,27,amsterdam,18,luxembourgish,0,78464
460,83,0,amsterdam,18,luxembourgish,0,78464
311,102,23,amsterdam,18,luxembourgish,0,78464
218,204,20,amsterdam,18,luxembourgish,0,78464
264,79,3,amsterdam,18,luxembourgish,0,78464
676,87,7,amsterdam,18,luxembourgish,0,78464
34,78,7,amsterdam,18,luxembourgish,0,78464
625,188,31,amsterdam,18,luxembourgish,0,78464
925,123,12,amsterdam,18,luxembourgish,0,78464
369,75,0,amsterdam,18,luxembourgish,0,78464
429,248,44,amsterdam,18,luxembourgish,0,78464
16,176,4,amsterdam,18,luxembourgish,0,78464
430,157,51,amsterdam,18,luxembourgish,0,78464
77,272,32,amsterdam,18,luxembourgish,0,78464
475,105,15,amsterdam,18,luxembourgish,0,78464
172,131,13,amsterdam,18,luxembourgish,0,78464
917,275,35,amsterdam,18,luxembourgish,0,78464
806,266,42,amsterdam,18,luxembourgish,0,78464
594,231,62,amsterdam,18,luxembourgish,0,78464
867,144,17,amsterdam,18,luxembourgish,0,78464
604,129,14,amsterdam,18,luxembourgish,0,78464
779,186,32,amsterdam,18,luxembourgish,0,78464
510,266,46,amsterdam,18,luxembourgish,0,78464
971,176,18,amsterdam,18,luxembourgish,0,78464
317,181,25,amsterdam,18,luxembourgish,0,78464
835,102,42,amsterdam,18,luxembourgish,0,78464
706,125,9,amsterdam,18,luxembourgish,0,78464
821,109,16,amsterdam,18,luxembourgish,0,78464
916,107,18,amsterdam,18,luxembourgish,0,78464
88,131,12,amsterdam,18,luxembourgish,0,78464
921,91,18,amsterdam,18,luxembourgish,0,78464
891,122,7,amsterdam,18,luxembourgish,0,78464
778,108,0,amsterdam,18,luxembourgish,0,78464
465,244,38,amsterdam,18,luxembourgish,0,78464
442,160,25,amsterdam,18,luxembourgish,0,78464
83,174,18,amsterdam,18,luxembourgish,0,78464
557,111,0,amsterdam,18,luxembourgish,0,78464
117,74,10,amsterdam,18,luxembourgish,0,78464
230,113,12,amsterdam,18,luxembourgish,0,78464
783,99,2,amsterdam,18,luxembourgish,0,78464
745,103,16,amsterdam,18,luxembourgish,0,78464
82,108,18,amsterdam,18,luxembourgish,0,78464
679,150,15,amsterdam,18,luxembourgish,0,78464
234,173,17,amsterdam,18,luxembourgish,0,78464
969,79,12,amsterdam,18,luxembourgish,0,78464
211,147,2,amsterdam,18,luxembourgish,0,78464
387,259,33,amsterdam,18,luxembourgish,0,78464
111,145,11,amsterdam,18,luxembourgish,0,78464
493,174,15,amsterdam,18,luxembourgish,0,78464
375,105,13,amsterdam,18,luxembourgish,0,78464
628,150,30,amsterdam,18,luxembourgish,0,78464
674,119,19,amsterdam,18,luxembourgish,0,78464
105,173,18,amsterdam,18,luxembourgish,0,78464
505,108,14,amsterdam,18,luxembourgish,0,78464
326,264,37,amsterdam,18,luxembourgish,0,78464
750,112,10,amsterdam,18,luxembourgish,0,78464
166,118,17,amsterdam,18,luxembourgish,0,78464
283,105,15,amsterdam,18,luxembourgish,0,78464
303,211,23,amsterdam,18,luxembourgish,0,78464
212,213,20,amsterdam,18,luxembourgish,0,78464
967,78,24,amsterdam,18,luxembourgish,0,78464
482,80,3,amsterdam,18,luxembourgish,0,78464
307,112,14,amsterdam,18,luxembourgish,0,78464
627,105,0,amsterdam,18,luxembourgish,0,78464
517,114,22,amsterdam,18,luxembourgish,0,78464
158,151,21,amsterdam,18,luxembourgish,0,78464
878,108,24,amsterdam,18,luxembourgish,0,78464
163,173,36,amsterdam,18,luxembourgish,0,78464
788,108,3,amsterdam,18,luxembourgish,0,78464
777,178,18,amsterdam,18,luxembourgish,0,78464
603,264,31,amsterdam,18,luxembourgish,0,78464
373,112,14,amsterdam,18,luxembourgish,0,78464
588,173,0,amsterdam,18,luxembourgish,0,78464
657,174,26,amsterdam,18,luxembourgish,0,78464
366,78,6,amsterdam,18,luxembourgish,0,78464
581,148,13,amsterdam,18,luxembourgish,0,78464
892,224,18,amsterdam,18,luxembourgish,0,78464
807,283,29,amsterdam,18,luxembourgish,0,78464
902,187,28,amsterdam,18,luxembourgish,0,78464
660,171,16,amsterdam,18,luxembourgish,0,78464
352,99,40,amsterdam,18,luxembourgish,0,78464
587,151,4,amsterdam,18,luxembourgish,0,78464
346,187,26,amsterdam,18,luxembourgish,0,78464
85,116,12,amsterdam,18,luxembourgish,0,78464
45,174,16,amsterdam,18,luxembourgish,0,78464
417,170,18,amsterdam,18,luxembourgish,0,78464
685,285,29,amsterdam,18,luxembourgish,0,78464
9,84,2,amsterdam,18,luxembourgish,0,78464
271,81,0,amsterdam,18,luxembourgish,0,78464
214,198,20,amsterdam,18,luxembourgish,0,78464
157,295,34,amsterdam,18,luxembourgish,0,78464
752,263,33,amsterdam,18,luxembourgish,0,78464
760,198,21,amsterdam,18,luxembourgish,0,78464
103,180,44,amsterdam,18,luxembourgish,0,78464
783,104,0,amsterdam,5,luxembourgish,1,78498
750,117,8,amsterdam,5,luxembourgish,1,78498
417,185,0,amsterdam,5,luxembourgish,1,78498
455,183,10,amsterdam,5,luxembourgish,1,78498
745,108,3,amsterdam,5,luxembourgish,1,78498
460,87,0,amsterdam,5,luxembourgish,1,78498
630,160,0,amsterdam,5,luxembourgish,1,78498
214,308,4,amsterdam,5,luxembourgish,1,78498
658,185,0,amsterdam,5,luxembourgish,1,78498
945,187,0,amsterdam,5,luxembourgish,1,78498
680,157,0,amsterdam,5,luxembourgish,1,78498
916,140,4,amsterdam,5,luxembourgish,1,78498
86,116,0,amsterdam,5,luxembourgish,1,78498
587,158,0,amsterdam,5,luxembourgish,1,78498
878,113,0,amsterdam,5,luxembourgish,1,78498
352,104,20,amsterdam,5,luxembourgish,1,78498
867,154,0,amsterdam,5,luxembourgish,1,78498
234,182,0,amsterdam,5,luxembourgish,1,78498
441,221,7,amsterdam,5,luxembourgish,1,78498
223,157,0,amsterdam,5,luxembourgish,1,78498
570,112,0,amsterdam,5,luxembourgish,1,78498
429,260,17,amsterdam,5,luxembourgish,1,78498
715,182,0,amsterdam,5,luxembourgish,1,78498
778,113,0,amsterdam,5,luxembourgish,1,78498
628,157,0,amsterdam,5,luxembourgish,1,78498
585,78,6,amsterdam,5,luxembourgish,1,78498
591,328,9,amsterdam,5,luxembourgish,1,78498
269,158,0,amsterdam,5,luxembourgish,1,78498
16,185,0,amsterdam,5,luxembourgish,1,78498
493,183,0,amsterdam,5,luxembourgish,1,78498
933,157,0,amsterdam,5,luxembourgish,1,78498
806,279,14,amsterdam,5,luxembourgish,1,78498
548,260,9,amsterdam,5,luxembourgish,1,78498
835,107,28,amsterdam,5,luxembourgish,1,78498
326,298,7,amsterdam,5,luxembourgish,1,78498
158,185,5,amsterdam,5,luxembourgish,1,78498
902,219,7,amsterdam,5,luxembourgish,1,78498
283,120,4,amsterdam,5,luxembourgish,1,78498
256,81,0,amsterdam,5,luxembourgish,1,78498
507,132,4,amsterdam,5,luxembourgish,1,78498
442,199,6,amsterdam,5,luxembourgish,1,78498
