hotel_id,price,stock,city,date,language,mobile,avatar_id
366,84,0,amsterdam,5,finnish,0,78498
103,194,15,amsterdam,5,finnish,0,78498
880,139,0,amsterdam,5,finnish,0,78498
387,448,5,amsterdam,5,finnish,0,78498
283,123,4,amsterdam,5,finnish,0,78498
9,91,0,amsterdam,5,finnish,0,78498
455,189,10,amsterdam,5,finnish,0,78498
806,288,14,amsterdam,5,finnish,0,78498
581,160,0,amsterdam,5,finnish,0,78498
224,153,8,amsterdam,5,finnish,0,78498
585,81,6,amsterdam,5,finnish,0,78498
517,185,4,amsterdam,5,finnish,0,78498
460,89,0,amsterdam,5,finnish,0,78498
706,136,0,amsterdam,5,finnish,0,78498
679,162,0,amsterdam,5,finnish,0,78498
172,141,0,amsterdam,5,finnish,0,78498
475,114,0,amsterdam,5,finnish,0,78498
369,81,0,amsterdam,5,finnish,0,78498
604,139,3,amsterdam,5,finnish,0,78498
724,319,7,amsterdam,5,finnish,0,78498
588,187,0,amsterdam,5,finnish,0,78498
140,199,2,amsterdam,5,finnish,0,78498
307,136,4,amsterdam,5,finnish,0,78498
557,120,0,amsterdam,5,finnish,0,78498
105,188,4,amsterdam,5,finnish,0,78498
807,437,5,amsterdam,5,finnish,0,78498
45,189,0,amsterdam,5,finnish,0,78498
960,438,5,amsterdam,5,finnish,0,78498
788,117,0,amsterdam,5,finnish,0,78498
163,258,4,amsterdam,5,finnish,0,78498
85,169,2,amsterdam,5,finnish,0,78498
158,191,5,amsterdam,5,finnish,0,78498
945,193,0,amsterdam,5,finnish,0,78498
373,193,2,amsterdam,5,finnish,0,78498
971,191,4,amsterdam,5,finnish,0,78498
34,84,0,amsterdam,5,finnish,0,78498
417,191,0,amsterdam,5,finnish,0,78498
891,132,4,amsterdam,5,finnish,0,78498
482,86,0,amsterdam,5,finnish,0,78498
760,293,4,amsterdam,5,finnish,0,78498
778,117,0,amsterdam,5,finnish,0,78498
230,196,2,amsterdam,5,finnish,0,78498
603,385,5,amsterdam,5,finnish,0,78498
750,121,8,amsterdam,5,finnish,0,78498
82,117,0,amsterdam,5,finnish,0,78498
594,452,5,amsterdam,5,finnish,0,78498
10,163,0,amsterdam,5,finnish,0,78498
969,90,0,amsterdam,5,finnish,0,78498
902,226,7,amsterdam,5,finnish,0,78498
745,111,3,amsterdam,5,finnish,0,78498
779,256,4,amsterdam,5,finnish,0,78498
