hotel_id,price,stock,city,date,language,mobile,avatar_id
548,227,59,amsterdam,19,estonian,1,78435
103,179,46,amsterdam,19,estonian,1,78435
743,165,24,amsterdam,19,estonian,1,78435
311,102,24,amsterdam,19,estonian,1,78435
630,153,10,amsterdam,19,estonian,1,78435
657,160,29,amsterdam,19,estonian,1,78435
196,109,0,amsterdam,19,estonian,1,78435
303,211,25,amsterdam,19,estonian,1,78435
960,266,36,amsterdam,19,estonian,1,78435
507,125,15,amsterdam,19,estonian,1,78435
745,103,17,amsterdam,19,estonian,1,78435
835,102,43,amsterdam,19,estonian,1,78435
218,204,23,amsterdam,19,estonian,1,78435
88,130,13,amsterdam,19,estonian,1,78435
788,108,6,amsterdam,19,estonian,1,78435
752,263,37,amsterdam,19,estonian,1,78435
783,99,4,amsterdam,19,estonian,1,78435
762,173,19,amsterdam,19,estonian,1,78435
510,256,50,amsterdam,19,estonian,1,78435
603,264,35,amsterdam,19,estonian,1,78435
779,185,36,amsterdam,19,estonian,1,78435
685,284,33,amsterdam,19,estonian,1,78435
809,262,39,amsterdam,19,estonian,1,78435
269,151,13,amsterdam,19,estonian,1,78435
916,107,21,amsterdam,19,estonian,1,78435
12,78,7,amsterdam,19,estonian,1,78435
224,142,35,amsterdam,19,estonian,1,78435
307,112,16,amsterdam,19,estonian,1,78435
375,105,15,amsterdam,19,estonian,1,78435
867,144,19,amsterdam,19,estonian,1,78435
101,291,28,amsterdam,19,estonian,1,78435
627,105,0,amsterdam,19,estonian,1,78435
223,150,4,amsterdam,19,estonian,1,78435
482,79,4,amsterdam,19,estonian,1,78435
680,150,8,amsterdam,19,estonian,1,78435
921,91,18,amsterdam,19,estonian,1,78435
806,266,46,amsterdam,19,estonian,1,78435
604,128,14,amsterdam,19,estonian,1,78435
326,264,42,amsterdam,19,estonian,1,78435
157,294,36,amsterdam,19,estonian,1,78435
85,116,13,amsterdam,19,estonian,1,78435
585,74,20,amsterdam,19,estonian,1,78435
878,108,26,amsterdam,19,estonian,1,78435
77,272,37,amsterdam,19,estonian,1,78435
430,157,55,amsterdam,19,estonian,1,78435
493,174,16,amsterdam,19,estonian,1,78435
945,153,24,amsterdam,19,estonian,1,78435
366,78,8,amsterdam,19,estonian,1,78435
902,171,32,amsterdam,19,estonian,1,78435
9,84,6,amsterdam,19,estonian,1,78435
86,111,1,amsterdam,19,estonian,1,78435
588,173,0,amsterdam,19,estonian,1,78435
925,123,14,amsterdam,19,estonian,1,78435
587,151,8,amsterdam,19,estonian,1,78435
