hotel_id,price,stock,city,date,language,mobile,avatar_id
45,153,70,amsterdam,34,cypriot,1,78480
429,242,152,amsterdam,34,cypriot,1,78480
317,169,106,amsterdam,34,cypriot,1,78480
971,147,72,amsterdam,34,cypriot,1,78480
163,177,103,amsterdam,34,cypriot,1,78480
234,144,76,amsterdam,34,cypriot,1,78480
172,123,52,amsterdam,34,cypriot,1,78480
627,109,56,amsterdam,34,cypriot,1,78480
34,78,30,amsterdam,34,cypriot,1,78480
892,182,101,amsterdam,34,cypriot,1,78480
715,151,72,amsterdam,34,cypriot,1,78480
307,109,58,amsterdam,34,cypriot,1,78480
224,144,68,amsterdam,34,cypriot,1,78480
88,118,52,amsterdam,34,cypriot,1,78480
581,154,34,amsterdam,34,cypriot,1,78480
166,110,73,amsterdam,34,cypriot,1,78480
603,248,133,amsterdam,34,cypriot,1,78480
967,78,80,amsterdam,34,cypriot,1,78480
230,106,56,amsterdam,34,cypriot,1,78480
945,148,89,amsterdam,34,cypriot,1,78480
212,187,96,amsterdam,34,cypriot,1,78480
783,91,28,amsterdam,34,cypriot,1,78480
16,167,66,amsterdam,34,cypriot,1,78480
271,82,29,amsterdam,34,cypriot,1,78480
891,109,30,amsterdam,34,cypriot,1,78480
880,117,56,amsterdam,34,cypriot,1,78480
193,147,66,amsterdam,34,cypriot,1,78480
921,80,66,amsterdam,34,cypriot,1,78480
680,153,31,amsterdam,34,cypriot,1,78480
835,108,71,amsterdam,34,cypriot,1,78480
9,87,72,amsterdam,34,cypriot,1,78480
916,114,56,amsterdam,34,cypriot,1,78480
510,272,146,amsterdam,34,cypriot,1,78480
515,260,144,amsterdam,34,cypriot,1,78480
505,107,61,amsterdam,34,cypriot,1,78480
969,80,37,amsterdam,34,cypriot,1,78480
475,102,64,amsterdam,34,cypriot,1,78480
196,112,28,amsterdam,34,cypriot,1,78480
77,258,143,amsterdam,34,cypriot,1,78480
779,188,105,amsterdam,34,cypriot,1,78480
101,265,139,amsterdam,34,cypriot,1,78480
706,114,53,amsterdam,34,cypriot,1,78480
960,272,137,amsterdam,34,cypriot,1,78480
517,112,70,amsterdam,34,cypriot,1,78480
588,176,77,amsterdam,34,cypriot,1,78480
111,116,56,amsterdam,34,cypriot,1,78480
752,246,149,amsterdam,34,cypriot,1,78480
585,79,34,amsterdam,34,cypriot,1,78480
567,80,27,amsterdam,34,cypriot,1,78480
630,152,85,amsterdam,34,cypriot,1,78480
925,103,58,amsterdam,34,cypriot,1,78480
777,148,82,amsterdam,34,cypriot,1,78480
218,193,97,amsterdam,34,cypriot,1,78480
762,157,70,amsterdam,34,cypriot,1,78480
211,156,76,amsterdam,34,cypriot,1,78480
366,81,59,amsterdam,34,cypriot,1,78480
548,242,171,amsterdam,34,cypriot,1,78480
410,116,54,amsterdam,34,cypriot,1,78480
326,248,145,amsterdam,34,cypriot,1,78480
105,157,68,amsterdam,34,cypriot,1,78480
10,160,71,amsterdam,34,cypriot,1,78480
158,147,76,amsterdam,34,cypriot,1,78480
117,79,29,amsterdam,34,cypriot,1,78480
369,78,30,amsterdam,34,cypriot,1,78480
917,270,150,amsterdam,34,cypriot,1,78480
264,78,29,amsterdam,34,cypriot,1,78480
85,104,63,amsterdam,34,cypriot,1,78480
450,173,107,amsterdam,34,cypriot,1,78480
460,88,30,amsterdam,34,cypriot,1,78480
253,259,137,amsterdam,34,cypriot,1,78480
303,175,115,amsterdam,34,cypriot,1,78480
455,146,74,amsterdam,34,cypriot,1,78480
86,110,110,amsterdam,34,cypriot,1,78480
417,147,84,amsterdam,34,cypriot,1,78480
557,116,60,amsterdam,34,cypriot,1,78480
591,247,153,amsterdam,34,cypriot,1,78480
778,113,58,amsterdam,34,cypriot,1,78480
373,109,61,amsterdam,34,cypriot,1,78480
12,81,28,amsterdam,34,cypriot,1,78480
570,104,58,amsterdam,34,cypriot,1,78480
760,171,107,amsterdam,34,cypriot,1,78480
352,105,69,amsterdam,34,cypriot,1,78480
625,184,99,amsterdam,34,cypriot,1,78480
269,157,76,amsterdam,34,cypriot,1,78480
594,245,180,amsterdam,34,cypriot,1,78480
387,242,150,amsterdam,34,cypriot,1,78480
821,109,60,amsterdam,34,cypriot,1,78480
587,160,69,amsterdam,34,cypriot,1,78480
809,258,141,amsterdam,34,cypriot,1,78480
750,110,29,amsterdam,34,cypriot,1,78480
82,110,59,amsterdam,34,cypriot,1,78480
465,237,160,amsterdam,34,cypriot,1,78480
493,159,68,amsterdam,34,cypriot,1,78480
157,257,133,amsterdam,34,cypriot,1,78480
311,108,38,amsterdam,34,cypriot,1,78480
375,107,58,amsterdam,34,cypriot,1,78480
807,258,142,amsterdam,34,cypriot,1,78480
441,184,97,amsterdam,34,cypriot,1,78480
745,109,33,amsterdam,34,cypriot,1,78480
223,149,72,amsterdam,34,cypriot,1,78480
685,259,137,amsterdam,34,cypriot,1,78480
346,174,103,amsterdam,34,cypriot,1,78480
22,165,64,amsterdam,34,cypriot,1,78480
724,257,135,amsterdam,34,cypriot,1,78480
214,180,99,amsterdam,34,cypriot,1,78480
140,113,59,amsterdam,34,cypriot,1,78480
806,260,140,amsterdam,34,cypriot,1,78480
430,167,119,amsterdam,34,cypriot,1,78480
660,162,65,amsterdam,34,cypriot,1,78480
146,175,99,amsterdam,34,cypriot,1,78480
676,72,29,amsterdam,34,cypriot,1,78480
256,81,31,amsterdam,34,cypriot,1,78480
658,160,72,amsterdam,34,cypriot,1,78480
103,191,102,amsterdam,34,cypriot,1,78480
878,105,88,amsterdam,34,cypriot,1,78480
529,242,151,amsterdam,34,cypriot,1,78480
628,159,79,amsterdam,34,cypriot,1,78480
657,170,113,amsterdam,34,cypriot,1,78480
902,174,119,amsterdam,34,cypriot,1,78480
743,156,67,amsterdam,34,cypriot,1,78480
52,157,70,amsterdam,34,cypriot,1,78480
918,270,139,amsterdam,34,cypriot,1,78480
442,170,113,amsterdam,34,cypriot,1,78480
604,113,55,amsterdam,34,cypriot,1,78480
933,159,76,amsterdam,34,cypriot,1,78480
52,157,74,amsterdam,35,cypriot,1,78528
676,72,32,amsterdam,35,cypriot,1,78528
34,77,32,amsterdam,35,cypriot,1,78528
441,184,105,amsterdam,35,cypriot,1,78528
82,110,64,amsterdam,35,cypriot,1,78528
821,109,64,amsterdam,35,cypriot,1,78528
387,241,162,amsterdam,35,cypriot,1,78528
429,241,162,amsterdam,35,cypriot,1,78528
630,151,89,amsterdam,35,cypriot,1,78528
585,79,35,amsterdam,35,cypriot,1,78528
455,146,78,amsterdam,35,cypriot,1,78528
517,111,74,amsterdam,35,cypriot,1,78528
111,110,59,amsterdam,35,cypriot,1,78528
892,182,108,amsterdam,35,cypriot,1,78528
715,150,76,amsterdam,35,cypriot,1,78528
921,80,72,amsterdam,35,cypriot,1,78528
960,259,146,amsterdam,35,cypriot,1,78528
967,77,84,amsterdam,35,cypriot,1,78528
430,167,125,amsterdam,35,cypriot,1,78528
346,174,109,amsterdam,35,cypriot,1,78528
548,241,182,amsterdam,35,cypriot,1,78528
224,144,74,amsterdam,35,cypriot,1,78528
10,160,77,amsterdam,35,cypriot,1,78528
264,77,31,amsterdam,35,cypriot,1,78528
567,75,29,amsterdam,35,cypriot,1,78528
625,184,106,amsterdam,35,cypriot,1,78528
529,241,160,amsterdam,35,cypriot,1,78528
442,170,120,amsterdam,35,cypriot,1,78528
9,87,78,amsterdam,35,cypriot,1,78528
557,116,66,amsterdam,35,cypriot,1,78528
777,148,88,amsterdam,35,cypriot,1,78528
945,148,93,amsterdam,35,cypriot,1,78528
750,110,31,amsterdam,35,cypriot,1,78528
86,110,118,amsterdam,35,cypriot,1,78528
510,271,154,amsterdam,35,cypriot,1,78528
352,105,71,amsterdam,35,cypriot,1,78528
307,109,61,amsterdam,35,cypriot,1,78528
230,106,60,amsterdam,35,cypriot,1,78528
604,112,60,amsterdam,35,cypriot,1,78528
603,248,146,amsterdam,35,cypriot,1,78528
253,258,144,amsterdam,35,cypriot,1,78528
680,153,33,amsterdam,35,cypriot,1,78528
157,256,142,amsterdam,35,cypriot,1,78528
658,160,78,amsterdam,35,cypriot,1,78528
271,81,31,amsterdam,35,cypriot,1,78528
196,109,31,amsterdam,35,cypriot,1,78528
375,107,62,amsterdam,35,cypriot,1,78528
657,170,120,amsterdam,35,cypriot,1,78528
223,149,78,amsterdam,35,cypriot,1,78528
925,103,63,amsterdam,35,cypriot,1,78528
779,181,112,amsterdam,35,cypriot,1,78528
256,81,33,amsterdam,35,cypriot,1,78528
971,147,78,amsterdam,35,cypriot,1,78528
417,147,89,amsterdam,35,cypriot,1,78528
806,259,151,amsterdam,35,cypriot,1,78528
685,258,147,amsterdam,35,cypriot,1,78528
588,176,84,amsterdam,35,cypriot,1,78528
269,157,82,amsterdam,35,cypriot,1,78528
706,114,58,amsterdam,35,cypriot,1,78528
410,110,58,amsterdam,35,cypriot,1,78528
101,265,152,amsterdam,35,cypriot,1,78528
373,109,65,amsterdam,35,cypriot,1,78528
212,187,105,amsterdam,35,cypriot,1,78528
303,175,121,amsterdam,35,cypriot,1,78528
505,105,66,amsterdam,35,cypriot,1,78528
933,159,80,amsterdam,35,cypriot,1,78528
163,176,110,amsterdam,35,cypriot,1,78528
369,77,32,amsterdam,35,cypriot,1,78528
311,108,39,amsterdam,35,cypriot,1,78528
807,257,153,amsterdam,35,cypriot,1,78528
917,269,159,amsterdam,35,cypriot,1,78528
916,109,61,amsterdam,35,cypriot,1,78528
460,88,32,amsterdam,35,cypriot,1,78528
627,109,61,amsterdam,35,cypriot,1,78528
475,102,68,amsterdam,35,cypriot,1,78528
880,117,60,amsterdam,35,cypriot,1,78528
166,110,77,amsterdam,35,cypriot,1,78528
172,123,56,amsterdam,35,cypriot,1,78528
918,258,148,amsterdam,35,cypriot,1,78528
783,91,30,amsterdam,35,cypriot,1,78528
22,164,70,amsterdam,35,cypriot,1,78528
581,154,35,amsterdam,35,cypriot,1,78528
326,248,156,amsterdam,35,cypriot,1,78528
587,160,75,amsterdam,35,cypriot,1,78528
146,175,106,amsterdam,35,cypriot,1,78528
317,169,113,amsterdam,35,cypriot,1,78528
218,192,104,amsterdam,35,cypriot,1,78528
465,237,171,amsterdam,35,cypriot,1,78528
515,259,154,amsterdam,35,cypriot,1,78528
234,144,82,amsterdam,35,cypriot,1,78528
752,245,160,amsterdam,35,cypriot,1,78528
891,109,31,amsterdam,35,cypriot,1,78528
835,108,74,amsterdam,35,cypriot,1,78528
77,257,152,amsterdam,35,cypriot,1,78528
158,147,81,amsterdam,35,cypriot,1,78528
660,162,70,amsterdam,35,cypriot,1,78528
760,171,115,amsterdam,35,cypriot,1,78528
117,79,31,amsterdam,35,cypriot,1,78528
450,173,116,amsterdam,35,cypriot,1,78528
570,104,64,amsterdam,35,cypriot,1,78528
88,118,58,amsterdam,35,cypriot,1,78528
724,245,146,amsterdam,35,cypriot,1,78528
493,159,72,amsterdam,35,cypriot,1,78528
140,107,62,amsterdam,35,cypriot,1,78528
878,105,92,amsterdam,35,cypriot,1,78528
214,179,107,amsterdam,35,cypriot,1,78528
902,174,125,amsterdam,35,cypriot,1,78528
16,167,71,amsterdam,35,cypriot,1,78528
809,247,150,amsterdam,35,cypriot,1,78528
969,80,39,amsterdam,35,cypriot,1,78528
211,156,80,amsterdam,35,cypriot,1,78528
591,247,162,amsterdam,35,cypriot,1,78528
594,244,187,amsterdam,35,cypriot,1,78528
103,190,107,amsterdam,35,cypriot,1,78528
628,159,82,amsterdam,35,cypriot,1,78528
193,146,70,amsterdam,35,cypriot,1,78528
