hotel_id,price,stock,city,date,language,mobile,avatar_id
77,340,15,amsterdam,13,croatian,1,78506
218,237,10,amsterdam,13,croatian,1,78506
892,229,10,amsterdam,13,croatian,1,78506
779,189,17,amsterdam,13,croatian,1,78506
146,215,16,amsterdam,13,croatian,1,78506
326,290,23,amsterdam,13,croatian,1,78506
680,153,0,amsterdam,13,croatian,1,78506
283,116,10,amsterdam,13,croatian,1,78506
264,81,0,amsterdam,13,croatian,1,78506
460,84,0,amsterdam,13,croatian,1,78506
969,85,6,amsterdam,13,croatian,1,78506
234,177,10,amsterdam,13,croatian,1,78506
346,241,14,amsterdam,13,croatian,1,78506
214,239,10,amsterdam,13,croatian,1,78506
743,169,14,amsterdam,13,croatian,1,78506
455,178,14,amsterdam,13,croatian,1,78506
783,101,0,amsterdam,13,croatian,1,78506
585,76,14,amsterdam,13,croatian,1,78506
750,114,9,amsterdam,13,croatian,1,78506
510,359,24,amsterdam,13,croatian,1,78506
387,337,15,amsterdam,13,croatian,1,78506
317,199,18,amsterdam,13,croatian,1,78506
685,332,15,amsterdam,13,croatian,1,78506
271,83,0,amsterdam,13,croatian,1,78506
507,128,10,amsterdam,13,croatian,1,78506
482,81,0,amsterdam,13,croatian,1,78506
117,76,6,amsterdam,13,croatian,1,78506
12,80,2,amsterdam,13,croatian,1,78506
88,133,4,amsterdam,13,croatian,1,78506
34,80,2,amsterdam,13,croatian,1,78506
86,113,0,amsterdam,13,croatian,1,78506
366,80,0,amsterdam,13,croatian,1,78506
196,111,0,amsterdam,13,croatian,1,78506
777,182,10,amsterdam,13,croatian,1,78506
778,110,0,amsterdam,13,croatian,1,78506
16,180,0,amsterdam,13,croatian,1,78506
465,332,20,amsterdam,13,croatian,1,78506
921,93,12,amsterdam,13,croatian,1,78506
715,177,10,amsterdam,13,croatian,1,78506
475,107,2,amsterdam,13,croatian,1,78506
760,225,13,amsterdam,13,croatian,1,78506
529,275,17,amsterdam,13,croatian,1,78506
505,110,8,amsterdam,13,croatian,1,78506
311,104,20,amsterdam,13,croatian,1,78506
867,150,4,amsterdam,13,croatian,1,78506
591,319,22,amsterdam,13,croatian,1,78506
806,272,30,amsterdam,13,croatian,1,78506
373,146,7,amsterdam,13,croatian,1,78506
45,178,6,amsterdam,13,croatian,1,78506
163,177,22,amsterdam,13,croatian,1,78506
557,113,0,amsterdam,13,croatian,1,78506
410,129,10,amsterdam,13,croatian,1,78506
157,301,24,amsterdam,13,croatian,1,78506
945,182,12,amsterdam,13,croatian,1,78506
971,180,12,amsterdam,13,croatian,1,78506
570,109,5,amsterdam,13,croatian,1,78506
745,105,10,amsterdam,13,croatian,1,78506
933,153,0,amsterdam,13,croatian,1,78506
581,151,7,amsterdam,13,croatian,1,78506
679,153,5,amsterdam,13,croatian,1,78506
105,177,12,amsterdam,13,croatian,1,78506
493,178,8,amsterdam,13,croatian,1,78506
269,154,0,amsterdam,13,croatian,1,78506
193,150,8,amsterdam,13,croatian,1,78506
880,131,1,amsterdam,13,croatian,1,78506
52,177,11,amsterdam,13,croatian,1,78506
417,180,7,amsterdam,13,croatian,1,78506
103,183,34,amsterdam,13,croatian,1,78506
111,148,7,amsterdam,13,croatian,1,78506
752,333,17,amsterdam,13,croatian,1,78506
706,128,0,amsterdam,13,croatian,1,78506
224,145,24,amsterdam,13,croatian,1,78506
604,131,10,amsterdam,13,croatian,1,78506
567,93,3,amsterdam,13,croatian,1,78506
660,175,9,amsterdam,13,croatian,1,78506
878,110,14,amsterdam,13,croatian,1,78506
166,121,11,amsterdam,13,croatian,1,78506
967,80,13,amsterdam,13,croatian,1,78506
303,215,13,amsterdam,13,croatian,1,78506
101,329,16,amsterdam,13,croatian,1,78506
835,104,36,amsterdam,13,croatian,1,78506
674,136,10,amsterdam,13,croatian,1,78506
211,150,0,amsterdam,13,croatian,1,78506
788,110,0,amsterdam,13,croatian,1,78506
625,215,17,amsterdam,13,croatian,1,78506
821,111,10,amsterdam,13,croatian,1,78506
10,154,6,amsterdam,13,croatian,1,78506
658,180,10,amsterdam,13,croatian,1,78506
588,176,0,amsterdam,13,croatian,1,78506
429,253,33,amsterdam,13,croatian,1,78506
230,153,6,amsterdam,13,croatian,1,78506
256,79,0,amsterdam,13,croatian,1,78506
375,107,2,amsterdam,13,croatian,1,78506
9,86,0,amsterdam,13,croatian,1,78506
223,153,0,amsterdam,13,croatian,1,78506
253,321,23,amsterdam,13,croatian,1,78506
657,178,15,amsterdam,13,croatian,1,78506
925,126,6,amsterdam,13,croatian,1,78506
22,177,8,amsterdam,13,croatian,1,78506
430,160,32,amsterdam,13,croatian,1,78506
917,335,20,amsterdam,13,croatian,1,78506
594,266,28,amsterdam,13,croatian,1,78506
762,177,13,amsterdam,13,croatian,1,78506
902,213,18,amsterdam,13,croatian,1,78506
676,89,5,amsterdam,13,croatian,1,78506
158,180,13,amsterdam,13,croatian,1,78506
