hotel_id,price,stock,city,date,language,mobile,avatar_id
375,109,46,amsterdam,31,austrian,0,78524
465,237,132,amsterdam,31,austrian,0,78524
52,157,57,amsterdam,31,austrian,0,78524
475,102,53,amsterdam,31,austrian,0,78524
945,148,76,amsterdam,31,austrian,0,78524
157,256,106,amsterdam,31,austrian,0,78524
193,146,53,amsterdam,31,austrian,0,78524
925,103,46,amsterdam,31,austrian,0,78524
515,260,111,amsterdam,31,austrian,0,78524
821,109,49,amsterdam,31,austrian,0,78524
625,192,75,amsterdam,31,austrian,0,78524
234,150,58,amsterdam,31,austrian,0,78524
410,116,42,amsterdam,31,austrian,0,78524
658,167,60,amsterdam,31,austrian,0,78524
224,150,59,amsterdam,31,austrian,0,78524
34,77,25,amsterdam,31,austrian,0,78524
9,89,59,amsterdam,31,austrian,0,78524
967,77,66,amsterdam,31,austrian,0,78524
346,174,83,amsterdam,31,austrian,0,78524
779,188,87,amsterdam,31,austrian,0,78524
788,112,54,amsterdam,31,austrian,0,78524
166,110,61,amsterdam,31,austrian,0,78524
715,150,56,amsterdam,31,austrian,0,78524
369,80,23,amsterdam,31,austrian,0,78524
529,241,124,amsterdam,31,austrian,0,78524
750,110,22,amsterdam,31,austrian,0,78524
628,159,68,amsterdam,31,austrian,0,78524
16,167,52,amsterdam,31,austrian,0,78524
567,80,21,amsterdam,31,austrian,0,78524
317,169,83,amsterdam,31,austrian,0,78524
960,272,108,amsterdam,31,austrian,0,78524
783,97,21,amsterdam,31,austrian,0,78524
517,111,56,amsterdam,31,austrian,0,78524
778,115,44,amsterdam,31,austrian,0,78524
172,123,42,amsterdam,31,austrian,0,78524
111,120,44,amsterdam,31,austrian,0,78524
674,127,48,amsterdam,31,austrian,0,78524
921,83,51,amsterdam,31,austrian,0,78524
460,88,24,amsterdam,31,austrian,0,78524
455,146,62,amsterdam,31,austrian,0,78524
880,117,44,amsterdam,31,austrian,0,78524
510,272,125,amsterdam,31,austrian,0,78524
326,248,119,amsterdam,31,austrian,0,78524
10,160,56,amsterdam,31,austrian,0,78524
105,157,52,amsterdam,31,austrian,0,78524
760,171,85,amsterdam,31,austrian,0,78524
548,241,137,amsterdam,31,austrian,0,78524
777,148,66,amsterdam,31,austrian,0,78524
77,258,122,amsterdam,31,austrian,0,78524
604,113,42,amsterdam,31,austrian,0,78524
971,147,56,amsterdam,31,austrian,0,78524
441,184,74,amsterdam,31,austrian,0,78524
809,258,118,amsterdam,31,austrian,0,78524
570,106,48,amsterdam,31,austrian,0,78524
366,81,48,amsterdam,31,austrian,0,78524
230,106,43,amsterdam,31,austrian,0,78524
482,84,23,amsterdam,31,austrian,0,78524
211,156,64,amsterdam,31,austrian,0,78524
969,80,33,amsterdam,31,austrian,0,78524
918,269,118,amsterdam,31,austrian,0,78524
660,162,52,amsterdam,31,austrian,0,78524
22,164,48,amsterdam,31,austrian,0,78524
743,162,52,amsterdam,31,austrian,0,78524
627,111,45,amsterdam,31,austrian,0,78524
806,272,110,amsterdam,31,austrian,0,78524
685,269,104,amsterdam,31,austrian,0,78524
373,114,47,amsterdam,31,austrian,0,78524
88,129,41,amsterdam,31,austrian,0,78524
442,170,92,amsterdam,31,austrian,0,78524
594,245,159,amsterdam,31,austrian,0,78524
86,112,86,amsterdam,31,austrian,0,78524
218,193,80,amsterdam,31,austrian,0,78524
588,184,60,amsterdam,31,austrian,0,78524
933,159,62,amsterdam,31,austrian,0,78524
587,160,54,amsterdam,31,austrian,0,78524
603,259,105,amsterdam,31,austrian,0,78524
679,159,57,amsterdam,31,austrian,0,78524
878,105,72,amsterdam,31,austrian,0,78524
630,151,71,amsterdam,31,austrian,0,78524
271,84,23,amsterdam,31,austrian,0,78524
307,109,47,amsterdam,31,austrian,0,78524
283,102,50,amsterdam,31,austrian,0,78524
706,119,41,amsterdam,31,austrian,0,78524
214,187,78,amsterdam,31,austrian,0,78524
45,159,58,amsterdam,31,austrian,0,78524
117,79,24,amsterdam,31,austrian,0,78524
223,156,56,amsterdam,31,austrian,0,78524
146,175,78,amsterdam,31,austrian,0,78524
493,159,58,amsterdam,31,austrian,0,78524
429,252,119,amsterdam,31,austrian,0,78524
505,107,48,amsterdam,31,austrian,0,78524
83,159,52,amsterdam,31,austrian,0,78524
585,79,30,amsterdam,31,austrian,0,78524
140,113,47,amsterdam,31,austrian,0,78524
253,259,113,amsterdam,31,austrian,0,78524
916,114,46,amsterdam,31,austrian,0,78524
892,190,76,amsterdam,31,austrian,0,78524
807,278,111,amsterdam,31,austrian,0,78524
430,167,105,amsterdam,31,austrian,0,78524
557,118,44,amsterdam,31,austrian,0,78524
85,104,48,amsterdam,31,austrian,0,78524
352,105,63,amsterdam,31,austrian,0,78524
676,72,22,amsterdam,31,austrian,0,78524
163,176,80,amsterdam,31,austrian,0,78524
917,269,125,amsterdam,31,austrian,0,78524
891,109,24,amsterdam,31,austrian,0,78524
158,147,64,amsterdam,31,austrian,0,78524
