hotel_id,price,stock,city,date,language,mobile,avatar_id
658,151,90,amsterdam,37,romanian,0,78530
628,150,90,amsterdam,37,romanian,0,78530
157,231,164,amsterdam,37,romanian,0,78530
326,233,178,amsterdam,37,romanian,0,78530
660,141,80,amsterdam,37,romanian,0,78530
809,222,175,amsterdam,37,romanian,0,78530
917,254,179,amsterdam,37,romanian,0,78530
821,103,74,amsterdam,37,romanian,0,78530
902,164,135,amsterdam,37,romanian,0,78530
777,140,98,amsterdam,37,romanian,0,78530
441,173,120,amsterdam,37,romanian,0,78530
581,145,38,amsterdam,37,romanian,0,78530
172,111,65,amsterdam,37,romanian,0,78530
807,242,174,amsterdam,37,romanian,0,78530
604,106,69,amsterdam,37,romanian,0,78530
140,101,73,amsterdam,37,romanian,0,78530
517,105,81,amsterdam,37,romanian,0,78530
505,99,76,amsterdam,37,romanian,0,78530
82,104,72,amsterdam,37,romanian,0,78530
163,166,126,amsterdam,37,romanian,0,78530
570,98,73,amsterdam,37,romanian,0,78530
510,256,172,amsterdam,37,romanian,0,78530
256,76,37,amsterdam,37,romanian,0,78530
594,230,203,amsterdam,37,romanian,0,78530
603,223,174,amsterdam,37,romanian,0,78530
10,151,88,amsterdam,37,romanian,0,78530
892,171,122,amsterdam,37,romanian,0,78530
22,148,80,amsterdam,37,romanian,0,78530
715,142,86,amsterdam,37,romanian,0,78530
212,169,120,amsterdam,37,romanian,0,78530
211,147,92,amsterdam,37,romanian,0,78530
196,103,36,amsterdam,37,romanian,0,78530
548,227,201,amsterdam,37,romanian,0,78530
410,104,68,amsterdam,37,romanian,0,78530
588,166,96,amsterdam,37,romanian,0,78530
346,164,125,amsterdam,37,romanian,0,78530
88,111,68,amsterdam,37,romanian,0,78530
264,73,36,amsterdam,37,romanian,0,78530
591,232,184,amsterdam,37,romanian,0,78530
387,227,184,amsterdam,37,romanian,0,78530
743,141,86,amsterdam,37,romanian,0,78530
921,71,83,amsterdam,37,romanian,0,78530
223,141,90,amsterdam,37,romanian,0,78530
676,68,36,amsterdam,37,romanian,0,78530
77,242,171,amsterdam,37,romanian,0,78530
34,73,36,amsterdam,37,romanian,0,78530
352,99,77,amsterdam,37,romanian,0,78530
627,101,69,amsterdam,37,romanian,0,78530
515,244,175,amsterdam,37,romanian,0,78530
417,138,98,amsterdam,37,romanian,0,78530
45,144,88,amsterdam,37,romanian,0,78530
271,74,37,amsterdam,37,romanian,0,78530
269,148,93,amsterdam,37,romanian,0,78530
465,223,190,amsterdam,37,romanian,0,78530
685,233,173,amsterdam,37,romanian,0,78530
52,142,86,amsterdam,37,romanian,0,78530
117,74,35,amsterdam,37,romanian,0,78530
760,161,133,amsterdam,37,romanian,0,78530
311,102,42,amsterdam,37,romanian,0,78530
366,75,73,amsterdam,37,romanian,0,78530
105,142,88,amsterdam,37,romanian,0,78530
146,165,122,amsterdam,37,romanian,0,78530
925,97,73,amsterdam,37,romanian,0,78530
625,173,122,amsterdam,37,romanian,0,78530
752,231,183,amsterdam,37,romanian,0,78530
916,103,71,amsterdam,37,romanian,0,78530
806,244,173,amsterdam,37,romanian,0,78530
960,244,172,amsterdam,37,romanian,0,78530
933,150,90,amsterdam,37,romanian,0,78530
891,103,36,amsterdam,37,romanian,0,78530
375,99,71,amsterdam,37,romanian,0,78530
111,104,69,amsterdam,37,romanian,0,78530
234,135,92,amsterdam,37,romanian,0,78530
835,102,78,amsterdam,37,romanian,0,78530
455,137,87,amsterdam,37,romanian,0,78530
253,233,165,amsterdam,37,romanian,0,78530
475,96,75,amsterdam,37,romanian,0,78530
567,71,36,amsterdam,37,romanian,0,78530
783,81,35,amsterdam,37,romanian,0,78530
369,72,36,amsterdam,37,romanian,0,78530
585,74,38,amsterdam,37,romanian,0,78530
214,161,125,amsterdam,37,romanian,0,78530
442,160,134,amsterdam,37,romanian,0,78530
307,103,70,amsterdam,37,romanian,0,78530
429,217,185,amsterdam,37,romanian,0,78530
