hotel_id,price,stock,city,date,language,mobile,avatar_id
475,98,60,amsterdam,33,italian,1,78526
52,151,66,amsterdam,33,italian,1,78526
783,87,25,amsterdam,33,italian,1,78526
529,232,142,amsterdam,33,italian,1,78526
83,147,64,amsterdam,33,italian,1,78526
450,174,101,amsterdam,33,italian,1,78526
493,153,65,amsterdam,33,italian,1,78526
971,141,67,amsterdam,33,italian,1,78526
706,109,49,amsterdam,33,italian,1,78526
724,247,123,amsterdam,33,italian,1,78526
925,99,54,amsterdam,33,italian,1,78526
441,177,90,amsterdam,33,italian,1,78526
22,158,60,amsterdam,33,italian,1,78526
630,146,80,amsterdam,33,italian,1,78526
806,250,129,amsterdam,33,italian,1,78526
193,141,62,amsterdam,33,italian,1,78526
264,74,27,amsterdam,33,italian,1,78526
12,78,26,amsterdam,33,italian,1,78526
101,255,126,amsterdam,33,italian,1,78526
146,169,92,amsterdam,33,italian,1,78526
465,228,150,amsterdam,33,italian,1,78526
429,232,141,amsterdam,33,italian,1,78526
891,105,28,amsterdam,33,italian,1,78526
777,143,76,amsterdam,33,italian,1,78526
105,151,63,amsterdam,33,italian,1,78526
373,105,56,amsterdam,33,italian,1,78526
807,248,130,amsterdam,33,italian,1,78526
82,106,54,amsterdam,33,italian,1,78526
921,76,60,amsterdam,33,italian,1,78526
223,144,65,amsterdam,33,italian,1,78526
788,106,65,amsterdam,33,italian,1,78526
9,86,68,amsterdam,33,italian,1,78526
271,79,27,amsterdam,33,italian,1,78526
587,154,64,amsterdam,33,italian,1,78526
352,101,67,amsterdam,33,italian,1,78526
218,185,92,amsterdam,33,italian,1,78526
515,250,134,amsterdam,33,italian,1,78526
594,235,173,amsterdam,33,italian,1,78526
211,150,72,amsterdam,33,italian,1,78526
346,168,97,amsterdam,33,italian,1,78526
234,138,70,amsterdam,33,italian,1,78526
369,74,27,amsterdam,33,italian,1,78526
375,103,54,amsterdam,33,italian,1,78526
660,156,60,amsterdam,33,italian,1,78526
917,259,141,amsterdam,33,italian,1,78526
585,76,32,amsterdam,33,italian,1,78526
591,237,143,amsterdam,33,italian,1,78526
603,249,123,amsterdam,33,italian,1,78526
103,183,96,amsterdam,33,italian,1,78526
918,259,132,amsterdam,33,italian,1,78526
212,180,85,amsterdam,33,italian,1,78526
628,153,76,amsterdam,33,italian,1,78526
317,162,99,amsterdam,33,italian,1,78526
