hotel_id,price,stock,city,date,language,mobile,avatar_id
85,102,44,amsterdam,30,portuguese,1,78523
212,198,66,amsterdam,30,portuguese,1,78523
196,113,19,amsterdam,30,portuguese,1,78523
9,87,54,amsterdam,30,portuguese,1,78523
679,156,52,amsterdam,30,portuguese,1,78523
867,144,48,amsterdam,30,portuguese,1,78523
685,264,94,amsterdam,30,portuguese,1,78523
921,81,48,amsterdam,30,portuguese,1,78523
604,115,40,amsterdam,30,portuguese,1,78523
587,157,50,amsterdam,30,portuguese,1,78523
918,264,110,amsterdam,30,portuguese,1,78523
465,232,123,amsterdam,30,portuguese,1,78523
317,165,76,amsterdam,30,portuguese,1,78523
706,117,38,amsterdam,30,portuguese,1,78523
676,71,20,amsterdam,30,portuguese,1,78523
591,242,115,amsterdam,30,portuguese,1,78523
460,86,22,amsterdam,30,portuguese,1,78523
880,115,42,amsterdam,30,portuguese,1,78523
806,266,102,amsterdam,30,portuguese,1,78523
45,156,54,amsterdam,30,portuguese,1,78523
945,145,72,amsterdam,30,portuguese,1,78523
807,273,103,amsterdam,30,portuguese,1,78523
172,121,38,amsterdam,30,portuguese,1,78523
891,107,22,amsterdam,30,portuguese,1,78523
103,187,80,amsterdam,30,portuguese,1,78523
475,100,49,amsterdam,30,portuguese,1,78523
557,116,36,amsterdam,30,portuguese,1,78523
264,79,21,amsterdam,30,portuguese,1,78523
660,159,48,amsterdam,30,portuguese,1,78523
902,171,94,amsterdam,30,portuguese,1,78523
16,163,48,amsterdam,30,portuguese,1,78523
146,180,74,amsterdam,30,portuguese,1,78523
585,77,29,amsterdam,30,portuguese,1,78523
352,103,61,amsterdam,30,portuguese,1,78523
588,180,55,amsterdam,30,portuguese,1,78523
745,107,28,amsterdam,30,portuguese,1,78523
224,147,57,amsterdam,30,portuguese,1,78523
450,177,86,amsterdam,30,portuguese,1,78523
82,112,44,amsterdam,30,portuguese,1,78523
311,106,33,amsterdam,30,portuguese,1,78523
821,107,45,amsterdam,30,portuguese,1,78523
218,189,74,amsterdam,30,portuguese,1,78523
211,153,60,amsterdam,30,portuguese,1,78523
34,76,23,amsterdam,30,portuguese,1,78523
369,78,21,amsterdam,30,portuguese,1,78523
917,264,118,amsterdam,30,portuguese,1,78523
627,109,41,amsterdam,30,portuguese,1,78523
628,156,65,amsterdam,30,portuguese,1,78523
88,126,38,amsterdam,30,portuguese,1,78523
657,167,85,amsterdam,30,portuguese,1,78523
603,254,96,amsterdam,30,portuguese,1,78523
387,237,104,amsterdam,30,portuguese,1,78523
