hotel_id,price,stock,city,date,language,mobile,avatar_id
529,217,210,amsterdam,39,dutch,1,78485
517,105,89,amsterdam,39,dutch,1,78485
366,75,82,amsterdam,39,dutch,1,78485
585,73,42,amsterdam,39,dutch,1,78485
967,73,104,amsterdam,39,dutch,1,78485
917,244,201,amsterdam,39,dutch,1,78485
86,104,150,amsterdam,39,dutch,1,78485
658,145,102,amsterdam,39,dutch,1,78485
706,103,78,amsterdam,39,dutch,1,78485
807,233,194,amsterdam,39,dutch,1,78485
809,222,205,amsterdam,39,dutch,1,78485
891,98,40,amsterdam,39,dutch,1,78485
570,95,82,amsterdam,39,dutch,1,78485
821,103,82,amsterdam,39,dutch,1,78485
196,100,40,amsterdam,39,dutch,1,78485
493,138,96,amsterdam,39,dutch,1,78485
743,135,98,amsterdam,39,dutch,1,78485
430,157,149,amsterdam,39,dutch,1,78485
269,148,104,amsterdam,39,dutch,1,78485
230,100,79,amsterdam,39,dutch,1,78485
211,144,102,amsterdam,39,dutch,1,78485
588,162,108,amsterdam,39,dutch,1,78485
387,227,207,amsterdam,39,dutch,1,78485
88,107,79,amsterdam,39,dutch,1,78485
369,69,41,amsterdam,39,dutch,1,78485
85,98,86,amsterdam,39,dutch,1,78485
591,233,206,amsterdam,39,dutch,1,78485
581,145,41,amsterdam,39,dutch,1,78485
410,104,78,amsterdam,39,dutch,1,78485
111,100,80,amsterdam,39,dutch,1,78485
783,82,40,amsterdam,39,dutch,1,78485
806,235,202,amsterdam,39,dutch,1,78485
557,109,82,amsterdam,39,dutch,1,78485
902,164,145,amsterdam,39,dutch,1,78485
594,231,220,amsterdam,39,dutch,1,78485
140,101,84,amsterdam,39,dutch,1,78485
193,135,86,amsterdam,39,dutch,1,78485
429,217,213,amsterdam,39,dutch,1,78485
30,101,84,amsterdam,39,dutch,1,78485
916,103,80,amsterdam,39,dutch,1,78485
455,138,98,amsterdam,39,dutch,1,78485
10,148,100,amsterdam,39,dutch,1,78485
172,107,75,amsterdam,39,dutch,1,78485
166,104,92,amsterdam,39,dutch,1,78485
745,103,41,amsterdam,39,dutch,1,78485
9,78,103,amsterdam,39,dutch,1,78485
750,104,40,amsterdam,39,dutch,1,78485
22,142,92,amsterdam,39,dutch,1,78485
892,164,138,amsterdam,39,dutch,1,78485
510,245,192,amsterdam,39,dutch,1,78485
317,159,146,amsterdam,39,dutch,1,78485
465,223,213,amsterdam,39,dutch,1,78485
77,233,193,amsterdam,39,dutch,1,78485
271,74,41,amsterdam,39,dutch,1,78485
352,99,84,amsterdam,39,dutch,1,78485
762,142,97,amsterdam,39,dutch,1,78485
214,161,144,amsterdam,39,dutch,1,78485
256,74,42,amsterdam,39,dutch,1,78485
657,160,152,amsterdam,39,dutch,1,78485
101,228,198,amsterdam,39,dutch,1,78485
921,71,98,amsterdam,39,dutch,1,78485
475,96,84,amsterdam,39,dutch,1,78485
52,142,98,amsterdam,39,dutch,1,78485
157,232,194,amsterdam,39,dutch,1,78485
346,164,143,amsterdam,39,dutch,1,78485
779,170,148,amsterdam,39,dutch,1,78485
169,73,44,amsterdam,39,dutch,1,78485
326,234,199,amsterdam,39,dutch,1,78485
264,71,40,amsterdam,39,dutch,1,78485
34,70,40,amsterdam,39,dutch,1,78485
460,83,41,amsterdam,39,dutch,1,78485
253,234,192,amsterdam,39,dutch,1,78485
603,223,202,amsterdam,39,dutch,1,78485
307,98,78,amsterdam,39,dutch,1,78485
105,136,102,amsterdam,39,dutch,1,78485
604,106,79,amsterdam,39,dutch,1,78485
971,139,102,amsterdam,39,dutch,1,78485
117,71,40,amsterdam,39,dutch,1,78485
760,161,150,amsterdam,39,dutch,1,78485
752,232,211,amsterdam,39,dutch,1,78485
835,102,84,amsterdam,39,dutch,1,78485
630,143,108,amsterdam,39,dutch,1,78485
724,232,200,amsterdam,39,dutch,1,78485
945,140,110,amsterdam,39,dutch,1,78485
777,140,106,amsterdam,39,dutch,1,78485
778,106,80,amsterdam,39,dutch,1,78485
880,106,81,amsterdam,39,dutch,1,78485
676,68,41,amsterdam,39,dutch,1,78485
925,97,83,amsterdam,39,dutch,1,78485
442,160,147,amsterdam,39,dutch,1,78485
12,71,41,amsterdam,39,dutch,1,78485
441,173,138,amsterdam,39,dutch,1,78485
373,98,80,amsterdam,39,dutch,1,78485
918,234,200,amsterdam,39,dutch,1,78485
878,99,110,amsterdam,39,dutch,1,78485
303,165,151,amsterdam,39,dutch,1,78485
628,150,102,amsterdam,39,dutch,1,78485
218,167,132,amsterdam,39,dutch,1,78485
548,227,220,amsterdam,39,dutch,1,78485
450,163,151,amsterdam,39,dutch,1,78485
969,75,45,amsterdam,39,dutch,1,78485
515,235,197,amsterdam,39,dutch,1,78485
505,99,85,amsterdam,39,dutch,1,78485
234,136,102,amsterdam,39,dutch,1,78485
960,235,203,amsterdam,39,dutch,1,78485
660,135,94,amsterdam,39,dutch,1,78485
45,144,100,amsterdam,39,dutch,1,78485
417,139,108,amsterdam,39,dutch,1,78485
16,145,94,amsterdam,39,dutch,1,78485
587,151,100,amsterdam,39,dutch,1,78485
625,173,138,amsterdam,39,dutch,1,78485
375,96,82,amsterdam,39,dutch,1,78485
680,144,42,amsterdam,39,dutch,1,78485
685,223,200,amsterdam,39,dutch,1,78485
163,166,142,amsterdam,39,dutch,1,78485
567,71,40,amsterdam,39,dutch,1,78485
224,136,101,amsterdam,39,dutch,1,78485
82,104,81,amsterdam,39,dutch,1,78485
933,147,102,amsterdam,39,dutch,1,78485
627,96,79,amsterdam,39,dutch,1,78485
158,139,100,amsterdam,39,dutch,1,78485
223,138,100,amsterdam,39,dutch,1,78485
715,136,98,amsterdam,39,dutch,1,78485
146,165,140,amsterdam,39,dutch,1,78485
103,171,141,amsterdam,39,dutch,1,78485
212,169,139,amsterdam,39,dutch,1,78485
311,102,45,amsterdam,39,dutch,1,78485
788,108,0,amsterdam,9,dutch,1,78502
