hotel_id,price,stock,city,date,language,mobile,avatar_id
157,231,281,amsterdam,44,greek,0,78490
85,98,111,amsterdam,44,greek,0,78490
196,100,56,amsterdam,44,greek,0,78490
630,139,140,amsterdam,44,greek,0,78490
373,98,112,amsterdam,44,greek,0,78490
783,78,55,amsterdam,44,greek,0,78490
878,98,140,amsterdam,44,greek,0,78490
806,233,281,amsterdam,44,greek,0,78490
587,138,138,amsterdam,44,greek,0,78490
778,98,111,amsterdam,44,greek,0,78490
166,103,111,amsterdam,44,greek,0,78490
867,134,112,amsterdam,44,greek,0,78490
581,135,55,amsterdam,44,greek,0,78490
211,134,138,amsterdam,44,greek,0,78490
317,158,197,amsterdam,44,greek,0,78490
777,139,140,amsterdam,44,greek,0,78490
307,98,112,amsterdam,44,greek,0,78490
417,138,140,amsterdam,44,greek,0,78490
660,134,140,amsterdam,44,greek,0,78490
567,71,56,amsterdam,44,greek,0,78490
505,98,113,amsterdam,44,greek,0,78490
283,96,112,amsterdam,44,greek,0,78490
625,165,195,amsterdam,44,greek,0,78490
971,138,140,amsterdam,44,greek,0,78490
762,135,137,amsterdam,44,greek,0,78490
658,138,140,amsterdam,44,greek,0,78490
111,99,112,amsterdam,44,greek,0,78490
517,104,112,amsterdam,44,greek,0,78490
193,134,111,amsterdam,44,greek,0,78490
557,102,111,amsterdam,44,greek,0,78490
455,137,140,amsterdam,44,greek,0,78490
172,102,111,amsterdam,44,greek,0,78490
529,226,281,amsterdam,44,greek,0,78490
117,71,55,amsterdam,44,greek,0,78490
680,136,55,amsterdam,44,greek,0,78490
510,233,277,amsterdam,44,greek,0,78490
103,164,195,amsterdam,44,greek,0,78490
585,71,57,amsterdam,44,greek,0,78490
588,157,140,amsterdam,44,greek,0,78490
12,71,56,amsterdam,44,greek,0,78490
743,134,140,amsterdam,44,greek,0,78490
788,98,140,amsterdam,44,greek,0,78490
750,98,56,amsterdam,44,greek,0,78490
158,138,142,amsterdam,44,greek,0,78490
22,135,140,amsterdam,44,greek,0,78490
146,165,196,amsterdam,44,greek,0,78490
917,232,279,amsterdam,44,greek,0,78490
450,162,193,amsterdam,44,greek,0,78490
34,71,57,amsterdam,44,greek,0,78490
311,101,56,amsterdam,44,greek,0,78490
163,158,195,amsterdam,44,greek,0,78490
410,99,111,amsterdam,44,greek,0,78490
52,135,138,amsterdam,44,greek,0,78490
430,156,194,amsterdam,44,greek,0,78490
234,135,140,amsterdam,44,greek,0,78490
256,71,56,amsterdam,44,greek,0,78490
269,138,138,amsterdam,44,greek,0,78490
604,100,111,amsterdam,44,greek,0,78490
214,160,196,amsterdam,44,greek,0,78490
346,156,194,amsterdam,44,greek,0,78490
45,137,140,amsterdam,44,greek,0,78490
387,226,279,amsterdam,44,greek,0,78490
603,222,277,amsterdam,44,greek,0,78490
745,100,56,amsterdam,44,greek,0,78490
674,104,111,amsterdam,44,greek,0,78490
9,76,140,amsterdam,44,greek,0,78490
760,160,196,amsterdam,44,greek,0,78490
657,159,195,amsterdam,44,greek,0,78490
918,222,278,amsterdam,44,greek,0,78490
375,96,111,amsterdam,44,greek,0,78490
271,74,56,amsterdam,44,greek,0,78490
86,101,197,amsterdam,44,greek,0,78490
475,96,112,amsterdam,44,greek,0,78490
429,226,284,amsterdam,44,greek,0,78490
264,72,56,amsterdam,44,greek,0,78490
921,71,140,amsterdam,44,greek,0,78490
223,137,139,amsterdam,44,greek,0,78490
676,71,56,amsterdam,44,greek,0,78490
779,162,196,amsterdam,44,greek,0,78490
685,222,278,amsterdam,44,greek,0,78490
960,233,282,amsterdam,44,greek,0,78490
369,69,56,amsterdam,44,greek,0,78490
303,165,197,amsterdam,44,greek,0,78490
570,97,112,amsterdam,44,greek,0,78490
706,98,110,amsterdam,44,greek,0,78490
724,231,281,amsterdam,44,greek,0,78490
916,98,111,amsterdam,44,greek,0,78490
925,97,112,amsterdam,44,greek,0,78490
218,159,193,amsterdam,44,greek,0,78490
891,102,56,amsterdam,44,greek,0,78490
902,164,196,amsterdam,44,greek,0,78490
88,102,113,amsterdam,44,greek,0,78490
752,231,280,amsterdam,44,greek,0,78490
892,164,195,amsterdam,44,greek,0,78490
253,222,275,amsterdam,44,greek,0,78490
933,137,138,amsterdam,44,greek,0,78490
809,221,277,amsterdam,44,greek,0,78490
591,221,279,amsterdam,44,greek,0,78490
101,227,278,amsterdam,44,greek,0,78490
967,71,140,amsterdam,44,greek,0,78490
807,221,278,amsterdam,44,greek,0,78490
30,98,110,amsterdam,44,greek,0,78490
352,96,112,amsterdam,44,greek,0,78490
969,77,56,amsterdam,44,greek,0,78490
140,100,111,amsterdam,44,greek,0,78490
548,226,278,amsterdam,44,greek,0,78490
821,100,112,amsterdam,44,greek,0,78490
594,228,278,amsterdam,44,greek,0,78490
366,71,111,amsterdam,44,greek,0,78490
715,135,141,amsterdam,44,greek,0,78490
16,138,138,amsterdam,44,greek,0,78490
493,137,142,amsterdam,44,greek,0,78490
442,159,195,amsterdam,44,greek,0,78490
628,137,139,amsterdam,44,greek,0,78490
83,137,140,amsterdam,44,greek,0,78490
515,233,282,amsterdam,44,greek,0,78490
835,101,113,amsterdam,44,greek,0,78490
482,72,56,amsterdam,44,greek,0,78490
230,99,112,amsterdam,44,greek,0,78490
212,160,193,amsterdam,44,greek,0,78490
224,135,140,amsterdam,44,greek,0,78490
169,71,56,amsterdam,44,greek,0,78490
326,222,281,amsterdam,44,greek,0,78490
627,96,113,amsterdam,44,greek,0,78490
507,98,113,amsterdam,44,greek,0,78490
105,135,140,amsterdam,44,greek,0,78490
460,75,55,amsterdam,44,greek,0,78490
679,137,138,amsterdam,44,greek,0,78490
441,165,191,amsterdam,44,greek,0,78490
10,138,140,amsterdam,44,greek,0,78490
465,222,278,amsterdam,44,greek,0,78490
945,139,138,amsterdam,44,greek,0,78490
82,98,110,amsterdam,44,greek,0,78490
880,100,113,amsterdam,44,greek,0,78490
77,221,278,amsterdam,44,greek,0,78490
77,242,193,amsterdam,39,greek,1,78532
591,242,206,amsterdam,39,greek,1,78532
567,74,40,amsterdam,39,greek,1,78532
676,71,41,amsterdam,39,greek,1,78532
10,154,100,amsterdam,39,greek,1,78532
510,255,192,amsterdam,39,greek,1,78532
750,108,40,amsterdam,39,greek,1,78532
253,243,192,amsterdam,39,greek,1,78532
218,174,132,amsterdam,39,greek,1,78532
835,106,84,amsterdam,39,greek,1,78532
311,106,45,amsterdam,39,greek,1,78532
916,107,80,amsterdam,39,greek,1,78532
16,151,94,amsterdam,39,greek,1,78532
101,238,198,amsterdam,39,greek,1,78532
587,157,100,amsterdam,39,greek,1,78532
163,173,142,amsterdam,39,greek,1,78532
517,109,89,amsterdam,39,greek,1,78532
86,108,150,amsterdam,39,greek,1,78532
140,105,84,amsterdam,39,greek,1,78532
441,180,138,amsterdam,39,greek,1,78532
211,150,102,amsterdam,39,greek,1,78532
111,104,80,amsterdam,39,greek,1,78532
969,78,45,amsterdam,39,greek,1,78532
158,144,100,amsterdam,39,greek,1,78532
214,168,144,amsterdam,39,greek,1,78532
902,171,145,amsterdam,39,greek,1,78532
680,150,42,amsterdam,39,greek,1,78532
9,81,103,amsterdam,39,greek,1,78532
271,77,41,amsterdam,39,greek,1,78532
352,103,84,amsterdam,39,greek,1,78532
557,114,82,amsterdam,39,greek,1,78532
307,102,78,amsterdam,39,greek,1,78532
585,76,42,amsterdam,39,greek,1,78532
880,110,81,amsterdam,39,greek,1,78532
594,240,220,amsterdam,39,greek,1,78532
429,226,213,amsterdam,39,greek,1,78532
230,104,79,amsterdam,39,greek,1,78532
12,74,41,amsterdam,39,greek,1,78532
45,150,100,amsterdam,39,greek,1,78532
505,103,85,amsterdam,39,greek,1,78532
515,244,197,amsterdam,39,greek,1,78532
475,100,84,amsterdam,39,greek,1,78532
269,154,104,amsterdam,39,greek,1,78532
223,143,100,amsterdam,39,greek,1,78532
628,156,102,amsterdam,39,greek,1,78532
715,141,98,amsterdam,39,greek,1,78532
603,232,202,amsterdam,39,greek,1,78532
117,74,40,amsterdam,39,greek,1,78532
103,178,141,amsterdam,39,greek,1,78532
256,77,42,amsterdam,39,greek,1,78532
588,168,108,amsterdam,39,greek,1,78532
450,170,151,amsterdam,39,greek,1,78532
88,111,79,amsterdam,39,greek,1,78532
366,78,82,amsterdam,39,greek,1,78532
657,167,152,amsterdam,39,greek,1,78532
891,102,40,amsterdam,39,greek,1,78532
778,110,80,amsterdam,39,greek,1,78532
752,241,211,amsterdam,39,greek,1,78532
630,149,108,amsterdam,39,greek,1,78532
465,232,213,amsterdam,39,greek,1,78532
724,241,200,amsterdam,39,greek,1,78532
442,167,147,amsterdam,39,greek,1,78532
685,232,200,amsterdam,39,greek,1,78532
146,172,140,amsterdam,39,greek,1,78532
430,163,149,amsterdam,39,greek,1,78532
303,172,151,amsterdam,39,greek,1,78532
369,72,41,amsterdam,39,greek,1,78532
783,85,40,amsterdam,39,greek,1,78532
743,140,98,amsterdam,39,greek,1,78532
346,171,143,amsterdam,39,greek,1,78532
945,145,110,amsterdam,39,greek,1,78532
166,108,92,amsterdam,39,greek,1,78532
169,76,44,amsterdam,39,greek,1,78532
917,254,201,amsterdam,39,greek,1,78532
892,171,138,amsterdam,39,greek,1,78532
581,151,41,amsterdam,39,greek,1,78532
660,140,94,amsterdam,39,greek,1,78532
193,140,86,amsterdam,39,greek,1,78532
387,237,207,amsterdam,39,greek,1,78532
762,147,97,amsterdam,39,greek,1,78532
878,103,110,amsterdam,39,greek,1,78532
82,108,81,amsterdam,39,greek,1,78532
971,144,102,amsterdam,39,greek,1,78532
460,86,41,amsterdam,39,greek,1,78532
30,105,84,amsterdam,39,greek,1,78532
821,107,82,amsterdam,39,greek,1,78532
493,143,96,amsterdam,39,greek,1,78532
375,100,82,amsterdam,39,greek,1,78532
570,99,82,amsterdam,39,greek,1,78532
548,237,220,amsterdam,39,greek,1,78532
34,73,40,amsterdam,39,greek,1,78532
85,102,86,amsterdam,39,greek,1,78532
745,107,41,amsterdam,39,greek,1,78532
224,141,101,amsterdam,39,greek,1,78532
960,244,203,amsterdam,39,greek,1,78532
172,111,75,amsterdam,39,greek,1,78532
627,100,79,amsterdam,39,greek,1,78532
807,242,194,amsterdam,39,greek,1,78532
777,145,106,amsterdam,39,greek,1,78532
455,143,98,amsterdam,39,greek,1,78532
933,153,102,amsterdam,39,greek,1,78532
105,141,102,amsterdam,39,greek,1,78532
604,110,79,amsterdam,39,greek,1,78532
157,241,194,amsterdam,39,greek,1,78532
529,226,210,amsterdam,39,greek,1,78532
625,180,138,amsterdam,39,greek,1,78532
417,144,108,amsterdam,39,greek,1,78532
410,108,78,amsterdam,39,greek,1,78532
212,176,139,amsterdam,39,greek,1,78532
234,141,102,amsterdam,39,greek,1,78532
779,177,148,amsterdam,39,greek,1,78532
