hotel_id,price,stock,city,date,language,mobile,avatar_id
317,203,10,amsterdam,7,latvian,0,78500
657,212,5,amsterdam,7,latvian,0,78500
352,103,22,amsterdam,7,latvian,0,78500
658,184,0,amsterdam,7,latvian,0,78500
902,217,10,amsterdam,7,latvian,0,78500
375,109,0,amsterdam,7,latvian,0,78500
806,277,18,amsterdam,7,latvian,0,78500
111,151,5,amsterdam,7,latvian,0,78500
103,187,20,amsterdam,7,latvian,0,78500
269,157,0,amsterdam,7,latvian,0,78500
967,81,0,amsterdam,7,latvian,0,78500
16,184,0,amsterdam,7,latvian,0,78500
172,136,0,amsterdam,7,latvian,0,78500
567,95,0,amsterdam,7,latvian,0,78500
557,116,0,amsterdam,7,latvian,0,78500
52,180,5,amsterdam,7,latvian,0,78500
627,109,0,amsterdam,7,latvian,0,78500
835,106,30,amsterdam,7,latvian,0,78500
82,112,0,amsterdam,7,latvian,0,78500
366,81,0,amsterdam,7,latvian,0,78500
685,422,6,amsterdam,7,latvian,0,78500
925,128,0,amsterdam,7,latvian,0,78500
510,366,12,amsterdam,7,latvian,0,78500
326,296,11,amsterdam,7,latvian,0,78500
625,250,7,amsterdam,7,latvian,0,78500
628,156,0,amsterdam,7,latvian,0,78500
212,306,5,amsterdam,7,latvian,0,78500
892,287,5,amsterdam,7,latvian,0,78500
706,130,0,amsterdam,7,latvian,0,78500
674,139,3,amsterdam,7,latvian,0,78500
809,420,7,amsterdam,7,latvian,0,78500
891,127,5,amsterdam,7,latvian,0,78500
788,112,0,amsterdam,7,latvian,0,78500
430,178,11,amsterdam,7,latvian,0,78500
77,420,7,amsterdam,7,latvian,0,78500
921,95,6,amsterdam,7,latvian,0,78500
778,112,0,amsterdam,7,latvian,0,78500
88,136,0,amsterdam,7,latvian,0,78500
960,421,7,amsterdam,7,latvian,0,78500
105,180,6,amsterdam,7,latvian,0,78500
441,220,10,amsterdam,7,latvian,0,78500
752,416,7,amsterdam,7,latvian,0,78500
303,220,0,amsterdam,7,latvian,0,78500
676,90,2,amsterdam,7,latvian,0,78500
