hotel_id,price,stock,city,date,language,mobile,avatar_id
253,244,144,amsterdam,35,german,1,78481
902,164,125,amsterdam,35,german,1,78481
750,104,31,amsterdam,35,german,1,78481
271,76,31,amsterdam,35,german,1,78481
475,96,68,amsterdam,35,german,1,78481
373,103,65,amsterdam,35,german,1,78481
591,233,162,amsterdam,35,german,1,78481
223,141,78,amsterdam,35,german,1,78481
567,71,29,amsterdam,35,german,1,78481
10,151,77,amsterdam,35,german,1,78481
529,227,160,amsterdam,35,german,1,78481
311,102,39,amsterdam,35,german,1,78481
218,182,104,amsterdam,35,german,1,78481
779,170,112,amsterdam,35,german,1,78481
967,73,84,amsterdam,35,german,1,78481
517,105,74,amsterdam,35,german,1,78481
625,173,106,amsterdam,35,german,1,78481
658,151,78,amsterdam,35,german,1,78481
878,99,92,amsterdam,35,german,1,78481
82,104,64,amsterdam,35,german,1,78481
34,73,32,amsterdam,35,german,1,78481
111,104,59,amsterdam,35,german,1,78481
146,165,106,amsterdam,35,german,1,78481
505,99,66,amsterdam,35,german,1,78481
587,151,75,amsterdam,35,german,1,78481
211,147,80,amsterdam,35,german,1,78481
917,254,159,amsterdam,35,german,1,78481
326,234,156,amsterdam,35,german,1,78481
196,103,31,amsterdam,35,german,1,78481
570,98,64,amsterdam,35,german,1,78481
745,103,35,amsterdam,35,german,1,78481
921,75,72,amsterdam,35,german,1,78481
450,163,116,amsterdam,35,german,1,78481
387,227,162,amsterdam,35,german,1,78481
214,169,107,amsterdam,35,german,1,78481
933,150,80,amsterdam,35,german,1,78481
442,160,120,amsterdam,35,german,1,78481
581,145,35,amsterdam,35,german,1,78481
778,106,63,amsterdam,35,german,1,78481
140,101,62,amsterdam,35,german,1,78481
455,138,78,amsterdam,35,german,1,78481
193,138,70,amsterdam,35,german,1,78481
680,144,33,amsterdam,35,german,1,78481
460,83,32,amsterdam,35,german,1,78481
715,142,76,amsterdam,35,german,1,78481
269,148,82,amsterdam,35,german,1,78481
410,104,58,amsterdam,35,german,1,78481
117,74,31,amsterdam,35,german,1,78481
557,109,66,amsterdam,35,german,1,78481
256,76,33,amsterdam,35,german,1,78481
429,227,162,amsterdam,35,german,1,78481
892,171,108,amsterdam,35,german,1,78481
628,150,82,amsterdam,35,german,1,78481
430,157,125,amsterdam,35,german,1,78481
22,155,70,amsterdam,35,german,1,78481
441,173,105,amsterdam,35,german,1,78481
630,143,89,amsterdam,35,german,1,78481
369,73,32,amsterdam,35,german,1,78481
230,100,60,amsterdam,35,german,1,78481
366,76,63,amsterdam,35,german,1,78481
835,102,74,amsterdam,35,german,1,78481
806,245,151,amsterdam,35,german,1,78481
891,103,31,amsterdam,35,german,1,78481
103,180,107,amsterdam,35,german,1,78481
548,227,182,amsterdam,35,german,1,78481
916,103,61,amsterdam,35,german,1,78481
969,75,39,amsterdam,35,german,1,78481
105,142,74,amsterdam,35,german,1,78481
9,82,78,amsterdam,35,german,1,78481
510,256,154,amsterdam,35,german,1,78481
918,244,148,amsterdam,35,german,1,78481
676,68,32,amsterdam,35,german,1,78481
77,243,152,amsterdam,35,german,1,78481
588,166,84,amsterdam,35,german,1,78481
166,104,77,amsterdam,35,german,1,78481
16,157,71,amsterdam,35,german,1,78481
685,244,147,amsterdam,35,german,1,78481
465,223,171,amsterdam,35,german,1,78481
12,75,30,amsterdam,35,german,1,78481
657,160,120,amsterdam,35,german,1,78481
594,231,187,amsterdam,35,german,1,78481
224,136,74,amsterdam,35,german,1,78481
307,103,61,amsterdam,35,german,1,78481
303,165,121,amsterdam,35,german,1,78481
760,161,115,amsterdam,35,german,1,78481
603,234,146,amsterdam,35,german,1,78481
85,98,68,amsterdam,35,german,1,78481
821,103,64,amsterdam,35,german,1,78481
945,140,93,amsterdam,35,german,1,78481
777,140,88,amsterdam,35,german,1,78481
783,86,30,amsterdam,35,german,1,78481
706,107,58,amsterdam,35,german,1,78481
762,148,74,amsterdam,35,german,1,78481
807,243,153,amsterdam,35,german,1,78481
752,232,160,amsterdam,35,german,1,78481
880,110,60,amsterdam,35,german,1,78481
52,148,74,amsterdam,35,german,1,78481
960,245,146,amsterdam,35,german,1,78481
971,139,78,amsterdam,35,german,1,78481
101,250,152,amsterdam,35,german,1,78481
234,136,82,amsterdam,35,german,1,78481
212,176,105,amsterdam,35,german,1,78481
724,232,146,amsterdam,35,german,1,78481
317,159,113,amsterdam,35,german,1,78481
743,141,72,amsterdam,35,german,1,78481
417,139,89,amsterdam,35,german,1,78481
172,116,56,amsterdam,35,german,1,78481
809,233,150,amsterdam,35,german,1,78481
157,242,142,amsterdam,35,german,1,78481
604,106,60,amsterdam,35,german,1,78481
264,73,31,amsterdam,35,german,1,78481
88,111,58,amsterdam,35,german,1,78481
585,74,35,amsterdam,35,german,1,78481
375,101,62,amsterdam,35,german,1,78481
515,245,154,amsterdam,35,german,1,78481
627,103,61,amsterdam,35,german,1,78481
158,139,81,amsterdam,35,german,1,78481
352,99,71,amsterdam,35,german,1,78481
86,104,118,amsterdam,35,german,1,78481
493,150,72,amsterdam,35,german,1,78481
346,164,109,amsterdam,35,german,1,78481
925,97,63,amsterdam,35,german,1,78481
163,166,110,amsterdam,35,german,1,78481
660,153,70,amsterdam,35,german,1,78481
45,144,77,amsterdam,35,german,1,78481
103,180,15,amsterdam,5,german,0,78498
880,129,0,amsterdam,5,german,0,78498
510,353,8,amsterdam,5,german,0,78498
352,99,20,amsterdam,5,german,0,78498
101,396,5,amsterdam,5,german,0,78498
22,174,0,amsterdam,5,german,0,78498
475,105,0,amsterdam,5,german,0,78498
410,127,4,amsterdam,5,german,0,78498
591,314,9,amsterdam,5,german,0,78498
271,81,0,amsterdam,5,german,0,78498
82,108,0,amsterdam,5,german,0,78498
417,177,0,amsterdam,5,german,0,78498
750,112,8,amsterdam,5,german,0,78498
234,174,0,amsterdam,5,german,0,78498
587,151,0,amsterdam,5,german,0,78498
429,248,17,amsterdam,5,german,0,78498
660,172,1,amsterdam,5,german,0,78498
960,406,5,amsterdam,5,german,0,78498
760,272,4,amsterdam,5,german,0,78498
264,79,0,amsterdam,5,german,0,78498
892,277,4,amsterdam,5,german,0,78498
493,175,0,amsterdam,5,german,0,78498
971,177,4,amsterdam,5,german,0,78498
581,148,0,amsterdam,5,german,0,78498
256,78,0,amsterdam,5,german,0,78498
307,126,4,amsterdam,5,german,0,78498
674,134,0,amsterdam,5,german,0,78498
269,151,0,amsterdam,5,german,0,78498
366,78,0,amsterdam,5,german,0,78498
224,142,8,amsterdam,5,german,0,78498
557,111,0,amsterdam,5,german,0,78498
369,75,0,amsterdam,5,german,0,78498
658,177,0,amsterdam,5,german,0,78498
752,401,5,amsterdam,5,german,0,78498
482,80,0,amsterdam,5,german,0,78498
317,202,6,amsterdam,5,german,0,78498
442,190,6,amsterdam,5,german,0,78498
921,91,4,amsterdam,5,german,0,78498
891,122,4,amsterdam,5,german,0,78498
925,124,0,amsterdam,5,german,0,78498
111,145,4,amsterdam,5,german,0,78498
604,129,3,amsterdam,5,german,0,78498
9,84,0,amsterdam,5,german,0,78498
507,126,4,amsterdam,5,german,0,78498
762,174,5,amsterdam,5,german,0,78498
117,91,2,amsterdam,5,german,0,78498
140,184,2,amsterdam,5,german,0,78498
450,171,24,amsterdam,5,german,0,78498
283,114,4,amsterdam,5,german,0,78498
745,103,3,amsterdam,5,german,0,78498
724,295,7,amsterdam,5,german,0,78498
211,147,0,amsterdam,5,german,0,78498
