hotel_id,price,stock,city,date,language,mobile,avatar_id
86,113,0,amsterdam,16,spanish,0,78462
745,105,13,amsterdam,16,spanish,0,78462
10,154,12,amsterdam,16,spanish,0,78462
660,175,13,amsterdam,16,spanish,0,78462
916,109,14,amsterdam,16,spanish,0,78462
450,174,48,amsterdam,16,spanish,0,78462
230,125,9,amsterdam,16,spanish,0,78462
45,178,12,amsterdam,16,spanish,0,78462
777,182,14,amsterdam,16,spanish,0,78462
515,337,22,amsterdam,16,spanish,0,78462
581,151,10,amsterdam,16,spanish,0,78462
373,119,10,amsterdam,16,spanish,0,78462
430,160,43,amsterdam,16,spanish,0,78462
567,93,5,amsterdam,16,spanish,0,78462
307,128,12,amsterdam,16,spanish,0,78462
752,268,24,amsterdam,16,spanish,0,78462
657,178,21,amsterdam,16,spanish,0,78462
517,117,18,amsterdam,16,spanish,0,78462
867,150,12,amsterdam,16,spanish,0,78462
588,176,0,amsterdam,16,spanish,0,78462
921,93,16,amsterdam,16,spanish,0,78462
317,199,22,amsterdam,16,spanish,0,78462
960,282,23,amsterdam,16,spanish,0,78462
34,80,5,amsterdam,16,spanish,0,78462
779,189,27,amsterdam,16,spanish,0,78462
809,267,24,amsterdam,16,spanish,0,78462
760,202,17,amsterdam,16,spanish,0,78462
82,110,15,amsterdam,16,spanish,0,78462
892,229,15,amsterdam,16,spanish,0,78462
311,104,22,amsterdam,16,spanish,0,78462
271,83,0,amsterdam,16,spanish,0,78462
218,208,15,amsterdam,16,spanish,0,78462
891,124,7,amsterdam,16,spanish,0,78462
750,114,10,amsterdam,16,spanish,0,78462
158,154,17,amsterdam,16,spanish,0,78462
685,290,21,amsterdam,16,spanish,0,78462
366,80,1,amsterdam,16,spanish,0,78462
482,81,1,amsterdam,16,spanish,0,78462
103,183,40,amsterdam,16,spanish,0,78462
387,264,23,amsterdam,16,spanish,0,78462
630,156,0,amsterdam,16,spanish,0,78462
933,153,0,amsterdam,16,spanish,0,78462
303,215,19,amsterdam,16,spanish,0,78462
88,133,8,amsterdam,16,spanish,0,78462
967,80,20,amsterdam,16,spanish,0,78462
16,180,0,amsterdam,16,spanish,0,78462
778,110,0,amsterdam,16,spanish,0,78462
283,107,13,amsterdam,16,spanish,0,78462
625,191,26,amsterdam,16,spanish,0,78462
253,259,30,amsterdam,16,spanish,0,78462
493,178,12,amsterdam,16,spanish,0,78462
570,109,10,amsterdam,16,spanish,0,78462
212,217,15,amsterdam,16,spanish,0,78462
326,269,29,amsterdam,16,spanish,0,78462
880,131,7,amsterdam,16,spanish,0,78462
902,198,23,amsterdam,16,spanish,0,78462
193,150,13,amsterdam,16,spanish,0,78462
85,119,10,amsterdam,16,spanish,0,78462
821,111,14,amsterdam,16,spanish,0,78462
679,153,11,amsterdam,16,spanish,0,78462
743,169,20,amsterdam,16,spanish,0,78462
214,210,15,amsterdam,16,spanish,0,78462
117,76,9,amsterdam,16,spanish,0,78462
223,153,0,amsterdam,16,spanish,0,78462
878,110,20,amsterdam,16,spanish,0,78462
77,278,22,amsterdam,16,spanish,0,78462
674,122,15,amsterdam,16,spanish,0,78462
163,177,30,amsterdam,16,spanish,0,78462
52,177,14,amsterdam,16,spanish,0,78462
269,154,2,amsterdam,16,spanish,0,78462
918,311,27,amsterdam,16,spanish,0,78462
12,80,4,amsterdam,16,spanish,0,78462
465,259,27,amsterdam,16,spanish,0,78462
460,84,0,amsterdam,16,spanish,0,78462
256,79,3,amsterdam,16,spanish,0,78462
9,86,0,amsterdam,16,spanish,0,78462
211,150,0,amsterdam,16,spanish,0,78462
105,177,16,amsterdam,16,spanish,0,78462
83,178,16,amsterdam,16,spanish,0,78462
925,126,10,amsterdam,16,spanish,0,78462
196,111,0,amsterdam,16,spanish,0,78462
101,329,22,amsterdam,16,spanish,0,78462
375,107,9,amsterdam,16,spanish,0,78462
680,153,4,amsterdam,16,spanish,0,78462
706,128,6,amsterdam,16,spanish,0,78462
417,180,14,amsterdam,16,spanish,0,78462
587,154,0,amsterdam,16,spanish,0,78462
224,145,30,amsterdam,16,spanish,0,78462
762,177,16,amsterdam,16,spanish,0,78462
146,184,20,amsterdam,16,spanish,0,78462
172,133,11,amsterdam,16,spanish,0,78462
475,107,10,amsterdam,16,spanish,0,78462
346,198,19,amsterdam,16,spanish,0,78462
166,121,15,amsterdam,16,spanish,0,78462
594,235,46,amsterdam,16,spanish,0,78462
835,104,39,amsterdam,16,spanish,0,78462
724,301,29,amsterdam,16,spanish,0,78462
603,269,25,amsterdam,16,spanish,0,78462
628,153,22,amsterdam,16,spanish,0,78462
627,107,0,amsterdam,16,spanish,0,78462
510,272,35,amsterdam,16,spanish,0,78462
969,80,9,amsterdam,16,spanish,0,78462
807,288,21,amsterdam,16,spanish,0,78462
352,101,36,amsterdam,16,spanish,0,78462
369,76,0,amsterdam,16,spanish,0,78462
548,232,50,amsterdam,16,spanish,0,78462
585,76,17,amsterdam,16,spanish,0,78462
788,110,0,amsterdam,16,spanish,0,78462
505,110,12,amsterdam,16,spanish,0,78462
917,281,27,amsterdam,16,spanish,0,78462
604,131,12,amsterdam,16,spanish,0,78462
157,301,30,amsterdam,16,spanish,0,78462
429,253,39,amsterdam,16,spanish,0,78462
557,113,0,amsterdam,16,spanish,0,78462
783,101,0,amsterdam,16,spanish,0,78462
507,128,13,amsterdam,16,spanish,0,78462
442,194,22,amsterdam,16,spanish,0,78462
676,89,6,amsterdam,16,spanish,0,78462
234,177,14,amsterdam,16,spanish,0,78462
111,148,9,amsterdam,16,spanish,0,78462
264,81,0,amsterdam,16,spanish,0,78462
971,180,16,amsterdam,16,spanish,0,78462
806,272,36,amsterdam,16,spanish,0,78462
945,162,16,amsterdam,16,spanish,0,78462
762,132,137,amsterdam,44,spanish,0,78537
85,96,111,amsterdam,44,spanish,0,78537
594,224,278,amsterdam,44,spanish,0,78537
969,75,56,amsterdam,44,spanish,0,78537
429,222,284,amsterdam,44,spanish,0,78537
867,132,112,amsterdam,44,spanish,0,78537
917,227,279,amsterdam,44,spanish,0,78537
493,134,142,amsterdam,44,spanish,0,78537
214,157,196,amsterdam,44,spanish,0,78537
515,228,282,amsterdam,44,spanish,0,78537
465,217,278,amsterdam,44,spanish,0,78537
172,100,111,amsterdam,44,spanish,0,78537
253,217,275,amsterdam,44,spanish,0,78537
218,156,193,amsterdam,44,spanish,0,78537
505,96,113,amsterdam,44,spanish,0,78537
588,154,140,amsterdam,44,spanish,0,78537
22,132,140,amsterdam,44,spanish,0,78537
517,102,112,amsterdam,44,spanish,0,78537
45,134,140,amsterdam,44,spanish,0,78537
892,160,195,amsterdam,44,spanish,0,78537
783,76,55,amsterdam,44,spanish,0,78537
658,135,140,amsterdam,44,spanish,0,78537
34,69,57,amsterdam,44,spanish,0,78537
12,69,56,amsterdam,44,spanish,0,78537
585,70,57,amsterdam,44,spanish,0,78537
788,96,140,amsterdam,44,spanish,0,78537
676,69,56,amsterdam,44,spanish,0,78537
387,222,279,amsterdam,44,spanish,0,78537
442,156,195,amsterdam,44,spanish,0,78537
166,101,111,amsterdam,44,spanish,0,78537
807,216,278,amsterdam,44,spanish,0,78537
10,135,140,amsterdam,44,spanish,0,78537
256,70,56,amsterdam,44,spanish,0,78537
223,134,139,amsterdam,44,spanish,0,78537
878,96,140,amsterdam,44,spanish,0,78537
835,99,113,amsterdam,44,spanish,0,78537
307,96,112,amsterdam,44,spanish,0,78537
603,217,277,amsterdam,44,spanish,0,78537
591,216,279,amsterdam,44,spanish,0,78537
482,71,56,amsterdam,44,spanish,0,78537
779,158,196,amsterdam,44,spanish,0,78537
945,136,138,amsterdam,44,spanish,0,78537
657,156,195,amsterdam,44,spanish,0,78537
303,161,197,amsterdam,44,spanish,0,78537
410,97,111,amsterdam,44,spanish,0,78537
369,67,56,amsterdam,44,spanish,0,78537
960,228,282,amsterdam,44,spanish,0,78537
366,69,111,amsterdam,44,spanish,0,78537
743,131,140,amsterdam,44,spanish,0,78537
86,99,197,amsterdam,44,spanish,0,78537
715,132,141,amsterdam,44,spanish,0,78537
587,135,138,amsterdam,44,spanish,0,78537
264,70,56,amsterdam,44,spanish,0,78537
224,132,140,amsterdam,44,spanish,0,78537
83,134,140,amsterdam,44,spanish,0,78537
169,70,56,amsterdam,44,spanish,0,78537
77,216,278,amsterdam,44,spanish,0,78537
674,102,111,amsterdam,44,spanish,0,78537
685,217,278,amsterdam,44,spanish,0,78537
352,94,112,amsterdam,44,spanish,0,78537
234,132,140,amsterdam,44,spanish,0,78537
373,96,112,amsterdam,44,spanish,0,78537
706,96,110,amsterdam,44,spanish,0,78537
921,69,140,amsterdam,44,spanish,0,78537
230,97,112,amsterdam,44,spanish,0,78537
628,134,139,amsterdam,44,spanish,0,78537
918,217,278,amsterdam,44,spanish,0,78537
88,100,113,amsterdam,44,spanish,0,78537
604,98,111,amsterdam,44,spanish,0,78537
570,95,112,amsterdam,44,spanish,0,78537
630,136,140,amsterdam,44,spanish,0,78537
441,161,191,amsterdam,44,spanish,0,78537
777,136,140,amsterdam,44,spanish,0,78537
625,161,195,amsterdam,44,spanish,0,78537
925,95,112,amsterdam,44,spanish,0,78537
30,96,110,amsterdam,44,spanish,0,78537
283,94,112,amsterdam,44,spanish,0,78537
211,131,138,amsterdam,44,spanish,0,78537
212,157,193,amsterdam,44,spanish,0,78537
529,222,281,amsterdam,44,spanish,0,78537
806,228,281,amsterdam,44,spanish,0,78537
82,96,110,amsterdam,44,spanish,0,78537
627,94,113,amsterdam,44,spanish,0,78537
821,98,112,amsterdam,44,spanish,0,78537
140,98,111,amsterdam,44,spanish,0,78537
269,135,138,amsterdam,44,spanish,0,78537
933,134,138,amsterdam,44,spanish,0,78537
311,99,56,amsterdam,44,spanish,0,78537
460,74,55,amsterdam,44,spanish,0,78537
750,96,56,amsterdam,44,spanish,0,78537
475,94,112,amsterdam,44,spanish,0,78537
778,96,111,amsterdam,44,spanish,0,78537
52,132,138,amsterdam,44,spanish,0,78537
581,133,55,amsterdam,44,spanish,0,78537
430,153,194,amsterdam,44,spanish,0,78537
507,96,113,amsterdam,44,spanish,0,78537
158,135,142,amsterdam,44,spanish,0,78537
157,226,281,amsterdam,44,spanish,0,78537
117,70,55,amsterdam,44,spanish,0,78537
557,100,111,amsterdam,44,spanish,0,78537
724,226,281,amsterdam,44,spanish,0,78537
660,131,140,amsterdam,44,spanish,0,78537
971,135,140,amsterdam,44,spanish,0,78537
548,222,278,amsterdam,44,spanish,0,78537
967,69,140,amsterdam,44,spanish,0,78537
809,216,277,amsterdam,44,spanish,0,78537
9,74,140,amsterdam,44,spanish,0,78537
271,72,56,amsterdam,44,spanish,0,78537
111,97,112,amsterdam,44,spanish,0,78537
163,155,195,amsterdam,44,spanish,0,78537
567,69,56,amsterdam,44,spanish,0,78537
326,217,281,amsterdam,44,spanish,0,78537
146,161,196,amsterdam,44,spanish,0,78537
375,94,111,amsterdam,44,spanish,0,78537
16,135,138,amsterdam,44,spanish,0,78537
105,132,140,amsterdam,44,spanish,0,78537
891,100,56,amsterdam,44,spanish,0,78537
196,98,56,amsterdam,44,spanish,0,78537
510,228,277,amsterdam,44,spanish,0,78537
680,134,55,amsterdam,44,spanish,0,78537
450,158,193,amsterdam,44,spanish,0,78537
760,157,196,amsterdam,44,spanish,0,78537
745,98,56,amsterdam,44,spanish,0,78537
455,134,140,amsterdam,44,spanish,0,78537
679,134,138,amsterdam,44,spanish,0,78537
101,223,278,amsterdam,44,spanish,0,78537
346,153,194,amsterdam,44,spanish,0,78537
103,160,195,amsterdam,44,spanish,0,78537
752,226,280,amsterdam,44,spanish,0,78537
916,96,111,amsterdam,44,spanish,0,78537
902,160,196,amsterdam,44,spanish,0,78537
880,98,113,amsterdam,44,spanish,0,78537
417,135,140,amsterdam,44,spanish,0,78537
317,155,197,amsterdam,44,spanish,0,78537
193,132,111,amsterdam,44,spanish,0,78537
157,247,98,amsterdam,30,spanish,0,85843
835,104,62,amsterdam,30,spanish,0,85843
517,113,53,amsterdam,30,spanish,0,85843
441,184,69,amsterdam,30,spanish,0,85843
460,84,22,amsterdam,30,spanish,0,85843
515,250,99,amsterdam,30,spanish,0,85843
22,165,45,amsterdam,30,spanish,0,85843
878,101,66,amsterdam,30,spanish,0,85843
752,247,107,amsterdam,30,spanish,0,85843
745,105,28,amsterdam,30,spanish,0,85843
724,258,93,amsterdam,30,spanish,0,85843
253,249,105,amsterdam,30,spanish,0,85843
969,77,31,amsterdam,30,spanish,0,85843
214,180,72,amsterdam,30,spanish,0,85843
455,141,56,amsterdam,30,spanish,0,85843
809,248,109,amsterdam,30,spanish,0,85843
83,153,48,amsterdam,30,spanish,0,85843
493,153,54,amsterdam,30,spanish,0,85843
892,183,69,amsterdam,30,spanish,0,85843
103,183,80,amsterdam,30,spanish,0,85843
117,76,23,amsterdam,30,spanish,0,85843
430,161,101,amsterdam,30,spanish,0,85843
196,111,19,amsterdam,30,spanish,0,85843
105,158,48,amsterdam,30,spanish,0,85843
557,114,36,amsterdam,30,spanish,0,85843
510,262,119,amsterdam,30,spanish,0,85843
706,115,38,amsterdam,30,spanish,0,85843
326,239,109,amsterdam,30,spanish,0,85843
902,168,94,amsterdam,30,spanish,0,85843
158,142,62,amsterdam,30,spanish,0,85843
967,75,60,amsterdam,30,spanish,0,85843
680,147,24,amsterdam,30,spanish,0,85843
581,148,29,amsterdam,30,spanish,0,85843
366,78,44,amsterdam,30,spanish,0,85843
783,94,20,amsterdam,30,spanish,0,85843
12,78,21,amsterdam,30,spanish,0,85843
346,168,76,amsterdam,30,spanish,0,85843
193,144,48,amsterdam,30,spanish,0,85843
482,81,21,amsterdam,30,spanish,0,85843
140,108,43,amsterdam,30,spanish,0,85843
303,169,85,amsterdam,30,spanish,0,85843
507,109,36,amsterdam,30,spanish,0,85843
230,106,40,amsterdam,30,spanish,0,85843
417,142,62,amsterdam,30,spanish,0,85843
807,268,103,amsterdam,30,spanish,0,85843
101,266,102,amsterdam,30,spanish,0,85843
917,260,118,amsterdam,30,spanish,0,85843
85,100,44,amsterdam,30,spanish,0,85843
9,86,54,amsterdam,30,spanish,0,85843
450,174,86,amsterdam,30,spanish,0,85843
111,116,40,amsterdam,30,spanish,0,85843
627,107,41,amsterdam,30,spanish,0,85843
256,79,23,amsterdam,30,spanish,0,85843
16,161,48,amsterdam,30,spanish,0,85843
585,76,29,amsterdam,30,spanish,0,85843
567,80,19,amsterdam,30,spanish,0,85843
660,156,48,amsterdam,30,spanish,0,85843
806,262,102,amsterdam,30,spanish,0,85843
77,248,115,amsterdam,30,spanish,0,85843
604,113,40,amsterdam,30,spanish,0,85843
779,181,81,amsterdam,30,spanish,0,85843
224,145,57,amsterdam,30,spanish,0,85843
750,106,19,amsterdam,30,spanish,0,85843
307,105,44,amsterdam,30,spanish,0,85843
925,99,44,amsterdam,30,spanish,0,85843
679,153,52,amsterdam,30,spanish,0,85843
283,98,46,amsterdam,30,spanish,0,85843
587,154,50,amsterdam,30,spanish,0,85843
880,113,42,amsterdam,30,spanish,0,85843
603,249,96,amsterdam,30,spanish,0,85843
375,105,42,amsterdam,30,spanish,0,85843
311,104,33,amsterdam,30,spanish,0,85843
777,143,60,amsterdam,30,spanish,0,85843
223,150,51,amsterdam,30,spanish,0,85843
269,151,60,amsterdam,30,spanish,0,85843
676,69,20,amsterdam,30,spanish,0,85843
163,177,76,amsterdam,30,spanish,0,85843
821,105,45,amsterdam,30,spanish,0,85843
630,146,66,amsterdam,30,spanish,0,85843
373,109,43,amsterdam,30,spanish,0,85843
465,228,123,amsterdam,30,spanish,0,85843
945,143,72,amsterdam,30,spanish,0,85843
146,177,74,amsterdam,30,spanish,0,85843
86,108,78,amsterdam,30,spanish,0,85843
960,262,100,amsterdam,30,spanish,0,85843
10,154,51,amsterdam,30,spanish,0,85843
685,260,94,amsterdam,30,spanish,0,85843
45,153,54,amsterdam,30,spanish,0,85843
172,119,38,amsterdam,30,spanish,0,85843
410,116,38,amsterdam,30,spanish,0,85843
82,110,44,amsterdam,30,spanish,0,85843
52,151,52,amsterdam,30,spanish,0,85843
867,141,48,amsterdam,30,spanish,0,85843
352,101,61,amsterdam,30,spanish,0,85843
212,195,66,amsterdam,30,spanish,0,85843
271,83,21,amsterdam,30,spanish,0,85843
594,236,152,amsterdam,30,spanish,0,85843
674,122,46,amsterdam,30,spanish,0,85843
658,161,56,amsterdam,30,spanish,0,85843
34,75,23,amsterdam,30,spanish,0,85843
933,153,58,amsterdam,30,spanish,0,85843
588,177,55,amsterdam,30,spanish,0,85843
211,150,60,amsterdam,30,spanish,0,85843
625,184,69,amsterdam,30,spanish,0,85843
166,106,56,amsterdam,30,spanish,0,85843
264,78,21,amsterdam,30,spanish,0,85843
429,243,110,amsterdam,30,spanish,0,85843
657,164,85,amsterdam,30,spanish,0,85843
218,186,74,amsterdam,30,spanish,0,85843
234,145,52,amsterdam,30,spanish,0,85843
715,145,50,amsterdam,30,spanish,0,85843
442,164,85,amsterdam,30,spanish,0,85843
743,156,46,amsterdam,30,spanish,0,85843
916,109,44,amsterdam,30,spanish,0,85843
918,260,110,amsterdam,30,spanish,0,85843
548,232,126,amsterdam,30,spanish,0,85843
369,77,21,amsterdam,30,spanish,0,85843
778,110,41,amsterdam,30,spanish,0,85843
891,105,22,amsterdam,30,spanish,0,85843
760,165,79,amsterdam,30,spanish,0,85843
317,163,76,amsterdam,30,spanish,0,85843
88,124,38,amsterdam,30,spanish,0,85843
387,232,104,amsterdam,30,spanish,0,85843
628,153,65,amsterdam,30,spanish,0,85843
971,148,52,amsterdam,30,spanish,0,85843
570,102,45,amsterdam,30,spanish,0,85843
788,110,50,amsterdam,30,spanish,0,85843
529,232,115,amsterdam,30,spanish,0,85843
762,158,50,amsterdam,30,spanish,0,85843
921,80,48,amsterdam,30,spanish,0,85843
591,238,115,amsterdam,30,spanish,0,85843
505,103,44,amsterdam,30,spanish,0,85843
475,98,49,amsterdam,30,spanish,0,85843
917,259,159,amsterdam,35,spanish,1,85867
630,146,89,amsterdam,35,spanish,1,85867
196,105,31,amsterdam,35,spanish,1,85867
880,112,60,amsterdam,35,spanish,1,85867
34,74,32,amsterdam,35,spanish,1,85867
783,87,30,amsterdam,35,spanish,1,85867
105,145,74,amsterdam,35,spanish,1,85867
925,99,63,amsterdam,35,spanish,1,85867
567,72,29,amsterdam,35,spanish,1,85867
878,101,92,amsterdam,35,spanish,1,85867
429,232,162,amsterdam,35,spanish,1,85867
157,247,142,amsterdam,35,spanish,1,85867
218,185,104,amsterdam,35,spanish,1,85867
256,78,33,amsterdam,35,spanish,1,85867
465,228,171,amsterdam,35,spanish,1,85867
430,160,125,amsterdam,35,spanish,1,85867
921,76,72,amsterdam,35,spanish,1,85867
657,163,120,amsterdam,35,spanish,1,85867
230,102,60,amsterdam,35,spanish,1,85867
111,106,59,amsterdam,35,spanish,1,85867
676,69,32,amsterdam,35,spanish,1,85867
264,74,31,amsterdam,35,spanish,1,85867
762,151,74,amsterdam,35,spanish,1,85867
86,106,118,amsterdam,35,spanish,1,85867
375,103,62,amsterdam,35,spanish,1,85867
352,101,71,amsterdam,35,spanish,1,85867
933,153,80,amsterdam,35,spanish,1,85867
570,100,64,amsterdam,35,spanish,1,85867
166,106,77,amsterdam,35,spanish,1,85867
369,74,32,amsterdam,35,spanish,1,85867
271,78,31,amsterdam,35,spanish,1,85867
234,138,82,amsterdam,35,spanish,1,85867
760,164,115,amsterdam,35,spanish,1,85867
658,154,78,amsterdam,35,spanish,1,85867
517,107,74,amsterdam,35,spanish,1,85867
214,173,107,amsterdam,35,spanish,1,85867
211,150,80,amsterdam,35,spanish,1,85867
750,106,31,amsterdam,35,spanish,1,85867
455,140,78,amsterdam,35,spanish,1,85867
77,248,152,amsterdam,35,spanish,1,85867
945,143,93,amsterdam,35,spanish,1,85867
918,249,148,amsterdam,35,spanish,1,85867
269,151,82,amsterdam,35,spanish,1,85867
146,169,106,amsterdam,35,spanish,1,85867
591,237,162,amsterdam,35,spanish,1,85867
441,177,105,amsterdam,35,spanish,1,85867
253,249,144,amsterdam,35,spanish,1,85867
680,147,33,amsterdam,35,spanish,1,85867
158,141,81,amsterdam,35,spanish,1,85867
366,78,63,amsterdam,35,spanish,1,85867
604,108,60,amsterdam,35,spanish,1,85867
9,84,78,amsterdam,35,spanish,1,85867
45,147,77,amsterdam,35,spanish,1,85867
779,174,112,amsterdam,35,spanish,1,85867
706,109,58,amsterdam,35,spanish,1,85867
475,98,68,amsterdam,35,spanish,1,85867
85,100,68,amsterdam,35,spanish,1,85867
172,119,56,amsterdam,35,spanish,1,85867
450,166,116,amsterdam,35,spanish,1,85867
12,76,30,amsterdam,35,spanish,1,85867
82,106,64,amsterdam,35,spanish,1,85867
