hotel_id,price,stock,city,date,language,mobile,avatar_id
625,187,33,amsterdam,19,bulgarian,1,78465
366,78,8,amsterdam,19,bulgarian,1,78465
442,160,29,amsterdam,19,bulgarian,1,78465
475,105,18,amsterdam,19,bulgarian,1,78465
779,185,36,amsterdam,19,bulgarian,1,78465
82,108,19,amsterdam,19,bulgarian,1,78465
594,230,69,amsterdam,19,bulgarian,1,78465
933,150,14,amsterdam,19,bulgarian,1,78465
307,112,16,amsterdam,19,bulgarian,1,78465
680,150,8,amsterdam,19,bulgarian,1,78465
16,176,9,amsterdam,19,bulgarian,1,78465
679,150,18,amsterdam,19,bulgarian,1,78465
10,151,18,amsterdam,19,bulgarian,1,78465
157,294,36,amsterdam,19,bulgarian,1,78465
916,107,21,amsterdam,19,bulgarian,1,78465
588,173,0,amsterdam,19,bulgarian,1,78465
271,81,0,amsterdam,19,bulgarian,1,78465
117,74,11,amsterdam,19,bulgarian,1,78465
264,79,4,amsterdam,19,bulgarian,1,78465
604,128,14,amsterdam,19,bulgarian,1,78465
660,171,18,amsterdam,19,bulgarian,1,78465
627,105,0,amsterdam,19,bulgarian,1,78465
430,157,55,amsterdam,19,bulgarian,1,78465
346,186,30,amsterdam,19,bulgarian,1,78465
34,78,8,amsterdam,19,bulgarian,1,78465
253,254,45,amsterdam,19,bulgarian,1,78465
835,102,43,amsterdam,19,bulgarian,1,78465
783,99,4,amsterdam,19,bulgarian,1,78465
317,180,27,amsterdam,19,bulgarian,1,78465
223,150,4,amsterdam,19,bulgarian,1,78465
743,165,24,amsterdam,19,bulgarian,1,78465
752,263,37,amsterdam,19,bulgarian,1,78465
778,108,0,amsterdam,19,bulgarian,1,78465
971,176,18,amsterdam,19,bulgarian,1,78465
352,99,41,amsterdam,19,bulgarian,1,78465
685,284,33,amsterdam,19,bulgarian,1,78465
880,128,13,amsterdam,19,bulgarian,1,78465
581,148,14,amsterdam,19,bulgarian,1,78465
230,113,15,amsterdam,19,bulgarian,1,78465
557,111,0,amsterdam,19,bulgarian,1,78465
821,109,18,amsterdam,19,bulgarian,1,78465
960,266,36,amsterdam,19,bulgarian,1,78465
52,173,18,amsterdam,19,bulgarian,1,78465
224,142,35,amsterdam,19,bulgarian,1,78465
163,173,38,amsterdam,19,bulgarian,1,78465
925,123,14,amsterdam,19,bulgarian,1,78465
745,103,17,amsterdam,19,bulgarian,1,78465
234,173,18,amsterdam,19,bulgarian,1,78465
83,174,18,amsterdam,19,bulgarian,1,78465
788,108,6,amsterdam,19,bulgarian,1,78465
902,171,32,amsterdam,19,bulgarian,1,78465
762,173,19,amsterdam,19,bulgarian,1,78465
918,304,38,amsterdam,19,bulgarian,1,78465
628,150,32,amsterdam,19,bulgarian,1,78465
417,170,20,amsterdam,19,bulgarian,1,78465
158,151,24,amsterdam,19,bulgarian,1,78465
674,119,21,amsterdam,19,bulgarian,1,78465
921,91,18,amsterdam,19,bulgarian,1,78465
211,147,8,amsterdam,19,bulgarian,1,78465
548,227,59,amsterdam,19,bulgarian,1,78465
878,108,26,amsterdam,19,bulgarian,1,78465
269,151,13,amsterdam,19,bulgarian,1,78465
311,102,24,amsterdam,19,bulgarian,1,78465
166,118,18,amsterdam,19,bulgarian,1,78465
303,211,25,amsterdam,19,bulgarian,1,78465
12,78,7,amsterdam,19,bulgarian,1,78465
676,87,7,amsterdam,19,bulgarian,1,78465
193,147,19,amsterdam,19,bulgarian,1,78465
493,174,16,amsterdam,19,bulgarian,1,78465
750,112,11,amsterdam,19,bulgarian,1,78465
507,125,15,amsterdam,19,bulgarian,1,78465
369,75,0,amsterdam,19,bulgarian,1,78465
375,105,15,amsterdam,19,bulgarian,1,78465
657,160,29,amsterdam,19,bulgarian,1,78465
510,256,50,amsterdam,19,bulgarian,1,78465
777,159,19,amsterdam,19,bulgarian,1,78465
283,101,17,amsterdam,19,bulgarian,1,78465
515,297,30,amsterdam,19,bulgarian,1,78465
460,82,0,amsterdam,19,bulgarian,1,78465
103,179,46,amsterdam,19,bulgarian,1,78465
86,111,1,amsterdam,19,bulgarian,1,78465
105,173,18,amsterdam,19,bulgarian,1,78465
387,259,37,amsterdam,19,bulgarian,1,78465
806,266,46,amsterdam,19,bulgarian,1,78465
196,109,0,amsterdam,19,bulgarian,1,78465
587,151,8,amsterdam,19,bulgarian,1,78465
429,247,47,amsterdam,19,bulgarian,1,78465
218,204,23,amsterdam,19,bulgarian,1,78465
482,79,4,amsterdam,19,bulgarian,1,78465
45,174,18,amsterdam,19,bulgarian,1,78465
603,264,35,amsterdam,19,bulgarian,1,78465
101,291,28,amsterdam,19,bulgarian,1,78465
724,294,35,amsterdam,19,bulgarian,1,78465
570,107,15,amsterdam,19,bulgarian,1,78465
967,78,26,amsterdam,19,bulgarian,1,78465
891,122,8,amsterdam,19,bulgarian,1,78465
917,275,39,amsterdam,19,bulgarian,1,78465
450,170,54,amsterdam,19,bulgarian,1,78465
77,272,37,amsterdam,19,bulgarian,1,78465
807,282,33,amsterdam,19,bulgarian,1,78465
88,130,13,amsterdam,19,bulgarian,1,78465
567,91,7,amsterdam,19,bulgarian,1,78465
945,153,24,amsterdam,19,bulgarian,1,78465
505,108,16,amsterdam,19,bulgarian,1,78465
111,145,12,amsterdam,19,bulgarian,1,78465
85,116,13,amsterdam,19,bulgarian,1,78465
256,77,6,amsterdam,19,bulgarian,1,78465
517,114,24,amsterdam,19,bulgarian,1,78465
326,264,42,amsterdam,19,bulgarian,1,78465
