hotel_id,price,stock,city,date,language,mobile,avatar_id
788,112,0,amsterdam,17,maltese,1,85998
594,240,54,amsterdam,17,maltese,1,85998
809,273,29,amsterdam,17,maltese,1,85998
16,184,0,amsterdam,17,maltese,1,85998
475,109,13,amsterdam,17,maltese,1,85998
482,83,2,amsterdam,17,maltese,1,85998
891,127,7,amsterdam,17,maltese,1,85998
193,153,15,amsterdam,17,maltese,1,85998
902,202,25,amsterdam,17,maltese,1,85998
515,344,24,amsterdam,17,maltese,1,85998
264,82,1,amsterdam,17,maltese,1,85998
429,258,41,amsterdam,17,maltese,1,85998
916,111,16,amsterdam,17,maltese,1,85998
603,275,28,amsterdam,17,maltese,1,85998
745,107,14,amsterdam,17,maltese,1,85998
657,181,23,amsterdam,17,maltese,1,85998
82,112,16,amsterdam,17,maltese,1,85998
373,117,12,amsterdam,17,maltese,1,85998
517,119,20,amsterdam,17,maltese,1,85998
679,156,13,amsterdam,17,maltese,1,85998
88,136,10,amsterdam,17,maltese,1,85998
283,109,14,amsterdam,17,maltese,1,85998
10,157,14,amsterdam,17,maltese,1,85998
510,277,41,amsterdam,17,maltese,1,85998
83,181,16,amsterdam,17,maltese,1,85998
465,264,33,amsterdam,17,maltese,1,85998
103,187,42,amsterdam,17,maltese,1,85998
223,156,0,amsterdam,17,maltese,1,85998
967,81,22,amsterdam,17,maltese,1,85998
971,184,16,amsterdam,17,maltese,1,85998
777,186,16,amsterdam,17,maltese,1,85998
387,269,28,amsterdam,17,maltese,1,85998
230,127,11,amsterdam,17,maltese,1,85998
163,180,33,amsterdam,17,maltese,1,85998
752,274,29,amsterdam,17,maltese,1,85998
326,275,33,amsterdam,17,maltese,1,85998
969,82,11,amsterdam,17,maltese,1,85998
460,86,0,amsterdam,17,maltese,1,85998
234,180,16,amsterdam,17,maltese,1,85998
158,157,19,amsterdam,17,maltese,1,85998
743,172,21,amsterdam,17,maltese,1,85998
493,181,14,amsterdam,17,maltese,1,85998
311,106,22,amsterdam,17,maltese,1,85998
570,111,12,amsterdam,17,maltese,1,85998
933,156,4,amsterdam,17,maltese,1,85998
117,77,9,amsterdam,17,maltese,1,85998
34,81,6,amsterdam,17,maltese,1,85998
676,90,6,amsterdam,17,maltese,1,85998
111,151,10,amsterdam,17,maltese,1,85998
253,264,35,amsterdam,17,maltese,1,85998
77,283,27,amsterdam,17,maltese,1,85998
807,294,25,amsterdam,17,maltese,1,85998
85,121,11,amsterdam,17,maltese,1,85998
604,134,13,amsterdam,17,maltese,1,85998
567,95,6,amsterdam,17,maltese,1,85998
45,181,14,amsterdam,17,maltese,1,85998
585,77,18,amsterdam,17,maltese,1,85998
674,124,17,amsterdam,17,maltese,1,85998
105,180,16,amsterdam,17,maltese,1,85998
706,130,8,amsterdam,17,maltese,1,85998
375,109,11,amsterdam,17,maltese,1,85998
806,277,39,amsterdam,17,maltese,1,85998
821,113,15,amsterdam,17,maltese,1,85998
588,180,0,amsterdam,17,maltese,1,85998
587,157,0,amsterdam,17,maltese,1,85998
878,112,22,amsterdam,17,maltese,1,85998
101,335,24,amsterdam,17,maltese,1,85998
867,150,14,amsterdam,17,maltese,1,85998
548,237,53,amsterdam,17,maltese,1,85998
366,81,3,amsterdam,17,maltese,1,85998
86,115,0,amsterdam,17,maltese,1,85998
166,123,16,amsterdam,17,maltese,1,85998
750,116,10,amsterdam,17,maltese,1,85998
760,206,19,amsterdam,17,maltese,1,85998
256,81,4,amsterdam,17,maltese,1,85998
685,296,25,amsterdam,17,maltese,1,85998
417,184,16,amsterdam,17,maltese,1,85998
917,286,31,amsterdam,17,maltese,1,85998
157,307,32,amsterdam,17,maltese,1,85998
271,84,0,amsterdam,17,maltese,1,85998
762,180,17,amsterdam,17,maltese,1,85998
218,212,18,amsterdam,17,maltese,1,85998
783,103,1,amsterdam,17,maltese,1,85998
779,193,29,amsterdam,17,maltese,1,85998
628,156,26,amsterdam,17,maltese,1,85998
346,202,22,amsterdam,17,maltese,1,85998
892,233,16,amsterdam,17,maltese,1,85998
211,153,0,amsterdam,17,maltese,1,85998
581,154,12,amsterdam,17,maltese,1,85998
317,203,24,amsterdam,17,maltese,1,85998
945,165,19,amsterdam,17,maltese,1,85998
505,112,13,amsterdam,17,maltese,1,85998
680,156,5,amsterdam,17,maltese,1,85998
214,214,18,amsterdam,17,maltese,1,85998
625,195,29,amsterdam,17,maltese,1,85998
12,81,5,amsterdam,17,maltese,1,85998
921,95,16,amsterdam,17,maltese,1,85998
442,181,23,amsterdam,17,maltese,1,85998
352,103,38,amsterdam,17,maltese,1,85998
660,178,14,amsterdam,17,maltese,1,85998
303,220,21,amsterdam,17,maltese,1,85998
212,222,17,amsterdam,17,maltese,1,85998
960,287,27,amsterdam,17,maltese,1,85998
918,317,30,amsterdam,17,maltese,1,85998
