hotel_id,price,stock,city,date,language,mobile,avatar_id
253,249,65,amsterdam,23,slovakian,0,100121
783,97,10,amsterdam,23,slovakian,0,100121
441,177,36,amsterdam,23,slovakian,0,100121
925,99,23,amsterdam,23,slovakian,0,100121
193,144,28,amsterdam,23,slovakian,0,100121
878,106,36,amsterdam,23,slovakian,0,100121
679,147,29,amsterdam,23,slovakian,0,100121
867,138,29,amsterdam,23,slovakian,0,100121
743,162,30,amsterdam,23,slovakian,0,100121
902,161,55,amsterdam,23,slovakian,0,100121
760,173,41,amsterdam,23,slovakian,0,100121
22,158,24,amsterdam,23,slovakian,0,100121
570,105,24,amsterdam,23,slovakian,0,100121
917,260,62,amsterdam,23,slovakian,0,100121
779,182,47,amsterdam,23,slovakian,0,100121
517,112,32,amsterdam,23,slovakian,0,100121
809,248,61,amsterdam,23,slovakian,0,100121
346,176,46,amsterdam,23,slovakian,0,100121
224,139,43,amsterdam,23,slovakian,0,100121
369,73,5,amsterdam,23,slovakian,0,100121
918,289,55,amsterdam,23,slovakian,0,100121
211,144,30,amsterdam,23,slovakian,0,100121
214,180,40,amsterdam,23,slovakian,0,100121
971,154,26,amsterdam,23,slovakian,0,100121
45,159,28,amsterdam,23,slovakian,0,100121
103,176,55,amsterdam,23,slovakian,0,100121
158,136,36,amsterdam,23,slovakian,0,100121
387,243,56,amsterdam,23,slovakian,0,100121
455,147,31,amsterdam,23,slovakian,0,100121
88,123,20,amsterdam,23,slovakian,0,100121
442,157,48,amsterdam,23,slovakian,0,100121
83,153,26,amsterdam,23,slovakian,0,100121
234,152,28,amsterdam,23,slovakian,0,100121
591,238,63,amsterdam,23,slovakian,0,100121
111,115,19,amsterdam,23,slovakian,0,100121
892,183,31,amsterdam,23,slovakian,0,100121
680,147,13,amsterdam,23,slovakian,0,100121
157,268,46,amsterdam,23,slovakian,0,100121
271,79,6,amsterdam,23,slovakian,0,100121
603,259,51,amsterdam,23,slovakian,0,100121
77,248,63,amsterdam,23,slovakian,0,100121
567,79,10,amsterdam,23,slovakian,0,100121
581,145,18,amsterdam,23,slovakian,0,100121
588,169,1,amsterdam,23,slovakian,0,100121
750,110,12,amsterdam,23,slovakian,0,100121
660,156,25,amsterdam,23,slovakian,0,100121
283,99,26,amsterdam,23,slovakian,0,100121
505,102,24,amsterdam,23,slovakian,0,100121
515,271,50,amsterdam,23,slovakian,0,100121
916,105,29,amsterdam,23,slovakian,0,100121
594,226,99,amsterdam,23,slovakian,0,100121
430,154,73,amsterdam,23,slovakian,0,100121
375,103,24,amsterdam,23,slovakian,0,100121
921,79,24,amsterdam,23,slovakian,0,100121
807,257,55,amsterdam,23,slovakian,0,100121
628,147,44,amsterdam,23,slovakian,0,100121
450,167,64,amsterdam,23,slovakian,0,100121
604,108,21,amsterdam,23,slovakian,0,100121
269,148,29,amsterdam,23,slovakian,0,100121
303,184,38,amsterdam,23,slovakian,0,100121
806,261,63,amsterdam,23,slovakian,0,100121
429,243,63,amsterdam,23,slovakian,0,100121
548,223,77,amsterdam,23,slovakian,0,100121
85,101,21,amsterdam,23,slovakian,0,100121
557,109,0,amsterdam,23,slovakian,0,100121
676,70,11,amsterdam,23,slovakian,0,100121
212,194,36,amsterdam,23,slovakian,0,100121
9,82,24,amsterdam,23,slovakian,0,100121
410,115,22,amsterdam,23,slovakian,0,100121
587,148,22,amsterdam,23,slovakian,0,100121
880,112,21,amsterdam,23,slovakian,0,100121
326,249,63,amsterdam,23,slovakian,0,100121
745,101,21,amsterdam,23,slovakian,0,100121
777,150,32,amsterdam,23,slovakian,0,100121
82,106,25,amsterdam,23,slovakian,0,100121
685,259,51,amsterdam,23,slovakian,0,100121
117,73,15,amsterdam,23,slovakian,0,100121
196,107,8,amsterdam,23,slovakian,0,100121
140,117,20,amsterdam,23,slovakian,0,100121
627,103,10,amsterdam,23,slovakian,0,100121
724,258,47,amsterdam,23,slovakian,0,100121
307,105,23,amsterdam,23,slovakian,0,100121
86,109,27,amsterdam,23,slovakian,0,100121
172,119,21,amsterdam,23,slovakian,0,100121
34,76,13,amsterdam,23,slovakian,0,100121
960,261,56,amsterdam,23,slovakian,0,100121
933,147,30,amsterdam,23,slovakian,0,100121
16,173,24,amsterdam,23,slovakian,0,100121
317,170,38,amsterdam,23,slovakian,0,100121
460,81,4,amsterdam,23,slovakian,0,100121
465,239,65,amsterdam,23,slovakian,0,100121
166,106,27,amsterdam,23,slovakian,0,100121
706,123,18,amsterdam,23,slovakian,0,100121
969,74,20,amsterdam,23,slovakian,0,100121
264,77,10,amsterdam,23,slovakian,0,100121
10,148,28,amsterdam,23,slovakian,0,100121
12,76,12,amsterdam,23,slovakian,0,100121
223,147,20,amsterdam,23,slovakian,0,100121
105,152,26,amsterdam,23,slovakian,0,100121
507,110,20,amsterdam,23,slovakian,0,100121
630,150,30,amsterdam,23,slovakian,0,100121
373,110,24,amsterdam,23,slovakian,0,100121
762,158,23,amsterdam,23,slovakian,0,100121
529,223,65,amsterdam,23,slovakian,0,100121
752,248,59,amsterdam,23,slovakian,0,100121
821,105,26,amsterdam,23,slovakian,0,100121
891,101,11,amsterdam,23,slovakian,0,100121
510,251,75,amsterdam,23,slovakian,0,100121
482,78,10,amsterdam,23,slovakian,0,100121
674,117,30,amsterdam,23,slovakian,0,100121
945,144,40,amsterdam,23,slovakian,0,100121
146,170,46,amsterdam,23,slovakian,0,100121
493,153,26,amsterdam,23,slovakian,0,100121
218,186,38,amsterdam,23,slovakian,0,100121
625,184,44,amsterdam,23,slovakian,0,100121
256,76,12,amsterdam,23,slovakian,0,100121
778,106,12,amsterdam,23,slovakian,0,100121
163,170,50,amsterdam,23,slovakian,0,100121
311,100,27,amsterdam,23,slovakian,0,100121
230,102,24,amsterdam,23,slovakian,0,100121
658,154,32,amsterdam,23,slovakian,0,100121
417,148,32,amsterdam,23,slovakian,0,100121
967,76,34,amsterdam,23,slovakian,0,100121
352,97,47,amsterdam,23,slovakian,0,100121
657,157,46,amsterdam,23,slovakian,0,100121
585,73,24,amsterdam,23,slovakian,0,100121
101,265,49,amsterdam,23,slovakian,0,100121
366,76,21,amsterdam,23,slovakian,0,100121
475,101,27,amsterdam,23,slovakian,0,100121
835,100,49,amsterdam,23,slovakian,0,100121
788,106,18,amsterdam,23,slovakian,0,100121
715,152,26,amsterdam,23,slovakian,0,100121
52,152,28,amsterdam,23,slovakian,0,100121
676,85,5,amsterdam,13,slovakian,1,100153
417,173,7,amsterdam,13,slovakian,1,100153
475,103,2,amsterdam,13,slovakian,1,100153
788,106,0,amsterdam,13,slovakian,1,100153
101,316,16,amsterdam,13,slovakian,1,100153
745,101,10,amsterdam,13,slovakian,1,100153
140,148,6,amsterdam,13,slovakian,1,100153
867,144,4,amsterdam,13,slovakian,1,100153
674,131,10,amsterdam,13,slovakian,1,100153
230,147,6,amsterdam,13,slovakian,1,100153
166,116,11,amsterdam,13,slovakian,1,100153
111,142,7,amsterdam,13,slovakian,1,100153
105,170,12,amsterdam,13,slovakian,1,100153
346,232,14,amsterdam,13,slovakian,1,100153
529,264,17,amsterdam,13,slovakian,1,100153
52,170,11,amsterdam,13,slovakian,1,100153
369,73,0,amsterdam,13,slovakian,1,100153
163,170,22,amsterdam,13,slovakian,1,100153
224,139,24,amsterdam,13,slovakian,1,100153
630,150,0,amsterdam,13,slovakian,1,100153
779,182,17,amsterdam,13,slovakian,1,100153
34,76,2,amsterdam,13,slovakian,1,100153
591,307,22,amsterdam,13,slovakian,1,100153
83,171,12,amsterdam,13,slovakian,1,100153
917,322,20,amsterdam,13,slovakian,1,100153
283,112,10,amsterdam,13,slovakian,1,100153
234,170,10,amsterdam,13,slovakian,1,100153
