hotel_id,price,stock,city,date,language,mobile,avatar_id
429,253,44,amsterdam,18,polish,0,78511
809,268,34,amsterdam,18,polish,0,78511
750,114,10,amsterdam,18,polish,0,78511
12,80,6,amsterdam,18,polish,0,78511
706,128,9,amsterdam,18,polish,0,78511
581,151,13,amsterdam,18,polish,0,78511
933,153,10,amsterdam,18,polish,0,78511
557,114,0,amsterdam,18,polish,0,78511
594,236,62,amsterdam,18,polish,0,78511
271,83,0,amsterdam,18,polish,0,78511
88,133,12,amsterdam,18,polish,0,78511
211,150,2,amsterdam,18,polish,0,78511
806,272,42,amsterdam,18,polish,0,78511
777,182,18,amsterdam,18,polish,0,78511
430,161,51,amsterdam,18,polish,0,78511
193,150,17,amsterdam,18,polish,0,78511
34,80,7,amsterdam,18,polish,0,78511
352,101,40,amsterdam,18,polish,0,78511
743,169,22,amsterdam,18,polish,0,78511
517,117,22,amsterdam,18,polish,0,78511
465,249,38,amsterdam,18,polish,0,78511
674,122,19,amsterdam,18,polish,0,78511
417,174,18,amsterdam,18,polish,0,78511
9,86,2,amsterdam,18,polish,0,78511
230,116,12,amsterdam,18,polish,0,78511
366,80,6,amsterdam,18,polish,0,78511
482,81,3,amsterdam,18,polish,0,78511
945,163,22,amsterdam,18,polish,0,78511
917,281,35,amsterdam,18,polish,0,78511
256,79,5,amsterdam,18,polish,0,78511
660,175,16,amsterdam,18,polish,0,78511
111,148,11,amsterdam,18,polish,0,78511
218,208,20,amsterdam,18,polish,0,78511
902,191,28,amsterdam,18,polish,0,78511
745,105,16,amsterdam,18,polish,0,78511
311,104,23,amsterdam,18,polish,0,78511
442,164,25,amsterdam,18,polish,0,78511
317,184,25,amsterdam,18,polish,0,78511
105,177,18,amsterdam,18,polish,0,78511
475,107,15,amsterdam,18,polish,0,78511
821,111,16,amsterdam,18,polish,0,78511
760,202,21,amsterdam,18,polish,0,78511
172,133,13,amsterdam,18,polish,0,78511
778,110,0,amsterdam,18,polish,0,78511
52,177,16,amsterdam,18,polish,0,78511
158,154,21,amsterdam,18,polish,0,78511
86,113,0,amsterdam,18,polish,0,78511
724,301,33,amsterdam,18,polish,0,78511
510,272,46,amsterdam,18,polish,0,78511
85,119,12,amsterdam,18,polish,0,78511
891,125,7,amsterdam,18,polish,0,78511
587,154,4,amsterdam,18,polish,0,78511
788,110,3,amsterdam,18,polish,0,78511
369,77,0,amsterdam,18,polish,0,78511
680,153,6,amsterdam,18,polish,0,78511
603,270,31,amsterdam,18,polish,0,78511
493,178,15,amsterdam,18,polish,0,78511
264,81,3,amsterdam,18,polish,0,78511
625,192,31,amsterdam,18,polish,0,78511
83,178,18,amsterdam,18,polish,0,78511
752,269,33,amsterdam,18,polish,0,78511
679,153,15,amsterdam,18,polish,0,78511
657,178,26,amsterdam,18,polish,0,78511
867,147,17,amsterdam,18,polish,0,78511
604,131,14,amsterdam,18,polish,0,78511
10,154,16,amsterdam,18,polish,0,78511
224,145,34,amsterdam,18,polish,0,78511
892,229,18,amsterdam,18,polish,0,78511
570,109,13,amsterdam,18,polish,0,78511
166,121,17,amsterdam,18,polish,0,78511
326,270,37,amsterdam,18,polish,0,78511
969,80,12,amsterdam,18,polish,0,78511
375,107,13,amsterdam,18,polish,0,78511
16,180,4,amsterdam,18,polish,0,78511
585,76,19,amsterdam,18,polish,0,78511
82,110,18,amsterdam,18,polish,0,78511
783,101,2,amsterdam,18,polish,0,78511
269,154,9,amsterdam,18,polish,0,78511
234,177,17,amsterdam,18,polish,0,78511
630,156,4,amsterdam,18,polish,0,78511
45,178,16,amsterdam,18,polish,0,78511
835,104,42,amsterdam,18,polish,0,78511
387,265,33,amsterdam,18,polish,0,78511
196,111,0,amsterdam,18,polish,0,78511
77,278,32,amsterdam,18,polish,0,78511
916,109,18,amsterdam,18,polish,0,78511
971,180,18,amsterdam,18,polish,0,78511
307,115,14,amsterdam,18,polish,0,78511
676,89,7,amsterdam,18,polish,0,78511
880,131,11,amsterdam,18,polish,0,78511
507,128,14,amsterdam,18,polish,0,78511
627,107,0,amsterdam,18,polish,0,78511
762,177,18,amsterdam,18,polish,0,78511
921,93,18,amsterdam,18,polish,0,78511
146,177,27,amsterdam,18,polish,0,78511
685,291,29,amsterdam,18,polish,0,78511
