hotel_id,price,stock,city,date,language,mobile,avatar_id
679,156,0,amsterdam,8,danish,1,78501
283,119,6,amsterdam,8,danish,1,78501
303,220,2,amsterdam,8,danish,1,78501
172,136,1,amsterdam,8,danish,1,78501
460,86,0,amsterdam,8,danish,1,78501
570,111,0,amsterdam,8,danish,1,78501
12,81,0,amsterdam,8,danish,1,78501
86,115,0,amsterdam,8,danish,1,78501
214,306,6,amsterdam,8,danish,1,78501
628,156,0,amsterdam,8,danish,1,78501
326,296,13,amsterdam,8,danish,1,78501
548,237,23,amsterdam,8,danish,1,78501
163,248,8,amsterdam,8,danish,1,78501
218,303,6,amsterdam,8,danish,1,78501
271,84,0,amsterdam,8,danish,1,78501
783,103,0,amsterdam,8,danish,1,78501
685,422,7,amsterdam,8,danish,1,78501
510,366,14,amsterdam,8,danish,1,78501
515,421,8,amsterdam,8,danish,1,78501
193,153,4,amsterdam,8,danish,1,78501
352,103,24,amsterdam,8,danish,1,78501
760,229,6,amsterdam,8,danish,1,78501
387,431,8,amsterdam,8,danish,1,78501
45,181,0,amsterdam,8,danish,1,78501
788,112,0,amsterdam,8,danish,1,78501
960,421,8,amsterdam,8,danish,1,78501
83,181,8,amsterdam,8,danish,1,78501
465,338,10,amsterdam,8,danish,1,78501
196,113,0,amsterdam,8,danish,1,78501
680,156,0,amsterdam,8,danish,1,78501
311,106,17,amsterdam,8,danish,1,78501
603,370,8,amsterdam,8,danish,1,78501
933,156,0,amsterdam,8,danish,1,78501
111,151,5,amsterdam,8,danish,1,78501
22,180,1,amsterdam,8,danish,1,78501
52,180,6,amsterdam,8,danish,1,78501
581,154,0,amsterdam,8,danish,1,78501
762,180,8,amsterdam,8,danish,1,78501
442,197,10,amsterdam,8,danish,1,78501
587,157,0,amsterdam,8,danish,1,78501
674,139,4,amsterdam,8,danish,1,78501
417,184,0,amsterdam,8,danish,1,78501
450,177,31,amsterdam,8,danish,1,78501
223,156,0,amsterdam,8,danish,1,78501
85,162,3,amsterdam,8,danish,1,78501
140,191,3,amsterdam,8,danish,1,78501
917,342,10,amsterdam,8,danish,1,78501
429,258,23,amsterdam,8,danish,1,78501
211,153,0,amsterdam,8,danish,1,78501
902,217,11,amsterdam,8,danish,1,78501
375,109,0,amsterdam,8,danish,1,78501
366,81,0,amsterdam,8,danish,1,78501
146,220,9,amsterdam,8,danish,1,78501
157,307,14,amsterdam,8,danish,1,78501
369,78,0,amsterdam,8,danish,1,78501
594,403,10,amsterdam,8,danish,1,78501
752,416,8,amsterdam,8,danish,1,78501
921,95,8,amsterdam,8,danish,1,78501
867,153,0,amsterdam,8,danish,1,78501
9,87,0,amsterdam,8,danish,1,78501
166,142,6,amsterdam,8,danish,1,78501
880,134,0,amsterdam,8,danish,1,78501
88,136,0,amsterdam,8,danish,1,78501
779,246,8,amsterdam,8,danish,1,78501
778,112,0,amsterdam,8,danish,1,78501
625,250,8,amsterdam,8,danish,1,78501
529,398,7,amsterdam,8,danish,1,78501
234,180,2,amsterdam,8,danish,1,78501
945,186,3,amsterdam,8,danish,1,78501
724,307,13,amsterdam,8,danish,1,78501
256,81,0,amsterdam,8,danish,1,78501
706,130,0,amsterdam,8,danish,1,78501
482,83,0,amsterdam,8,danish,1,78501
493,181,2,amsterdam,8,danish,1,78501
77,420,8,amsterdam,8,danish,1,78501
103,187,22,amsterdam,8,danish,1,78501
835,106,31,amsterdam,8,danish,1,78501
507,130,6,amsterdam,8,danish,1,78501
676,90,3,amsterdam,8,danish,1,78501
743,178,6,amsterdam,8,danish,1,78501
807,420,8,amsterdam,8,danish,1,78501
16,184,0,amsterdam,8,danish,1,78501
