city,language,date,mobile
amsterdam,austrian,31,0
amsterdam,austrian,5,1
amsterdam,belgian,11,0
amsterdam,bulgarian,19,1
amsterdam,bulgarian,30,1
amsterdam,croatian,13,1
amsterdam,cypriot,34,1
amsterdam,cypriot,35,1
amsterdam,cypriot,8,0
amsterdam,cypriot,19,1
amsterdam,czech,44,1
amsterdam,czech,11,0
amsterdam,czech,7,1
amsterdam,czech,19,0
amsterdam,danish,8,1
amsterdam,dutch,39,1
amsterdam,dutch,9,1
amsterdam,dutch,42,0
amsterdam,estonian,19,1
amsterdam,estonian,33,0
amsterdam,estonian,34,1
amsterdam,finnish,5,0
amsterdam,finnish,44,0
amsterdam,french,2,0
amsterdam,german,35,1
amsterdam,german,5,0
amsterdam,greek,44,0
amsterdam,greek,39,1
amsterdam,hungarian,1,1
amsterdam,irish,4,1
amsterdam,irish,40,0
amsterdam,irish,41,1
amsterdam,italian,33,1
amsterdam,italian,28,1
amsterdam,italian,38,1
amsterdam,italian,17,1
amsterdam,latvian,7,0
amsterdam,latvian,3,0
amsterdam,latvian,30,1
amsterdam,luxembourgish,18,0
amsterdam,luxembourgish,5,1
amsterdam,polish,18,0
amsterdam,polish,23,1
amsterdam,portuguese,30,1
amsterdam,portuguese,9,1
amsterdam,romanian,37,0
amsterdam,romanian,14,1
amsterdam,slovene,28,0
amsterdam,slovene,29,1
amsterdam,spanish,16,0
amsterdam,spanish,44,0
amsterdam,swedish,1,1
amsterdam,swedish,18,1
amsterdam,swedish,10,1
amsterdam,swedish,26,1
amsterdam,swedish,35,1
copenhagen,austrian,6,1
copenhagen,austrian,25,1
copenhagen,austrian,3,1
copenhagen,austrian,33,1
copenhagen,austrian,19,0
copenhagen,austrian,42,0
copenhagen,belgian,17,0
copenhagen,belgian,25,0
copenhagen,belgian,43,1
copenhagen,belgian,40,0
copenhagen,belgian,1,1
copenhagen,belgian,8,0
copenhagen,bulgarian,20,1
copenhagen,bulgarian,42,1
copenhagen,bulgarian,19,0
