index,price
0,109.736984
1,136.90607
2,71.61233
3,64.33991
4,193.66031
5,110.06239
6,60.547684
7,117.92267
8,121.55655
9,110.05875
10,143.98119
11,75.54129
12,62.93959
13,198.94714
14,110.19666
15,59.064453
16,125.254715
17,132.46613
18,166.01071
19,108.6115
20,159.32385
21,196.71204
22,160.75153
23,117.80142
24,104.91313
25,123.37662
26,84.06464
27,275.75488
28,166.46722
29,107.327156
30,162.55064
31,194.57388
32,161.04703
33,119.59114
34,103.74391
35,124.138855
36,87.45416
37,86.868004
38,348.50668
39,325.6817
40,323.154
41,146.71724
42,228.47493
43,92.90541
44,190.72491
45,88.65761
46,334.9288
47,186.68185
48,356.2057
49,144.65752
50,74.00512
51,100.93137
52,148.07784
53,158.6599
54,105.41414
55,130.38585
56,128.09932
57,146.10602
58,146.27802
59,132.01659
60,227.60298
61,82.72073
62,63.532654
63,134.84845
64,207.81302
65,71.50896
66,148.41649
67,108.52473
68,133.50735
69,129.59235
70,145.698
71,148.11813
72,132.66168
73,232.74535
74,84.02824
75,64.60489
76,137.65652
77,210.06213
78,76.78557
79,150.12334
80,163.55005
81,178.43988
82,260.56445
83,60.42356
84,132.57465
85,133.9497
86,214.83234
87,175.60843
88,108.78695
89,211.06592
90,71.88036
91,107.00624
92,140.569
93,135.82056
94,146.40259
95,142.3133
96,140.09026
97,230.19383
98,84.3701
99,63.602158
100,136.95515
101,214.39633
102,74.12555
103,147.92499
104,107.19529
105,141.94681
106,138.90247
107,145.54366
108,152.99274
109,147.50372
110,243.93752
111,84.96275
112,63.675514
113,135.79184
114,219.14294
115,70.64401
116,142.21875
117,236.36377
118,217.37494
119,272.3011
120,63.457817
121,144.7222
122,132.97348
123,222.9638
124,261.10895
125,111.57095
126,256.41385
127,75.94041
128,152.22118
129,161.65756
130,108.10866
131,131.04129
132,220.46284
133,360.1374
134,96.07733
135,118.309845
136,182.01317
137,357.77417
138,148.58253
139,75.286606
140,101.3374
141,155.28107
142,79.287384
143,104.1214
144,108.715836
145,149.91074
146,76.612495
147,101.60678
148,76.53177
149,107.85837
150,109.48598
151,151.75002
152,99.9649
153,101.43504
154,168.52734
155,120.316284
156,131.3798
157,81.36726
158,129.07492
159,187.63269
160,161.50966
161,265.13495
162,275.07935
163,152.127
164,166.75006
165,165.20334
166,113.17309
167,122.06943
168,73.70564
169,123.30646
170,174.46927
171,162.33347
172,258.64047
173,263.83966
174,147.13669
175,162.33347
176,307.74063
177,273.48212
178,276.01242
179,130.97006
180,205.9028
181,86.346634
182,177.42398
183,87.53515
184,280.1464
185,190.02373
186,290.6482
187,311.38763
188,278.27216
189,277.5606
190,134.51868
191,201.30548
192,86.68912
193,181.70816
194,85.91841
195,292.7342
196,182.00916
197,310.87485
198,320.33038
199,281.61304
200,288.76263
201,138.07417
202,200.60187
203,83.42022
204,181.6847
205,85.69128
206,306.13007
207,182.18146
208,322.73193
209,312.34985
210,291.4791
211,290.1402
212,137.60503
213,211.77843
214,89.81949
215,184.95416
216,89.29053
217,305.6989
218,192.1041
219,318.6231
220,277.4402
221,84.053215
222,275.9312
223,421.08054
224,403.4631
225,441.2808
226,160.47617
227,160.1993
228,424.8142
229,403.4631
230,275.6303
231,88.058945
232,109.314255
233,113.34015
234,111.86134
235,172.59923
236,112.13051
237,110.84227
238,113.045044
239,91.13165
240,199.10394
241,110.2366
242,113.99268
243,112.76195
244,175.12608
245,113.66675
246,111.327965
247,113.90292
248,94.613655
249,200.97845
250,96.16846
251,310.82452
252,115.62024
253,211.35165
254,109.563896
255,144.5885
256,72.37897
257,64.04872
258,192.3916
259,110.06986
260,60.02124
261,122.47308
262,130.39713
263,109.94385
264,143.13966
265,75.04312
266,61.712547
267,198.46704
268,110.07548
269,58.864464
270,124.35048
271,131.56543
272,104.31741
273,142.20154
274,73.12705
275,62.10782
276,227.99997
277,104.98276
278,60.62709
279,128.2316
280,128.2316
281,56.386368
282,265.6737
283,113.10535
284,187.5875
285,149.09908
286,159.21727
287,127.158966
288,125.263565
289,186.56828
290,298.3813
291,78.71973
292,218.31549
293,151.41916
294,165.81816
295,131.95428
296,124.640366
297,192.96109
298,306.75177
299,80.12599
300,368.77414
301,393.55716
302,219.97308
303,368.77414
304,153.52954
305,347.87692
306,213.04182
307,151.01979
308,70.271515
309,90.436356
310,64.429596
311,53.833298
312,95.53797
313,99.20176
314,90.73784
315,64.974495
316,54.747795
317,95.333176
318,98.71161
319,99.63123
320,67.155304
321,55.313736
322,105.667175
323,101.99444
324,273.86444
325,158.85333
326,106.249565
327,159.24927
328,188.22014
329,158.53204
330,117.17679
331,103.6531
332,122.708374
333,83.70889
334,86.4019
335,111.528465
336,115.051346
337,113.29661
338,173.13336
339,113.47661
340,112.65361
341,115.14662
342,94.6776
343,200.66402
344,115.78978
345,147.38574
346,71.84146
347,65.90369
348,243.96751
349,116.44259
350,62.00119
351,137.94012
352,137.94012
353,102.17587
354,64.38024
355,125.734436
356,53.774445
357,116.103226
358,142.7479
359,76.68476
360,70.28486
361,208.51074
362,116.40851
363,68.4505
364,124.93787
365,132.14148
366,100.853134
367,297.97498
368,120.68814
369,214.12804
370,79.27779
371,79.13118
372,120.64676
373,79.9324
374,67.74337
375,89.098206
376,79.58244
377,79.13118
378,65.45177
379,79.42784
380,183.87756
381,187.16049
382,280.35895
383,64.19748
384,133.59534
385,141.61267
386,237.78435
387,242.13455
388,115.77681
389,253.55356
390,72.55185
391,112.023346
392,144.94183
393,77.52292
394,103.61754
395,77.398254
396,108.996216
397,110.62527
398,150.5182
399,103.2093
400,103.66251
401,134.74915
402,386.8712
403,159.35825
404,150.77103
405,81.357574
406,286.63467
407,382.5525
408,278.11914
409,270.76715
410,415.29645
411,358.9761
412,272.04767
413,386.9225
414,415.29645
415,173.62393
416,139.26547
417,150.54037
418,118.41017
419,119.179825
420,162.68767
421,254.57916
422,75.42951
423,298.10974
424,280.74658
425,268.56894
426,127.915344
427,200.55107
428,87.01251
429,172.97572
430,82.744865
431,280.93365
432,179.7808
433,286.9716
434,78.985596
435,78.55309
436,116.8115
437,78.33453
438,87.42038
439,78.83826
440,78.985596
441,79.28524
442,197.70901
443,198.65453
444,305.23755
445,65.28546
446,139.32889
447,129.95892
448,198.33511
449,230.15955
450,112.03691
451,226.70901
452,77.660736
453,82.909134
454,55.250793
455,209.25851
456,213.37457
457,319.00934
458,68.97968
459,140.40244
460,134.43712
461,217.13513
462,256.17783
463,113.90607
464,256.76697
465,81.78133
466,82.28293
467,51.25918
468,51.23781
469,99.89992
470,68.519135
471,120.43077
472,59.714066
473,78.78325
474,78.464226
475,120.60596
476,77.55342
477,63.796112
478,86.43486
479,78.94263
480,78.62351
481,62.88443
482,78.94263
483,309.56573
484,280.46265
485,284.4046
486,133.83418
487,203.92184
488,85.132965
489,185.02213
490,86.79852
491,296.0726
492,182.52554
493,311.32898
494,170.26701
495,120.12355
496,127.41664
497,77.19185
498,123.71735
499,181.08981
500,167.23148
501,254.85184
502,276.0387
503,163.59528
504,168.6795
505,146.21167
506,163.96399
507,95.32842
508,63.24054
509,52.090088
510,98.08187
511,96.75275
512,170.10248
513,143.70807
514,150.73058
515,121.1478
516,117.46284
517,160.28314
518,262.5538
519,72.90846
520,273.72064
521,77.31712
522,293.11462
523,433.22485
524,385.03754
525,429.73505
526,164.03151
527,167.11206
528,412.63754
529,385.03754
530,296.88593
531,84.02873
532,124.42879
533,128.98708
534,194.64835
535,116.509605
536,232.45825
537,179.2326
538,81.00102
539,187.99805
540,319.33105
541,284.1246
542,291.5017
543,139.80826
544,201.2204
545,81.78777
546,180.5439
547,85.61566
548,306.65598
549,178.79697
550,322.85382
551,190.64352
552,196.6789
553,266.6823
554,58.558723
555,127.80832
556,132.44
557,222.5217
558,225.1281
559,109.12409
560,239.95256
561,71.84633
562,107.4014
563,107.27988
564,75.233826
565,127.59305
566,128.21523
567,75.233826
568,69.08526
569,80.17955
570,79.75079
571,122.33305
572,80.64186
573,65.25552
574,86.64652
575,80.39378
576,80.17955
577,63.556053
578,80.60684
579,96.73747
580,294.24054
581,119.395325
582,217.74477
583,123.05998
584,126.894
585,199.51003
586,117.74546
587,224.32315
588,171.7488
589,77.68814
590,192.65085
591,105.40421
592,67.391846
593,121.0206
594,52.246735
595,79.084236
596,52.221138
597,52.12887
598,102.76622
599,69.88806
600,125.20691
601,59.859993
602,110.829315
603,127.60007
604,234.68463
605,375.64203
606,276.97415
607,78.95873
608,283.66464
609,435.27112
610,363.8285
611,442.01666
612,169.09311
613,166.21588
614,424.99677
615,363.8285
616,286.37628
617,85.655464
618,121.37387
619,121.25513
620,184.57364
621,110.37905
622,215.24037
623,170.92267
624,78.68118
625,178.014
626,88.67052
627,62.18798
628,52.960182
629,92.21753
630,96.48375
631,97.1818
632,62.17182
633,55.022964
634,104.80123
635,95.13255
636,225.7445
637,216.63945
638,273.8042
639,62.947365
640,135.05115
641,134.38538
642,232.48282
643,257.1391
644,106.70317
645,251.77725
646,75.18649
647,96.54586
648,321.8289
649,111.16963
650,217.18271
651,324.40347
652,295.02838
653,293.5241
654,136.86932
655,210.65677
656,90.0741
657,183.49469
658,89.672585
659,312.05402
660,187.77608
661,322.96945
662,154.90405
663,104.45235
664,147.39531
665,178.64676
666,153.82268
667,111.83775
668,101.951324
669,112.243454
670,82.98953
671,105.28977
672,140.5021
673,75.6548
674,100.16487
675,76.28076
676,106.9147
677,106.48958
678,146.13371
679,98.995224
680,100.16487
681,111.2666
682,67.19023
683,138.24841
684,57.504242
685,426.0656
686,429.97638
687,376.5089
688,449.59235
689,429.97638
690,446.57062
691,306.57343
692,342.68414
693,412.75073
694,412.33716
695,210.8178
696,202.4571
697,273.14966
698,62.828644
699,134.83661
700,135.51617
701,239.41647
702,255.07782
703,122.06833
704,256.4226
705,71.76813
706,117.87891
707,123.43994
708,191.75856
709,110.95384
710,223.09833
711,170.45401
712,76.947586
713,178.15
714,279.2235
715,84.73929
716,285.94855
717,441.53717
718,367.08795
719,376.87595
720,173.01733
721,164.8019
722,428.44635
723,367.08795
724,289.17688
725,87.06532
726,154.92694
727,167.52676
728,103.1201
729,143.89049
730,76.527855
731,100.39639
732,77.00594
733,105.815
734,105.69679
735,148.37106
736,99.18691
737,100.39639
738,106.8063
739,143.05042
740,143.05042
741,146.35884
742,149.45987
743,152.04538
744,240.2374
745,85.15981
746,64.701645
747,137.2764
748,216.8188
749,71.95439
750,145.4917
751,430.33072
752,433.04846
753,411.26443
754,454.53406
755,433.04846
756,456.84656
757,319.98526
758,311.86395
759,417.73657
760,424.461
761,147.05295
762,165.97342
763,361.71292
764,379.0953
765,225.43486
766,361.71292
767,149.00787
768,331.30902
769,213.67569
770,148.17194
771,68.80148
772,320.9254
773,359.57162
774,245.02716
775,320.9254
776,154.91862
777,316.68185
778,255.38785
779,141.13028
780,76.859985
781,327.43115
782,365.12195
783,246.92645
784,327.43115
785,150.58893
786,327.8589
787,218.03876
788,157.47905
789,77.19523
790,152.34216
791,77.452995
792,104.90594
793,101.16417
794,106.401566
795,107.523605
796,159.08336
797,108.031364
798,101.80536
799,106.36079
800,88.72575
801,186.62329
802,96.1611
803,61.77452
804,115.8818
805,51.946037
806,232.56995
807,145.44044
808,175.72946
809,145.44044
810,346.01373
811,379.86816
812,251.8714
813,346.01373
814,149.34473
815,336.20557
816,264.05658
817,140.08963
818,74.23235
819,175.83174
820,139.67686
821,147.75107
822,123.04813
823,119.2464
824,160.94556
825,251.92432
826,76.37862
827,200.03293
828,191.396
829,261.521
830,61.298515
831,133.2985
832,131.0151
833,230.06079
834,235.80934
835,109.231544
836,246.43001
837,66.28185
838,151.54059
839,101.30857
840,110.07423
841,171.64696
842,101.88904
843,171.89206
844,146.57816
845,103.7699
846,59.267532
847,296.65982
848,122.17374
849,289.69745
850,84.75634
851,291.29968
852,422.8579
853,423.0261
854,454.4862
855,157.07697
856,143.46442
857,427.07605
858,423.0261
859,295.46198
860,86.9478
861,129.54486
862,385.3026
863,159.0809
864,151.59055
865,79.1102
866,277.96313
867,382.65738
868,264.84213
869,265.83273
870,401.06787
871,350.84314
872,266.3547
873,385.26416
874,401.06787
875,222.24438
876,152.96564
877,168.97035
878,131.70595
879,123.44769
880,197.02155
881,308.22754
882,77.24223
883,311.24573
884,279.33847
885,277.65192
886,135.23746
887,202.0077
888,87.00902
889,181.03928
890,85.75583
891,295.40808
892,181.8877
893,312.3303
894,144.54645
895,96.292404
896,109.23744
897,163.8182
898,97.49915
899,169.60829
900,143.17786
901,101.98238
902,423.4353
903,429.30264
904,355.0247
905,426.96326
906,440.96423
907,478.07443
908,303.39276
909,327.1267
910,433.14362
911,437.21057
912,127.76976
913,397.65558
914,154.4407
915,157.02121
916,79.1492
917,262.9062
918,392.09613
919,266.67096
920,234.71954
921,400.82092
922,372.61243
923,260.4123
924,383.40363
925,400.82092
926,423.14993
927,428.62198
928,355.19965
929,428.37537
930,440.566
931,475.92975
932,301.83673
933,327.55154
934,432.4851
935,437.86514
936,273.42035
937,85.97452
938,308.1387
939,436.52396
940,415.1916
941,456.146
942,175.70035
943,176.4033
944,434.0504
945,415.1916
946,310.64853
947,89.79154
948,263.2976
949,157.64984
950,103.67157
951,152.05786
952,182.52435
953,157.50284
954,114.81887
955,102.03038
956,115.89279
957,83.52464
958,84.07636
959,139.92154
960,73.71407
961,95.05793
962,237.53323
963,141.23254
964,169.5217
965,126.993195
966,75.902954
967,87.98068
968,88.25491
969,131.19159
970,72.50769
971,72.86462
972,72.15916
973,104.901184
974,124.573456
975,208.61304
976,344.34207
977,89.46203
978,59.75914
979,53.211716
980,84.14001
981,90.865204
982,422.54742
983,447.9569
984,414.06006
985,477.2357
986,447.9569
987,466.05707
988,308.9809
989,354.08978
990,414.0309
991,453.62122
992,175.58096
993,122.64542
994,131.95251
995,77.189865
996,125.872284
997,184.6065
998,172.58118
999,271.9668
1000,271.55145
1001,155.77808
1002,175.25504
1003,423.73618
1004,437.0064
1005,380.24554
1006,452.2124
1007,437.0064
1008,465.27945
1009,320.72015
1010,343.17737
1011,413.08875
1012,411.02557
1013,155.52681
1014,169.6842
1015,147.06364
1016,73.98743
1017,99.50652
1018,179.49205
1019,143.08844
1020,155.08675
1021,122.70557
1022,118.60953
1023,162.38487
1024,254.56113
1025,76.277176
1026,105.34832
1027,130.45969
1028,222.89673
1029,357.00354
1030,136.63121
1031,92.86136
1032,72.18422
1033,102.06293
1034,102.44002
1035,142.54684
1036,92.35365
1037,92.917595
1038,419.12604
1039,431.45535
1040,387.08643
1041,469.1615
1042,431.45535
1043,440.7994
1044,294.5386
1045,340.87292
1046,408.82117
1047,446.76056
1048,427.91144
1049,422.35934
1050,400.0004
1051,442.71234
1052,422.35934
1053,435.26422
1054,304.95978
1055,313.4671
1056,412.34753
1057,418.99304
1058,181.98358
1059,185.13623
1060,276.453
1061,62.41745
1062,136.81065
1063,140.13074
