index,price
0,106.87067
1,137.9385
2,69.85718
3,57.42827
4,200.23138
5,107.192505
6,59.34125
7,117.62039
8,120.97153
9,107.57358
10,140.15443
11,72.48414
12,61.13954
13,217.21582
14,108.43787
15,61.522667
16,126.10422
17,129.88423
18,169.47162
19,109.31221
20,165.48259
21,190.33255
22,163.94284
23,120.74958
24,102.84717
25,123.82553
26,88.58281
27,277.21286
28,171.24707
29,109.31542
30,167.12636
31,192.36867
32,166.1185
33,121.17847
34,105.11592
35,125.19218
36,88.71724
37,88.26791
38,342.66855
39,331.47153
40,342.86063
41,148.71294
42,223.58954
43,96.60398
44,190.28607
45,92.07957
46,343.29208
47,192.53714
48,360.8781
49,136.36682
50,73.781456
51,104.77277
52,144.53674
53,157.87148
54,100.91905
55,134.0347
56,127.02282
57,139.77368
58,158.87498
59,142.5948
60,235.81253
61,83.77466
62,67.80301
63,140.06767
64,206.32747
65,70.23393
66,151.5165
67,105.675446
68,144.62988
69,136.65051
70,145.45836
71,165.77774
72,147.38753
73,245.47244
74,86.2242
75,69.632965
76,141.12595
77,207.42566
78,72.2639
79,155.6537
80,179.25917
81,172.81448
82,272.04306
83,69.72485
84,132.56467
85,133.07419
86,221.76768
87,191.5461
88,105.351234
89,196.9914
90,70.50236
91,111.21417
92,146.29338
93,141.62854
94,145.87718
95,168.80598
96,151.95808
97,255.90497
98,84.19108
99,66.95766
100,139.15895
101,212.2857
102,71.15898
103,160.61038
104,107.60933
105,143.32779
106,138.13992
107,143.78818
108,176.40515
109,149.63431
110,264.3349
111,86.48202
112,65.82941
113,139.2709
114,218.62108
115,69.98057
116,161.74088
117,208.69785
118,197.65146
119,250.71927
120,68.03912
121,133.77835
122,122.70573
123,203.47961
124,224.46758
125,106.68198
126,207.58742
127,73.45545
128,154.65076
129,161.41565
130,122.128784
131,127.205284
132,244.03555
133,356.55344
134,111.72355
135,120.82696
136,222.39594
137,368.36902
138,142.75172
139,77.821815
140,109.341545
141,144.65074
142,79.92353
143,107.78231
144,111.06951
145,153.48532
146,85.13258
147,108.3033
148,83.48247
149,112.9856
150,116.5414
151,153.57916
152,109.68533
153,108.44083
154,181.36526
155,117.734856
156,135.5172
157,88.229164
158,130.58195
159,200.14415
160,171.64993
161,257.5173
162,266.15518
163,171.20142
164,176.46829
165,175.18402
166,120.927925
167,130.82362
168,86.34847
169,129.67912
170,190.5391
171,172.02184
172,250.22198
173,251.55539
174,171.64413
175,172.02184
176,305.2164
177,285.1369
178,294.8392
179,130.4571
180,205.26172
181,81.968704
182,177.68361
183,93.43216
184,276.06314
185,174.1908
186,296.13864
187,307.9179
188,287.7961
189,305.32895
190,132.41875
191,204.36267
192,82.09534
193,179.17181
194,87.10013
195,289.7795
196,173.2746
197,313.85464
198,302.06705
199,292.56653
200,305.94742
201,132.8319
202,204.48584
203,84.332535
204,180.291
205,90.74471
206,298.16928
207,175.26028
208,324.65683
209,325.5133
210,303.99393
211,319.68243
212,140.60858
213,217.72043
214,89.989685
215,192.60976
216,97.09433
217,304.32025
218,190.04294
219,329.58957
220,284.0582
221,85.22212
222,292.59427
223,417.9103
224,397.67667
225,432.76028
226,158.29047
227,159.94237
228,412.762
229,397.67667
230,278.18692
231,91.79048
232,112.36977
233,115.77852
234,113.90104
235,172.2998
236,113.34287
237,110.64455
238,115.94048
239,95.542366
240,200.15807
241,112.74957
242,115.690315
243,115.367905
244,173.3396
245,114.907196
246,111.197205
247,115.7321
248,96.10434
249,202.0007
250,99.18222
251,328.92264
252,121.04414
253,228.99838
254,108.062546
255,140.05295
256,69.28349
257,60.313988
258,208.0481
259,109.096375
260,63.49972
261,120.16306
262,122.56256
263,107.57552
264,140.47176
265,71.763306
266,60.840992
267,216.77217
268,108.38023
269,61.476597
270,126.20428
271,129.91168
272,106.61114
273,140.17178
274,72.91419
275,60.00283
276,224.08893
277,107.898636
278,61.04237
279,128.5231
280,128.5231
281,58.89198
282,280.2796
283,117.671394
284,197.98648
285,153.24948
286,165.94696
287,127.15673
288,119.64099
289,182.2556
290,301.21384
291,79.00864
292,217.09433
293,156.16714
294,171.32903
295,129.92114
296,123.09259
297,191.63301
298,324.6633
299,81.176445
300,348.39877
301,390.32397
302,211.30511
303,348.39877
304,152.09442
305,340.57394
306,216.34518
307,156.7189
308,93.19722
309,97.56781
310,65.32987
311,47.53847
312,89.254814
313,94.786644
314,100.90656
315,66.19491
316,46.310696
317,92.567276
318,101.00507
319,107.34476
320,66.054726
321,48.108055
322,110.31533
323,103.8219
324,275.27225
325,163.70758
326,106.39676
327,159.98753
328,187.69485
329,160.38034
330,117.95476
331,103.103424
332,119.468056
333,85.94614
334,85.44702
335,112.416504
336,116.73861
337,115.795334
338,173.71567
339,115.36725
340,111.19533
341,116.785866
342,95.462975
343,201.9936
344,109.00513
345,151.08095
346,69.93117
347,54.17607
348,230.28691
349,110.67199
350,59.99735
351,127.913765
352,127.913765
353,96.9945
354,59.015556
355,134.69618
356,49.36081
357,111.870926
358,145.59825
359,73.8536
360,60.49112
361,217.09583
362,112.27611
363,63.529396
364,124.45157
365,127.640686
366,101.055984
367,320.8611
368,117.48706
369,224.51086
370,80.93737
371,80.879265
372,118.664986
373,82.086555
374,66.76044
375,87.45599
376,81.04262
377,80.879265
378,65.666504
379,80.992195
380,192.33167
381,195.0892
382,267.07742
383,72.06302
384,133.06537
385,139.1839
386,225.9585
387,220.14285
388,106.57319
389,228.13919
390,76.27051
391,111.08438
392,151.6964
393,82.91548
394,108.873886
395,82.32037
396,111.656235
397,115.986046
398,150.21405
399,109.84275
400,108.78124
401,129.6482
402,414.73013
403,156.63852
404,152.76558
405,71.72685
406,276.16153
407,425.00375
408,253.31589
409,260.1102
410,409.7923
411,353.36026
412,255.34846
413,376.3877
414,409.7923
415,182.82602
416,145.16014
417,151.89346
418,115.06312
419,115.94546
420,163.58086
421,250.02167
422,76.12459
423,305.25793
424,290.78934
425,288.6873
426,131.1726
427,205.46071
428,90.55405
429,180.42146
430,93.66222
431,284.3017
432,179.37881
433,289.88608
434,80.43687
435,80.29196
436,120.092766
437,82.80904
438,86.90536
439,80.38225
440,80.43687
441,80.56298
442,209.89032
443,194.53104
444,253.96835
445,68.18305
446,138.65562
447,128.50923
448,209.01431
449,227.3356
450,110.843155
451,211.6578
452,76.03145
453,87.92889
454,46.002876
455,220.49213
456,202.73953
457,264.85016
458,71.85918
459,145.46796
460,135.276
461,214.84296
462,233.37091
463,115.244965
464,218.22003
465,79.70774
466,81.80141
467,43.235863
468,42.84285
469,97.235695
470,56.210434
471,152.25923
472,45.050858
473,77.18085
474,77.07023
475,115.41412
476,80.110275
477,64.17626
478,86.05353
479,77.244194
480,77.122574
481,64.20397
482,77.244194
483,312.7908
484,294.60175
485,310.95193
486,133.74527
487,206.40793
488,82.97621
489,179.73761
490,86.88097
491,297.88193
492,175.57112
493,321.27438
494,177.14677
495,123.14849
496,131.77058
497,85.943954
498,128.44254
499,189.95537
500,171.30283
501,260.45566
502,256.18805
503,171.71396
504,173.01524
505,146.35582
506,155.33269
507,99.61844
508,63.29287
509,47.164864
510,103.76073
511,98.83689
512,184.19713
513,145.66554
514,155.37193
515,121.81281
516,113.52408
517,163.43974
518,262.05173
519,74.93075
520,286.16663
521,84.967354
522,296.23166
523,421.51855
524,402.2478
525,435.30582
526,158.85725
527,159.4858
528,418.98132
529,402.2478
530,284.00668
531,92.345764
532,125.48118
533,131.8478
534,199.1066
535,118.95039
536,228.76814
537,170.2618
538,86.31215
539,190.55223
540,305.9313
541,298.78336
542,311.814
543,135.7958
544,205.81677
545,86.791794
546,181.74594
547,92.45773
548,302.65567
549,177.75333
550,329.58487
551,192.31941
552,179.04938
553,269.4798
554,69.063805
555,132.8649
556,135.89453
557,220.60638
558,198.62813
559,106.124725
560,219.10011
561,75.38273
562,113.48328
563,113.22253
564,74.73961
565,128.55301
566,131.7889
567,74.73961
568,69.27745
569,85.77406
570,85.61618
571,124.24666
572,86.59089
573,69.68726
574,90.10628
575,85.85221
576,85.77406
577,66.83308
578,85.92844
579,102.224205
580,320.13696
581,117.3793
582,223.18546
583,117.61136
584,127.10982
585,193.68991
586,119.28912
587,223.68158
588,165.14449
589,78.631714
590,190.96716
591,97.33993
592,59.12659
593,136.00624
594,48.92347
595,87.01885
596,45.79273
597,45.33593
598,103.459854
599,61.294586
600,162.40553
601,51.669365
602,107.79771
603,124.8338
604,245.29846
605,394.16983
606,258.97754
607,93.12279
608,267.9933
609,423.42953
610,354.53036
611,383.80746
612,167.12993
613,166.09204
614,407.26474
615,354.53036
616,284.2748
617,89.37046
618,124.59648
619,130.16992
620,194.18654
621,114.80036
622,223.0304
623,167.98677
624,86.5253
625,187.72867
626,96.878876
627,63.69319
628,45.208443
629,88.7285
630,97.189804
631,97.97591
632,57.72433
633,45.036255
634,102.995766
635,96.35773
636,206.44684
637,213.88469
638,255.35043
639,71.279625
640,129.09116
641,127.217224
642,220.37787
643,236.53409
644,103.56941
645,219.73244
646,73.32719
647,94.81133
648,326.15564
649,113.70862
650,225.53764
651,333.2988
652,312.6456
653,329.59818
654,145.91649
655,219.47084
656,94.61861
657,194.6084
658,98.74134
659,317.66318
660,194.55028
661,343.61856
662,158.77527
663,104.13546
664,157.04767
665,183.21689
666,156.85872
667,113.72395
668,97.68611
669,115.31563
670,83.01534
671,109.45799
672,150.20285
673,82.51233
674,107.37924
675,81.25596
676,109.45244
677,114.57364
678,148.88245
679,108.34298
680,107.37924
681,105.52161
682,66.732925
683,150.52359
684,55.273766
685,448.61557
686,441.47202
687,377.95605
688,416.22775
689,441.47202
690,440.3807
691,308.4601
692,326.79248
693,422.78836
694,435.42532
695,201.92673
696,210.8866
697,276.4075
698,71.75835
699,139.8562
700,138.815
701,233.02286
702,227.25037
703,109.62131
704,232.45914
705,78.45645
706,124.695724
707,129.9112
708,197.0109
709,117.3283
710,225.35098
711,168.89789
712,83.76507
713,183.94168
714,269.9658
715,107.43988
716,279.7941
717,446.18027
718,376.0768
719,384.14487
720,177.19855
721,167.84195
722,435.85498
723,376.0768
724,297.9501
725,92.04207
726,160.0696
727,164.02768
728,108.36925
729,148.81786
730,82.784225
731,105.9808
732,80.964516
733,108.721344
734,112.81485
735,149.7649
736,107.10386
737,105.9808
738,113.94632
739,147.07843
740,147.07843
741,148.22977
742,174.56343
743,153.56464
744,265.5039
745,88.46933
746,68.33999
747,142.07219
748,219.16928
749,72.007935
750,164.66475
751,450.1907
752,446.78696
753,406.59134
754,429.22342
755,446.78696
756,458.41132
757,312.98978
758,329.86923
759,421.91714
760,442.7455
761,148.73523
762,163.64389
763,336.95895
764,376.81674
765,212.98074
766,336.95895
767,157.52289
768,349.9567
769,220.88757
770,151.10602
771,95.196014
772,326.59232
773,350.1427
774,231.46544
775,326.59232
776,146.33945
777,323.92654
778,244.97446
779,134.60052
780,75.56215
781,322.78317
782,364.123
783,237.9417
784,322.78317
785,151.89917
786,334.2778
787,212.53546
788,144.00856
789,73.5745
790,141.86032
791,78.51949
792,106.66694
793,103.30217
794,104.744965
795,101.5654
796,157.84697
797,101.727234
798,101.375206
799,104.87712
800,86.68993
801,181.4421
802,94.211006
803,57.43597
804,139.60254
805,46.203476
806,235.98999
807,158.64493
808,177.7475
809,158.64493
810,336.8638
811,368.3079
812,238.37802
813,336.8638
814,146.88107
815,339.77713
816,250.89401
817,136.53546
818,73.81535
819,181.25359
820,143.96094
821,153.19524
822,114.8649
823,113.42021
824,163.4442
825,250.33185
826,74.50073
827,190.65565
828,191.17899
829,262.04657
830,69.56185
831,131.99365
832,131.36865
833,225.01132
834,217.16031
835,105.41365
836,222.76068
837,75.93038
838,145.19923
839,104.74371
840,113.42627
841,175.54268
842,105.50122
843,174.30135
844,147.23692
845,108.02846
846,57.66968
847,291.24902
848,120.31793
849,292.98688
850,83.06753
851,277.23016
852,418.42245
853,425.10623
854,430.70938
855,147.54495
856,149.7013
