index,price
0,108.42432
1,135.51291
2,72.18534
3,62.131947
4,205.50815
5,108.43421
6,60.210045
7,111.80429
8,129.88403
9,109.6008
10,152.11961
11,71.578
12,65.174324
13,237.12854
14,109.70345
15,61.631477
16,140.37485
17,143.52098
18,166.72824
19,102.96881
20,166.44263
21,199.55246
22,166.3406
23,119.33388
24,99.5794
25,117.22153
26,85.01483
27,300.3496
28,167.75552
29,103.64259
30,167.17693
31,199.68146
32,170.64035
33,120.79715
34,91.29001
35,120.52622
36,85.8985
37,89.24696
38,325.06635
39,329.33435
40,361.1701
41,142.50735
42,235.42395
43,91.631065
44,191.59802
45,87.02357
46,356.34097
47,192.7131
48,365.91315
49,146.82788
50,71.90215
51,105.81157
52,150.99393
53,158.83163
54,100.806854
55,131.26306
56,124.18549
57,132.96518
58,161.40329
59,142.69653
60,236.9332
61,81.37809
62,63.55152
63,145.75995
64,218.11624
65,76.96833
66,153.6012
67,105.84491
68,129.95694
69,128.09012
70,131.54126
71,162.76251
72,142.69254
73,235.46935
74,81.57694
75,64.085365
76,145.59534
77,214.70433
78,77.36734
79,156.32352
80,182.78941
81,172.36987
82,278.4377
83,64.56108
84,130.08517
85,153.09091
86,209.39563
87,197.94124
88,105.9774
89,188.40881
90,73.585045
91,106.886566
92,144.85133
93,141.69952
94,144.15541
95,176.03555
96,148.9647
97,237.90862
98,73.11187
99,64.564285
100,145.38702
101,203.13208
102,78.84061
103,161.70642
104,108.4055
105,140.03885
106,140.79927
107,127.988335
108,175.35692
109,153.8707
110,240.82712
111,73.55084
112,62.73453
113,144.98997
114,219.35526
115,75.183495
116,162.42213
117,243.5246
118,221.67407
119,234.39444
120,64.73783
121,136.56497
122,113.28926
123,209.16638
124,243.83395
125,114.5606
126,225.05095
127,74.10465
128,160.85431
129,160.76132
130,141.5604
131,119.42401
132,249.9614
133,314.58368
134,86.52224
135,119.696754
136,189.27238
137,397.77362
138,152.6221
139,76.451805
140,109.87738
141,152.4053
142,74.309784
143,107.26944
144,107.94548
145,151.15167
146,84.30817
147,108.54822
148,80.32901
149,117.7133
150,116.83105
151,155.11975
152,107.28218
153,108.39676
154,177.44345
155,112.44305
156,133.27643
157,91.04962
158,124.63573
159,198.6019
160,172.38873
161,270.07318
162,265.71164
163,166.20401
164,174.12335
165,162.60916
166,120.334274
167,129.5848
168,80.787674
169,120.51947
170,194.0615
171,164.93909
172,253.6804
173,245.47464
174,169.3663
175,164.93909
176,300.59778
177,273.57758
178,308.64178
179,130.14798
180,206.3482
181,88.38133
182,187.93443
183,82.14111
184,281.8947
185,189.86392
186,293.92664
187,308.50116
188,279.18893
189,309.53568
190,135.52408
191,203.78584
192,87.294174
193,186.08868
194,81.37753
195,278.76007
196,189.29294
197,325.7002
198,294.17914
199,277.77048
200,309.46863
201,135.57756
202,201.99716
203,86.91014
204,182.18463
205,82.43931
206,285.9189
207,182.17133
208,335.5727
209,309.19485
210,308.47565
211,333.5197
212,139.7459
213,220.1697
214,88.929886
215,199.79596
216,92.676636
217,297.02515
218,206.84126
219,335.7264
220,222.60399
221,82.43418
222,326.96118
223,424.43594
224,379.1203
225,445.14297
226,156.33014
227,166.00845
228,424.6158
229,379.1203
230,298.71924
231,83.45912
232,126.150925
233,117.98857
234,120.03255
235,174.22176
236,115.94925
237,108.2735
238,120.53873
239,94.48239
240,198.71399
241,121.0863
242,117.91192
243,119.06026
244,176.92804
245,117.44435
246,105.14886
247,136.90562
248,101.69429
249,198.81337
250,97.39548
251,327.1671
252,128.90375
253,227.18973
254,108.445755
255,141.13937
256,71.645
257,61.66976
258,228.7949
259,108.45842
260,64.90901
261,119.471725
262,138.10321
263,109.61973
264,151.80368
265,71.568474
266,65.28497
267,237.12598
268,109.71441
269,61.6497
270,140.6479
271,143.60577
272,105.87516
273,151.91129
274,80.454056
275,64.775795
276,218.50854
277,106.37465
278,63.122837
279,149.5956
280,149.5956
281,62.0632
282,254.82292
283,113.93357
284,195.95566
285,159.79626
286,169.74594
287,126.22104
288,126.3146
289,181.06552
290,305.74896
291,74.27626
292,208.57204
293,160.80383
294,168.64119
295,129.85007
296,131.70491
297,188.03163
298,309.95612
299,74.79779
300,351.76932
301,425.39093
302,213.19699
303,351.76932
304,151.74197
305,363.67346
306,211.24194
307,166.47205
308,82.355484
309,109.06271
310,65.43394
311,50.476955
312,98.65958
313,111.418564
314,103.073074
315,65.51931
316,50.228374
317,99.47191
318,104.07154
319,96.284
320,65.342514
321,50.254807
322,123.35568
323,100.50307
324,287.5681
325,164.90709
326,102.93611
327,164.91586
328,193.29294
329,169.46222
330,120.38355
331,90.91841
332,120.37433
333,85.317795
334,91.09694
335,118.67885
336,122.75299
337,116.66021
338,176.83522
339,118.55778
340,106.31545
341,138.87631
342,102.009476
343,198.67322
344,108.87679
345,152.72897
346,74.70528
347,70.77566
348,214.91104
349,109.32968
350,65.8803
351,148.5694
352,148.5694
353,101.4303
354,65.30756
355,149.60721
356,50.173973
357,109.65251
358,145.43214
359,72.99041
360,62.0553
361,217.24734
362,109.88104
363,60.64919
364,117.664505
365,136.14568
366,99.5917
367,312.60205
368,115.51897
369,219.7237
370,81.58144
371,80.84286
372,124.48897
373,79.66301
374,62.730328
375,89.12734
376,82.892265
377,80.84286
378,64.971016
379,82.3577
380,186.28307
381,196.63226
382,273.07562
383,63.405224
384,129.72733
385,133.016
386,245.66446
387,226.91083
388,111.81493
389,220.10953
390,73.05824
391,108.68779
392,149.4885
393,81.51279
394,108.48128
395,83.60989
396,112.680405
397,113.99834
398,156.12723
399,107.30411
400,108.61412
401,136.51743
402,451.25568
403,167.10829
404,135.21304
405,83.241165
406,299.2215
407,480.66388
408,267.15903
409,249.86072
410,412.8239
411,408.89026
412,271.05783
413,464.3897
414,412.8239
415,171.2059
416,148.42477
417,151.76247
418,107.16815
419,111.86728
420,165.80084
421,242.77644
422,74.26795
423,312.95483
424,288.7058
425,290.94507
426,129.48392
427,204.87
428,83.02725
429,179.24289
430,90.81153
431,296.83563
432,180.89667
433,305.1931
434,83.01155
435,83.232666
436,123.19925
437,80.12251
438,90.41011
439,83.054596
440,83.01155
441,82.96535
442,219.84848
443,180.36978
444,243.88168
445,67.37442
446,143.34132
447,130.62999
448,190.32874
449,246.19008
450,108.30397
451,191.77924
452,72.1407
453,97.36379
454,50.18132
455,206.57956
456,187.448
457,249.33801
458,67.796524
459,150.90158
460,131.18355
461,191.63408
462,254.85887
463,111.638466
464,208.18549
465,74.93401
466,86.680695
467,50.18517
468,50.18526
469,92.31085
470,65.206535
471,148.44824
472,50.155323
473,81.87634
474,80.51801
475,123.52966
476,79.69191
477,62.636494
478,87.35878
479,82.5412
480,81.08303
481,65.51763
482,82.5412
483,347.39642
484,287.76648
485,311.75732
486,136.85233
487,210.3314
488,88.4067
489,189.46408
490,82.75981
491,291.43854
492,192.85873
493,340.90594
494,169.86725
495,131.43372
496,135.43095
497,80.687904
498,134.55489
499,198.78168
500,173.81227
501,266.26746
502,262.09943
503,173.92859
504,176.44043
505,151.21484
506,160.9544
507,92.97896
508,64.12275
509,50.182976
510,95.89894
511,93.21534
512,192.12485
513,145.73203
514,161.45598
515,120.760925
516,115.52781
517,175.80177
518,258.45847
519,73.90525
520,213.36041
521,85.742294
522,327.69492
523,425.15295
524,367.18494
525,444.3718
526,159.35464
527,165.47632
528,425.7418
529,367.18494
530,299.91992
531,84.440216
532,120.25173
533,131.57654
534,200.30275
535,117.95557
536,239.53055
537,179.67828
538,83.132904
539,181.2919
540,301.36023
541,280.71967
542,312.34262
543,138.07245
544,208.43564
545,89.149734
546,186.97719
547,83.39418
548,295.73608
549,182.97742
550,350.82285
551,184.27304
552,178.74904
553,279.10922
554,64.58198
555,133.22116
556,150.96085
557,257.9391
558,192.3537
559,109.44874
560,191.30911
561,75.68991
562,111.63135
563,110.341446
564,80.214264
565,130.23653
566,131.24054
567,80.214264
568,67.03451
569,83.82452
570,83.77516
571,128.76518
572,81.03295
573,64.82416
574,94.72372
575,83.82127
576,83.82452
577,71.51649
578,83.81166
579,98.22218
580,311.63458
581,115.4798
582,220.64746
583,119.95528
584,120.5553
585,203.38715
586,114.424446
587,240.80191
588,172.29993
589,82.90287
590,187.183
591,101.84628
592,65.3977
593,153.10175
594,50.24761
595,87.82205
596,50.18565
597,50.185787
598,93.13168
599,65.27521
600,155.32315
601,50.160496
602,93.07873
603,120.79561
604,232.68536
605,426.3703
606,216.06998
607,90.59239
608,277.08975
609,425.16125
610,354.32477
611,381.9145
612,152.1547
613,167.80212
614,423.39542
615,354.32477
616,308.54117
617,85.264786
618,118.955
619,128.11534
620,199.38594
621,112.97874
622,234.513
623,177.19174
624,81.98774
625,176.21985
626,94.744934
627,65.27479
628,50.274307
629,97.68848
630,100.26612
631,95.67021
632,64.590065
633,50.23109
634,107.441345
635,99.82854
636,195.33817
637,209.00272
638,270.88843
639,59.200676
640,130.64737
641,130.00008
642,227.23148
643,256.82895
644,111.65535
645,243.16371
646,76.44792
647,97.55754
648,326.63104
649,123.9008
650,221.55107
651,362.3058
652,313.30618
653,340.4007
654,141.95099
655,223.69954
656,90.15789
657,201.86221
658,83.50041
659,302.64374
660,206.41202
661,356.96802
662,160.69835
663,102.494644
664,162.33546
665,189.18915
666,162.40108
667,119.05754
668,100.02533
669,116.6475
670,84.79755
671,110.53996
672,149.05795
673,84.1261
674,107.3035
675,85.36959
676,114.13786
677,112.33918
678,153.73601
679,106.62772
680,107.3035
681,106.18086
682,66.594696
683,161.69322
684,50.19708
685,478.74738
686,425.66013
687,341.9545
688,452.1318
689,425.66013
690,466.7392
691,326.54486
692,332.41418
693,445.69818
694,391.43585
695,189.34094
696,205.21152
697,282.10535
698,63.50538
699,130.58167
700,161.6654
701,264.769
702,238.33275
703,111.83635
704,245.4776
705,82.515976
706,119.88805
707,131.2967
708,195.63472
709,117.35316
710,225.84402
711,177.34137
712,78.693665
713,176.55951
714,225.54358
715,95.78883
716,287.6852
717,425.67496
718,367.43042
719,385.5173
720,162.54156
721,175.66278
722,431.07956
723,367.43042
724,271.0061
725,84.26232
726,161.30994
727,163.71335
728,107.32947
729,147.16638
730,83.98711
731,106.63448
732,78.84092
733,112.50168
734,112.67632
735,151.36809
736,106.22183
737,106.63448
738,108.03621
739,142.06767
740,142.06767
741,142.7532
742,182.46269
743,140.91675
744,246.39995
745,76.36299
746,63.293526
747,146.38773
748,211.25677
749,75.23792
750,165.7099
751,490.82874
752,479.56216
753,357.9862
754,467.00366
755,479.56216
756,502.47092
757,340.46432
758,344.87955
759,470.38333
760,372.90298
761,157.69153
762,167.12967
763,350.34225
764,384.9501
765,205.72577
766,350.34225
767,154.90271
768,363.34167
769,212.8248
770,144.46104
771,74.746284
772,350.14563
773,386.2386
774,228.29799
775,350.14563
776,161.29453
777,327.2757
778,257.3487
779,131.14027
780,74.926735
781,334.55457
782,385.09045
783,253.96964
784,334.55457
785,163.46494
786,345.10883
787,200.307
788,151.29016
789,71.69116
790,153.31982
791,75.84291
792,107.769806
793,115.79517
794,115.45459
795,113.46117
796,164.27832
797,114.99361
798,103.57054
799,115.57024
800,94.90749
801,189.90686
802,93.97922
803,62.533195
804,138.3896
805,50.15566
806,310.84158
807,162.20758
808,176.08293
809,162.20758
810,363.22488
811,388.15955
812,256.90207
813,363.22488
814,168.26407
815,372.25385
816,267.4049
817,142.17801
818,74.531624
819,170.97906
820,140.65192
821,153.5693
822,106.89287
823,109.03847
824,160.89539
825,240.61472
826,72.6956
827,181.11063
828,212.96872
829,270.3495
830,60.680183
831,120.411514
832,148.85861
833,248.65924
834,201.0419
835,105.43643
836,191.92398
837,73.184326
838,156.85843
839,103.767685
840,111.033875
841,183.585
842,106.95481
843,181.9881
844,158.00267
845,108.824844
846,64.08989
847,298.2523
848,115.63576
849,275.45822
850,85.3824
851,276.32346
852,446.03217
853,451.5445
854,445.7232
855,147.57928
856,145.6708
857,423.82394
858,451.5445
859,269.6802
860,84.645996
861,134.67702
862,444.70764
863,161.50548
864,133.27115
865,83.14026
866,299.68536
867,466.68756
868,262.09396
869,250.46591
870,409.19318
871,399.23386
872,265.00415
873,405.9145
874,409.19318
875,208.43443
876,161.07973
877,167.63748
878,130.68712
879,132.90535
880,188.58795
881,314.8517
882,76.417076
883,312.77863
884,280.99066
885,310.1175
886,136.12613
887,206.3319
888,87.86003
889,186.34625
890,83.05201
891,282.60205
892,190.26804
893,329.3191
894,149.43033
895,107.01339
896,116.486694
897,174.81436
898,106.80107
899,177.20212
900,149.48685
901,104.626236
902,452.2467
903,363.39728
904,372.9585
905,387.34192
906,453.4818
907,479.64465
908,312.24298
909,319.74036
910,446.6137
911,429.9867
912,122.856926
913,408.48285
914,155.64725
915,132.1066
916,83.953476
917,299.61578
918,409.4649
919,264.89142
920,217.06409
921,408.586
922,408.46405
923,273.0807
924,412.43295
925,408.586
926,449.63312
927,362.8324
928,374.75104
929,388.87302
930,466.70776
931,479.80856
932,310.7771
933,314.5654
934,445.45532
935,425.7735
936,218.91302
937,86.75925
938,337.07507
939,425.67468
940,372.15555
941,457.66666
942,180.33986
943,187.46759
944,429.6916
945,372.15555
946,301.46454
947,84.85171
948,270.88882
949,159.05005
950,101.846115
951,159.99216
952,188.5969
953,162.92714
954,119.82095
955,90.22954
956,118.90039
957,85.03072
958,89.22159
959,136.7749
960,71.71332
961,99.390274
962,263.40836
963,145.76772
964,172.56847
965,120.28403
966,72.80232
967,93.70749
968,93.51835
969,134.18852
970,72.77789
971,72.78133
972,72.77216
973,82.9397
974,120.03456
975,215.62498
976,399.57654
977,97.377495
978,65.2644
979,50.22829
980,91.76935
981,92.615845
982,457.787
983,444.4298
984,351.97122
985,450.5154
986,444.4298
987,479.37286
988,303.481
989,351.9347
990,446.07623
991,415.21613
992,171.02252
993,132.1055
994,135.2272
995,80.785736
996,134.64482
997,199.53441
998,172.7081
999,267.33105
1000,264.85132
1001,174.17184
1002,176.69026
1003,479.867
1004,453.14722
1005,342.41284
1006,461.47467
1007,453.14722
1008,502.39722
1009,337.72256
1010,336.5541
1011,453.18878
1012,422.843
1013,166.26164
1014,164.57027
1015,142.74007
1016,71.81739
1017,102.61118
1018,173.15042
1019,148.82875
1020,151.80182
1021,108.07374
1022,111.88837
1023,168.52641
1024,245.21866
1025,74.5512
1026,83.49604
1027,118.255585
1028,193.50577
1029,374.38458
1030,143.54526
1031,104.62822
1032,74.454155
1033,108.82209
1034,109.96922
1035,148.64801
1036,103.202354
1037,104.68693
1038,463.27405
1039,432.11682
1040,343.68515
1041,445.3339
1042,432.11682
1043,447.82715
1044,279.21118
1045,344.79355
1046,442.62286
1047,428.8809
1048,479.55582
1049,409.42764
