index,price
0,191.0
1,191.0
2,191.0
3,191.0
4,191.0
5,191.0
6,191.0
7,191.0
8,191.0
9,191.0
10,191.0
11,191.0
12,191.0
13,191.0
14,191.0
15,191.0
16,191.0
17,191.0
18,191.0
19,191.0
20,191.0
21,191.0
22,191.0
23,191.0
24,191.0
25,191.0
26,191.0
27,191.0
28,191.0
29,191.0
30,191.0
31,191.0
32,191.0
33,191.0
34,191.0
35,191.0
36,191.0
37,191.0
38,191.0
39,191.0
40,191.0
41,191.0
42,191.0
43,191.0
44,191.0
45,191.0
46,191.0
47,191.0
48,191.0
49,191.0
50,191.0
51,191.0
52,191.0
53,191.0
54,191.0
55,191.0
56,191.0
57,191.0
58,191.0
59,191.0
60,191.0
61,191.0
62,191.0
63,191.0
64,191.0
65,191.0
66,191.0
67,191.0
68,191.0
69,191.0
70,191.0
71,191.0
72,191.0
73,191.0
74,191.0
75,191.0
76,191.0
77,191.0
78,191.0
79,191.0
80,191.0
81,191.0
82,191.0
83,191.0
84,191.0
85,191.0
86,191.0
87,191.0
88,191.0
89,191.0
90,191.0
91,191.0
92,191.0
93,191.0
94,191.0
95,191.0
96,191.0
97,191.0
98,191.0
99,191.0
100,191.0
101,191.0
102,191.0
103,191.0
104,191.0
105,191.0
106,191.0
107,191.0
108,191.0
109,191.0
110,191.0
111,191.0
112,191.0
113,191.0
114,191.0
115,191.0
116,191.0
117,191.0
118,191.0
119,191.0
120,191.0
121,191.0
122,191.0
123,191.0
124,191.0
125,191.0
126,191.0
127,191.0
128,191.0
129,191.0
130,191.0
131,191.0
132,191.0
133,191.0
134,191.0
135,191.0
136,191.0
137,191.0
138,191.0
139,191.0
140,191.0
141,191.0
142,191.0
143,191.0
144,191.0
145,191.0
146,191.0
147,191.0
148,191.0
149,191.0
150,191.0
151,191.0
152,191.0
153,191.0
154,191.0
155,191.0
156,191.0
157,191.0
158,191.0
159,191.0
160,191.0
161,191.0
162,191.0
163,191.0
164,191.0
165,191.0
166,191.0
167,191.0
168,191.0
169,191.0
170,191.0
171,191.0
172,191.0
173,191.0
174,191.0
175,191.0
176,191.0
177,191.0
178,191.0
179,191.0
180,191.0
181,191.0
182,191.0
183,191.0
184,191.0
185,191.0
186,191.0
187,191.0
188,191.0
189,191.0
190,191.0
191,191.0
192,191.0
193,191.0
194,191.0
195,191.0
196,191.0
197,191.0
198,191.0
199,191.0
200,191.0
201,191.0
202,191.0
203,191.0
204,191.0
205,191.0
206,191.0
207,191.0
208,191.0
209,191.0
210,191.0
211,191.0
212,191.0
213,191.0
214,191.0
215,191.0
216,191.0
217,191.0
218,191.0
219,191.0
220,191.0
221,191.0
222,191.0
223,191.0
224,191.0
225,191.0
226,191.0
227,191.0
228,191.0
229,191.0
230,191.0
231,191.0
232,191.0
233,191.0
234,191.0
235,191.0
236,191.0
237,191.0
238,191.0
239,191.0
240,191.0
241,191.0
242,191.0
243,191.0
244,191.0
245,191.0
246,191.0
247,191.0
248,191.0
249,191.0
250,191.0
251,191.0
252,191.0
253,191.0
254,191.0
255,191.0
256,191.0
257,191.0
258,191.0
259,191.0
260,191.0
261,191.0
262,191.0
263,191.0
264,191.0
265,191.0
266,191.0
267,191.0
268,191.0
269,191.0
270,191.0
271,191.0
272,191.0
273,191.0
274,191.0
275,191.0
276,191.0
277,191.0
278,191.0
279,191.0
280,191.0
281,191.0
282,191.0
283,191.0
284,191.0
285,191.0
286,191.0
287,191.0
288,191.0
289,191.0
290,191.0
291,191.0
292,191.0
293,191.0
294,191.0
295,191.0
296,191.0
297,191.0
298,191.0
299,191.0
300,191.0
301,191.0
302,191.0
303,191.0
304,191.0
305,191.0
306,191.0
307,191.0
308,191.0
309,191.0
310,191.0
311,191.0
312,191.0
313,191.0
314,191.0
315,191.0
316,191.0
317,191.0
318,191.0
319,191.0
320,191.0
321,191.0
322,191.0
323,191.0
324,191.0
325,191.0
326,191.0
327,191.0
328,191.0
329,191.0
330,191.0
331,191.0
332,191.0
333,191.0
334,191.0
335,191.0
336,191.0
337,191.0
338,191.0
339,191.0
340,191.0
341,191.0
342,191.0
343,191.0
344,191.0
345,191.0
346,191.0
347,191.0
348,191.0
349,191.0
350,191.0
351,191.0
352,191.0
353,191.0
354,191.0
355,191.0
356,191.0
357,191.0
358,191.0
359,191.0
360,191.0
361,191.0
362,191.0
363,191.0
364,191.0
365,191.0
366,191.0
367,191.0
368,191.0
369,191.0
370,191.0
371,191.0
372,191.0
373,191.0
374,191.0
375,191.0
376,191.0
377,191.0
378,191.0
379,191.0
380,191.0
381,191.0
382,191.0
383,191.0
384,191.0
385,191.0
386,191.0
387,191.0
388,191.0
389,191.0
390,191.0
391,191.0
392,191.0
393,191.0
394,191.0
395,191.0
396,191.0
397,191.0
398,191.0
399,191.0
400,191.0
401,191.0
402,191.0
403,191.0
404,191.0
405,191.0
406,191.0
407,191.0
408,191.0
409,191.0
410,191.0
411,191.0
412,191.0
413,191.0
414,191.0
415,191.0
416,191.0
417,191.0
418,191.0
419,191.0
420,191.0
421,191.0
422,191.0
423,191.0
424,191.0
425,191.0
426,191.0
427,191.0
428,191.0
429,191.0
430,191.0
431,191.0
432,191.0
433,191.0
434,191.0
435,191.0
436,191.0
437,191.0
438,191.0
439,191.0
440,191.0
441,191.0
442,191.0
443,191.0
444,191.0
445,191.0
446,191.0
447,191.0
448,191.0
449,191.0
450,191.0
451,191.0
452,191.0
453,191.0
454,191.0
455,191.0
456,191.0
457,191.0
458,191.0
459,191.0
460,191.0
461,191.0
462,191.0
463,191.0
464,191.0
465,191.0
466,191.0
467,191.0
468,191.0
469,191.0
470,191.0
471,191.0
472,191.0
473,191.0
474,191.0
475,191.0
476,191.0
477,191.0
478,191.0
479,191.0
480,191.0
481,191.0
482,191.0
483,191.0
484,191.0
485,191.0
486,191.0
487,191.0
488,191.0
489,191.0
490,191.0
491,191.0
492,191.0
493,191.0
494,191.0
495,191.0
496,191.0
497,191.0
498,191.0
499,191.0
500,191.0
501,191.0
502,191.0
503,191.0
504,191.0
505,191.0
506,191.0
507,191.0
508,191.0
509,191.0
510,191.0
511,191.0
512,191.0
513,191.0
514,191.0
515,191.0
516,191.0
517,191.0
518,191.0
519,191.0
520,191.0
521,191.0
522,191.0
523,191.0
524,191.0
525,191.0
526,191.0
527,191.0
528,191.0
529,191.0
530,191.0
531,191.0
532,191.0
533,191.0
534,191.0
535,191.0
536,191.0
537,191.0
538,191.0
539,191.0
540,191.0
541,191.0
542,191.0
543,191.0
544,191.0
545,191.0
546,191.0
547,191.0
548,191.0
549,191.0
550,191.0
551,191.0
552,191.0
553,191.0
554,191.0
555,191.0
556,191.0
557,191.0
558,191.0
559,191.0
560,191.0
561,191.0
562,191.0
563,191.0
564,191.0
565,191.0
566,191.0
567,191.0
568,191.0
569,191.0
570,191.0
571,191.0
572,191.0
573,191.0
574,191.0
575,191.0
576,191.0
577,191.0
578,191.0
579,191.0
580,191.0
581,191.0
582,191.0
583,191.0
584,191.0
585,191.0
586,191.0
587,191.0
588,191.0
589,191.0
590,191.0
591,191.0
592,191.0
593,191.0
594,191.0
595,191.0
596,191.0
597,191.0
598,191.0
599,191.0
600,191.0
601,191.0
602,191.0
603,191.0
604,191.0
605,191.0
606,191.0
607,191.0
608,191.0
609,191.0
610,191.0
611,191.0
612,191.0
613,191.0
614,191.0
615,191.0
616,191.0
617,191.0
618,191.0
619,191.0
620,191.0
621,191.0
622,191.0
623,191.0
624,191.0
625,191.0
626,191.0
627,191.0
628,191.0
629,191.0
630,191.0
631,191.0
632,191.0
633,191.0
634,191.0
635,191.0
636,191.0
637,191.0
638,191.0
639,191.0
640,191.0
641,191.0
642,191.0
643,191.0
644,191.0
645,191.0
646,191.0
647,191.0
648,191.0
649,191.0
650,191.0
651,191.0
652,191.0
653,191.0
654,191.0
655,191.0
656,191.0
657,191.0
658,191.0
659,191.0
660,191.0
661,191.0
662,191.0
663,191.0
664,191.0
665,191.0
666,191.0
667,191.0
668,191.0
669,191.0
670,191.0
671,191.0
672,191.0
673,191.0
674,191.0
675,191.0
676,191.0
677,191.0
678,191.0
679,191.0
680,191.0
681,191.0
682,191.0
683,191.0
684,191.0
685,191.0
686,191.0
687,191.0
688,191.0
689,191.0
690,191.0
691,191.0
692,191.0
693,191.0
694,191.0
695,191.0
696,191.0
697,191.0
698,191.0
699,191.0
700,191.0
701,191.0
702,191.0
703,191.0
704,191.0
705,191.0
706,191.0
707,191.0
708,191.0
709,191.0
