index,price
0,133.8744208511027
1,206.9256995113847
2,71.6475214273904
3,126.85996228579485
4,249.42919186388332
5,132.89865630856426
6,94.5549660778261
7,111.5749024513918
8,109.62337336631488
9,137.39431964605646
10,211.42136284887687
11,78.0947138499595
12,133.79503697963318
13,250.50967930249092
14,136.418555103518
15,101.97792304293365
16,116.07056578888398
17,115.09480124634553
18,138.189325277803
19,81.29176503325783
20,151.5331115348559
21,121.30915534210376
22,124.1464396848746
23,102.70594148905367
24,61.77647418248874
25,102.74330729384803
26,118.00204538822601
27,296.7824590583448
28,138.7819304451414
29,82.37225247186544
30,152.6135989734635
31,117.51082006801909
32,122.29963349586684
33,103.78642892766129
34,66.27213751998093
35,102.36014791864797
36,91.20584286508227
37,122.98559099698744
38,284.5752915890889
39,229.38607162654782
40,165.9728077259737
41,182.2870641400079
42,129.69776616222458
43,168.3485315375004
44,158.28711060838532
45,133.15360750671064
46,257.4739786529055
47,148.6725312616743
48,255.03456729655935
49,107.88076965224607
50,71.87079050397487
51,75.75950496855232
52,137.11372915007752
53,115.64612065718896
54,129.59509752584543
55,135.31687421012936
56,138.2441678377447
57,142.25371483882026
58,241.36120434948634
59,162.41818714631276
60,227.6997121969054
61,105.74150971370344
62,131.12573152527966
63,189.8034806788543
64,197.8874260261311
65,161.51656445296584
66,244.7763802483709
67,130.8048955874022
68,136.0387900004169
69,137.9903190854938
70,143.46351290037705
71,241.10735559723543
72,163.62798520786956
73,226.9579811733853
74,106.463425503991
75,132.33552958683643
76,190.03751419787264
77,197.6335772738802
78,162.72636251452263
79,244.52253149612005
80,269.8232680204005
81,235.4254803362924
82,251.9172011458772
83,167.3939115365015
84,185.73442864520132
85,162.48546744297704
86,176.37056800839184
87,154.66830703790012
88,207.2949708204778
89,153.24202602888678
90,195.83321537911078
91,134.70780286282934
92,140.42957954711324
93,141.4053440896517
94,147.8543024470734
95,243.05873378758565
96,168.0187747545659
97,227.4457125499278
98,110.85421505068736
99,136.7263191335328
100,192.9646569307613
101,199.0970731929612
102,167.11715206121897
103,245.49814514393177
104,139.5637795745841
105,145.285556258868
106,146.26132080140647
107,152.71027915882817
108,245.4752991429943
109,172.87475146632067
110,229.3743956340672
111,116.19807403371135
112,142.07017811655678
113,196.84486909997761
114,200.04999173456213
115,171.97312877297375
116,248.89047504187886
117,281.1189512146681
118,247.20904580182915
119,264.1886488826832
120,181.12900608711516
121,200.44528773835344
122,176.2205619935907
123,189.61778028773628
124,166.45187250343687
125,222.00582991362995
126,166.00135603696202
