index,price
0,3.390333
1,3.3903332
2,3.3903105
3,3.3903973
4,3.3903344
5,3.390333
6,3.3903742
7,3.390303
8,3.3903074
9,3.3903296
10,3.390332
11,3.3903623
12,3.3904667
13,3.390334
14,3.3903296
15,3.3903892
16,3.390283
17,3.3902917
18,3.3903346
19,3.3902833
20,3.3903346
21,3.3902285
22,3.3903186
23,3.3903182
24,3.3903124
25,3.3903205
26,3.390334
27,3.3903344
28,3.3903344
29,3.390258
30,3.3903344
31,3.3902104
32,3.3903136
33,3.3903096
34,3.3902972
35,3.3903148
36,3.390333
37,3.390333
38,3.3903263
39,3.3900154
40,3.3899136
41,3.3902762
42,3.387562
43,3.390197
44,3.3902817
45,3.3903096
46,3.3903234
47,3.3894842
48,3.3903227
49,3.3903306
50,3.3903344
51,3.3903096
52,3.3903239
53,3.390303
54,3.359815
55,3.3792264
56,3.3818486
57,3.371187
58,3.3880355
59,3.3823779
60,3.3880365
61,3.3162954
62,3.3679283
63,3.3885787
64,3.3887887
65,3.3809688
66,3.388686
67,3.3896713
68,3.3902276
69,3.3902228
70,3.3899076
71,3.3903248
72,3.3902593
73,3.3902886
74,3.388646
75,3.3901687
76,3.3902943
77,3.3903253
78,3.390342
79,3.390326
80,3.389867
81,3.3895009
82,3.386764
83,3.3842175
84,3.3883357
85,3.3771472
86,3.384157
87,3.3612914
88,3.3889606
89,3.3672953
90,3.388766
91,3.3894298
92,3.390183
93,3.3901799
94,3.3897235
95,3.3903205
96,3.390227
97,3.3902757
98,3.3880055
99,3.3900936
100,3.3902774
101,3.3903186
102,3.390332
103,3.3903208
104,3.3887599
105,3.390047
106,3.3900418
107,3.3892639
108,3.390309
109,3.390131
110,3.3902285
111,3.3861196
112,3.389866
113,3.3902352
114,3.3902953
115,3.3903573
116,3.3903062
117,3.379295
118,3.3730013
119,3.3635733
120,3.3275158
121,3.3595693
122,3.300369
123,3.3422816
124,3.2214339
125,3.3679402
126,3.259835
127,3.368683
128,3.373242
129,3.3620036
130,3.2381651
131,3.3500562
132,3.354344
133,3.3727481
134,3.3232415
135,3.3817794
136,3.38011
137,3.3853354
138,3.390325
139,3.3902986
140,3.3902762
141,3.3903286
142,3.3903344
143,3.3903015
144,3.3899384
145,3.389088
146,3.386142
147,3.3726928
148,3.386474
149,3.380984
150,3.3893964
151,3.388647
152,3.378535
153,3.3732364
154,3.369332
155,3.3833392
156,3.3255818
157,3.3674414
158,3.3753226
159,3.3329427
160,3.3636053
161,3.3861659
162,3.387634
163,3.3821595
164,3.3611357
165,3.390015
166,3.3902714
167,3.387965
168,3.3899958
169,3.3902557
170,3.3849554
171,3.3899224
172,3.3897793
173,3.3903086
174,3.3902757
175,3.3899224
176,3.3903272
177,3.3901803
178,3.3901703
179,3.3902953
180,3.3892775
181,3.3903973
182,3.3902864
183,3.390474
184,3.390327
185,3.3900402
186,3.3903246
187,3.3903217
188,3.3901246
189,3.3900888
190,3.3902802
191,3.388756
192,3.3904488
193,3.390266
194,3.3908257
195,3.3903189
196,3.3898883
197,3.3903158
198,3.3903153
199,3.3900397
200,3.3899825
201,3.390262
202,3.3879788
203,3.390702
204,3.3902476
205,3.3913198
206,3.390309
207,3.3896868
208,3.3903065
209,3.3874543
210,3.3841991
211,3.379993
212,3.3727982
213,3.3527544
214,3.3593876
215,3.3741534
216,3.344262
217,3.387328
218,3.3636448
219,3.3861425
220,3.3547328
221,3.3820384
222,3.3555822
223,3.3893428
224,3.3840826
225,3.3864753
226,3.359307
227,3.3512828
228,3.387734
229,3.3840826
230,3.347285
231,3.376551
232,3.386347
233,3.3572571
234,3.3860595
235,3.3901784
236,3.3812191
237,3.3833776
238,3.353887
239,3.3849761
240,3.3900642
241,3.3857949
242,3.3555562
243,3.3857872
244,3.3899288
245,3.37953
246,3.3823988
247,3.3542798
248,3.381736
249,3.3899093
250,3.389448
251,3.390163
252,3.3838935
253,3.3855793
254,3.3903325
255,3.390333
256,3.3903322
257,3.3903987
258,3.3903344
259,3.3903325
260,3.3903735
261,3.390301
262,3.3903055
263,3.3903306
264,3.3903325
265,3.3903375
266,3.3904397
267,3.3903341
268,3.3903306
269,3.3903759
270,3.3902879
271,3.3902948
272,3.3871095
273,3.3863165
274,3.361307
275,3.3782089
276,3.3880775
277,3.3867896
278,3.3655393
279,3.3792803
280,3.3792803
281,3.359835
282,3.3832514
283,3.3648398
284,3.385982
285,3.389442
286,3.3887012
287,3.3884017
288,3.3893387
289,3.3894894
290,3.3897455
291,3.3901236
292,3.3854032
293,3.3893206
294,3.388434
295,3.388398
296,3.389241
297,3.38934
298,3.3896391
299,3.3902686
300,3.3823776
301,3.387327
302,3.385504
303,3.3823776
304,3.377598
305,3.3880465
306,3.3816397
307,3.369912
308,3.3903265
309,3.380132
310,3.310867
311,3.3640358
312,3.3727708
313,3.378452
314,3.3790486
315,3.2997046
316,3.3614016
317,3.368039
318,3.3771954
319,3.3693364
320,3.1992824
321,3.3434522
322,3.3326247
323,3.3680122
324,3.3903344
325,3.3903334
326,3.3900633
327,3.3903334
328,3.3901465
329,3.3902967
330,3.3902614
331,3.3898025
332,3.3902695
333,3.3903065
334,3.3903177
335,3.389909
336,3.3895383
337,3.3898122
338,3.3903317
339,3.3898745
340,3.3899338
341,3.3895166
342,3.390281
343,3.3902614
344,3.3902946
345,3.3903286
346,3.3913438
347,3.3915381
348,3.390342
349,3.3902915
350,3.3907306
351,3.39028
352,3.39028
353,3.3875878
354,3.3678005
355,3.3872852
356,3.387545
357,3.390333
358,3.3903334
359,3.3902657
360,3.390364
361,3.3903346
362,3.390333
363,3.3903496
364,3.390302
365,3.3903058
366,3.3901148
367,3.3902748
368,3.3881314
369,3.387664
370,3.3812327
371,3.3815746
372,3.3901489
373,3.3887556
374,3.3886507
375,3.3895419
376,3.3805077
377,3.3815746
378,3.3897269
379,3.3808773
380,3.3746612
381,3.3671649
382,3.3455563
383,3.2946796
384,3.3473585
385,3.2635753
386,3.3227127
387,3.1687467
388,3.3549669
389,3.2135208
390,3.356179
391,3.3901396
392,3.38983
393,3.3873615
394,3.379416
395,3.3876884
396,3.3857348
397,3.3899376
398,3.3894494
399,3.383678
400,3.37906
401,3.2814732
402,3.2992804
403,2.6525338
404,2.7200594
405,3.1648676
406,2.6341934
407,3.338116
408,3.0666354
409,2.5031087
410,3.1945045
411,3.1930382
412,2.6819766
413,3.1144636
414,3.1945045
415,3.3899221
416,3.3903239
417,3.3902938
418,3.3901641
419,3.3903306
420,3.390321
421,3.3903315
422,3.390344
423,3.390333
424,3.390198
425,3.3901975
426,3.39032
427,3.3896043
428,3.390318
429,3.3903196
430,3.3903396
431,3.3903322
432,3.3901317
433,3.3903325
434,3.3898551
435,3.3899
436,3.3903284
437,3.390142
438,3.39029
439,3.3898704
440,3.3898551
441,3.3898218
442,3.3788862
443,3.3724222
444,3.3653443
445,3.3296912
446,3.3614502
447,3.3028924
448,3.3410285
449,3.2231786
450,3.3696487
451,3.2587304
452,3.3684757
453,3.3900683
454,3.3877466
455,3.3037426
456,3.2768304
457,3.1883466
458,3.04368
459,3.2302155
460,2.9361627
461,3.0957513
462,2.6119378
463,3.2413576
464,2.7792249
465,3.2271996
466,3.3903224
467,3.3903272
468,3.3903265
469,3.3771343
470,3.338211
471,3.3824723
472,3.378828
473,3.3677044
474,3.369284
475,3.3899662
476,3.3867962
477,3.3861237
478,3.388464
479,3.366873
480,3.3685079
481,3.3887434
482,3.366873
483,3.3882113
484,3.385236
485,3.3825128
486,3.378587
487,3.3629587
488,3.37001
489,3.3789675
490,3.3572114
491,3.387893
492,3.3719494
493,3.3870952
494,3.3708751
495,3.3833601
496,3.3265598
497,3.370428
498,3.3784225
499,3.3357673
500,3.3653915
501,3.3843577
502,3.386854
503,3.3825204
504,3.364293
505,3.3903143
506,3.3902743
507,3.390311
508,3.3895867
509,3.3902977
510,3.3902304
511,3.3903096
512,3.375992
513,3.3855016
514,3.3821013
515,3.3740778
516,3.3838232
517,3.3867629
518,3.3882265
519,3.3837306
520,3.2538815
521,3.3231962
522,3.228613
523,3.3778734
524,3.3454745
525,3.348904
526,3.2510405
527,3.1952093
528,3.3579023
529,3.3454745
530,3.1675045
531,3.288223
532,3.3698037
533,3.3271
534,3.3770702
535,3.3546169
536,3.3786912
537,3.3651927
538,3.3395126
539,3.3658998
540,3.390293
541,3.3899422
542,3.3898625
543,3.3901675
544,3.3873475
545,3.3908226
546,3.3901472
547,3.3915303
548,3.3902783
549,3.3894684
550,3.3902688
551,3.3897872
552,3.3894484
553,3.3850863
554,3.3826663
555,3.3880985
556,3.3695173
557,3.380779
558,3.348015
559,3.388528
560,3.3560517
561,3.3869503
562,3.390331
563,3.3903313
564,3.390235
565,3.390334
566,3.390334
567,3.390235
568,3.390209
569,3.3863041
570,3.3865843
571,3.3902972
572,3.3895454
573,3.3899534
574,3.390039
575,3.3861563
576,3.3863041
577,3.3901966
578,3.3860028
579,3.3876755
580,3.3900323
581,3.3747141
582,3.3835032
583,3.3903267
584,3.3902194
585,3.3903182
586,3.3901358
587,3.3903267
588,3.3902748
589,3.3907626
590,3.3901694
591,3.3874326
592,3.367894
593,3.3872955
594,3.3874302
595,3.3903
596,3.3902252
597,3.3902037
598,3.3638275
599,3.305514
600,3.3768322
601,3.3684871
602,3.0859578
603,3.3054914
604,3.3108072
605,3.3491378
606,3.3708394
607,3.3858573
608,3.3705714
609,3.3898652
610,3.3869462
611,3.3880422
612,3.3735802
613,3.3676765
614,3.388343
615,3.3869462
616,3.365361
617,3.3805044
618,3.386412
619,3.3776348
620,3.3878844
621,3.383501
622,3.3882062
623,3.3853981
624,3.3815372
625,3.385677
